actual,predicted,error,age,living setting
110270.38,137278.16937196313,27007.789371963125,61.0,RH1
109363.92,146528.38321340023,37164.46321340023,40.0,RH1
21756.94,34753.69372765468,12996.753727654683,35.0,ILSL
129410.95,138477.00009276587,9066.050092765872,29.0,RH1
64682.36,26041.53745259942,-38640.82254740058,73.0,FH
9895.7,13953.741515664897,4058.041515664896,26.0,FH
16167.44,32000.472688534384,15833.032688534384,54.0,ILSL
15697.45,28286.58224329525,12589.132243295247,63.0,ILSL
110856.78,58507.031777394106,-52349.74822260589,29.0,ILSL
46069.34,85569.36932838797,39500.02932838797,46.0,RH1
87708.22,24102.642390226803,-63605.5776097732,21.0,FH
1998.7,13639.522793226279,11640.822793226278,27.0,FH
71715.23,16767.266219508518,-54947.96378049148,27.0,FH
4627.3,19290.20134953018,14662.90134953018,58.0,FH
1998.7,13038.465391221298,11039.765391221297,27.0,FH
100222.24,160929.14235657404,60706.902356574035,64.0,RH1
77170.6,14315.803794368981,-62854.79620563102,48.0,FH
73140.5,206969.9513962209,133829.4513962209,53.0,RH1
92598.36,219974.269472479,127375.909472479,51.0,RH1
93740.44,185978.78574554663,92238.34574554663,42.0,RH1
5009.28,18862.215001578872,13852.935001578873,22.0,FH
84954.48,113681.978288819,28727.498288819,53.0,RH1
1671.58,168142.36391201513,166470.78391201515,34.0,ILSL
1998.7,22649.79432453704,20651.09432453704,39.0,FH
660.68,13934.830529188022,13274.150529188022,37.0,FH
132895.85,179026.64005971776,46130.79005971775,44.0,RH1
56992.0,24297.10466026956,-32694.89533973044,27.0,FH
1998.7,27917.525974433214,25918.825974433214,29.0,FH
9469.46,57019.1668699291,47549.7068699291,62.0,RH1
29652.97,73287.11325731638,43634.14325731638,71.0,ILSL
17473.25,25208.39190669268,7735.141906692679,53.0,FH
981.36,14919.907276836704,13938.547276836704,41.0,FH
44513.1,16622.91360766973,-27890.18639233027,44.0,FH
163.58,6266.264986053505,6102.684986053505,17.0,FH
84208.61,26593.369484718707,-57615.24051528129,42.0,FH
1998.7,18124.948288365325,16126.248288365325,30.0,FH
42565.9,9204.16188716178,-33361.738112838226,26.0,FH
6386.3,8792.114237896947,2405.814237896947,31.0,FH
1998.7,13998.51672611225,11999.816726112249,32.0,FH
1998.7,14885.301254332659,12886.601254332658,24.0,FH
7027.94,16773.282780841197,9745.342780841198,31.0,FH
1998.7,16224.60548559855,14225.905485598549,22.0,FH
79720.2,128709.14075418068,48988.94075418069,21.0,RH1
61554.28,138249.228587446,76694.94858744601,61.0,RH1
14390.62,14015.71797097599,-374.9020290240114,23.0,FH
2962.57,13700.627596923312,10738.057596923312,38.0,FH
94239.19,159602.22817142933,65363.03817142933,40.0,RH3
53410.58,28490.826337299444,-24919.753662700557,18.0,RH1
1671.58,17157.530509983775,15485.950509983775,22.0,FH
112670.72,178515.5421230508,65844.8221230508,58.0,RH1
45947.24,19026.1430089583,-26921.096991041697,25.0,FH
39388.06,22490.89925174806,-16897.16074825194,31.0,FH
745.11,11286.823870972672,10541.713870972671,22.0,FH
94480.46,109364.27194565073,14883.811945650727,30.0,RH1
70088.3,123681.79396289881,53593.49396289881,56.0,RH1
70924.34,33359.50820838389,-37564.8317916161,23.0,ILSL
1835.14,74449.56010811204,72614.42010811204,34.0,ILSL
24214.8,19084.255886940988,-5130.544113059012,53.0,FH
426.95,5423.833472630988,4996.883472630988,9.0,FH
8162.94,28907.74175085887,20744.80175085887,55.0,ILSL
1998.7,8708.897118477484,6710.197118477484,41.0,FH
2369.5,4554.62272210811,2185.12272210811,18.0,FH
9703.4,9871.244232862819,167.8442328628189,30.0,FH
75356.0,18573.696341638024,-56782.303658361976,30.0,FH
28972.45,73234.95583384295,44262.50583384295,56.0,ILSL
53384.64,67512.6209403737,14127.980940373702,73.0,ILSL
70937.88,152336.83740953135,81398.95740953134,52.0,RH1
835.9,4899.185154857408,4063.2851548574076,18.0,FH
70521.36,61303.11514509084,-9218.244854909164,31.0,RH1
18220.9,9493.16184879951,-8727.738151200492,38.0,FH
138472.72,84752.33388460333,-53720.38611539667,38.0,ILSL
54859.12,21271.09964263162,-33588.02035736838,36.0,FH
15764.69,38537.76866263237,22773.078662632368,38.0,ILSL
19086.91,12725.53246598536,-6361.37753401464,58.0,FH
654.32,4982.371795632307,4328.051795632307,14.0,FH
22117.93,15063.353546815037,-7054.576453184964,22.0,FH
16080.41,130391.06847179642,114310.65847179641,54.0,RH1
107011.45,105578.19478346761,-1433.2552165323868,31.0,RH1
13284.77,14077.580501072229,792.8105010722284,30.0,FH
1998.7,14175.04748105936,12176.34748105936,29.0,FH
24834.14,33302.33416610973,8468.19416610973,42.0,ILSL
97552.39,229492.0926742233,131939.70267422328,43.0,RH1
109061.13,233838.40111664654,124777.27111664653,30.0,RH1
9486.64,14308.09884619569,4821.45884619569,29.0,FH
1817.0,12590.211573076713,10773.211573076713,29.0,FH
1998.7,15422.294085471789,13423.594085471788,30.0,FH
1998.7,21914.230499901627,19915.530499901626,31.0,FH
73311.06,63032.55798419456,-10278.50201580544,73.0,ILSL
18666.98,18530.651377702514,-136.3286222974857,47.0,FH
999.48,17083.162843253263,16083.682843253264,25.0,FH
42222.23,16566.20061774167,-25656.029382258333,65.0,FH
98350.19,159014.9789698932,60664.78896989321,32.0,RH1
86805.3,147157.30019112598,60352.000191125975,46.0,RH1
77478.9,125085.09115763586,47606.19115763587,27.0,RH4
1998.7,17050.59762599534,15051.897625995338,46.0,FH
46541.74,22082.43992561309,-24459.30007438691,37.0,FH
3072.5,12339.919514343866,9267.419514343866,31.0,FH
7063.6,92921.22890787352,85857.62890787351,49.0,RH1
157177.69,135171.19270811338,-22006.497291886626,23.0,RH1
53618.01,70398.47920289822,16780.469202898217,47.0,RH3
69549.94,97769.38490543727,28219.444905437267,38.0,RH1
43527.34,13448.208968377801,-30079.131031622193,27.0,FH
10208.65,12108.954228317185,1900.3042283171853,30.0,FH
4343.3,11300.182792240537,6956.882792240537,60.0,FH
36957.53,19818.647709512363,-17138.882290487636,41.0,FH
65474.45,18281.636624404753,-47192.813375595244,29.0,FH
29209.96,11827.997393124599,-17381.9626068754,31.0,FH
70847.5,83253.32872225839,12405.82872225839,60.0,ILSL
77191.16,52645.26667552684,-24545.893324473167,20.0,RH1
126171.24,215503.36771484648,89332.12771484647,47.0,RH1
917.69,5262.659492605484,4344.9694926054835,20.0,FH
54511.34,19004.205533713375,-35507.13446628662,38.0,FH
98935.66,123315.15247497629,24379.492474976287,38.0,RH1
116718.98,141825.8018735891,25106.821873589113,42.0,RH1
61027.98,169746.68595092578,108718.70595092577,22.0,RH1
1998.7,27215.34478667109,25216.644786671088,28.0,FH
1998.7,66395.55349776571,64396.85349776571,31.0,ILSL
40165.9,15169.73311870336,-24996.16688129664,42.0,FH
1998.7,17441.853747099613,15443.153747099612,31.0,FH
181.55,181447.18733340487,181265.63733340488,21.0,RH1
816.9,4707.639187910712,3890.739187910712,18.0,FH
93938.29,149804.07187335976,55865.78187335977,60.0,RH3
105487.81,200751.82577269082,95264.01577269082,31.0,RH1
10880.34,16091.926237673677,5211.586237673677,42.0,FH
1998.7,15293.63610687555,13294.93610687555,34.0,FH
25675.01,32917.19726623154,7242.18726623154,33.0,ILSL
1998.7,18915.849489072378,16917.149489072377,29.0,FH
8064.9,64992.236239684724,56927.33623968472,38.0,ILSL
17736.13,19155.020304216083,1418.8903042160819,57.0,FH
13237.4,18365.577613316094,5128.177613316095,42.0,FH
5714.68,21205.72792098035,15491.047920980349,58.0,FH
1998.7,26439.681606521783,24440.981606521782,34.0,FH
1998.7,23260.320412181503,21261.620412181503,29.0,FH
19235.95,11552.084534330432,-7683.865465669569,35.0,FH
6874.94,16483.71199664786,9608.771996647862,28.0,FH
39279.5,27474.841677434535,-11804.658322565465,41.0,FH
1998.7,14971.501313999242,12972.801313999242,52.0,FH
1998.7,19426.103071693004,17427.403071693003,36.0,FH
8758.04,3052.035481317517,-5706.004518682484,20.0,FH
104209.24,152692.5755101207,48483.33551012068,27.0,RH1
88824.28,22776.980972913574,-66047.29902708642,31.0,FH
64655.78,24757.199345815116,-39898.58065418489,59.0,FH
1998.7,20290.310865134616,18291.610865134615,35.0,FH
1998.7,15002.776396656345,13004.076396656345,32.0,FH
251.62,161108.06425736853,160856.44425736854,25.0,RH3
156823.83,186951.91790672299,30128.087906722998,43.0,RH1
86078.46,113840.60351195987,27762.14351195986,35.0,RH4
15125.26,17378.74940181614,2253.4894018161413,24.0,FH
9264.75,5341.65567824941,-3923.09432175059,17.0,FH
40461.98,19206.7294816302,-21255.250518369805,30.0,FH
1998.7,25388.67421518737,23389.97421518737,32.0,FH
516.34,4304.779752090012,3788.439752090012,11.0,FH
10559.27,18350.691191243026,7791.4211912430255,30.0,FH
102495.98,20845.57789339492,-81650.40210660508,50.0,FH
4987.85,13571.109032470347,8583.259032470347,28.0,FH
1998.7,26552.690097265084,24553.990097265083,21.0,FH
80822.82,212954.09543263845,132131.27543263845,32.0,RH1
4232.91,38370.33293408664,34137.422934086644,52.0,ILSL
736.11,3553.247653503162,2817.137653503162,16.0,FH
118093.25,111326.85092265958,-6766.399077340422,51.0,ILSL
7469.71,18839.69398407362,11369.98398407362,41.0,FH
999.48,4441.392641645405,3441.912641645405,12.0,FH
121334.98,48702.355322409436,-72632.62467759056,65.0,ILSL
3748.06,11996.23383087146,8248.173830871461,59.0,FH
104460.45,174131.9301295267,69671.48012952671,44.0,RH1
45494.31,42588.47895429199,-2905.831045708008,18.0,RH1
87575.98,91628.70753818745,4052.7275381874497,48.0,ILSL
19364.29,17905.861847848733,-1458.4281521512676,40.0,FH
1998.7,20641.682303051115,18642.982303051114,41.0,FH
76066.02,97362.33099591098,21296.31099591097,42.0,RH1
7699.44,11012.760080215186,3313.320080215187,43.0,FH
7219.84,18981.44462359585,11761.60462359585,43.0,FH
5606.56,14244.275583246294,8637.715583246292,33.0,FH
145856.46,192999.2858126353,47142.8258126353,23.0,RH1
24972.0,18406.25822722077,-6565.741772779231,26.0,FH
52047.56,18074.566986434504,-33972.993013565494,45.0,FH
114641.67,242457.82156522313,127816.15156522313,55.0,RH1
19957.22,22702.678681974554,2745.4586819745527,23.0,FH
1998.7,121320.711037268,119322.011037268,23.0,ILSL
59751.04,53941.80069710813,-5809.239302891874,36.0,RH1
999.47,5969.269342364304,4969.799342364304,11.0,FH
118637.94,124237.18316393255,5599.243163932551,36.0,RH1
2919.68,4642.17550291681,1722.49550291681,18.0,FH
1589.85,6167.883799054328,4578.0337990543285,18.0,FH
2293.9,18933.410314273147,16639.510314273146,23.0,FH
1998.7,27601.77447719732,25603.07447719732,24.0,FH
3171.84,19701.570166986436,16529.730166986436,69.0,FH
65308.1,118053.54835976144,52745.44835976144,69.0,RH1
38360.18,70681.98204224114,32321.802042241143,31.0,ILSL
95463.82,76622.21547900318,-18841.60452099683,36.0,ILSL
27629.43,59087.758202603465,31458.328202603465,43.0,ILSL
1998.7,24406.216050558476,22407.516050558475,25.0,FH
29904.57,25948.546864977296,-3956.023135022704,35.0,FH
1551.2,6276.508410747506,4725.308410747506,17.0,FH
1998.7,21536.18502431245,19537.48502431245,28.0,ILSL
171668.06,139367.74648773525,-32300.31351226475,40.0,RH1
70022.08,177522.08030591463,107500.00030591463,78.0,RH1
5119.74,16525.08788291861,11405.347882918612,39.0,FH
53338.17,296461.65632088634,243123.48632088635,39.0,RH1
1683.06,18632.389964661987,16949.329964661985,38.0,FH
11208.1,19011.01259974039,7802.912599740388,28.0,FH
29781.2,19463.3520591803,-10317.847940819702,32.0,FH
36552.26,46715.89235296031,10163.63235296031,19.0,RH1
1998.7,20721.9838718844,18723.2838718844,21.0,FH
84826.78,252077.3456263786,167250.5656263786,43.0,RH1
50684.66,29700.533931983035,-20984.12606801697,36.0,ILSL
10843.41,41849.32020274806,31005.91020274806,52.0,ILSL
100064.98,216901.33757419258,116836.35757419259,33.0,RH1
11054.0,18203.27928625212,7149.27928625212,36.0,FH
78726.68,16971.585065321924,-61755.09493467807,60.0,FH
1998.7,13844.661107699025,11845.961107699024,23.0,FH
10069.46,5840.215189538997,-4229.244810461002,15.0,FH
117515.8,108667.68160088517,-8848.118399114828,30.0,RH1
1998.7,17340.593759288622,15341.893759288621,36.0,FH
10156.96,14385.579533487606,4228.6195334876065,52.0,FH
1998.7,21024.618082853867,19025.918082853867,33.0,FH
50188.49,32903.01628919821,-17285.473710801787,33.0,FH
145826.65,124545.16046221863,-21281.489537781366,37.0,RH1
70311.57,107884.41738672869,37572.84738672868,53.0,RH1
111220.67,25981.64496073493,-85239.02503926506,61.0,FH
16123.12,19585.190317957888,3462.070317957887,26.0,FH
20557.92,29700.533931983035,9142.613931983036,53.0,ILSL
17115.37,155193.6873802267,138078.3173802267,24.0,RH1
6331.52,30985.652893957526,24654.132893957525,56.0,ILSL
13324.37,20547.769714938775,7223.399714938774,42.0,FH
193541.77,27935.357103177485,-165606.4128968225,27.0,FH
1729.1,17767.42887945739,16038.328879457391,21.0,FH
6297.9,18909.50446046382,12611.604460463821,30.0,FH
67627.07,118269.16969126543,50642.09969126542,36.0,RH1
1998.7,22694.06914070546,20695.369140705458,26.0,FH
85432.74,54041.11995213692,-31391.620047863085,49.0,ILSL
78718.93,201293.36972459545,122574.43972459546,38.0,RH1
3812.18,25571.8633797886,21759.6833797886,38.0,FH
61916.66,101525.50752811396,39608.847528113954,31.0,ILSL
63800.87,132767.02693701698,68966.15693701699,53.0,RH1
16061.39,16895.73839381009,834.3483938100908,28.0,FH
1998.7,15004.460498984097,13005.760498984097,50.0,FH
112995.46,136518.1685330162,23522.708533016194,44.0,RH1
5097.99,14444.888363413449,9346.89836341345,28.0,FH
1817.15,22434.153094425157,20617.003094425156,71.0,FH
48707.13,29420.16636712746,-19286.96363287254,69.0,FH
999.48,6346.712891831957,5347.232891831956,17.0,FH
11426.62,11941.01880768103,514.3988076810292,44.0,FH
79444.16,105558.08003143941,26113.92003143941,54.0,RH3
1998.7,58984.02588712892,56985.32588712892,45.0,RH3
66171.18,184043.88744867605,117872.70744867605,33.0,RH1
29544.37,14452.628776203808,-15091.74122379619,72.0,FH
52024.66,98453.65711686265,46428.99711686265,22.0,RH1
77470.6,287112.83457586425,209642.23457586425,32.0,RH1
105296.9,111005.76540556617,5708.8654055661755,47.0,RH1
29998.1,37485.67408742219,7487.574087422188,53.0,ILSL
73775.54,40097.61791026356,-33677.922089736436,16.0,RH1
1835.1,19517.392711415316,17682.292711415317,29.0,FH
1998.7,22816.32662542148,20817.62662542148,33.0,FH
52303.28,143606.50699390247,91303.22699390247,60.0,RH3
1998.7,22244.048521854267,20245.348521854266,23.0,FH
58764.38,13398.321651194818,-45366.05834880518,31.0,FH
51429.81,25998.493675109465,-25431.316324890533,42.0,FH
17788.47,13750.381062114206,-4038.0889378857955,20.0,ILSL
39655.84,15064.542068990893,-24591.297931009103,23.0,FH
112265.68,129941.9399568186,17676.259956818612,39.0,RH1
103867.02,168862.8773998823,64995.8573998823,47.0,RH1
51152.65,116721.70232909372,65569.05232909371,38.0,RH1
11266.18,41562.232633781816,30296.052633781816,47.0,ILSL
57763.61,146821.1419255479,89057.53192554791,79.0,RH1
44411.29,46426.87208895892,2015.5820889589158,68.0,ILSL
85652.18,80469.16797227101,-5183.0120277289825,61.0,ILSL
99648.7,176548.5135382132,76899.81353821322,39.0,RH1
57783.88,123159.98016460793,65376.10016460793,28.0,RH1
69883.7,23893.31372734899,-45990.38627265101,34.0,FH
99249.91,37241.01257798034,-62008.89742201966,21.0,ILSL
1735.41,21634.32980843152,19898.91980843152,29.0,FH
37217.47,21881.73422633113,-15335.735773668872,34.0,FH
58623.45,41335.42566472065,-17288.024335279348,39.0,ILSL
1998.7,14080.540416332207,12081.840416332207,30.0,FH
22281.56,24698.582693039232,2417.022693039231,37.0,FH
69013.14,123291.97108944759,54278.83108944759,33.0,RH1
68702.09,30819.783394558584,-37882.30660544141,32.0,FH
1998.7,5655.438267968081,3656.7382679680813,20.0,ILSL
38526.24,57806.494896571545,19280.254896571547,73.0,RH4
15082.79,19444.429971914233,4361.639971914232,51.0,FH
10687.88,10077.90682914493,-609.9731708550698,59.0,FH
29772.84,16309.846248854845,-13462.993751145155,45.0,FH
11666.57,13959.206574792564,2292.6365747925647,48.0,FH
101255.04,131191.52210713728,29936.482107137286,49.0,RH1
20265.88,18052.555832668117,-2213.3241673318844,38.0,FH
1892.06,18487.200433058842,16595.14043305884,61.0,FH
1998.7,9777.834520376993,7779.134520376993,30.0,FH
62690.62,88625.1210079958,25934.501007995794,27.0,RH1
1998.7,27302.065085591912,25303.36508559191,35.0,FH
136238.61,309748.6529036159,173510.04290361592,31.0,RH1
66265.19,30301.494523502093,-35963.69547649791,31.0,FH
86238.48,119461.31477613113,33222.83477613113,28.0,RH1
3327.91,10366.633469970528,7038.723469970528,40.0,FH
25971.69,100798.32761048917,74826.63761048917,50.0,ILSL
3255.51,31425.617052134552,28170.107052134554,45.0,ILSL
999.48,4666.970480837031,3667.4904808370306,11.0,FH
83085.5,26629.224132957686,-56456.27586704231,59.0,FH
76906.94,51919.96315962861,-24986.97684037139,18.0,RH1
78508.42,147031.34761118388,68522.92761118388,32.0,RH1
36214.58,42629.56317377774,6414.983173777735,26.0,ILSL
103915.25,100245.59231772319,-3669.657682276811,45.0,ILSL
93699.87,73245.71422373297,-20454.155776267027,51.0,ILSL
48636.74,121479.65102525736,72842.91102525737,51.0,RH1
5673.79,5783.710631103263,109.92063110326308,18.0,FH
109451.42,166689.0268808227,57237.6068808227,42.0,RH1
181.55,17496.914449396994,17315.364449396995,26.0,FH
26699.75,20777.904553982477,-5921.8454460175235,32.0,FH
9237.01,141291.76385795276,132054.75385795275,51.0,RH1
73606.51,188468.22396908916,114861.71396908916,41.0,RH1
69155.42,189591.17724568245,120435.75724568246,46.0,RH1
1508.02,15454.460440220195,13946.440440220194,26.0,FH
1998.7,19860.78104570771,17862.08104570771,65.0,FH
69365.1,110796.77437951954,41431.674379519536,46.0,RH1
999.48,5808.969461286796,4809.489461286796,14.0,FH
52056.84,24626.33521304123,-27430.504786958765,21.0,FH
219124.29,98758.39044845043,-120365.89955154958,34.0,RH1
41729.0,100950.17656536067,59221.17656536067,21.0,RH1
999.07,21370.703664269848,20371.633664269848,59.0,FH
37577.87,21092.149675192337,-16485.720324807666,30.0,FH
1998.7,23843.815439864207,21845.115439864207,41.0,FH
26175.56,43596.7377045423,17421.177704542297,24.0,RH4
45675.93,16224.154237482751,-29451.77576251725,29.0,FH
71155.45,112203.0554031307,41047.6054031307,39.0,RH1
147910.2,199810.08117771384,51899.88117771383,45.0,RH1
184987.09,202502.19702302964,17515.107023029646,22.0,RH1
69205.7,106200.06975321034,36994.36975321034,33.0,RH1
69314.58,98394.9251392592,29080.345139259196,66.0,RH1
56025.69,16533.46243058804,-39492.22756941196,23.0,FH
37386.58,22396.531221575307,-14990.048778424694,36.0,FH
1998.7,37003.776954239336,35005.07695423934,40.0,FH
20797.19,34307.75518847668,13510.565188476681,55.0,ILSL
1998.7,15389.902644254156,13391.202644254156,47.0,FH
109429.34,181916.47842462515,72487.13842462515,29.0,RH1
72893.94,172705.32274179423,99811.38274179422,52.0,RH1
34338.36,46643.440165020715,12305.080165020714,15.0,RH1
97734.39,124691.78144806085,26957.39144806085,35.0,RH1
1998.7,18712.93177522941,16714.231775229408,37.0,FH
57686.34,42189.05728688332,-15497.282713116678,20.0,RH1
124758.34,228360.3571298572,103602.01712985721,32.0,RH1
49781.36,26129.505695020493,-23651.854304979508,26.0,FH
17871.96,18621.523611832483,749.5636118324837,33.0,FH
79784.03,18616.330118890866,-61167.69988110913,30.0,FH
5382.65,18922.323321053052,13539.673321053053,23.0,FH
30753.57,17724.333634592178,-13029.236365407822,30.0,FH
1998.7,17978.83413961944,15980.13413961944,34.0,FH
