actual,predicted,error
87043.29,167107.33795631278,80064.04795631279
959.33,6342.661787195675,5383.331787195675
82485.42,14843.7199065632,-67641.7000934368
33069.11,17407.653035188992,-15661.456964811008
49140.73,67279.22293769373,18138.49293769373
44012.3,23080.030147186433,-20932.26985281357
56519.64,6439.27622376667,-50080.36377623333
22089.94,15758.679664178675,-6331.260335821324
20234.02,14141.575900492717,-6092.444099507284
999.48,4550.250667675958,3550.7706676759576
1835.14,14172.74147685458,12337.601476854581
999.48,8043.560087286961,7044.08008728696
10281.0,16928.776903262635,6647.776903262635
93849.61,127704.61570059606,33855.005700596055
3540.74,15405.434691211954,11864.694691211955
1998.7,16425.166167557094,14426.466167557093
71222.06,102275.30568795942,31053.245687959425
999.48,14453.780965283346,13454.300965283346
37443.03,38537.76866263237,1094.7386626323714
79818.63,114169.07418613395,34350.444186133944
1998.7,20447.34330900744,18448.64330900744
1998.7,15851.682445687613,13852.982445687612
117682.58,168051.80498071678,50369.22498071678
10251.98,13592.03450423495,3340.0545042349513
148466.64,153117.7000751437,4651.060075143672
72134.52,73638.44011412574,1503.9201141257363
52610.38,17854.100746018583,-34756.27925398141
67789.09,18355.032298513073,-49434.05770148692
15854.73,108868.88443659933,93014.15443659933
32431.96,13195.865342943724,-19236.094657056274
23531.69,28026.79238442884,4495.102384428843
33598.34,16661.875230187623,-16936.464769812374
1998.7,22905.94574233736,20907.24574233736
111115.58,25278.42051794915,-85837.15948205085
23749.05,31482.387446600616,7733.337446600617
999.08,3993.7789426524996,2994.6989426524997
153913.95,44344.68864495853,-109569.26135504148
162256.04,140083.81533219738,-22172.224667802628
1998.7,9055.0928629542,7056.3928629542
11677.23,13734.680955580758,2057.450955580758
90219.22,138132.5389964455,47913.31899644551
17461.46,14641.822274502445,-2819.637725497554
96156.24,169748.8252144537,73592.5852144537
999.48,4116.961954589929,3117.4819545899286
1998.7,19256.092675825425,17257.392675825424
12055.87,15761.468922987598,3705.5989229875977
999.48,5279.464698582791,4279.984698582792
999.48,4571.8152828347265,3572.3352828347265
3013.97,11193.717274015638,8179.747274015639
76909.82,134309.5188275047,57399.698827504704
42814.49,17647.600637791165,-25166.889362208833
16016.25,15420.453659325676,-595.7963406743238
93482.74,163741.40340524656,70258.66340524655
999.48,16770.933657217738,15771.453657217739
64931.17,89629.79241294428,24698.622412944285
4691.02,15925.285700237058,11234.265700237058
10124.63,17931.58144639064,7806.95144639064
15316.94,32226.788611384152,16909.84861138415
1835.14,13035.10483575478,11199.964835754781
41661.58,62423.584790813344,20762.004790813342
24204.84,4474.017268116865,-19730.822731883134
5440.87,14963.048990720568,9522.178990720568
999.48,4551.839483813963,3552.359483813963
16725.08,4776.193218608531,-11948.88678139147
195768.29,155206.28723785173,-40562.00276214827
1998.7,15204.195604617762,13205.495604617761
75731.1,143615.91368753166,67884.81368753166
20267.76,14248.230101853223,-6019.529898146775
80247.06,171576.3307680803,91329.27076808031
35161.9,88311.20277160218,53149.30277160218
70155.54,169248.6909977663,99093.15099776631
1998.7,19034.204303567967,17035.504303567966
22824.53,36422.690712826756,13598.160712826757
3107.28,17246.866619901804,14139.586619901804
6341.0,112970.07157640328,106629.07157640328
51473.5,35466.22678613947,-16007.273213860528
77016.52,20097.057883484224,-56919.46211651578
166317.94,175939.79866095132,9621.858660951315
1998.7,21306.451349781077,19307.751349781076
81880.11,134361.71071779213,52481.60071779213
23548.2,4740.953684876209,-18807.24631512379
826.9,4830.856071388448,4003.956071388448
999.48,5142.5265269405345,4143.046526940534
526.66,19691.1882860566,19164.5282860566
17252.66,14688.820055380738,-2563.8399446192616
1998.7,16459.67669658646,14460.976696586458
3799.45,12515.437316062606,8715.987316062605
72171.94,138625.0196847648,66453.07968476479
51249.79,59398.13150883562,8148.34150883562
7266.0,6083.02070295987,-1182.9792970401304
1998.7,20426.676620158476,18427.976620158475
999.48,3156.493074188341,2157.013074188341
63892.26,128575.15053948917,64682.89053948917
1998.7,12200.649227461774,10201.949227461773
999.48,5328.253653628621,4328.773653628621
132557.04,197487.57517478464,64930.53517478463
66932.04,26981.718368697584,-39950.32163130241
4491.34,17192.598305246745,12701.258305246745
95760.99,153874.01211310222,58113.02211310221
90.7,5901.124639916098,5810.424639916098
1344.46,35388.014032801046,34043.55403280105
6761.92,24907.195224035546,18145.275224035548
84987.34,169012.65770645672,84025.31770645673
1998.7,22154.749864975503,20156.049864975503
9844.53,20408.26655286715,10563.736552867149
58833.44,39589.15597554591,-19244.284024454093
291232.55,128064.09075130706,-163168.45924869293
1998.7,16119.835462032599,14121.135462032598
4734.02,18101.18281259666,13367.16281259666
69964.55,142426.98058490132,72462.43058490132
65100.47,17740.63342768059,-47359.836572319415
107578.92,25244.344654207,-82334.575345793
1835.14,10241.568335213398,8406.428335213399
112982.47,93876.18086752908,-19106.28913247092
96116.04,127125.81630039953,31009.776300399535
27167.62,80809.44596406799,53641.82596406799
22465.47,40849.80314303223,18384.33314303223
6174.54,30578.574488973318,24404.034488973317
31749.65,13714.556651616536,-18035.093348383467
20259.91,16871.064977035207,-3388.8450229647933
1998.7,28814.615971545467,26815.915971545466
81901.46,156668.2321166982,74766.7721166982
128319.16,173134.02473547732,44814.86473547731
29790.31,76210.06267153966,46419.75267153967
24727.67,12718.6834221219,-12008.986577878099
50032.08,135890.00628778877,85857.92628778877
1998.7,20871.617419830607,18872.917419830606
2241.71,44292.019495792374,42050.309495792375
73808.5,289821.04193390167,216012.54193390167
57968.72,54786.819706406095,-3181.900293593906
108409.79,27294.62473575806,-81115.16526424194
1998.7,13016.103120854128,11017.403120854127
32979.12,27513.22262683739,-5465.897373162614
853.78,21763.57669566402,20909.79669566402
142148.86,137495.5694164569,-4653.290583543072
999.48,4934.296535371764,3934.8165353717636
47546.83,23941.345731042922,-23605.48426895708
54111.56,21345.49592512709,-32766.06407487291
78517.76,145127.81999621313,66610.05999621314
9260.97,17517.729289716353,8256.759289716354
42775.9,111279.09821781686,68503.19821781685
29329.24,7116.282610470473,-22212.95738952953
66538.65,48417.84372346897,-18120.806276531024
999.48,21311.580241238666,20312.100241238666
654.24,87410.94157275376,86756.70157275375
53368.54,149713.43491271502,96344.89491271501
80899.21,186894.94764683195,105995.73764683194
1998.7,17846.548033496347,15847.848033496346
1983.83,12283.122610268927,10299.292610268927
50405.04,119387.76131122003,68982.72131122003
68497.66,139585.96500866133,71088.30500866132
51142.74,182426.9648677472,131284.22486774722
38268.78,17379.956221328164,-20888.823778671835
101800.81,161957.48753433314,60156.67753433314
1817.15,24007.28940366222,22190.13940366222
4185.52,19024.97820497817,14839.458204978171
40629.53,22223.72837300803,-18405.801626991968
55736.27,140173.57912890107,84437.30912890108
75893.39,124793.60513156008,48900.21513156008
105016.7,92476.1082948626,-12540.591705137398
14556.82,12565.207200314204,-1991.6127996857958
37928.65,14569.31922741028,-23359.33077258972
45435.03,110674.87944687788,65239.84944687788
82475.66,123529.85116599868,41054.19116599868
12863.04,8089.40083984596,-4773.639160154041
71287.23,133540.66553793533,62253.43553793534
82104.92,31393.911818071047,-50711.00818192895
44242.2,111220.94448237715,66978.74448237715
1998.7,21331.73697254369,19333.03697254369
61514.38,20296.062096406396,-41218.317903593605
14115.56,98457.36898248341,84341.80898248342
28103.49,5522.040646744151,-22581.44935325585
1998.7,20389.68943303609,18390.989433036088
102636.7,29532.275142303664,-73104.42485769633
57352.81,161671.7997416446,104318.98974164459
1835.14,13882.001957705354,12046.861957705354
1998.7,27568.37474863433,25569.67474863433
1998.7,10271.42415048048,8272.724150480479
3600.58,6011.658289953,2411.0782899530004
73649.2,166396.40370120748,92747.20370120749
44934.16,19419.93254071681,-25514.227459283193
29835.71,19764.40397416652,-10071.30602583348
132145.36,130412.27963646343,-1733.0803635365592
1998.7,27998.044628107942,25999.34462810794
68909.77,122939.84771955585,54030.07771955585
35680.18,22906.72875207754,-12773.451247922461
59440.22,50302.00181452911,-9138.21818547089
2717.52,5756.270506836899,3038.7505068368987
23177.7,18186.592987997967,-4991.107012002034
5936.64,21504.50927844196,15567.869278441962
37597.71,143693.78442981184,106096.07442981185
999.48,18064.520973942486,17065.040973942487
94674.52,18312.19462723127,-76362.32537276874
46482.94,166996.0590053654,120513.11900536538
79021.64,123391.81551775908,44370.17551775908
72086.37,90143.51791181491,18057.147911814915
63394.23,64361.823264898216,967.5932648982125
51907.14,64674.430654786425,12767.290654786426
47312.9,81301.14421488378,33988.24421488378
98980.98,203950.56917974775,104969.58917974775
73441.32,199808.08946588993,126366.76946588993
1998.7,21618.36179383921,19619.66179383921
1998.7,20720.521076850888,18721.821076850887
76877.39,93767.96753418422,16890.577534184224
1998.7,18620.983530147354,16622.283530147353
908.69,4898.763755794305,3990.0737557943053
124766.59,299654.3057249465,174887.7157249465
45949.06,21071.33578579008,-24877.724214209917
2602.42,20399.683676182154,17797.263676182156
10185.04,24601.1818332654,14416.1418332654
41892.56,53471.66373279433,11579.103732794334
81988.92,23458.732554686365,-58530.18744531363
21116.29,5006.9562721017555,-16109.333727898245
1998.7,13128.849154259642,11130.149154259641
999.48,16415.358839547967,15415.878839547968
99708.52,23230.75789407483,-76477.76210592517
55569.13,109632.12437724773,54062.994377247735
1998.7,32430.961669002543,30432.261669002542
87212.66,72393.8148750885,-14818.845124911502
74840.26,83306.29718086569,8466.037180865693
1998.7,16234.42414115423,14235.724141154229
52089.85,101465.23607839072,49375.38607839072
75349.33,77116.59371452246,1767.263714522458
42536.35,86478.97530406486,43942.625304064866
4235.93,15606.84854068849,11370.91854068849
2059.44,15753.81979103162,13694.379791031619
999.35,7623.878436914005,6624.5284369140045
44811.01,120098.50962016583,75287.49962016582
181086.24,180361.75933563418,-724.4806643658085
44744.62,150409.91126907847,105665.29126907847
4526.08,7280.734243905436,2754.6542439054365
22647.97,16917.86934819555,-5730.100651804452
13124.13,46019.01253192189,32894.882531921896
64731.25,112530.94896135521,47799.698961355214
68471.57,89717.40012939804,21245.830129398033
6629.87,14528.755219211162,7898.885219211162
1998.7,27425.56154584835,25426.86154584835
99156.22,153857.21562695043,54700.99562695043
31811.87,34753.7444130356,2941.8744130356026
78886.28,23834.162262800728,-55052.11773719927
999.48,6186.149387269145,5186.669387269145
20387.32,11679.12380512858,-8708.19619487142
11996.47,14718.018225933885,2721.548225933886
999.48,82045.4961979858,81046.01619798581
89403.34,248651.28854484527,159247.94854484528
82577.08,212462.13303020658,129885.05303020657
72570.71,113532.9462492482,40962.23624924819
999.48,3301.332579514477,2301.852579514477
60698.42,135625.0530077946,74926.6330077946
4625.34,19932.111489861298,15306.771489861298
16230.54,14219.682245802982,-2010.857754197019
13737.67,15865.204456117921,2127.534456117921
20479.42,13767.979300132512,-6711.440699867486
7586.73,15702.094923214096,8115.364923214096
14875.66,32000.472688534384,17124.812688534385
3000.52,15385.500993571572,12384.980993571571
120452.92,89700.26862504712,-30752.651374952882
76883.93,125630.9713901197,48747.0413901197
120065.35,193893.64060010412,73828.29060010411
10474.46,29700.533931983035,19226.073931983035
72066.95,135872.36938505026,63805.41938505026
96598.88,124869.25115325807,28270.371153258064
1998.7,57184.360375955854,55185.66037595586
88758.09,167498.90256456958,78740.81256456958
99467.47,148197.4560009842,48729.98600098421
43379.22,33451.833479169036,-9927.386520830965
254.37,4212.476972359014,3958.1069723590144
54845.76,98844.08941054498,43998.32941054498
1998.7,15518.412611944439,13519.712611944438
110270.38,137278.16937196313,27007.789371963125
109363.92,146528.38321340023,37164.46321340023
21756.94,34753.69372765468,12996.753727654683
129410.95,138477.00009276587,9066.050092765872
64682.36,26041.53745259942,-38640.82254740058
9895.7,13953.741515664897,4058.041515664896
16167.44,32000.472688534384,15833.032688534384
15697.45,28286.58224329525,12589.132243295247
110856.78,58507.031777394106,-52349.74822260589
46069.34,85569.36932838797,39500.02932838797
87708.22,24102.642390226803,-63605.5776097732
1998.7,13639.522793226279,11640.822793226278
71715.23,16767.266219508518,-54947.96378049148
4627.3,19290.20134953018,14662.90134953018
1998.7,13038.465391221298,11039.765391221297
100222.24,160929.14235657404,60706.902356574035
77170.6,14315.803794368981,-62854.79620563102
73140.5,206969.9513962209,133829.4513962209
92598.36,219974.269472479,127375.909472479
93740.44,185978.78574554663,92238.34574554663
5009.28,18862.215001578872,13852.935001578873
84954.48,113681.978288819,28727.498288819
1671.58,168142.36391201513,166470.78391201515
1998.7,22649.79432453704,20651.09432453704
660.68,13934.830529188022,13274.150529188022
132895.85,179026.64005971776,46130.79005971775
56992.0,24297.10466026956,-32694.89533973044
1998.7,27917.525974433214,25918.825974433214
9469.46,57019.1668699291,47549.7068699291
29652.97,73287.11325731638,43634.14325731638
17473.25,25208.39190669268,7735.141906692679
981.36,14919.907276836704,13938.547276836704
44513.1,16622.91360766973,-27890.18639233027
163.58,6266.264986053505,6102.684986053505
84208.61,26593.369484718707,-57615.24051528129
1998.7,18124.948288365325,16126.248288365325
42565.9,9204.16188716178,-33361.738112838226
6386.3,8792.114237896947,2405.814237896947
1998.7,13998.51672611225,11999.816726112249
1998.7,14885.301254332659,12886.601254332658
7027.94,16773.282780841197,9745.342780841198
1998.7,16224.60548559855,14225.905485598549
79720.2,128709.14075418068,48988.94075418069
61554.28,138249.228587446,76694.94858744601
14390.62,14015.71797097599,-374.9020290240114
2962.57,13700.627596923312,10738.057596923312
94239.19,159602.22817142933,65363.03817142933
53410.58,28490.826337299444,-24919.753662700557
1671.58,17157.530509983775,15485.950509983775
112670.72,178515.5421230508,65844.8221230508
45947.24,19026.1430089583,-26921.096991041697
39388.06,22490.89925174806,-16897.16074825194
745.11,11286.823870972672,10541.713870972671
94480.46,109364.27194565073,14883.811945650727
70088.3,123681.79396289881,53593.49396289881
70924.34,33359.50820838389,-37564.8317916161
1835.14,74449.56010811204,72614.42010811204
24214.8,19084.255886940988,-5130.544113059012
426.95,5423.833472630988,4996.883472630988
8162.94,28907.74175085887,20744.80175085887
1998.7,8708.897118477484,6710.197118477484
2369.5,4554.62272210811,2185.12272210811
