actual,predicted,residual,pct_error
1814.02,51495.79179103469,-49681.77179103469,2738.7664849909015
82825.87,53105.550164867345,29720.31983513265,-35.88289484328099
82900.9,25491.801751425828,57409.09824857417,-69.25027140667243
43704.76,20276.917219968687,23427.842780031315,-53.60478533695474
25203.76,35695.724391605836,-10491.964391605838,41.628568085102366
73735.14,23672.70097321137,50062.439026788634,-67.89495351441465
69320.44,22920.626609762396,46399.81339023761,-66.93525515740745
1998.7,9174.68723523791,-7175.987235237911,359.0327330383525
24529.5,18325.964492473056,6203.535507526944,-25.29010174494759
1640.96,20764.586870955904,-19123.626870955904,1165.3926281539307
103370.7,44799.24553376258,58571.45446623742,-56.66156315690748
65504.79,52501.55682516058,13003.23317483942,-19.850812703680752
53336.87,32647.84727436194,20689.022725638064,-38.78934539210498
1814.02,27684.774348414645,-25870.754348414644,1426.155960155523
101380.99,45750.22791544888,55630.76208455113,-54.87297183086402
1814.02,10963.952211705695,-9149.932211705694,504.40084517839875
3819.46,31403.89550273569,-27584.43550273569,722.207733625564
1835.14,15110.92022824958,-13275.780228249581,723.420568907487
91327.17,87266.62405923495,4060.5459407650487,-4.446153254026205
86896.01,30523.65801923881,56372.35198076119,-64.87334916846139
10308.1,50034.62376137702,-39726.52376137702,385.39133071445406
1998.7,27288.65106474461,-25289.951064744608,1265.3200112444758
16647.27,22959.231362487688,-6311.961362487687,37.91589469316981
187203.22,44424.843770869855,142778.37622913014,-76.26918822717369
63799.94,66037.93402039322,-2237.99402039322,3.5078309170717343
94504.93,123500.28503875894,-28995.35503875895,30.681314761842497
60249.76,30748.35342805857,29501.406571941432,-48.965185208939225
72868.37,13687.000688716927,59181.369311283066,-81.21681507529671
1998.7,35355.1018363746,-33356.4018363746,1668.9048799906407
17129.86,44369.66206056006,-27239.80206056006,159.01940856819556
2391.4,28244.0230695529,-25852.623069552898,1081.0664493414658
2466.7,48910.639017578425,-46443.93901757843,1882.8369488619026
105553.63,125209.60428768315,-19655.974287683144,18.621789025809083
1835.14,13260.066240902204,-11424.926240902205,622.5642861526412
6784.54,31310.93785262913,-24526.39785262913,361.5042118202379
149486.05,38450.2719422938,111035.7780577062,-74.27835444023448
54963.57,36527.0358212308,18436.5341787692,-33.54318902278212
85706.96,50217.396542486444,35489.56345751356,-41.4080297067047
101786.42,151491.7783419783,-49705.358341978295,48.83299593597874
44695.59,49071.994143971206,-4376.404143971209,9.791579312346474
79267.86,54721.32604502845,24546.53395497155,-30.966565711464288
103592.87,31162.241519678326,72430.62848032167,-69.91854601607389
49274.88,15431.856477184656,33843.02352281534,-68.68210236699768
7045.5,5321.119423500672,1724.3805764993276,-24.474921247594963
48223.06,20558.887968196697,27664.1720318033,-57.36710202920189
56110.34,28617.73169073416,27492.608309265837,-48.9974010303017
18018.79,13475.968163067088,4542.821836932913,-25.21158100478938
22687.54,13910.737495002417,8776.802504997584,-38.685562670071526
999.48,5242.472127000285,-4242.992127000285,424.519963080788
21523.2,18084.592210681876,3438.6077893181246,-15.976285075258831
51321.22,41282.95352348974,10038.26647651026,-19.559680141099996
8778.47,27493.896609645777,-18715.42660964578,213.19690799929333
609.63,11302.418332939773,-10692.788332939774,1753.9800096678346
69368.45,44188.594839214486,25179.85516078551,-36.29871384006054
907.08,10271.73392665283,-9364.65392665283,1032.3955909789431
105388.98,24192.080768343923,81196.89923165608,-77.04496165695502
1814.02,32522.04226864645,-30708.02226864645,1692.8160807843772
1814.02,64119.322794726555,-62305.30279472656,3434.653575744651
12266.79,7759.735457266163,4507.0545427338375,-36.741923051864426
69167.75,21562.000949775902,47605.7490502241,-68.826510982682
13062.17,19464.685639934436,-6402.515639934436,49.01571209021462
1814.02,24887.84574221669,-23073.82574221669,1271.9719596374582
52698.18,34447.9591621244,18250.220837875597,-34.63159607765498
30976.34,28313.022773613608,2663.3172263863926,-8.597908036864213
162534.96,28077.511021589493,134457.4489784105,-82.72524814255988
40177.17,32713.275227241214,7463.894772758784,-18.577452749307042
67758.58,72031.679805538,-4273.099805538004,6.306359734129607
95488.22,31812.792373850236,63675.427626149765,-66.68406597813814
49249.25,32287.956990088744,16961.293009911256,-34.43969808659263
32033.94,26537.485370815575,5496.4546291844235,-17.158222276699046
5945.71,19584.75148682228,-13639.04148682228,229.39298228171322
58717.35,72825.30244554141,-14107.952445541414,24.026888893217063
15650.48,23227.349608326756,-7576.869608326757,48.413017417527826
64931.17,41127.368141312276,23803.801858687722,-36.66005380572641
2612.62,22642.11145709995,-20029.49145709995,766.6438845717779
43292.26,19555.898034295034,23736.361965704968,-54.82818860855245
4018.88,18749.787809522168,-14730.907809522167,366.5426140994954
72595.01,23705.97868957567,48889.031310424325,-67.34489231480822
15319.1,37732.469644661534,-22413.369644661536,146.30996367059024
13006.58,34044.02100368224,-21037.441003682237,161.74460160689495
125384.12,104279.0652983009,21105.05470169909,-16.83231871922782
76075.7,38306.710031105984,37768.98996889401,-49.646588817314814
7890.38,13597.913844316658,-5707.533844316657,72.33534816214916
21102.09,32496.678265624854,-11394.588265624854,53.99743942720745
52061.81,42688.32230618326,9373.487693816736,-18.004536710914813
48540.02,24405.388795505554,24134.631204494442,-49.7210985996594
1998.7,38103.2924090557,-36104.5924090557,1806.403782911587
53075.0,32393.429028379727,20681.570971620273,-38.9666904787946
122814.29,56093.45627788522,66720.83372211477,-54.32660460123551
1998.7,36036.6086023937,-34037.908602393705,1703.0023816676842
73072.13,64660.3562962624,8411.773703737606,-11.511603266166723
45093.93,49171.32323220402,-4077.39323220402,9.042000180964513
57480.71,30018.322232180515,27462.387767819484,-47.776702423855646
64157.38,33542.871007156224,30614.508992843774,-47.71782917700774
23395.94,22213.770539523666,1182.1694604763325,-5.05288293813511
72814.64,81021.19155149246,-8206.551551492463,11.270469168689774
55776.78,24243.185482418485,31533.594517581514,-56.535344129907564
59883.86,25735.033242270918,34148.82675772908,-57.02509283424453
110170.18,94980.84438700385,15189.335612996147,-13.78715693574807
6959.54,23475.101009238097,-16515.561009238096,237.30822740063076
20184.48,14649.6030411694,5534.8769588306,-27.42144934539098
80000.51,61555.69629864177,18444.813701358224,-23.055870145525574
56581.34,31439.65101124974,25141.688988750255,-44.4345944948462
18500.88,31226.295488435866,-12725.415488435865,68.78275783873956
58793.19,13718.889423701958,45074.30057629805,-76.66585292667052
4762.42,11834.7223507215,-7072.3023507215,148.50228141829894
49788.59,25760.11246792685,24028.477532073146,-48.26101227625264
37071.17,26599.752093006355,10471.417906993644,-28.246796383803414
4370.86,8012.896195238457,-3642.0361952384574,83.32539123280944
41892.56,26318.220920485714,15574.339079514284,-37.176861665924086
12227.22,23328.51283298259,-11101.29283298259,90.79163401805562
35159.75,68836.22537724511,-33676.47537724511,95.7813277319805
5857.54,30754.31466498853,-24896.77466498853,425.03806487003254
38906.05,19273.225836490223,19632.82416350978,-50.462136771812425
13114.32,22213.684217677273,-9099.364217677274,69.38494880159402
82521.19,23307.237521980263,59213.95247801974,-71.75605741751866
67436.8,165817.05171473595,-98380.25171473595,145.88511274962008
7584.23,14852.997320386068,-7268.767320386069,95.84054439786205
14979.37,9400.487388599311,5578.88261140069,-37.24377334561235
65173.62,46320.272226239176,18853.347773760826,-28.927881823597946
1814.02,51767.9697701136,-49953.949770113606,2753.770618301389
92444.86,24784.075202095926,67660.78479790408,-73.19042378116426
4801.54,29555.939465362168,-24754.399465362167,515.5512495024857
74664.54,31815.759985984354,42848.78001401564,-57.38839349176408
171849.91,193655.81134252102,-21805.901342521014,12.688922177800968
10222.65,25814.534673823608,-15591.884673823608,152.5229238389601
2284.3,41911.35987038755,-39627.059870387544,1734.7572503780505
1998.7,23196.302887650385,-21197.602887650384,1060.5695145669347
94872.32,60873.67500922442,33998.64499077559,-35.83621122659966
73368.75,11758.336959362914,61610.41304063708,-83.9736441477291
181086.24,83682.32694113937,97403.91305886062,-53.788688228802236
58637.54,50708.718364253975,7928.821635746026,-13.521750120734962
92744.64,41447.21664824546,51297.423351754536,-55.310391362513755
10216.04,27108.489167152886,-16892.449167152885,165.35222226178362
71332.75,45626.370957743886,25706.379042256114,-36.037274663119085
49965.28,19762.743519145646,30202.536480854353,-60.447047391417186
100888.66,88760.20519251857,12128.454807481437,-12.021623448543597
33333.98,80352.7019134606,-47018.72191346059,141.05342930385282
24499.85,31039.37361623236,-6539.52361623236,26.69209654847819
10747.36,13417.530130411686,-2670.170130411685,24.8448933543834
71163.39,95918.73144245814,-24755.341442458142,34.78662475531043
65045.37,60499.52731188006,4545.842688119941,-6.988726004817766
92394.4,213487.70223951616,-121093.30223951617,131.06130051119553
30350.67,23756.26615205235,6594.403847947648,-21.72737487491257
1814.02,53191.57942670457,-51377.559426704574,2832.2487859396115
28161.25,15311.888014903083,12849.361985096917,-45.62781121255936
71643.3,16003.330097021906,55639.9699029781,-77.6624888900679
13592.38,20828.60783840253,-7236.227838402532,53.237386229655726
535.33,3143.2458957994045,-2607.9158957994046,487.16042362634585
88717.04,68649.68129090217,20067.358709097825,-22.61950884418349
38776.95,35836.071041859796,2940.8789581402016,-7.584090440687557
10177.7,28656.711440707928,-18479.011440707927,181.56372697866655
25214.28,4187.720040869307,21026.559959130693,-83.39147482748113
126143.02,109032.22483447443,17110.795165525575,-13.56459926639267
64795.82,81345.32854317088,-16549.50854317088,25.541012588730034
1998.7,11875.937106104504,-9877.237106104503,494.18307430349773
76881.19,82324.8502424117,-5443.660242411701,7.080613921834058
4615.13,3896.339352162097,718.7906478379032,-15.574656571708436
1814.02,19681.107529989076,-17867.087529989076,984.9443517705478
57940.14,99360.2749257003,-41420.1349257003,71.48780608003403
96854.14,51846.37234131974,45007.76765868026,-46.46963739359021
1814.02,38948.00219599865,-37133.98219599865,2047.0547290546192
832.73,3256.5625033013184,-2423.8325033013184,291.07063553625153
1998.7,31320.9232868667,-29322.223286866698,1467.0647564349442
49810.02,16820.75922828788,32989.26077171211,-66.23016969620178
18294.79,13833.052004202633,4461.737995797368,-24.388025201695914
102246.88,17595.405335636122,84651.47466436388,-82.79125452469923
10795.62,14607.219962396875,-3811.5999623968746,35.30691115838497
1814.02,23260.80875046085,-21446.788750460848,1182.279619323914
99143.17,78867.6926991096,20275.4773008904,-20.45070507720338
21114.22,19693.085427872247,1421.134572127754,-6.730698894525809
1998.7,29568.776294121795,-27570.076294121794,1379.4004249822592
6914.37,12395.56542617684,-5481.19542617684,79.27252123008691
65370.48,52195.80188070642,13174.678119293581,-20.153864740313303
907.08,4940.003874610153,-4032.923874610153,444.60509267205845
999.48,5686.358769546574,-4686.878769546574,468.9317214497644
104109.74,13148.439358652473,90961.30064134754,-87.37059629708752
1998.7,16858.470391532483,-14859.770391532482,743.4717762311371
7444.4,21728.97789959289,-14284.57789959289,191.8835352693662
124507.55,55861.14562483917,68646.40437516084,-55.13433070939134
20644.31,38903.48909286128,-18259.17909286128,88.44654576908209
12457.17,9482.097781949602,2975.072218050398,-23.882408428642897
96816.2,42895.059153981594,53921.1408460184,-55.6943371522724
61865.46,5501.565247289003,56363.894752711,-91.10721031203988
2757.74,17104.36923937223,-14346.62923937223,520.2313937996951
85627.76,118277.12973224653,-32649.36973224653,38.129421734547876
5583.97,20651.77040487103,-15067.800404871028,269.8402821804336
69522.46,34656.586285779485,34865.87371422052,-50.15051785310886
90914.26,23414.101819312273,67500.15818068772,-74.24595237390443
2603.49,24569.096661680105,-21965.606661680104,843.6985224325525
71228.44,72821.15920402214,-1592.7192040221416,2.2360720016079805
26166.34,37623.65938382484,-11457.319383824837,43.78648058469314
43933.42,33950.210041379076,9983.209958620922,-22.723498326833877
27070.72,66247.19673349212,-39176.47673349212,144.7190053810611
1665.33,31649.17963407343,-29983.849634073427,1800.4749589613848
1814.02,20729.71546339009,-18915.69546339009,1042.7501054778363
69055.65,56334.31679782753,12721.333202172464,-18.4218571574845
70737.94,45814.31072469307,24923.629275306936,-35.23375048143457
9824.22,20387.217827191056,-10562.997827191057,107.51996420266391
209347.94,43742.40808323532,165605.53191676468,-79.10540314691637
174159.46,94284.34110827571,79875.11889172428,-45.863210009794614
14830.65,28343.636882268573,-13512.986882268573,91.11527062042785
42104.67,15677.543769794285,26427.126230205715,-62.765309003029
54088.17,54940.21979590049,-852.0497959004933,1.5752978810347842
1998.7,21464.486825833126,-19465.786825833125,973.9223908456571
1055.7,26794.298742951567,-25738.598742951566,2438.0599358671143
68389.6,81498.5664614176,-13108.9664614176,19.168070088752646
1344.46,33179.69175393124,-31835.231753931243,2367.8824028925274
32025.96,29264.974274208078,2760.985725791921,-8.621086536646873
1998.7,86430.81678975704,-84432.11678975704,4224.351668071888
71553.96,33390.944795631585,38163.01520436842,-53.334595603609316
43742.92,47270.67387810115,-3527.7538781011535,8.06474254142418
54281.38,18310.37417484021,35971.00582515979,-66.26767010190183
11347.87,20346.566776417632,-8998.696776417632,79.2985536177058
79200.97,47261.321356882414,31939.648643117587,-40.32734528771244
33641.82,29242.08030970153,4399.739690298469,-13.078185693575604
50698.75,25475.305098056375,25223.444901943625,-49.75161103960862
89317.54,53320.13789791903,35997.40210208097,-40.30272452877781
15910.21,8209.22589332305,7700.9841066769495,-48.40278102348681
4387.3,14285.4600483673,-9898.1600483673,225.60937360944254
73630.96,27946.153563875243,45684.80643612477,-62.04564823835612
907.08,62005.96810933397,-61098.888109333966,6735.777231261545
35235.72,25313.203802721528,9922.516197278474,-28.16039007370488
71026.24,42111.48486945016,28914.755130549842,-40.70996174167434
139627.32,118651.8116521079,20975.5083478921,-15.022495846724041
102894.22,17429.378372804396,85464.84162719561,-83.06087710971084
4131.39,13882.835088849224,-9751.445088849225,236.0330321961613
20508.68,23439.561557442754,-2930.8815574427535,14.290932217201396
1784.28,56993.00758646476,-55208.72758646476,3094.173985386916
46333.46,15348.25071603046,30985.20928396954,-66.87436958942732
160521.04,65127.12777582791,95393.91222417209,-59.427668936216726
1516.64,24633.07825390913,-23116.43825390913,1524.1875628961127
1367.95,24546.834392233584,-23178.884392233584,1694.4248249009017
