actual,predicted,residual,pct_error
44388.78,11541.25778723744,32847.52221276256,-73.99960578498099
75106.15,39001.44476087982,36104.70523912017,-48.071569690524846
1835.14,25097.115947050865,-23261.975947050865,1267.5859033670235
16424.58,12124.364808010809,4300.215191989193,-26.18158389431673
29727.91,5642.769948063609,24085.14005193639,-81.01861197755345
10381.66,10027.044760797722,354.61523920227773,-3.415785521797808
1998.7,6170.627644895412,-4171.927644895412,208.73205808251382
80383.76,14158.522450009905,66225.2375499901,-82.3863396661092
10479.94,6796.716200144499,3683.223799855501,-35.14546648029918
16178.64,6618.893956439183,9559.746043560815,-59.08868757547455
1998.7,23868.123944490682,-21869.42394449068,1094.1824157947458
1998.7,30199.898381704203,-28201.198381704202,1410.9770541703504
17861.8,34491.344855288655,-16629.544855288656,93.1011704043745
1998.7,20261.993545792346,-18263.293545792345,913.7586203928269
109470.19,30438.936240225587,79031.25375977441,-72.19431496352965
5673.79,36056.67364832197,-30382.88364832197,535.4953857707359
134409.82,34256.21186070925,100153.60813929077,-74.51360930272111
57522.78,18789.701477952014,38733.07852204799,-67.33519924114918
42703.08,6784.983727965468,35918.096272034534,-84.11125443887056
68289.88,4822.3827611802335,63467.49723881977,-92.93836398426775
18735.49,3612.623197892924,15122.866802107077,-80.71775439076852
53226.1,11134.448539443742,42091.651460556255,-79.08084841939608
77182.9,11534.841170530199,65648.0588294698,-85.05518557798388
39109.62,10517.926258081823,28591.693741918178,-73.10654959551665
86756.9,17516.307031462788,69240.59296853721,-79.80989750502512
82854.72,26840.653091818534,56014.06690818147,-67.60516106768739
84922.44,27139.37188986695,57783.068110133056,-68.04216660535542
1998.7,5527.73736814905,-3529.03736814905,176.56663672131253
30036.94,33078.00904146932,-3041.06904146932,10.124430256441935
999.48,11435.067026267312,-10435.587026267312,1044.101635477075
3531.69,17692.678428734773,-14160.988428734772,400.96917987519777
45757.0,21344.900107122412,24412.099892877588,-53.35161809750974
35327.3,9691.274943744907,25636.025056255094,-72.56717908318784
999.48,26338.993456978056,-25339.513456978057,2535.2696859342377
999.48,7716.328817316167,-6716.848817316168,672.0343395881354
77136.85,38964.836097314605,38172.0139026854,-49.48609374466983
156113.2,34494.78437652371,121618.41562347629,-77.9039925025406
690.22,2757.6395270891976,-2067.419527089198,299.53051593533917
107176.03,38658.401850458504,68517.6281495415,-63.92999269476714
29010.1,3570.9815538967864,25439.118446103214,-87.69055758547239
44780.08,9980.660554924656,34799.41944507534,-77.711829556971
106997.34,30701.275840132283,76296.06415986772,-71.30650552608844
74483.19,6209.504453207998,68273.68554679201,-91.66321360134
43379.22,15108.00872295762,28271.21127704238,-65.17224439960496
131933.13,16747.627609956497,115185.5023900435,-87.30597264693365
999.48,29567.167667841746,-28567.687667841747,2858.2550594147842
2450.08,4605.317306365159,-2155.2373063651594,87.96599728845881
1998.7,11249.989381546558,-9251.289381546558,462.86533154280755
10583.26,5789.129207499928,4794.130792500072,-45.29918751405547
191059.56,20012.933919386232,171046.62608061376,-89.52529048042071
111842.78,39247.50326007847,72595.27673992154,-64.90832643816746
34630.28,32633.15933041421,1997.1206695857873,-5.766978117375261
1998.7,13222.730102837644,-11224.030102837643,561.5665233820524
48826.49,8839.80892632351,39986.68107367649,-81.8954650921588
12468.94,10146.634249690416,2322.3057503095843,-18.624724718456946
10771.58,11953.90148446126,-1182.3214844612594,10.976305096014219
999.48,9634.085998666087,-8634.605998666088,863.9098329796717
11968.94,10808.136918063212,1160.8030819367887,-9.698461868275544
42182.89,6483.10170929938,35699.78829070062,-84.63096836347755
14981.12,6920.020201467531,8061.09979853247,-53.80839215313953
60214.39,7881.538071833476,52332.85192816652,-86.91087284645155
43465.35,7226.2392081648095,36239.11079183519,-83.37471294222894
30150.98,9778.484087541861,20372.495912458136,-67.56827112239161
3830.25,12549.974731000057,-8719.724731000057,227.65419309444107
86759.71,27020.206102171218,59739.50389782879,-68.85627429809149
35632.57,8418.418458066708,27214.151541933294,-76.37437193537602
68239.42,21496.066281192067,46743.353718807935,-68.49904896437846
1998.7,10440.291508607444,-8441.591508607444,422.35410559899043
55055.22,6666.940653562744,48388.27934643726,-87.89044771129272
572.53,2513.505238110524,-1940.9752381105238,339.01721099508933
9510.71,29826.06774651339,-20315.35774651339,213.60505941736398
47387.91,29738.6259717339,17649.2840282661,-37.24427607857376
6438.58,11401.73611069647,-4963.156110696471,77.08463839381345
50282.48,7071.335654044526,43211.14434595548,-85.93678025816426
26545.78,16216.913185043251,10328.866814956747,-38.90963767106
188605.88,22649.829012556456,165956.05098744354,-87.99092106112676
24631.67,9964.272623444982,14667.397376555016,-59.54690598142537
917.69,26789.67940239901,-25871.989402399013,2819.2515340034424
43610.49,36425.47092403789,7185.019075962111,-16.475437620540596
43449.23,16885.363822530453,26563.86617746955,-61.13771447150958
1998.7,25352.57650448744,-23353.876504487438,1168.4533198822369
27066.06,19660.227317507222,7405.832682492779,-27.362064085030298
1998.7,11391.937445993253,-9393.237445993253,469.96735107783974
1998.7,14125.341551728054,-12126.641551728053,606.7264497787285
23373.78,10313.495510190985,13060.284489809013,-55.87579112068719
18033.4,7860.852264329533,10172.547735670469,-56.40948315719949
14539.46,11898.850255212366,2640.6097447876327,-18.16167687649758
1998.7,10535.017686003926,-8536.317686003926,427.0934950719717
3869.54,15121.486906181255,-11251.946906181256,290.78254537182625
16000.36,14447.491008699686,1552.8689913003145,-9.705212828338267
59070.52,5907.260490241219,53163.25950975878,-89.99964704857632
999.36,9495.429251437248,-8496.069251437248,850.1510217975901
51473.5,14131.332023250596,37342.167976749406,-72.54639373026768
64580.33,22343.39476570036,42236.93523429964,-65.40216693581401
86415.8,22908.72909122809,63507.070908771915,-73.49011512798798
917.69,21704.823813750656,-20787.133813750657,2265.1585844618976
1998.7,11802.15475531135,-9803.45475531135,490.49155727777355
1998.7,12202.573399926228,-10203.873399926228,510.5255115788121
999.48,19084.831723125648,-18085.35172312565,1809.4760998843235
4995.38,8300.616879512569,-3305.2368795125685,66.16587485861942
181.55,9605.064389271778,-9423.514389271779,5190.589032920181
1998.7,10675.18198477104,-8676.481984771039,434.1062683129336
999.48,6295.6933598787755,-5296.213359878775,529.8968823666552
1835.14,13058.715999159142,-11223.575999159142,611.5923580303698
72731.25,10562.9066450927,62168.3433549073,-85.47679760062864
16607.04,12696.071359652295,3910.9686403477062,-23.55006455303102
1998.7,18156.729526865063,-16158.029526865063,808.4269538632238
1144.92,11579.589999177766,-10434.669999177766,911.3885685617207
72354.25,26248.11216096351,46106.13783903649,-63.722777637853234
36845.35,12939.951891665945,23905.398108334055,-64.88036647320216
19200.8,10766.603129987974,8434.196870012025,-43.92627843637756
74157.32,27096.11364925511,47061.2063507449,-63.46130948468045
23171.05,11421.21260048949,11749.837399510508,-50.70912798302389
77459.28,11857.615742879427,65601.66425712057,-84.69180743368709
5153.42,13113.053774825696,-7959.633774825696,154.45342655606453
4089.7,5423.691406158276,-1333.9914061582758,32.618319342696125
36911.96,15273.233635331168,21638.72636466883,-58.622534172308306
29724.11,11457.141876646721,18266.96812335328,-61.45505491452299
999.48,9608.51098820742,-8609.03098820742,861.3510013413534
5024.3,10808.136918063212,-5783.836918063212,115.11726843665977
16883.06,11248.546562902606,5634.513437097396,-33.37376895596748
139388.81,34562.64610756535,104826.16389243465,-75.20414579365057
19567.14,10927.305455612828,8639.834544387171,-44.15481539145286
999.48,33022.50701003703,-32023.02701003703,3203.9687647610576
21394.3,14885.736264524738,6508.563735475262,-30.42195227455552
21523.2,3434.314450574986,18088.885549425017,-84.0436624174144
195703.23,31832.692010307066,163870.53798969294,-83.73420203115343
78872.06,28887.184962207237,49984.875037792764,-63.37462852852164
149058.13,25619.10314474852,123439.02685525149,-82.81267640701746
243463.98,21704.823813750656,221759.15618624934,-91.08499589395083
5836.78,9367.584872498379,-3530.804872498379,60.49234119665841
156237.38,26342.43297821311,129894.9470217869,-83.13948110355334
137523.74,27756.516311151772,109767.22368884821,-79.81692738202739
1508.02,10135.782609285297,-8627.762609285297,572.125211156664
1998.7,24198.14076933974,-22199.44076933974,1110.6939895601454
23475.01,34726.47784986806,-11251.467849868062,47.9295550880192
99233.93,33734.2246630116,65499.705336988394,-66.00535254120071
999.48,8326.802090756843,-7327.322090756843,733.1134280582012
1998.7,37289.16068358857,-35290.46068358857,1765.6707201474362
31822.59,6735.935036439147,25086.654963560854,-78.83285101420336
1653.59,7332.479868232094,-5678.889868232094,343.42792761396424
60814.86,12213.962620028271,48600.89737997173,-79.91615434117854
1998.7,13416.547233125517,-11417.847233125516,571.2636830502299
490.68,29805.740183656217,-29315.060183656216,5974.374375081569
96315.92,27123.3202545824,69192.5997454176,-71.83921385521472
284578.22,36301.211998142244,248277.00800185773,-87.24385443195817
1998.7,36115.11793529798,-34116.417935297985,1706.9304015258056
69140.59,24008.181812835603,45132.408187164394,-65.27628443315906
7778.98,5039.005408606846,2739.974591393154,-35.22280030792107
6364.34,25702.357879173625,-19338.017879173625,303.8495410234733
42795.1,3350.13552722549,39444.96447277451,-92.17168431146186
61762.0,9867.971289147064,51894.02871085294,-84.0225846165164
19158.38,5634.95163479523,13523.42836520477,-70.58753592529587
190650.54,29476.286371827206,161174.2536281728,-84.53910155626767
13375.98,29640.118114129917,-16264.138114129917,121.59212344912144
148442.4,31331.03237546659,117111.3676245334,-78.89347492666067
59210.5,7816.071316345713,51394.42868365429,-86.7995181321796
96548.34,26955.301471925308,69593.03852807469,-72.08103062991515
1998.7,3254.294036041114,-1255.594036041114,62.82053514989998
181.55,36938.63178978307,-36757.081789783064,20246.258215237023
82521.19,11925.25169569849,70595.93830430151,-85.54886121286111
54462.45,12792.996545967353,41669.45345403264,-76.51042774247682
55955.37,11899.079941626405,44056.2900583736,-78.73469527298901
11827.18,21793.693090425713,-9966.513090425713,84.26787357954836
23068.29,10741.635835882778,12326.654164117223,-53.43549159524685
1998.7,10682.075182642317,-8683.375182642316,434.4511523811418
117264.17,34918.76304557579,82345.40695442421,-70.22213772069009
1998.7,21299.660017174672,-19300.96001717467,965.6756900572225
12934.52,4009.7444223224875,8924.775577677512,-68.99966583744462
60734.84,5310.787752934927,55424.05224706507,-91.2557804500102
1998.7,20707.119086319646,-18708.419086319645,936.029373408651
80781.09,30563.354935017887,50217.73506498211,-62.16521102275551
18529.87,31379.073746296297,-12849.203746296298,69.34319423879515
15713.51,12213.962620028271,3499.5473799717292,-22.270946338352836
31454.16,22884.962007135862,8569.197992864138,-27.243448856571312
13203.72,10795.135971453781,2408.584028546218,-18.241707856166293
999.48,26866.816889041558,-25867.33688904156,2588.079490238821
110145.15,26180.250429921874,83964.89957007812,-76.23113643231504
999.48,27467.375173759727,-26467.895173759727,2648.166563988982
83472.26,36373.29746425534,47098.96253574466,-56.42468831650731
663.32,20892.0020718298,-20228.6820718298,3049.6113598002094
816.9,9118.935017440164,-8302.035017440165,1016.2853491784978
1998.7,11543.827736974747,-9545.127736974746,477.5668052721403
82524.88,22208.362502380754,60316.51749761925,-73.08888846323578
4740.86,9001.522106560586,-4260.662106560586,89.87108049089187
18695.13,7149.006523159516,11546.123476840485,-61.76005984895758
103557.36,35622.01350634413,67935.34649365587,-65.60165930616212
1968.12,16363.002452067882,-14394.882452067883,731.4026813439806
30282.45,10027.412444799254,20255.037555200746,-66.88705027235471
13328.06,13873.557313277399,-545.4973132773994,4.092848571190371
7012.74,5634.95163479523,1377.7883652047694,-19.64693351250367
10637.26,8307.000676714206,2330.2593232857944,-21.906574844328073
66149.47,32162.145822136077,33987.32417786392,-51.37958653011713
118259.16,23851.79891588862,94407.36108411138,-79.83090788410074
117326.14,28584.1902365862,88741.9497634138,-75.6369806109821
1916.93,17984.551903781186,-16067.621903781186,838.195547243788
61568.86,25796.11317331551,35772.746826684495,-58.102012651662605
61865.46,12194.88207308188,49670.57792691812,-80.28806045718893
1998.7,7203.072225936012,-5204.372225936012,260.3878634080028
999.48,26081.597838344493,-25082.117838344493,2509.5167325351163
1998.7,23474.063416755827,-21475.363416755827,1074.4665741109097
25686.29,7989.625739374763,17696.66426062524,-68.89536893270757
78118.66,28698.83861669298,49419.82138330702,-63.2625052494589
1998.7,30386.67895972333,-28387.97895972333,1420.3221573883977
5229.7,5412.376586752229,-182.676586752229,3.4930605341076073
9590.54,13019.00266032147,-3428.4626603214692,35.74837976090432
5009.74,9964.272623444982,-4954.532623444982,98.89799916652129
89182.58,14315.200498364587,74867.37950163541,-83.94843421398588
1102.09,4285.679068465461,-3183.5890684654605,288.8683381997089
999.48,21016.1364712397,-20016.6564712397,2002.7070547922615
49224.99,5304.075389215914,43920.914610784086,-89.22483196194453
3684.02,6006.843119345007,-2322.823119345007,63.05131675031471
100405.74,34821.546186236985,65584.19381376302,-65.31916782224098
11441.16,9723.749362138087,1717.4106378619126,-15.010808675535504
68888.94,31593.371975373284,37295.568024626715,-54.13868761027047
65268.72,38551.06369175015,26717.656308249854,-40.93485563720234
1998.7,14877.44730553595,-12878.74730553595,644.3561968046882
1998.7,14993.141270842236,-12994.441270842235,650.1446575694994
11284.89,11294.851291534302,-9.96129153430229,0.08827105567092106
999.48,23061.701812768584,-22062.221812768585,2207.370013683753
999.48,10543.285008696885,-9543.805008696885,954.877036928796
1998.7,3183.3568855286676,-1184.6568855286675,59.271370667364195
526.66,21565.67897216375,-21039.01897216375,3994.80100485318
90360.04,18620.780624995357,71739.25937500464,-79.39268218009262
1998.7,19084.831723125648,-17086.131723125647,854.8622466165403
8387.02,14423.395753189106,-6036.375753189106,71.97283127009395
76704.54,12463.963214745845,64240.57678525415,-83.75068383860209
15950.52,11456.557653531323,4493.962346468677,-28.17439397880852
27816.48,11421.21260048949,16395.267399510507,-58.94084154253324
1998.7,10785.976466187463,-8787.276466187463,439.64959554645634
14752.88,13391.37593606223,1361.5040639377694,-9.228734077263288
57686.34,11899.079941626405,45787.26005837359,-79.37279442303587
9649.58,39231.969008193504,-29582.389008193502,306.5665967657991
9844.53,22151.608898951035,-12307.078898951035,125.01438767468744
1998.7,9687.023685449873,-7688.323685449873,384.6662173137283
