actual,predicted,residual,pct_error
307151.14,105016.39318200445,202134.74681799556,-65.80953820259155
29374.51,52299.798234511436,-22925.288234511438,78.04483626964794
999.48,5932.497387107708,-4933.017387107708,493.5583890730394
15946.2,5124.590362003116,10821.609637996884,-67.86325041700728
1998.7,11856.605068476118,-9857.905068476117,493.21584372220053
54683.34,28100.58221064375,26582.757789356245,-48.612169244519805
68565.5,61783.04816014885,6782.45183985115,-9.891930839636757
82408.11,27969.876775782926,54438.233224217074,-66.0593153079436
999.48,7610.901117487883,-6611.421117487884,661.4860845126688
19307.66,56643.21239656374,-37335.55239656374,193.3717104846654
181.55,19203.14227274722,-19021.59227274722,10477.329811477139
648.0,5654.5836566105245,-5006.5836566105245,772.6209346619987
33988.94,20734.29446056862,13254.645539431382,-38.99693706079489
25723.69,11133.939085317299,14589.7509146827,-56.717177491575455
999.44,10542.39228580833,-9542.95228580833,954.8299333434096
99006.42,58803.48097141527,40202.939028584726,-40.60639605854316
798.6,42920.19685732033,-42121.59685732033,5274.429859418363
77697.38,29013.02882046579,48684.35117953421,-62.658935448703865
999.48,21002.36855011921,-20002.88855011921,2001.3295463758361
128767.54,57281.214956954,71486.325043046,-55.51579617273573
2092.46,7660.138856826666,-5567.678856826666,266.08292903216307
999.48,5712.68915860749,-4713.209158607489,471.56613024843097
92902.13,22375.109753346907,70527.02024665309,-75.91539639258326
49721.03,42871.148523209406,6849.881476790593,-13.776628273369598
15989.34,22619.592385620337,-6630.252385620337,41.46670460206797
102535.66,53545.314205193885,48990.34579480612,-47.778836938101406
81245.34,42030.85313871419,39214.486861285804,-48.26675211314982
81816.18,73414.50982966842,8401.670170331578,-10.268959233163375
86454.54,49517.44488290006,36937.09511709993,-42.72429778366745
36152.92,46642.289879508186,-10489.369879508187,29.013893980093886
1998.7,13050.43890055918,-11051.73890055918,552.9463601620366
38407.6,22315.087037475405,16092.512962524594,-41.89929327144771
41892.56,23007.99860788935,18884.56139211065,-45.07855665089602
44149.61,39908.98987426617,4240.6201257338325,-9.60511344434033
124471.09,79536.83267287585,44934.25732712414,-36.100155728630725
999.46,11947.584997662672,-10948.124997662671,1095.404017935843
2717.52,13705.365712056671,-10987.84571205667,404.3335729656549
152092.3,48501.85273078719,103590.4472692128,-68.11025099180745
13785.13,51641.21037522796,-37856.08037522796,274.61533097785576
69570.66,61097.92520625443,8472.73479374557,-12.178603442522405
7929.78,26498.91526102207,-18569.13526102207,234.1696145545253
193919.0,73894.61110790032,120024.38889209968,-61.8940840722671
1835.14,36030.46963328732,-34195.32963328732,1863.363538110741
1835.14,54457.258964475805,-52622.118964475805,2867.4716351053835
2922.1,27636.622278644565,-24714.522278644567,845.7794832019342
46391.01,29538.549219931723,16852.46078006828,-36.326996933389125
11078.62,22580.00234273628,-11501.382342736279,103.81601988998787
490.74,5395.10621035328,-4904.366210353281,999.3817928744919
71915.54,73370.57040417954,-1455.0304041795462,2.0232489447754185
1998.7,25602.05031872032,-23603.35031872032,1180.9351237664052
41372.52,60535.41646415048,-19162.896464150486,46.31793389464901
4178.02,24140.695580077543,-19962.675580077543,477.8022982196606
9338.49,19731.57740496673,-10393.08740496673,111.29301851762565
1554.04,10075.463106838108,-8521.423106838109,548.340010993125
1817.15,86295.67160014382,-84478.52160014382,4648.956971088747
59678.38,49072.0246112816,10606.355388718395,-17.772525642818017
17517.57,17635.708467235032,-118.1384672350323,0.6743998581711483
70943.35,61698.05088892241,9245.299111077598,-13.031946068345496
17303.94,17379.677652067163,-75.73765206716416,0.43769021429318256
13308.36,59863.943073025024,-46555.58307302502,349.8220898219215
147342.94,102907.52382286548,44435.416177134524,-30.157818336687527
152182.38,72491.43322045622,79690.94677954378,-52.36542284300175
40629.81,6326.553651095311,34303.25634890469,-84.42878849028486
6585.36,12296.876789313956,-5711.516789313956,86.73051722781851
1980.71,16130.960122348934,-14150.250122348934,714.4029223030236
288392.94,60348.30813191455,228044.63186808545,-79.07427687657172
145671.97,106745.19254753935,38926.77745246065,-26.722215298152847
119582.41,91766.14762245414,27816.262377545863,-23.261165565693013
999.48,5730.386488517417,-4730.9064885174175,473.33678397936364
71663.22,50526.41881985852,21136.801180141483,-29.494629434933923
21790.86,26467.472509051164,-4676.612509051163,21.461348974070514
999.48,9402.006733788658,-8402.526733788658,840.6898320914693
4573.05,13834.673994069222,-9261.623994069221,202.52619136176114
25257.11,28436.605210955484,-3179.4952109554833,12.588515514860848
83023.06,41517.94073692366,41505.11926307634,-49.99227836588568
36779.5,19755.22556143194,17024.27443856806,-46.28740042297479
63886.14,52558.33812977942,11327.80187022058,-17.73123539819523
7379.43,9657.432128993787,-2278.0021289937868,30.869621759319564
60979.04,45356.925727892485,15622.114272107516,-25.618826193569937
17384.72,17489.809195279813,-105.08919527981197,0.6044917334291916
51159.33,45790.81765907258,5368.512340927424,-10.493711197796008
999.48,7478.613054145175,-6479.133054145175,648.2503956201751
12922.4,25759.53613510147,-12837.13613510147,99.34018553133606
5444.43,24277.950969797614,-18833.520969797613,345.92273148515574
1998.7,17598.481005448208,-15599.781005448207,780.4963729147659
8966.06,42384.28498662968,-33418.224986629684,372.71917638995626
999.48,9291.103756874705,-8291.623756874706,829.5937644448989
62737.56,76820.45969083863,-14082.899690838633,22.447318146957915
1998.7,27296.3979609733,-25297.6979609733,1265.7076079937976
75591.2,51665.29943538468,23925.900564615316,-31.651700944839195
181.55,14459.358421743233,-14277.808421743233,7864.394614010118
10068.1,62372.987283928655,-52304.887283928656,519.5110029094678
7121.34,48601.56405076579,-41480.224050765784,582.4777928137851
109874.0,52408.44496100577,57465.55503899423,-52.301322459357245
93429.3,77516.98347901826,15912.316520981738,-17.0313986308168
999.48,8719.860014811617,-7720.380014811617,772.4396701095413
147127.78,50616.89246084112,96510.88753915888,-65.59664499740214
917.69,23026.34706596626,-22108.65706596626,2409.1639950270624
16092.79,61048.83802076862,-44956.04802076862,279.3552144828109
997.08,4893.067887492918,-3895.987887492918,390.7397488157948
57940.14,75135.90635465321,-17195.766354653213,29.678503287450088
11113.72,5726.421441474942,5387.298558525057,-48.47430525985007
1308.48,33653.89720187316,-32345.41720187316,2471.9840732659795
63394.23,66213.49358251347,-2819.263582513471,4.447192721661683
1308.48,70066.84791349516,-68758.36791349517,5254.827579595401
1998.7,97755.35870070636,-95756.65870070636,4790.9470506179805
13157.8,28289.474881395192,-15131.674881395193,115.00155710981379
11133.8,24228.64845663685,-13094.84845663685,117.61346940520517
147152.94,89414.14004592494,57738.79995407506,-39.23727242831507
1835.14,12568.293687798652,-10733.153687798653,584.8683853982839
104932.04,72257.16469630261,32674.87530369738,-31.13908326160184
5004.34,10941.565660773698,-5937.225660773698,118.64153236537844
999.48,49793.6956290177,-48794.21562901769,4881.960182196022
94443.89,32830.3033275506,61613.5866724494,-65.23829828742689
5245.63,19349.85455760082,-14104.224557600817,268.8757033492745
75034.65,50362.898284034105,24671.75171596589,-32.880478173704894
54633.33,61809.61972560236,-7176.289725602357,13.135369426689428
16755.34,16745.571227246313,9.76877275368679,-0.058302444198009305
2802.58,41730.42128808787,-38927.84128808787,1389.0001815500889
94983.36,83085.6113658387,11897.748634161297,-12.526139983004692
150774.3,61059.52132787443,89714.77867212557,-59.50269951319657
66182.03,37541.196193655574,28640.833806344424,-43.275846640461744
76449.65,47619.30998876108,28830.340011238914,-37.711539570474
999.48,5853.131466224888,-4853.651466224888,485.6176678097013
999.48,14899.55032712012,-13900.07032712012,1390.7302124223324
69554.7,66191.66797286858,3363.032027131412,-4.835089544101847
87067.12,61592.67547906349,25474.444520936508,-29.25839802779336
2491.72,51857.36929623645,-49365.64929623645,1981.1876653971744
48607.66,22276.248563441153,26331.41143655885,-54.17132080943372
86802.54,40994.06927256469,45808.470727435306,-52.77319157646223
44309.98,28973.688479704968,15336.291520295035,-34.611370892731166
61705.41,93129.61424953786,-31424.204249537856,50.926173652420104
193648.74,99391.45157232262,94257.28842767737,-48.674361851090445
10010.68,39438.67133625239,-29427.991336252388,293.9659577196763
50854.28,20496.945499642603,30357.334500357396,-59.69474840732646
9162.4,89113.55241016393,-79951.15241016394,872.6005458194694
16459.03,30993.863904551865,-14534.833904551866,88.30917681389353
1835.14,17310.593390440114,-15475.453390440114,843.2846208158107
107789.2,66179.52007830054,41609.679921699455,-38.60282841110187
1998.7,44770.132298496865,-42771.43229849687,2139.9625906086317
1998.7,15368.061441222602,-13369.361441222602,668.9028589193942
58872.86,47258.119128867394,11614.740871132606,-19.728514753882497
999.48,8938.19000545397,-7938.71000545397,794.2840282400023
151415.27,106946.49700111443,44468.77299888556,-29.368750588289767
1835.14,56951.4985194269,-55116.3585194269,3003.3871268363123
917.69,12767.10927600914,-11849.41927600914,1291.222447232491
14162.2,23128.793746092084,-8966.593746092083,63.313565308299694
126736.29,119510.9731306178,7225.3168693821935,-5.701063893682061
9083.21,65413.277966536654,-56330.067966536655,620.1559577124831
999.48,5195.211404194413,-4195.731404194414,419.79143196402066
76348.14,37085.93400263362,39262.20599736638,-51.42522921627995
21436.25,30523.46389886643,-9087.21389886643,42.39180779691592
27328.78,9848.665905004702,17480.114094995297,-63.96229211474217
13023.96,7920.049789555199,5103.9102104448,-39.188620131240896
7007.83,22634.126635164823,-15626.296635164823,222.98338622889827
68386.45,40560.43583501952,27826.01416498048,-40.689367798709306
104932.04,26552.871454018295,78379.1685459817,-74.69517274798206
1998.7,40922.698185808964,-38923.99818580897,1947.465762035674
490.74,15488.712477280793,-14997.972477280793,3056.1952311361897
999.48,5491.618486467217,-4492.138486467216,449.44756137859355
1998.7,20475.328610790875,-18476.628610790875,924.4323115419996
2042.21,5782.731294820982,-3740.521294820982,183.16046316592312
92522.52,100909.10046138373,-8386.580461383724,9.064366665957342
42429.73,8160.469930501251,34269.26006949875,-80.76709436873311
999.48,22031.489553046315,-21032.009553046315,2104.295188802598
1997.7,28864.905872903673,-26867.205872903673,1344.906936622232
36068.95,55765.44747066648,-19696.49747066648,54.607903669683836
55043.37,33944.41602444341,21098.953975556593,-38.33150836432536
908.69,6120.6734347553665,-5211.983434755366,573.5711226881325
999.48,4019.183381651544,-3019.703381651544,302.12744443623103
1863.28,11829.068790046209,-9965.788790046208,534.8519165152674
1998.7,50888.281391988705,-48889.58139198871,2446.069014458711
56109.98,102400.32305879702,-46290.343058797014,82.49930415016532
7271.55,15948.606820659927,-8677.056820659927,119.32884764128428
999.48,7268.462397279435,-6268.982397279435,627.224396414016
76906.94,74678.21628216862,2228.723717831381,-2.897948764872686
20597.14,73900.8626906663,-53303.7226906663,258.7918647475623
672.23,15469.298914202715,-14797.068914202715,2201.1913949393083
1998.7,19068.283388364656,-17069.583388364656,854.0342917078002
19920.59,15823.278641088918,4097.311358911082,-20.568222923673755
9643.05,43359.381402544604,-33716.3314025446,349.643851297507
73646.38,63648.09745893675,9998.282541063258,-13.576067881494303
12047.12,24034.046602964674,-11986.926602964673,99.50035031579807
98238.34,75920.47661593117,22317.863384068827,-22.718078689103262
999.36,9200.887705245323,-8201.527705245322,820.6780044472964
999.48,39284.546190108675,-38285.06619010867,3830.4984782191573
47565.13,25399.175121528504,22165.954878471493,-46.601270465299784
90783.3,65702.01325696561,25081.28674303439,-27.62764378804732
170055.12,66651.71994770804,103403.40005229195,-60.80581405152159
42178.26,85445.98472966079,-43267.72472966079,102.58300064929347
1017.34,28564.114105032353,-27546.774105032353,2707.7254511795113
917.69,9094.466062623538,-8176.776062623538,891.0172348639132
817.8,13331.874859352542,-12514.074859352542,1530.2121373625596
90.79,7008.666334810584,-6917.876334810584,7619.645704155704
71737.48,54603.46231546421,17134.017684535786,-23.884331711311525
24843.14,16450.095995653803,8393.044004346197,-33.78415129627802
22655.54,9149.766929178762,13505.773070821238,-59.61355620224095
23663.84,18968.7761446318,4695.0638553682,-19.84066768270991
112651.32,68430.97614074394,44220.34385925607,-39.25417283992414
1998.7,19066.061617837524,-17067.361617837523,853.923130926936
20695.97,8743.039600166621,11952.93039983338,-57.75486918387166
35560.87,28446.758247523983,7114.111752476019,-20.00544911436643
999.48,7071.347930139217,-6071.867930139217,607.5026944149566
5505.2,6994.848105916843,-1489.6481059168436,27.058928030168143
16557.85,22618.586424046636,-6060.736424046638,36.603402156962424
6882.88,42927.789970692866,-36044.90997069287,523.6893563550773
999.48,6558.389987615762,-5558.909987615762,556.1802124720059
78237.63,85205.71506129432,-6968.085061294318,8.906308973436834
6140.11,14726.467534829562,-8586.357534829564,139.8404513083548
1998.7,41656.69258688651,-39657.99258688651,1984.1893524233014
110663.3,21398.077084864217,89265.22291513579,-80.66379993650624
25131.54,34702.45626987834,-9570.91626987834,38.08328606157165
81681.49,87020.39945140577,-5338.909451405765,6.536253747826783
87502.34,72016.31537697994,15486.024623020057,-17.697840564058104
75386.87,42293.94513182881,33092.92486817118,-43.89746499379951
917.69,17166.63221117929,-16248.94221117929,1770.6352048270678
1998.7,101629.47166643203,-99630.77166643203,4984.778689469507
149865.42,83459.15212098228,66406.26787901773,-44.31060072364772
1998.7,64101.60335399594,-62102.90335399594,3107.164824835785
84765.66,26081.42091051119,58684.23908948881,-69.23114748294148
114239.68,56616.28759659229,57623.392403407706,-50.44078590154284
101825.33,34759.46582055003,67065.86417944997,-65.86363548190799
12673.43,22005.289063898974,-9331.859063898974,73.63325527421463
999.48,32226.657733775126,-31227.177733775126,3124.3424314415497
1998.7,107265.1756729082,-105266.4756729082,5266.747169305195
123772.45,44064.74382867577,79707.70617132423,-64.39858479922161
1508.02,81999.3885193335,-80491.3685193335,5337.55311728811
999.48,11838.995020171915,-10839.515020171915,1084.5154500511096
592.32,9197.407463015217,-8605.087463015218,1452.7767867054572
42519.98,62233.15571954279,-19713.175719542785,46.36214720595526
10312.77,19581.287870952016,-9268.517870952015,89.87418386090182
3077.44,30775.466672850525,-27698.026672850527,900.0346610445573
11111.72,5699.978270853128,5411.741729146871,-48.703006637557664
999.48,72677.10900634239,-71677.6290063424,7171.492076513308
