actual,predicted,error
11108.29,12771.17480262982,1662.8848026298183
56314.99,19248.41201620736,-37066.57798379264
1998.7,22192.060225549907,20193.360225549906
81249.34,17753.776009448935,-63495.56399055106
93641.26,82769.9358524447,-10871.324147555293
10378.65,11255.131610737748,876.4816107377483
53370.84,49653.40947176624,-3717.430528233759
1847.86,10074.34550077295,8226.48550077295
1814.02,15283.73335466639,13469.71335466639
5597.39,11429.936521617094,5832.546521617093
30272.94,53763.83794150103,23490.89794150103
49100.24,21885.630122746737,-27214.60987725326
47018.01,58656.320068060086,11638.310068060084
51860.04,47773.49882669661,-4086.5411733033907
51782.24,53109.59979379432,1327.3597937943196
1665.33,3043.0587129789824,1377.7287129789825
67007.09,36479.917087158596,-30527.1729128414
78743.48,72914.41766487433,-5829.062335125665
86155.78,55625.70137857144,-30530.07862142856
1784.28,21949.015693540674,20164.735693540675
51257.08,26974.20310222166,-24282.87689777834
43139.87,19943.33163783019,-23196.538362169813
64876.56,81348.29594246372,16471.735942463725
35472.04,21787.836567895305,-13684.203432104696
39166.26,18008.383937042927,-21157.876062957075
858.93,55744.83789080163,54885.90789080163
1784.28,19048.16323408278,17263.88323408278
142784.54,85279.67941195585,-57504.86058804416
14598.21,47755.018677840904,33156.808677840905
68787.62,46953.187545911635,-21834.43245408836
181881.99,99341.02420698377,-82540.96579301622
81998.99,66960.71223394353,-15038.277766056475
135578.5,105009.48980738928,-30569.010192610716
1998.7,11835.906938789733,9837.206938789732
1814.02,10155.973385288284,8341.953385288283
36208.75,53285.13048559854,17076.380485598544
51976.14,34027.36654310605,-17948.77345689395
4031.18,16135.45828691312,12104.27828691312
12282.63,8872.822845090095,-3409.807154909904
17602.0,14278.82614804667,-3323.17385195333
58155.41,67671.67395115906,9516.263951159053
1784.28,15419.37576522084,13635.09576522084
42778.92,25696.29219868011,-17082.62780131989
22079.47,52159.818389224514,30080.348389224513
25070.55,14087.926791061094,-10982.623208938905
1338.21,71092.35941917618,69754.14941917617
15619.7,10254.342985272913,-5365.3570147270875
103286.9,58319.00852313277,-44967.891476867226
26719.53,10217.481305938602,-16502.0486940614
69946.24,69641.31148046067,-304.9285195393313
1998.7,16847.29661922259,14848.59661922259
199785.4,37844.8576065586,-161940.5423934414
45983.19,50043.21747405828,4060.0274740582754
1784.28,11065.36881491094,9281.08881491094
15003.34,12025.422845832298,-2977.9171541677024
1998.7,15624.816506988156,13626.116506988155
907.08,5071.849882533672,4164.769882533672
111488.76,100271.68260218302,-11217.077397816975
88625.5,41686.59241513411,-46938.90758486589
817.85,4920.043157771722,4102.193157771721
68312.35,71231.97498714404,2919.6249871440377
69607.34,72604.02025246952,2996.680252469523
33653.62,14211.442729456267,-19442.177270543736
3710.58,9934.568257204784,6223.9882572047845
101012.26,90159.85551390234,-10852.404486097657
90689.74,73371.88549174948,-17317.85450825053
179567.46,74046.84509227608,-105520.61490772391
28457.5,9407.735427248565,-19049.764572751435
44860.69,83829.62067219675,38968.930672196744
71238.31,46626.416804143184,-24611.893195856814
14301.08,10011.52514492327,-4289.554855076731
892.2,9751.15718835585,8858.95718835585
1671.58,9939.615255846491,8268.035255846491
10018.41,31557.293142960727,21538.883142960727
5716.62,10657.692753045718,4941.072753045718
10679.58,4902.174004565058,-5777.405995434942
87859.38,53242.243326123615,-34617.13667387639
73866.32,73086.36889497169,-779.9511050283181
103707.14,66506.97350452562,-37200.166495474376
52132.69,58876.799506903575,6744.109506903573
4402.28,18897.138293974614,14494.858293974616
95160.48,89325.50624374014,-5834.97375625986
59957.45,50638.89804339334,-9318.551956606658
50954.64,85677.10085388963,34722.46085388963
1814.02,10953.410151853648,9139.390151853648
15019.31,22657.40518193562,7638.095181935621
907.08,4505.65079788035,3598.5707978803503
9914.89,9763.95109038268,-150.93890961731995
95655.98,28359.69475937735,-67296.28524062264
70176.27,27082.065625144085,-43094.20437485592
61891.75,55718.55031533939,-6173.199684660613
71636.62,61020.30315840185,-10616.316841598142
77082.97,75823.48723838216,-1259.4827616178372
28704.75,71355.07412910699,42650.324129106986
2949.04,11310.798910437277,8361.758910437278
1814.02,8530.441646658997,6716.421646658997
82685.38,84624.63954664966,1939.2595466496568
11524.8,9821.218179948357,-1703.5818200516424
999.48,5495.2395691772135,4495.759569177213
58945.21,32047.235014188038,-26897.97498581196
84982.66,82374.33755539394,-2608.322444606063
1784.28,12992.454760220193,11208.174760220192
59946.91,20767.212697295567,-39179.69730270444
5198.62,6266.338644451396,1067.7186444513964
1835.14,4346.445995714572,2511.3059957145715
1367.95,20092.637955591537,18724.687955591537
16923.66,9163.145247754332,-7760.514752245668
72370.26,75260.51293074744,2890.252930747447
1998.7,23663.309199541392,21664.60919954139
37496.98,12327.153224414584,-25169.826775585418
9287.42,10368.44215259011,1081.0221525901106
8678.43,22472.018270871315,13793.588270871314
1784.28,13096.715151326325,11312.435151326325
37164.17,10046.31006647227,-27117.85993352773
8244.61,33867.09802258054,25622.48802258054
73907.64,60405.86371959331,-13501.776280406688
8045.34,7772.263279252347,-273.07672074765287
143609.78,73913.66463007635,-69696.11536992365
8591.33,5435.83824979004,-3155.4917502099597
10805.71,6433.595321161216,-4372.114678838783
1516.64,7772.263279252347,6255.623279252347
1792.56,10433.395744617244,8640.835744617245
37583.82,28956.04327098743,-8627.77672901257
163913.12,120441.6084099001,-43471.51159009989
48930.28,48173.44038057791,-756.8396194220913
107870.16,87823.27866238821,-20046.88133761179
4813.64,19540.609022162007,14726.969022162008
92264.0,71900.06093451739,-20363.939065482613
526.66,16782.281140428808,16255.621140428808
20459.79,11702.904023833662,-8756.885976166339
907.08,5754.029840599845,4846.949840599845
91424.98,76993.19497686671,-14431.785023133285
64828.86,53285.13048559854,-11543.729514401457
73199.56,77018.58258970577,3819.022589705768
39243.27,57061.685401729665,17818.415401729668
45144.68,43976.40463543855,-1168.2753645614503
907.08,4707.675422077883,3800.595422077883
6075.34,8024.843425571922,1949.503425571922
43812.24,35002.0213239932,-8810.2186760068
3387.94,6825.973193065713,3438.0331930657126
77626.02,83581.20218272122,5955.182182721212
73752.62,18625.481128685715,-55127.13887131428
52799.46,69610.14890383797,16810.688903837967
71352.54,47326.92023224075,-24025.619767759243
59916.1,27100.648203241155,-32815.45179675885
35572.74,20307.668413103973,-15265.071586896025
7529.92,3862.88775883004,-3667.03224116996
107003.38,89131.69422794167,-17871.685772058336
33071.62,34718.86867588615,1647.2486758861487
22502.79,63920.27234428313,41417.482344283126
1998.7,55381.144340260704,53382.44434026071
102894.22,75413.70682811034,-27480.51317188966
93082.0,98959.20254507409,5877.202545074091
86837.74,84936.94955868647,-1900.7904413135402
14274.2,3945.5776556470673,-10328.622344352934
57916.25,35200.71015344092,-22715.539846559077
90784.96,84028.58289584202,-6756.377104157989
1814.02,9642.74829455977,7828.728294559769
48800.1,39559.079825136585,-9241.020174863414
1671.58,17268.616471782967,15597.036471782967
25809.28,11634.797722388797,-14174.482277611201
63080.82,105629.02666195956,42548.206661959564
69706.78,52494.970420208076,-17211.809579791923
14904.68,48509.07749774207,33604.39749774207
73104.2,56330.86938357739,-16773.33061642261
37009.48,21632.07674653379,-15377.403253466215
1356.42,15199.036806885406,13842.616806885406
25038.31,20549.284687025396,-4489.025312974605
64345.62,49162.65579612451,-15182.96420387549
817.85,4435.912504802475,3618.0625048024754
15003.86,20666.858998636035,5662.998998636034
1814.02,18175.16374291659,16361.143742916589
82449.42,19547.493741773134,-62901.926258226864
53947.8,62755.82601638436,8808.026016384356
1784.28,15031.426900720811,13247.14690072081
79264.94,89348.32705890835,10083.387058908353
52165.65,64657.644326206035,12491.994326206033
1998.7,7580.063951497974,5581.363951497974
15484.23,9440.762833717092,-6043.467166282908
79708.91,48044.46690530951,-31664.44309469049
89897.81,70386.95950422254,-19510.850495777457
159324.57,78633.6262140126,-80690.9437859874
45382.04,19467.561167717216,-25914.478832282784
47328.1,36392.55906967817,-10935.540930321826
999.48,13230.057540704061,12230.577540704062
81229.34,63708.36853054785,-17520.971469452146
15909.2,20939.68833973455,5030.4883397345475
4241.98,23509.415604351103,19267.435604351103
114802.68,84349.68148107392,-30452.998518926077
45963.19,46887.59062462436,924.4006246243589
1784.28,9897.54168406623,8113.2616840662295
7444.4,10376.200373987902,2931.8003739879023
48563.47,55640.721768838,7077.251768837996
1784.28,16240.389365075927,14456.109365075927
101985.28,90764.33497546508,-11220.945024534914
1814.02,67287.15063044874,65473.130630448744
6897.8,11087.258357993716,4189.458357993716
9753.19,9575.360892743143,-177.82910725685724
100712.74,83991.56196641154,-16721.17803358847
93265.88,46850.46083069264,-46415.419169307366
87617.53,88120.55639004777,503.026390047773
1998.7,10173.983340448714,8175.283340448715
24839.03,19700.04092043225,-5138.989079567749
70171.76,77280.63304692069,7108.873046920693
4748.42,8420.27695442099,3671.8569544209895
93721.56,81551.93918013926,-12169.620819860735
999.38,3418.841348144446,2419.4613481444458
52661.1,9987.19886640891,-42673.90113359109
64499.6,68119.01894912274,3619.418949122737
7831.02,8348.552694658356,517.5326946583555
46938.0,37807.52045630701,-9130.479543692993
91813.03,97759.03108824378,5946.001088243778
88702.72,91614.12170652159,2911.4017065215885
5276.62,14919.923639958688,9643.303639958689
42110.25,16623.402859281796,-25486.847140718204
1784.28,22714.658862164997,20930.378862165
38052.9,13035.796785981276,-25017.103214018724
7407.06,9461.885659702713,2054.825659702713
129902.7,107491.2431766836,-22411.456823316403
7655.51,13204.888321720007,5549.378321720007
1814.02,7807.504865929044,5993.484865929044
764.77,12450.763751899029,11685.993751899028
151303.71,68510.39655209107,-82793.31344790892
32264.58,31823.07996194334,-441.50003805666347
1998.7,13688.239283267521,11689.53928326752
53392.44,59052.85330780055,5660.413307800547
89846.74,73022.962746794,-16823.777253206004
25008.76,6629.866901383617,-18378.893098616383
21208.84,14143.425770165164,-7065.414229834836
13576.66,10912.635398707152,-2664.0246012928474
49220.69,69516.99710386348,20296.30710386348
41810.5,28259.35553731359,-13551.14446268641
743.5,3347.773388162306,2604.273388162306
1916.92,14173.174741327815,12256.254741327815
65517.74,41200.00357182319,-24317.73642817681
29244.74,20463.836431769112,-8780.90356823089
4960.49,12166.293075612422,7205.803075612423
97612.97,101879.25471384413,4266.284713844128
54602.28,67196.94161808726,12594.661618087266
1814.02,16383.264328588653,14569.244328588653
53246.1,60717.90272374588,7471.802723745881
1998.7,28832.710576511847,26834.010576511846
47939.99,57096.16963598962,9156.179635989625
284912.38,121067.18139000033,-163845.19860999967
135516.49,99406.88288123511,-36109.60711876488
105763.06,70601.42814956966,-35161.631850430334
12453.76,11119.823467112472,-1333.9365328875283
38124.89,17759.588125913437,-20365.301874086563
78792.31,73873.87910078358,-4918.430899216415
1998.7,7763.574568125976,5764.874568125976
70410.94,57569.290758882526,-12841.649241117477
92471.22,76393.89026477818,-16077.329735221821
16185.49,25955.821106014668,9770.331106014668
81534.4,84231.07851591533,2696.678515915337
48462.32,47399.545250549265,-1062.7747494507348
33292.86,52613.96861645334,19321.10861645334
15814.66,12065.95906723989,-3748.70093276011
1635.59,10536.001913220016,8900.411913220016
70893.08,70964.40261707605,71.3226170760463
11698.37,13602.861155359602,1904.4911553596012
5587.38,7279.432469174678,1692.0524691746778
8020.86,5216.969870763431,-2803.890129236569
1671.58,9460.88968303258,7789.309683032579
6225.17,17754.251013849662,11529.081013849662
67036.04,27675.3637379343,-39360.676262065695
1814.02,9561.658136241856,7747.638136241856
1998.7,4234.268497682423,2235.568497682423
92439.53,31509.444679178236,-60930.08532082176
1784.28,11314.603676763396,9530.323676763395
43650.16,83768.1502074517,40117.9902074517
50954.64,67170.81802947658,16216.178029476578
14654.0,95099.81569647993,80445.81569647993
1784.28,15600.849012896464,13816.569012896463
41533.68,18782.813513664943,-22750.866486335057
85789.77,75437.49315239082,-10352.276847609188
75176.64,76080.8710138501,904.2310138501052
73123.34,90446.7398136134,17323.399813613403
50291.68,50061.7497015409,-229.93029845909768
1814.02,9410.156318789646,7596.136318789646
24265.8,36615.047288092814,12349.247288092814
37161.24,17241.249956063493,-19919.990043936505
25146.48,16013.405450235898,-9133.074549764102
999.48,3616.3802000157157,2616.9002000157157
62042.94,81755.63623214429,19712.696232144284
6999.45,11836.462596752375,4837.012596752375
49630.67,32407.851469233538,-17222.81853076646
75312.26,47042.51905761779,-28269.740942382203
90329.01,11968.6594596368,-78360.3505403632
114232.78,112278.01041649851,-1954.7695835014893
103073.55,79582.40303262601,-23491.146967373992
47413.98,14376.725665908729,-33037.254334091274
999.48,5004.506394508966,4005.026394508966
2764.87,35204.23786823027,32439.367868230274
7052.15,4542.527043291917,-2509.6229567080827
4653.78,32230.07037239532,27576.29037239532
71692.85,48073.485033327146,-23619.36496667286
53427.33,46655.512978411476,-6771.817021588526
34462.36,43574.33602768559,9111.976027685589
1784.28,7944.651468243542,6160.371468243542
76624.69,15774.950348301354,-60849.73965169865
109429.34,92657.2382091925,-16772.1017908075
48085.68,14548.891403709094,-33536.788596290906
18588.7,6399.139800900749,-12189.56019909925
10458.45,8285.8572513936,-2172.592748606401
97920.84,67375.57382285305,-30545.266177146943
72679.27,64023.44581095348,-8655.824189046521
72274.09,62639.07768179654,-9635.012318203459
43766.58,55371.73418280268,11605.154182802675
64628.47,10348.463681306097,-54280.00631869391
907.06,4103.925937767831,3196.865937767831
107659.15,105661.90792139024,-1997.24207860975
78193.19,43598.29240931924,-34594.89759068076
40780.05,20763.97934567286,-20016.070654327144
1784.28,4308.43757318621,2524.1575731862104
58809.53,72713.8958094625,13904.365809462499
104399.92,94564.70889068162,-9835.211109318378
28773.68,19696.904556533864,-9076.775443466136
11991.44,12871.958585355036,880.5185853550356
74741.54,11528.21415206431,-63213.32584793568
80277.66,72512.40906675179,-7765.250933248215
24365.7,18293.969772001496,-6071.730227998505
77521.2,80267.59313496278,2746.393134962782
1998.7,19062.236715024363,17063.536715024362
1814.02,14989.389936718524,13175.369936718524
7507.4,24384.91289816083,16877.51289816083
75639.26,60051.74107218244,-15587.518927817553
4399.48,7906.727044872014,3507.247044872014
1998.7,9277.74214958059,7279.04214958059
1635.59,16135.133504113475,14499.543504113475
2313.11,3997.7087545612435,1684.5987545612434
1814.02,8602.622065362317,6788.602065362316
26542.07,28584.565661593344,2042.4956615933443
135657.43,39117.788629647956,-96539.64137035204
106937.76,62451.40748609235,-44486.352513907645
27965.38,10821.719197961495,-17143.660802038507
