actual,predicted,error
48762.81,43069.94979853236,-5692.860201467636
56698.0,66548.74466126467,9850.744661264675
66664.88,34411.31563998217,-32253.564360017837
22781.78,16406.072491903997,-6375.707508096002
1998.7,15281.96198815503,13283.261988155029
9858.22,10819.605694318741,961.385694318742
76301.6,54598.43985738523,-21703.160142614775
9858.3,13096.715151326325,3238.415151326326
1814.02,16192.13530000929,14378.115300009289
78807.94,108454.42372535162,29646.483725351616
44390.46,41330.50682508211,-3059.953174917886
8294.08,7056.2637091601055,-1237.8162908398945
33346.1,7436.249501053943,-25909.850498946056
1784.28,17078.526553781292,15294.246553781291
1784.28,12988.728535753764,11204.448535753763
81794.41,71385.36414065554,-10409.045859344464
11318.47,9928.865086847942,-1389.6049131520576
54309.21,54910.98214916682,601.7721491668199
30114.94,73878.38985526984,43763.449855269835
121811.92,85687.49932544668,-36124.420674553316
85606.51,81100.64656544746,-4505.863434552535
3764.09,53715.440608421595,49951.35060842159
28333.88,16701.239038766857,-11632.640961233144
69471.28,68459.31814978246,-1011.9618502175435
84814.82,36420.1530625158,-48394.66693748421
71440.07,78241.68584152004,6801.615841520033
1998.7,14312.033745094033,12313.333745094033
1784.28,9266.601373656922,7482.321373656922
52331.56,8437.175138643875,-43894.38486135612
54268.21,43852.10703931658,-10416.10296068342
27908.66,23831.54073800102,-4077.1192619989815
1635.59,13741.764624201254,12106.174624201254
88125.09,75294.6381679791,-12830.451832020903
36161.98,70535.86476039802,34373.88476039802
297.38,43880.899277136916,43583.51927713692
14405.46,11683.474753460509,-2721.9852465394906
56509.6,22081.772929804138,-34427.82707019586
13619.15,10541.41645946718,-3077.7335405328195
28028.72,50468.11092703253,22439.39092703253
40293.6,19301.387510489923,-20992.212489510075
15736.81,13118.020583378262,-2618.7894166217375
88096.02,82986.4080701852,-5109.611929814797
30878.39,24682.540121440357,-6195.849878559642
87635.38,31943.346666613346,-55692.03333338666
104228.45,89277.8927492507,-14950.55725074929
125052.57,87041.68954556588,-38010.880454434126
907.08,12520.686110560326,11613.606110560326
137887.62,106802.3173489943,-31085.302651005695
6798.25,20118.314522763038,13320.064522763038
178543.55,133013.86987703445,-45529.68012296554
16910.21,26734.536323626973,9824.326323626974
97913.53,79581.16120727808,-18332.368792721914
3116.02,21331.316872724547,18215.296872724546
107481.34,73923.1247930688,-33558.2152069312
1998.7,15693.500744808176,13694.800744808175
9613.02,14459.02232847383,4846.002328473829
36077.95,17220.70189566027,-18857.248104339727
2014.68,10695.959850117757,8681.279850117757
5485.81,12378.14571115223,6892.33571115223
4542.64,15555.23041562069,11012.590415620689
77416.12,50453.84804184906,-26962.271958150937
83595.22,81926.52756607895,-1668.6924339210527
230753.57,44412.88430139265,-186340.68569860735
50954.64,77244.32076104436,26289.680761044365
58377.6,38513.44873995382,-19864.15126004618
68530.99,22739.753571735197,-45791.236428264805
79553.24,53582.993603460505,-25970.2463965395
83846.38,62309.83914611514,-21536.540853884864
1635.59,22351.1373599545,20715.5473599545
4303.36,4591.7845599181,288.4245599181004
126775.12,84634.81109935412,-42140.308900645876
34578.54,15472.103829214844,-19106.436170785157
30892.12,12511.754610471398,-18380.3653895286
86326.48,70087.44118172054,-16239.038818279456
44364.19,84301.69793450301,39937.50793450301
4987.54,15154.383177190663,10166.843177190662
7150.14,4016.040359879887,-3134.0996401201132
104838.9,111070.22713356107,6231.327133561077
73649.2,67719.07298241522,-5930.127017584775
1784.28,16592.015241495545,14807.735241495544
14940.76,29864.954652643293,14924.194652643293
43927.27,30776.117043691942,-13151.152956308055
36847.34,23587.732876676197,-13259.6071233238
95416.2,20021.72467237014,-75394.47532762986
66235.68,72996.36584281707,6760.685842817082
1814.02,16831.24776721881,15017.22776721881
1180.9,17019.352535669354,15838.452535669354
917.61,13263.623395379736,12346.013395379736
56362.55,56253.36138041584,-109.18861958416528
13878.51,9071.047448279476,-4807.462551720524
120134.68,78634.18768060392,-41500.49231939607
148.7,13752.282775062813,13603.582775062812
1367.95,15893.24478919795,14525.29478919795
51173.62,46356.702346092075,-4816.917653907927
1665.33,12322.278334858012,10656.948334858012
11985.48,29049.013309673686,17063.533309673687
16559.88,69856.36219464624,53296.48219464623
17218.85,13651.356096281283,-3567.493903718716
95110.28,50986.897431465346,-44123.38256853465
1665.33,10137.281106012677,8471.951106012677
10873.18,9081.223727651442,-1791.9562723485578
58246.67,56760.965663676165,-1485.7043363238336
3434.81,5190.738433439325,1755.9284334393246
1814.02,21773.235052349755,19959.215052349755
13523.45,21966.047005138596,8442.597005138596
38689.52,13519.43233675692,-25170.087663243077
669.15,5152.957872305835,4483.807872305835
54791.22,21697.253124024748,-33093.96687597525
49744.48,45573.5849744549,-4170.895025545105
87726.42,17216.850553516233,-70509.56944648377
892.2,5851.43026284997,4959.23026284997
1635.59,13390.06194668635,11754.47194668635
22733.19,14052.839942698109,-8680.35005730189
18734.3,18177.47449777638,-556.825502223619
111834.0,100082.45176055777,-11751.548239442229
76296.35,53706.20038860141,-22590.149611398592
61630.41,87092.66983064776,25462.25983064776
20329.17,72992.60175069557,52663.43175069557
42915.97,11913.654819089275,-31002.315180910726
54738.55,59411.17727656332,4672.627276563318
164778.03,44089.177186161825,-120688.85281383817
48303.5,53019.37797511355,4715.877975113552
52188.16,55139.77660945138,2951.6166094513756
51550.72,117209.89991601402,65659.17991601402
1784.28,23451.144343559037,21666.86434355904
61449.39,4040.8653418358435,-57408.524658164155
56687.09,56002.20532646767,-684.8846735323241
47802.01,17192.98349659449,-30609.026503405512
1814.02,13215.495336198215,11401.475336198215
59831.52,38133.701239589,-21697.818760411
48023.02,13589.495469345093,-34433.524530654904
72960.87,49398.51440375645,-23562.355596243542
33383.11,25963.743441497147,-7419.366558502854
39553.16,18185.28321660212,-21367.87678339788
24625.3,14478.127321692551,-10147.172678307448
52072.03,20304.006465710372,-31768.023534289627
105981.23,73371.88549174948,-32609.34450825052
1551.2,6964.068620316672,5412.868620316673
53283.51,25233.49250650973,-28050.01749349027
26319.66,10506.848862722454,-15812.811137277546
1998.7,9256.421066871346,7257.721066871346
36603.22,9336.010296758463,-27267.20970324154
26207.21,15490.750555092178,-10716.459444907821
79979.87,99511.71050021549,19531.84050021549
57288.36,19585.975911265046,-37702.38408873495
57376.88,42032.98901768071,-15343.890982319288
12822.99,53768.695986261824,40945.705986261826
2941.42,5575.215732000141,2633.7957320001406
44608.94,50793.54689525432,6184.606895254321
62825.74,13602.861155359602,-49222.87884464039
81.79,5748.761576184175,5666.971576184175
36409.04,49054.187844850334,12645.147844850333
999.48,5047.702997649646,4048.222997649646
3088.42,5555.073530857214,2466.653530857214
27023.32,15278.982619552951,-11744.337380447048
1998.7,19686.174078692406,17687.474078692405
112913.41,71022.65819307421,-41890.75180692579
743.45,108378.11453357802,107634.66453357802
93885.95,66435.8160897993,-27450.133910200704
1635.59,11225.63998831049,9590.04998831049
1814.02,11112.488679180291,9298.46867918029
34089.4,16907.806692934242,-17181.59330706576
74759.92,81269.49447283334,6509.5744728333375
72559.18,74098.62782487164,1539.4478248716478
87426.37,79301.44638622331,-8124.923613776686
79666.07,18412.808407065037,-61253.26159293497
89671.72,90946.8839694026,1275.1639694025944
1970.13,9884.972327669666,7914.842327669666
62459.19,20985.725839116818,-41473.46416088319
109474.5,24863.034691986864,-84611.46530801314
75647.58,58754.517177969574,-16893.062822030428
72499.5,70316.26744849177,-2183.232551508234
115302.87,74080.85841804669,-41222.01158195331
3707.72,24602.315801693676,20894.595801693675
54909.07,51774.67077453642,-3134.3992254635814
183033.5,78528.60571922756,-104504.89428077244
10087.44,45020.5597596416,34933.119759641595
907.08,6314.767995890117,5407.687995890117
37621.68,24175.58394603939,-13446.09605396061
5846.1,12815.105824896527,6969.005824896527
96154.25,78094.96500735971,-18059.284992640285
52954.27,15271.83977635443,-37682.43022364557
70602.52,61419.11599645334,-9183.40400354666
83145.96,79614.9861818486,-3530.9738181514113
10574.98,14074.209189326437,3499.2291893264373
1784.28,22790.50257153884,21006.22257153884
31254.58,30300.332851745265,-954.2471482547371
6078.77,20658.65090125832,14579.880901258319
1814.02,15340.751154293761,13526.73115429376
53179.64,25467.060668691967,-27712.579331308032
66834.44,44188.02438701609,-22646.41561298391
54889.78,18524.15212620509,-36365.62787379491
2015.88,7138.342883759658,5122.462883759658
5312.86,24191.162557131836,18878.302557131836
817.85,4060.8804463604934,3243.0304463604934
10496.78,9271.468164941223,-1225.3118350587774
66080.64,57518.88516023284,-8561.754839767156
1814.02,13302.425651380569,11488.405651380568
19454.74,18010.843472227632,-1443.8965277723692
446.07,17772.533186867455,17326.463186867455
24612.98,27232.80443983792,2619.824439837921
50954.64,51402.63585236411,447.99585236411076
38431.63,47600.86545430966,9169.235454309666
73013.84,77754.88297075828,4741.042970758281
112397.14,70379.56616700637,-42017.57383299363
72352.05,57920.576678368554,-14431.473321631449
42561.03,13611.756993232657,-28949.27300676734
125751.93,71954.07476380297,-53797.85523619702
1998.7,9801.308884375407,7802.608884375407
16023.49,18514.262765037594,2490.7727650375946
2602.42,19181.25690122101,16578.83690122101
6679.0,9412.165360584968,2733.165360584968
38116.59,21088.320347689914,-17028.269652310082
31652.94,47196.0167787273,15543.076778727303
170233.5,110551.79375059593,-59681.70624940407
71466.03,71906.38477916729,440.35477916728996
7214.1,10764.628040388196,3550.528040388195
10109.27,7436.249501053943,-2673.020498946057
41972.16,45073.47710465082,3101.317104650814
51023.67,35490.54675859971,-15533.123241400288
14127.45,11243.808142306381,-2883.6418576936194
42671.08,56901.98700598159,14230.907005981586
74565.81,76799.63646862246,2233.8264686224575
67841.61,48883.48075500753,-18958.129244992473
45470.62,48805.0262136889,3334.406213688897
39622.66,14577.203557741283,-25045.45644225872
6528.36,13036.110632578475,6507.750632578475
907.08,3993.5932146548093,3086.5132146548094
84643.06,47112.884889109315,-37530.17511089068
118538.37,79040.04387831468,-39498.32612168531
114998.35,72809.95521225143,-42188.39478774858
10476.66,25803.61963279027,15326.95963279027
297.4,4549.735819291701,4252.335819291701
46150.95,62737.18127942044,16586.23127942044
42176.02,9994.45016675909,-32181.56983324091
77895.36,66267.053096476,-11628.306903524004
29696.73,11103.586132621502,-18593.143867378498
15149.64,8888.578974792976,-6261.061025207024
27438.37,14586.481669085802,-12851.888330914197
1814.02,11243.69697873974,9429.676978739739
84447.95,97298.17305546407,12850.22305546407
31566.16,18128.241685681798,-13437.918314318202
87019.49,85502.57046858824,-1516.9195314117678
95982.15,78097.24683930677,-17884.903160693226
39851.28,21536.417539127102,-18314.862460872897
70539.93,57343.992783019465,-13195.937216980528
74972.93,57186.83278490048,-17786.097215099515
11589.42,8896.624130290073,-2692.7958697099275
29858.14,12207.424736782148,-17650.71526321785
30549.52,15825.991961224136,-14723.528038775865
56780.98,54793.92972285548,-1987.0502771445244
52751.74,48195.708634609866,-4556.031365390132
5812.22,17521.956124181048,11709.736124181047
79125.22,26490.216651752882,-52635.00334824712
12783.88,6487.124271002282,-6296.755728997718
75475.56,69446.04568314369,-6029.514316856308
6046.97,30070.084812404362,24023.11481240436
15395.25,51671.9689310777,36276.7189310777
9781.13,8783.48431681837,-997.6456831816286
30156.11,8669.175563851966,-21486.934436148033
100955.89,84168.59451887103,-16787.295481128967
52359.19,48211.47459460919,-4147.715405390809
2425.28,9602.453547263965,7177.173547263965
1814.02,19140.628217294125,17326.608217294124
36645.29,8840.17679210275,-27805.11320789725
14333.74,7772.263279252349,-6561.476720747651
58803.06,61367.05155258933,2563.9915525893302
36380.91,22767.29050113875,-13613.619498861255
24717.82,32496.76118419987,7778.94118419987
3937.94,15184.0356165248,11246.095616524799
20870.18,9734.575557725555,-11135.604442274445
1907.93,9281.743038692113,7373.813038692113
17591.15,64249.303213452426,46658.153213452424
34281.5,24775.13400805978,-9506.36599194022
29547.72,11001.875254561355,-18545.844745438648
91909.54,31260.310258398677,-60649.22974160132
3731.38,18375.57816638408,14644.198166384078
66715.83,52819.27622354457,-13896.553776455432
17519.64,40386.68844778962,22867.048447789617
8356.94,12541.761374064848,4184.821374064848
587.56,38960.52931702951,38372.969317029514
98739.0,95654.92368426894,-3084.0763157310575
113900.26,80526.51713014979,-33373.742869850204
33191.31,23847.921750166155,-9343.388249833843
54520.68,67668.62959017574,13147.94959017574
1784.28,9789.962540473016,8005.682540473016
50581.71,9376.735338148177,-41204.974661851826
1784.28,3496.011792835927,1711.7317928359269
54259.91,52179.06011273768,-2080.849887262324
1998.7,15003.463250569914,13004.763250569913
55831.61,61665.97295992986,5834.362959929858
65516.12,50752.41654054697,-14763.703459453034
223580.53,40218.8690426312,-183361.6609573688
22611.6,5118.86438279851,-17492.735617201488
22428.03,16529.43392970642,-5898.596070293577
999.48,4516.477440648941,3516.9974406489414
37830.72,20599.81564887839,-17230.90435112161
12367.2,9768.11604091592,-2599.0839590840806
73515.15,102838.9095746667,29323.759574666707
104371.78,78087.95582869499,-26283.82417130501
4082.98,6239.903133538539,2156.923133538539
171308.85,101833.247195295,-69475.602804705
1784.28,13137.652400220542,11353.372400220542
78101.44,26601.054252130645,-51500.38574786935
52644.8,24854.42367159237,-27790.376328407634
57470.86,11745.279734598776,-45725.58026540122
78027.52,23057.275475792732,-54970.24452420727
18066.3,15417.295426967197,-2649.004573032802
65557.46,22546.4928835228,-43010.96711647721
59409.96,59981.38940887388,571.4294088738825
41641.74,63359.58365827338,21717.843658273385
168475.81,72595.94795618496,-95879.86204381504
39821.93,14037.840103580182,-25784.08989641982
33364.98,7651.264196069338,-25713.715803930667
63417.59,48509.309996749136,-14908.28000325086
1998.7,14920.116561009507,12921.416561009506
26630.78,15767.40268510684,-10863.37731489316
62010.97,90191.95275357855,28180.982753578544
73143.62,44791.74721027172,-28351.872789728273
32152.52,40231.13843460331,8078.618434603308
175222.38,73725.6579246205,-101496.72207537951
1784.28,32677.986391408773,30893.706391408774
3455.52,13718.800279501711,10263.28027950171
33641.82,17606.26431530284,-16035.55568469716
3935.64,15464.701014367938,11529.061014367939
1835.14,6092.702904887909,4257.562904887909
817.8,11757.302668191374,10939.502668191375
104932.04,50547.92404576779,-54384.115954232206
1070.57,9349.171471440128,8278.601471440128
6186.48,10341.03027353549,4154.550273535491
2564.38,9602.719862485483,7038.339862485483
59207.72,27856.899360849002,-31350.820639151
999.48,7797.4194888402,6797.9394888402
19651.83,20637.38440978055,985.5544097805468
853.78,12518.424370568322,11664.644370568321
36946.88,48031.88992060903,11085.00992060903
