actual,predicted,residual,pct_error
56384.81,19206.813615452993,37177.996384547005,-65.93619165258681
15014.86,25319.64173305652,-10304.78173305652,68.63055488400458
999.48,5066.383178643429,-4066.9031786434293,406.90190685586725
20041.36,14598.69277119826,5442.66722880174,-27.157175105889586
17867.41,28411.735142840582,-10544.325142840582,59.014289943760865
47271.36,40842.53360833043,6428.826391669572,-13.599833792955307
104277.75,45832.25384731781,58445.49615268219,-56.04790681874334
2340.46,37039.17097047558,-34698.71097047558,1482.55945286286
40564.56,35626.443174439824,4938.116825560173,-12.173475628874469
990.48,34587.29757840139,-33596.81757840139,3391.973344075397
1998.7,31201.850638425432,-29203.15063842543,1461.107251634761
51853.6,22883.29578563136,28970.30421436864,-55.8694173873532
1998.7,23024.93861547743,-21026.23861547743,1051.9957279970167
5809.4,11284.905381875527,-5475.505381875528,94.25251113497838
61326.56,6465.680277454131,54860.87972254587,-89.45696566470674
32370.57,17584.470622767396,14786.099377232604,-45.677599675361165
999.48,40203.687257491874,-39204.20725749187,3922.4604051594774
1635.6,56083.00570848118,-54447.40570848118,3328.8949442698618
4857.01,65985.41710308148,-61128.407103081474,1258.5604539228912
382.55,12985.500483101256,-12602.950483101256,3294.458367036456
992.04,25039.24811572089,-24047.20811572089,2424.0159787627986
999.47,6339.987193231134,-5340.517193231134,534.3349168289793
10446.12,27919.50285100016,-17473.382851000162,167.27151182448597
102536.99,63233.392851373355,39303.59714862665,-38.331139960931765
1215.84,13509.434604137348,-12293.594604137348,1011.1194403981065
7979.14,35021.61168124118,-27042.47168124118,338.9146158764082
826.9,6229.977376676947,-5403.077376676947,653.4136384903004
4274.13,12622.500269410617,-8348.370269410618,195.32326507173207
36795.48,13968.81637074333,22826.663629256673,-62.03659696586811
72711.94,38526.39682763902,34185.54317236098,-47.015033806498536
1998.7,12583.794772358518,-10585.094772358518,529.5989779535691
40176.26,68007.76549895729,-27831.50549895729,69.27351002546582
17351.67,29921.591884745634,-12569.921884745636,72.44214467394531
37026.73,65575.90096783049,-28549.170967830483,77.10421894623263
9264.75,39310.94368467048,-30046.193684670478,324.30657799368737
4043.7,17854.02224658158,-13810.322246581578,341.52687505455987
1998.7,20349.129434176557,-18350.429434176556,918.1182485703525
999.48,6644.506012846831,-5645.026012846831,564.7962953582129
1998.7,19542.37326531828,-17543.67326531828,877.7542034981439
9998.12,37813.377761580996,-27815.257761580993,278.2048801332722
12917.57,31768.827013561044,-18851.257013561044,145.93500955335173
70420.84,57433.44207984785,12987.397920152143,-18.442548995655443
87604.07,23011.014612892566,64593.05538710744,-73.73293887727745
57522.74,76385.38023219295,-18862.640232192956,32.791623333994394
11770.66,31881.897809075184,-20111.237809075184,170.85904961212893
177757.31,81932.76882533683,95824.54117466317,-53.90751084985654
61464.24,57393.16532801494,4071.0746719850576,-6.62348492714634
72171.94,40743.319096827465,31428.620903172538,-43.54687002063751
654.24,15863.658338143983,-15209.418338143983,2324.746016468216
34088.38,40852.170321739606,-6763.790321739609,19.8419236166095
80169.35,82487.76952635807,-2318.4195263580623,2.8919026116066293
3137.5,15114.971722424467,-11977.471722424467,381.75208677048875
999.48,7719.269800276907,-6719.789800276907,672.3285908948887
998.48,6653.875700007151,-5655.395700007151,566.4004987587717
999.48,9491.873540185527,-8492.393540185527,849.6811882363506
29081.29,23152.88048988728,5928.40951011272,-20.385648333044028
16603.51,6938.801795093654,9664.708204906345,-58.20882575374898
625.0,33934.565806090905,-33309.565806090905,5329.530528973692
60202.84,29546.858295540736,30655.98170445926,-50.92115538811659
1835.14,23476.368481305526,-21641.228481305527,1179.2685289026638
77191.16,53932.61882883008,23258.541171169927,-30.131094248577035
184677.33,42720.12762761753,141957.20237238245,-76.86769262495964
34225.0,13475.336209873061,20749.66379012694,-60.6272134116198
73311.06,40902.44975954391,32408.610240456088,-44.20698628618389
508.74,5729.63043051791,-5220.89043051791,1026.2394210238795
110922.87,32025.661348497702,78897.2086515023,-71.12799069434665
80350.9,54523.154066177216,25827.745933822778,-32.14369214759604
39109.62,13526.372922956254,25583.24707704375,-65.41420519310512
1998.7,21761.484093165516,-19762.784093165516,988.7819129016123
30918.3,21997.038183287128,8921.261816712871,-28.8543089908334
104932.04,57042.18185455614,47889.85814544385,-45.638927962749804
73775.54,27887.200427816337,45888.33957218366,-62.199937231477534
8989.47,22517.371861742606,-13527.901861742606,150.48608941063776
35636.38,22108.488827091463,13527.891172908534,-37.96090167662511
41729.0,15089.055296375665,26639.944703624336,-63.840362106986206
52610.38,34901.95425098844,17708.425749011556,-33.65956632324557
363.1,6975.723316660914,-6612.623316660914,1821.1576195701164
1998.7,9907.668623681311,-7908.968623681311,395.7056398499482
999.48,5552.095815837219,-4552.615815837218,455.49844077287815
81557.75,61616.601899531626,19941.148100468374,-24.45034113921528
999.48,10828.989776219672,-9829.509776219673,983.4623780584593
47581.41,55082.43916740131,-7501.029167401306,15.764621450691118
5154.74,28522.448200961964,-23367.708200961963,453.3246720680676
61162.39,52937.30140947674,8225.088590523257,-13.447951576979323
75335.12,13960.836706868258,61374.28329313174,-81.46835538740983
50232.06,14504.406789194092,35727.653210805904,-71.12520014270932
27717.03,53555.764768571076,-25838.734768571077,93.22331710349553
85568.62,77632.0949126109,7936.525087389091,-9.275041583455574
46231.68,12533.164402978953,33698.51559702105,-72.89052787400539
54716.33,25982.989291387075,28733.340708612926,-52.51328206517665
1998.7,27234.66136874068,-25235.961368740678,1262.6187706378853
263.37,10888.625727970899,-10625.255727970898,4034.3454941591162
8747.67,14003.788700067382,-5256.118700067382,60.085928025032054
3167.55,18109.56319393592,-14942.01319393592,471.7214627688733
58833.44,20766.57743654205,38066.86256345795,-64.70276523599145
30690.75,56742.52897232179,-26051.778972321787,84.88479092991113
2166.44,19580.101334399806,-17413.661334399807,803.7915351636325
1576.47,38109.9989219685,-36533.5289219685,2317.42620677629
51129.41,26490.31449033756,24639.095509662442,-48.18967304661327
526.66,28659.80407269043,-28133.14407269043,5341.803834102663
1180.9,25994.32691537868,-24813.426915378677,2101.2301562686575
37207.57,22806.481196717396,14401.088803282604,-38.70472810581977
25331.64,45693.219756064536,-20361.579756064537,80.3800297022398
12985.74,38642.15743954126,-25656.417439541263,197.57378046642754
4465.78,16033.375528184823,-11567.595528184822,259.0274381672309
4973.88,14428.664149270322,-9454.784149270323,190.0887063875713
999.48,13882.823817967717,-12883.343817967718,1289.0046642220384
999.48,6808.7479184353215,-5809.267918435322,581.2290309395627
234034.23,46043.27543312515,187990.95456687486,-80.32626448142854
152092.3,72295.72942970411,79796.57057029588,-52.46588457817776
999.48,5755.692607310831,-4756.21260731083,475.8687124615154
166317.94,70497.5361412036,95820.4038587964,-57.6127890104918
62926.66,31919.49748600939,31007.162513990614,-49.275080727295176
499.66,31181.851208143442,-30682.191208143442,6140.613859051615
56242.9,14284.863403575684,41958.03659642432,-74.6014814250763
1093.98,15516.328581135871,-14422.348581135871,1318.3374998751854
43346.76,65922.01106574292,-22575.251065742916,52.080596256197374
141798.66,24373.83785827768,117424.82214172232,-82.81095332051956
153820.06,85265.88779874535,68554.17220125465,-44.56777107046676
57686.34,24818.766905546174,32867.57309445382,-56.97635366440957
80350.9,41766.61471998446,38584.28528001553,-48.01973005904785
56826.4,29504.982604091,27321.417395909,-48.07874050777271
168753.3,50672.92310289122,118080.37689710877,-69.9721883347518
154229.48,84581.0066590454,69648.47334095462,-45.1589886323643
345.16,10120.821179721906,-9775.661179721907,2832.2114902419385
1835.14,9507.015002704526,-7671.875002704525,418.05393608684386
66932.04,46055.239850115795,20876.8001498842,-31.191041166359447
61962.75,41697.6605680012,20265.0894319988,-32.70527765794573
9841.39,18929.409286724145,-9088.019286724146,92.34487492848118
20160.58,6252.048551973202,13908.531448026799,-68.98874659373257
60248.14,40795.05119438966,19453.088805610336,-32.28828110811438
245.37,5349.128462386854,-5103.758462386854,2080.0254564065594
917.69,6832.281742944434,-5914.591742944434,644.5086840810937
2059.44,15517.188064919665,-13457.748064919664,653.4663823621476
917.69,6456.864908018411,-5539.174908018411,603.5997894733305
87892.74,46644.96496893857,41247.775031061436,-46.92967249747975
104932.04,45151.937537161044,59780.10246283895,-56.97030426820911
150099.27,113268.96867539934,36830.301324600645,-24.537295434282008
46730.34,48865.31354126161,-2134.9735412616137,4.5687096247568695
67789.09,19155.064247913175,48634.02575208682,-71.74314591343054
43990.11,40508.112985265034,3481.997014734967,-7.915408746954619
35664.48,35142.96258005086,521.5174199491448,-1.4622880242446918
77369.54,51516.352624707695,25853.1873752923,-33.41520109243543
20417.69,19802.67066460481,615.0193353951872,-3.01218862366499
181.55,36263.7536546188,-36082.203654618796,19874.526937261868
25675.01,18336.85095075456,7338.159049245438,-28.580939400784693
999.48,8497.680373788911,-7498.200373788912,750.2101466550768
1998.7,27081.792322422552,-25083.09232242255,1254.970346846515
15351.7,17551.17626741798,-2199.47626741798,14.327248887210963
24769.01,25855.736596579773,-1086.7265965797742,4.3874446196265815
999.48,16766.240598890054,-15766.760598890054,1577.496357995005
23640.83,24793.214721322307,-1152.3847213223053,4.874552717998058
999.48,7171.692216225164,-6172.2122162251635,617.542343641148
1551.2,40585.87876618879,-39034.678766188794,2516.418177294113
68033.9,77308.05188361964,-9274.151883619648,13.631662867511102
68208.75,61753.46457214864,6455.285427851362,-9.464013675446848
908.69,9225.08082805496,-8316.39082805496,915.2065971953081
992.04,8227.862279452724,-7235.822279452724,729.3881576803349
999.48,13391.442544686546,-12391.962544686547,1239.8409717738532
999.48,15043.4836053731,-14044.0036053731,1405.1310286720789
327.16,39728.500577410465,-39401.34057741046,12043.44680810564
999.48,13494.117108941717,-12494.637108941717,1250.113770054475
151791.86,29777.80279981156,122014.05720018843,-80.38247716326052
327.16,28302.340474300072,-27975.180474300072,8550.917127488543
57686.34,26207.283748448455,31479.05625155154,-54.5693421554418
1055.63,18377.572616065805,-17321.942616065804,1640.9104152083742
85241.37,30024.43838301674,55216.93161698326,-64.77715177147341
1671.58,19411.361529599173,-17739.781529599175,1061.2583023007044
70594.82,27441.445640826983,43153.37435917302,-61.1282447623961
1835.14,14643.906977935532,-12808.766977935533,697.9721971040267
39101.07,18893.181780147126,20207.888219852874,-51.681164274667736
181.55,36976.94273365595,-36795.39273365595,20267.36036003067
11062.5,5072.527138462127,5989.972861537873,-54.146647335935086
1534.61,13964.556916671958,-12429.946916671957,809.9743202944818
90.79,72067.51436409645,-71976.72436409646,79278.25130963452
22010.22,18942.029283871478,3068.1907161285235,-13.939845744969881
999.48,15192.81697829303,-14193.336978293031,1420.0721353395377
54703.7,64596.27206902784,-9892.57206902784,18.083917667411566
87212.66,13082.89884827442,74129.76115172559,-84.9988535514517
1998.7,22058.3681839832,-20059.668183983198,1003.6357724512029
3642.43,6521.7149856420665,-2879.2849856420667,79.04846450424546
69858.06,59694.802589719045,10163.257410280952,-14.548439235617103
999.48,7558.977001833278,-6559.497001833279,656.2909714884362
83198.48,36362.816500685345,46835.66349931465,-56.293893228956335
31394.98,32488.094663405398,-1093.1146634053985,3.481813536448805
53368.54,54272.25172881667,-903.7117288166701,1.6933416743584673
54605.9,38362.73722502013,16243.162774979872,-29.746168042244232
58573.54,32738.03593233707,25835.504067662932,-44.10780715603477
1508.02,42715.40331310524,-41207.383313105245,2732.5488596373066
77478.9,55122.576504485136,22356.32349551486,-28.854724958039967
119999.64,66464.96454845741,53534.675451542586,-44.61236338004226
50362.58,21655.278769403714,28707.301230596287,-57.00125218087761
1998.7,11032.01323607685,-9033.313236076849,451.95943543685377
10550.34,14899.22241035159,-4348.882410351589,41.22030579442509
75204.54,60176.76004368896,15027.779956311031,-19.982543548981234
70924.34,17278.8888787433,53645.4511212567,-75.63757536729511
38838.31,7156.507006635297,31681.8029933647,-81.57358802008795
999.48,31462.448838754015,-30462.968838754015,3047.8817824019457
19627.38,11129.232073008825,8498.147926991176,-43.29741375054201
999.48,24899.597675238543,-23900.117675238544,2391.255220238139
181.58,51458.88216795526,-51277.302167955255,28239.509950394877
69679.14,33606.47968897004,36072.66031102996,-51.76966924538665
134923.26,14631.77687057092,120291.48312942909,-89.15548225667614
86225.86,30785.187724745658,55440.67227525434,-64.29703603449623
999.48,13166.426499377547,-12166.946499377547,1217.327660321
3537.58,55844.43046982809,-52306.85046982809,1478.6054441122635
12225.05,25539.22146300169,-13314.17146300169,108.90893258515575
1998.7,23779.81839938921,-21781.11839938921,1089.7642667427885
78727.64,47610.58122457046,31117.05877542954,-39.52494800482969
312.28,11553.689034360652,-11241.409034360651,3599.7851397326285
363.1,6860.016305998001,-6496.916305998001,1789.2911886522204
5009.28,25752.377342333733,-20743.097342333735,414.0933895157253
127601.09,94924.56885327605,32676.521146723942,-25.60834013778716
999.48,5476.999324614019,-4477.519324614019,447.9848846013498
4220.22,19724.873170795145,-15504.653170795144,367.3896898928202
18052.56,15469.602800049119,2582.9571999508826,-14.307982911846675
853.78,30840.152233611974,-29986.372233611975,3512.189584390412
508.74,20294.54344269622,-19785.80344269622,3889.177859553471
103079.44,37185.8223327632,65893.6176672368,-63.925083088573956
31900.14,27484.707608410514,4415.432391589486,-13.841420105333308
60320.44,15293.674942060881,45026.76505793912,-74.6459492966879
999.48,6158.766588573947,-5159.286588573947,516.1970813396396
999.48,21831.877230108727,-20832.397230108727,2084.3235712677233
41891.36,38305.93765575838,3585.4223442416187,-8.558858781957927
18157.77,37267.26000877837,-19109.49000877837,105.24139257617135
10725.12,21196.395627978225,-10471.275627978224,97.63317919033192
57499.13,18243.015405257964,39256.11459474203,-68.27253663619251
999.48,8277.088583429648,-7277.608583429648,728.1394908781486
96155.25,74501.74084217919,21653.50915782081,-22.519320742050784
123318.26,63656.434759088785,59661.82524091121,-48.38036576327882
40283.86,46304.02167106754,-6020.161671067537,14.944351586634255
58183.97,23676.373054582677,34507.596945417325,-59.307738790284105
9469.46,8788.394012370427,681.0659876295722,-7.192236807902088
1547.74,19698.203744278973,-18150.46374427897,1172.7075441791128
1344.46,11898.666462872441,-10554.20646287244,785.0145383924888
