dataset,actual,predicted,age,living_setting,error
test,690.22,3554.285197551113,21.0,FH,2864.0651975511128
test,42279.78,50590.2293848504,46.0,RH1,8310.449384850399
test,67480.78,34082.21838318041,50.0,ILSL,-33398.56161681959
test,63140.01,14749.359873975929,27.0,FH,-48390.65012602408
test,19909.38,4633.325565586131,12.0,FH,-15276.054434413869
test,6792.72,10955.207986521165,44.0,FH,4162.487986521165
test,67769.45,15228.146529873853,41.0,FH,-52541.30347012614
test,24658.18,11991.034782279063,30.0,FH,-12667.145217720938
test,111602.74,24360.694582473163,55.0,FH,-87242.04541752684
test,39205.38,27838.2252235636,58.0,RH1,-11367.154776436397
test,9894.64,25637.61025971891,66.0,ILSL,15742.97025971891
test,72068.89,78238.94801749352,27.0,RH1,6170.058017493517
test,15742.43,10317.95538491001,40.0,FH,-5424.47461508999
test,853.78,26533.55127786306,24.0,ILSL,25679.77127786306
test,23153.02,38214.76401114464,33.0,ILSL,15061.744011144638
test,16311.61,6934.05651569168,20.0,FH,-9377.55348430832
test,75093.84,109933.66650033931,26.0,RH1,34839.82650033932
test,97071.12,74660.35642269228,30.0,RH1,-22410.76357730772
test,7786.9,11701.725240989786,45.0,FH,3914.825240989787
test,12985.74,6721.542097732966,14.0,FH,-6264.197902267034
test,1998.7,15310.370466691804,41.0,FH,13311.670466691803
test,12106.14,16729.585824404705,31.0,FH,4623.4458244047055
test,36508.56,27759.514345211708,49.0,FH,-8749.04565478829
test,57211.24,34271.90151699657,52.0,ILSL,-22939.338483003427
test,50201.98,55980.13997497051,31.0,RH1,5778.159974970506
test,37627.88,11960.370764927402,45.0,FH,-25667.509235072597
test,508.74,3125.4100383828154,13.0,FH,2616.6700383828156
test,99229.26,133123.20695174337,46.0,RH1,33893.946951743375
test,999.48,3750.4207207189074,11.0,FH,2750.9407207189074
test,99881.96,113815.98956336569,58.0,RH1,13934.029563365679
test,142836.92,111917.01011010222,35.0,RH1,-30919.909889897797
test,13161.8,14310.041703945126,37.0,FH,1148.2417039451266
test,132188.52,78204.71308909592,47.0,RH1,-53983.806910904066
test,1998.7,12489.772670233817,44.0,FH,10491.072670233816
test,50897.06,59978.681400720365,43.0,RH1,9081.621400720367
test,12328.02,23958.37734684103,42.0,ILSL,11630.357346841029
test,129430.44,91021.29070647337,34.0,RH1,-38409.14929352663
test,19656.65,30432.079820691928,52.0,ILSL,10775.429820691927
test,29284.49,34962.339670867244,60.0,ILSL,5677.849670867243
test,66158.9,60881.42823100445,72.0,RH1,-5277.471768995543
test,4502.88,32100.29206541158,42.0,ILSL,27597.41206541158
test,17867.41,8178.289177316647,12.0,FH,-9689.120822683353
test,22366.95,50946.40408532397,51.0,ILSL,28579.45408532397
test,18916.05,43958.536247268836,42.0,RH1,25042.486247268836
test,59761.79,62893.432356434074,41.0,RH1,3131.642356434073
test,5566.02,6424.571864790199,47.0,FH,858.5518647901981
test,55231.29,59315.22682077917,35.0,RH1,4083.9368207791704
test,1344.46,9179.904924583603,51.0,FH,7835.444924583603
test,51282.44,30384.141394860053,82.0,ILSL,-20898.29860513995
test,69040.36,30365.475701100633,16.0,RH1,-38674.88429889937
test,1998.7,17899.142651752023,24.0,FH,15900.442651752022
test,86027.67,68298.99708824193,59.0,RH1,-17728.67291175807
test,91244.6,31623.598256553483,23.0,ILSL,-59621.001743446526
test,70048.43,88300.83295384627,45.0,RH1,18252.40295384628
test,35209.16,30549.42638422509,51.0,RH4,-4659.733615774912
test,51803.94,15529.521201225649,48.0,FH,-36274.41879877435
test,51401.7,66235.15839992267,27.0,RH1,14833.458399922674
test,14946.04,11406.943689945383,40.0,FH,-3539.096310054618
test,62466.18,61978.7640198565,57.0,RH1,-487.41598014350166
test,121358.74,68580.24116560309,22.0,RH3,-52778.498834396916
test,51334.93,49386.16215274128,45.0,RH3,-1948.7678472587213
test,1508.06,6520.496014356187,18.0,FH,5012.436014356186
test,79196.9,19080.485629337112,51.0,FH,-60116.41437066288
test,1998.7,43931.12801953049,30.0,ILSL,41932.4280195305
test,11143.44,16135.23911840419,52.0,FH,4991.799118404189
test,14765.3,54220.58643379601,48.0,RH1,39455.286433796005
test,30282.45,43848.885199529446,37.0,ILSL,13566.435199529446
test,71250.56,74996.92659348532,63.0,RH1,3746.3665934853198
test,28648.5,11837.396937035439,44.0,FH,-16811.10306296456
test,3152.87,13175.110874775863,29.0,FH,10022.240874775864
test,1055.63,14709.530716602045,21.0,FH,13653.900716602046
test,11158.9,23571.70298793639,65.0,ILSL,12412.802987936391
test,999.48,1839.0779145213123,14.0,FH,839.5979145213123
test,27998.11,10261.000118704547,37.0,FH,-17737.10988129545
test,97651.58,80388.7662826077,76.0,RH1,-17262.813717392302
test,107351.19,98947.86230799346,40.0,RH1,-8403.32769200654
test,24640.08,11317.312580944963,82.0,FH,-13322.767419055039
test,48732.54,33873.99731934979,46.0,FH,-14858.542680650207
test,1337.53,15115.80128235381,36.0,FH,13778.27128235381
test,1998.7,9514.007315876603,60.0,FH,7515.307315876603
test,82103.71,67272.87454415663,22.0,RH1,-14830.835455843378
test,29211.67,21544.899174136444,29.0,FH,-7666.770825863554
test,80460.44,60689.521338470484,37.0,RH1,-19770.91866152952
test,108145.68,93311.68991765102,38.0,RH1,-14833.990082348973
test,87726.42,16906.539422121066,40.0,FH,-70819.88057787894
test,119319.99,71602.1654918024,35.0,RH1,-47717.824508197606
test,2074.8,7123.713303497309,46.0,FH,5048.913303497309
test,68761.6,64261.405067961176,26.0,RH2,-4500.19493203883
test,77533.85,60051.31965861401,67.0,ILSL,-17482.530341385995
test,32141.88,52669.44155697632,60.0,ILSL,20527.56155697632
test,51579.65,46261.76351095153,42.0,RH1,-5317.886489048469
test,17653.48,13114.43923048701,38.0,FH,-4539.040769512989
test,3554.13,16682.19528246719,32.0,FH,13128.065282467189
test,17600.13,21220.53516055216,67.0,ILSL,3620.40516055216
test,104920.0,21857.98580455586,22.0,FH,-83062.01419544414
test,123682.59,92331.73621130278,40.0,RH1,-31350.85378869722
test,43084.62,29005.39853569085,34.0,FH,-14079.221464309154
test,1998.7,14134.013866344218,30.0,FH,12135.313866344217
test,27637.33,17109.10086899729,40.0,FH,-10528.22913100271
test,87758.22,58467.219116268876,64.0,RH1,-29291.000883731125
test,5721.58,23500.727071913858,37.0,ILSL,17779.14707191386
test,110712.03,82363.18105833561,43.0,RH3,-28348.848941664386
test,21687.67,24939.490788935593,37.0,FH,3251.8207889355945
test,70420.84,46591.63387528005,19.0,RH1,-23829.206124719945
test,88183.86,88790.25532595647,46.0,RH1,606.3953259564732
test,9821.33,2624.2717955355183,10.0,FH,-7197.058204464482
test,2034.94,10665.011089675889,28.0,FH,8630.071089675888
test,21937.19,31609.04739588684,43.0,ILSL,9671.85739588684
test,14277.24,9831.953228947063,44.0,FH,-4445.286771052937
test,52137.16,56944.03009567979,39.0,RH1,4806.870095679784
test,2311.64,1493.1213667844681,14.0,FH,-818.5186332155317
test,19971.35,2832.1735983599215,36.0,FH,-17139.176401640078
test,16249.47,27311.954226841954,58.0,ILSL,11062.484226841954
test,130323.12,98747.21027253228,24.0,RH1,-31575.90972746772
test,82053.43,92005.45353482864,53.0,RH1,9952.023534828651
test,36298.7,27199.547717863705,53.0,FH,-9099.152282136292
test,16114.73,10538.73639036744,24.0,FH,-5575.99360963256
test,313770.96,128191.74987896865,33.0,RH1,-185579.21012103138
test,110440.57,74627.19736227534,34.0,RH3,-35813.372637724664
test,93043.44,22104.820600305324,34.0,FH,-70938.61939969468
test,48116.32,13637.65534271155,46.0,FH,-34478.66465728845
test,34915.04,14050.356404523613,34.0,FH,-20864.68359547639
test,1998.7,26803.83594477579,44.0,ILSL,24805.13594477579
test,65720.69,71010.14520966329,55.0,RH1,5289.455209663283
test,20332.18,60409.060309572254,44.0,RH1,40076.880309572254
test,34413.18,11537.35463964886,41.0,FH,-22875.82536035114
test,15085.19,15035.693751742576,23.0,FH,-49.49624825742467
test,79451.8,84373.42194911581,49.0,RH1,4921.621949115812
test,13840.83,10209.367608224435,39.0,FH,-3631.4623917755653
test,75357.92,72847.52259259255,33.0,RH4,-2510.3974074074504
test,7660.92,10940.554889105426,32.0,FH,3279.634889105426
test,53168.06,9979.952561704726,42.0,FH,-43188.10743829527
test,78694.58,90907.51573745397,39.0,RH1,12212.935737453969
test,9980.98,13125.292349797392,27.0,FH,3144.312349797392
test,40558.54,49713.64964327169,53.0,ILSL,9155.109643271688
test,10107.12,92877.52963730461,35.0,RH1,82770.40963730462
test,67080.29,66813.4752160086,59.0,ILSL,-266.81478399138723
test,917.69,12032.805338460164,34.0,FH,11115.115338460164
test,37341.84,13077.532792945216,27.0,FH,-24264.30720705478
test,3414.82,34607.49038036504,36.0,ILSL,31192.670380365038
test,72410.0,73036.99070958128,67.0,RH1,626.9907095812814
test,66294.2,74933.99179787813,67.0,RH3,8639.791797878133
test,33892.66,70325.1708788603,55.0,RH1,36432.510878860296
test,990.48,13035.021595485698,17.0,FH,12044.541595485698
test,199369.46,18679.260715521992,46.0,FH,-180690.199284478
test,51605.16,46324.680984634615,54.0,RH3,-5280.4790153653885
test,1998.7,14908.813383865083,31.0,FH,12910.113383865082
test,133467.46,107831.20102216332,47.0,RH1,-25636.258977836667
test,113820.44,114409.81757202711,64.0,RH1,589.3775720271078
test,31436.66,60156.79399542007,71.0,RH4,28720.13399542007
test,109354.65,12398.467259667714,29.0,FH,-96956.18274033228
test,49061.22,16115.479980384016,41.0,FH,-32945.74001961599
test,12538.37,21352.59444625776,55.0,FH,8814.22444625776
test,1998.7,6695.134916842659,19.0,FH,4696.434916842659
test,77043.51,96294.26014562388,36.0,RH1,19250.750145623882
test,54798.89,12331.865501143058,71.0,FH,-42467.02449885694
test,1998.7,13540.460350497262,27.0,FH,11541.760350497261
test,41869.08,43911.55646313565,54.0,ILSL,2042.4764631356447
test,2411.46,12630.154515104801,51.0,FH,10218.694515104802
test,1998.7,6158.513458027041,24.0,FH,4159.813458027042
test,17741.22,40856.60830720293,44.0,ILSL,23115.388307202928
test,94455.13,77329.24112180532,26.0,RH1,-17125.888878194688
test,1998.7,22625.619429947954,27.0,FH,20626.919429947953
test,78329.22,95941.86095516516,40.0,RH1,17612.64095516516
test,908.69,20701.135860762457,32.0,FH,19792.44586076246
test,73374.64,61524.12415948291,25.0,RH1,-11850.515840517088
test,999.48,811.6377801618203,12.0,FH,-187.84221983817974
test,81229.34,84566.33921510266,61.0,RH1,3336.999215102667
test,4761.08,65061.78483673368,23.0,RH1,60300.704836733676
test,17334.52,18652.21239313995,28.0,FH,1317.6923931399506
test,15658.64,12924.14235191312,22.0,FH,-2734.497648086879
test,1998.7,14838.117030370744,27.0,FH,12839.417030370743
test,60330.49,16124.812464967981,23.0,FH,-44205.67753503202
test,73080.68,86674.43551281998,64.0,RH2,13593.75551281999
test,94563.52,69963.48139700056,52.0,ILSL,-24600.03860299944
test,40856.5,14300.347841367084,38.0,FH,-26556.152158632918
test,1835.14,10507.29373735195,46.0,FH,8672.153737351951
test,25823.97,19801.920562932344,28.0,FH,-6022.049437067657
test,87427.1,63104.56293934442,27.0,RH1,-24322.537060655588
test,46730.34,49418.13290685335,32.0,ILSL,2687.792906853356
test,73372.34,55910.06781668282,41.0,RH1,-17462.272183317174
test,5035.8,12629.975672346016,30.0,FH,7594.175672346016
test,11833.94,9449.332208154538,45.0,FH,-2384.607791845463
test,68667.49,64610.50429001337,36.0,RH3,-4056.985709986635
test,10149.86,24568.51544456719,66.0,ILSL,14418.65544456719
test,1998.7,17583.25201893628,29.0,FH,15584.55201893628
test,105840.16,73240.10488577168,45.0,RH1,-32600.055114228322
test,68815.14,57135.18367216139,47.0,RH1,-11679.956327838612
test,39073.79,22673.20500081779,18.0,RH1,-16400.58499918221
test,96622.57,19065.748364534174,38.0,FH,-77556.82163546584
test,121022.75,17415.263111952514,40.0,FH,-103607.48688804748
test,8949.04,8279.401509507656,22.0,FH,-669.6384904923452
test,11604.14,8524.381439876086,46.0,FH,-3079.7585601239134
test,7846.41,15656.3922858192,44.0,FH,7809.9822858192
test,57686.34,43001.20967806751,45.0,RH1,-14685.130321932484
test,44021.94,12682.220174963426,28.0,FH,-31339.719825036576
test,113980.62,57301.10508823593,43.0,ILSL,-56679.51491176407
test,1998.7,14363.83211727536,35.0,FH,12365.13211727536
test,61894.38,14709.597741679352,33.0,FH,-47184.78225832064
test,71921.0,66552.12469061982,20.0,RH1,-5368.875309380179
test,28952.86,55989.49240053775,30.0,RH2,27036.632400537746
test,95484.71,89241.70421414403,64.0,RH1,-6243.005785855974
test,9311.26,5685.242797457136,19.0,FH,-3626.0172025428647
test,41340.82,26137.76455325733,38.0,FH,-15203.05544674267
test,999.48,17555.23685968801,25.0,FH,16555.756859688012
test,16051.53,20934.944363968687,48.0,ILSL,4883.414363968686
test,5089.86,8152.77424440093,35.0,FH,3062.9142444009303
test,35472.04,21528.654938946198,28.0,FH,-13943.385061053803
test,14103.02,15093.684419096251,49.0,FH,990.6644190962506
test,17285.4,30162.32765182077,39.0,FH,12876.92765182077
test,70908.62,14996.546284559023,34.0,FH,-55912.07371544097
test,690.22,13596.969623925264,22.0,FH,12906.749623925265
test,33201.66,12114.909497795741,29.0,FH,-21086.75050220426
test,59584.4,12389.511929534541,28.0,FH,-47194.88807046546
test,10486.82,6947.496892691799,46.0,FH,-3539.3231073082006
test,79268.22,80293.34889028354,44.0,RH1,1025.1288902835367
test,3995.84,10691.517183681188,49.0,FH,6695.677183681188
test,19252.65,23074.044043261776,58.0,ILSL,3821.3940432617746
test,1817.15,7132.4518301300095,25.0,FH,5315.301830130009
test,59664.62,14455.094676896295,32.0,FH,-45209.525323103706
test,20902.1,40825.938387915194,68.0,ILSL,19923.838387915195
test,1998.7,9626.285980233239,44.0,FH,7627.585980233239
test,30608.79,11292.759535282805,46.0,FH,-19316.030464717194
test,999.48,5589.536617903905,4.0,FH,4590.056617903905
test,75101.76,99262.46134285133,28.0,RH1,24160.70134285133
test,60469.38,58524.96028428197,27.0,RH1,-1944.4197157180242
test,11311.3,13294.595084926337,56.0,FH,1983.295084926338
test,100863.24,25109.02658637929,23.0,FH,-75754.21341362072
test,61865.46,47909.24075143484,20.0,RH3,-13956.219248565161
test,69858.06,92745.77859576505,57.0,RH1,22887.71859576505
test,173940.32,85761.35148669111,22.0,RH1,-88178.9685133089
test,6506.56,2720.262942828859,17.0,FH,-3786.297057171141
test,39604.52,62133.26055000637,70.0,RH1,22528.740550006376
test,40398.62,13267.397880650558,39.0,FH,-27131.222119349444
test,54703.7,69804.172003571,17.0,RH1,15100.472003571005
test,1998.7,4597.143922879425,20.0,FH,2598.4439228794254
test,4917.01,14309.608068070826,35.0,FH,9392.598068070825
test,30130.83,73945.84023481623,36.0,RH3,43815.01023481623
test,98277.96,111954.19320980915,66.0,RH1,13676.233209809143
test,114937.3,96875.18416067632,67.0,RH1,-18062.115839323684
test,84718.36,83997.03736649423,49.0,RH1,-721.3226335057698
test,10960.42,4633.740073420369,50.0,FH,-6326.679926579631
test,38871.33,49488.043061031276,70.0,ILSL,10616.713061031274
test,139086.85,108106.00806454185,28.0,RH1,-30980.841935458157
test,87423.2,67771.0396763642,37.0,RH1,-19652.16032363579
test,78844.49,60222.19696359531,20.0,RH1,-18622.2930364047
test,82342.4,16968.00130204068,46.0,FH,-65374.39869795932
test,7739.5,12155.356841744588,42.0,FH,4415.856841744588
test,1998.7,15023.440180762746,34.0,FH,13024.740180762745
test,590.53,2714.1626258977158,12.0,FH,2123.632625897716
test,1998.7,14757.110086527466,30.0,FH,12758.410086527465
test,128363.49,40922.84778276148,18.0,RH1,-87440.64221723852
test,11143.48,10100.850689528326,33.0,FH,-1042.6293104716733
test,14411.98,28062.512390935804,24.0,FH,13650.532390935805
test,72946.52,41861.82516220085,28.0,ILSL,-31084.694837799158
test,91501.04,77346.0037888783,74.0,RH1,-14155.036211121696
test,163.58,5658.536889218784,12.0,FH,5494.956889218784
test,73286.75,125060.52599172966,70.0,RH1,51773.775991729664
test,11156.66,29446.940840858802,56.0,RH1,18290.280840858803
test,30923.14,3401.8552121731827,20.0,FH,-27521.284787826815
test,59552.82,59867.0788587678,51.0,RH1,314.25885876780376
test,98577.1,89295.9155305243,37.0,RH1,-9281.184469475702
test,999.48,3623.58521425483,10.0,FH,2624.10521425483
test,65025.07,87000.94795571991,25.0,RH1,21975.87795571991
test,917.69,61903.16911737137,17.0,RH1,60985.47911737137
test,1394.26,78725.36722021223,38.0,RH1,77331.10722021223
test,102539.18,19773.165011048353,36.0,FH,-82766.01498895165
test,23737.66,67425.27753980272,25.0,RH1,43687.61753980271
test,195754.81,62800.87087168408,73.0,ILSL,-132953.93912831592
test,1998.7,13953.035413585796,48.0,FH,11954.335413585795
test,5635.23,28894.437716000804,41.0,ILSL,23259.207716000805
test,23401.14,35950.66391196747,66.0,ILSL,12549.523911967473
test,24747.14,14984.055012462302,37.0,FH,-9763.084987537697
test,31656.99,91085.33874120963,27.0,RH1,59428.34874120963
test,9421.0,14786.045575788121,44.0,FH,5365.045575788121
test,48159.9,5783.162370354767,22.0,FH,-42376.737629645235
test,1998.7,21475.79996155383,29.0,FH,19477.099961553828
test,999.48,1176.3242005541072,9.0,FH,176.84420055410715
test,34665.56,12890.993752888417,20.0,FH,-21774.56624711158
test,80350.9,74946.6738051532,19.0,RH1,-5404.226194846793
test,83192.38,58676.69958590382,51.0,ILSL,-24515.680414096183
test,2426.26,14663.410962973234,25.0,FH,12237.150962973234
test,19930.64,31797.258237885166,38.0,ILSL,11866.618237885166
test,56260.37,61737.98369910565,55.0,ILSL,5477.613699105648
test,41489.17,72569.09400237277,38.0,RH1,31079.924002372776
test,12453.76,15790.28936986768,25.0,FH,3336.5293698676796
test,50467.16,65083.54460095278,65.0,RH1,14616.384600952777
test,65212.22,88413.28553303644,58.0,RH3,23201.06553303644
test,61962.75,71677.77819865175,22.0,RH1,9715.028198651751
test,70600.88,78368.73008560826,36.0,RH1,7767.850085608254
test,35477.21,39796.38784076462,77.0,ILSL,4319.17784076462
test,16976.42,13128.913753671519,26.0,FH,-3847.5062463284794
test,999.48,3787.569468693439,10.0,FH,2788.089468693439
test,179272.92,5924.536681436569,16.0,FH,-173348.38331856346
test,85960.51,99918.86326901945,60.0,RH1,13958.353269019455
test,3416.86,13176.216822117714,60.0,FH,9759.356822117714
test,50570.31,58853.917544428274,39.0,RH2,8283.607544428276
test,42775.58,21327.126860896213,50.0,RH2,-21448.45313910379
test,36325.08,13694.516531442783,57.0,FH,-22630.56346855722
test,1998.66,40482.499065980155,49.0,ILSL,38483.83906598015
test,7333.44,17311.469744459806,42.0,FH,9978.029744459807
test,90.79,700.5142902683104,19.0,FH,609.7242902683105
test,34225.0,14273.750490807888,29.0,FH,-19951.249509192112
test,54522.72,92971.69503865979,34.0,RH1,38448.97503865979
test,94697.04,96395.92714808564,57.0,RH1,1698.887148085647
test,95955.04,112771.38381723344,52.0,RH1,16816.343817233443
test,33334.12,28744.222457878084,34.0,ILSL,-4589.897542121918
test,53085.93,61217.7493133148,61.0,RH3,8131.819313314802
test,1017.34,12175.86117474442,26.0,FH,11158.52117474442
test,44793.52,43143.27263075141,57.0,RH4,-1650.2473692485873
