actual,predicted,error,age,living setting
45212.22,15245.383037194093,-29966.836962805908,29.0,FH
119099.08,82730.79346938134,-36368.28653061866,45.0,RH1
1998.7,12487.594611213503,10488.894611213502,28.0,FH
1817.15,21343.030592389212,19525.88059238921,39.0,FH
5149.72,15831.434429449799,10681.7144294498,25.0,FH
72650.31,89145.15123380524,16494.841233805244,60.0,RH1
121258.26,83600.266515407,-37657.993484593,52.0,RH1
363.1,2132.9311068220472,1769.8311068220473,20.0,FH
1344.46,1832.2835701399395,487.8235701399394,18.0,FH
50569.03,79421.66090714486,28852.630907144863,43.0,RH1
132474.39,86646.64005000303,-45827.749949996985,59.0,RH1
101475.3,83085.5944666855,-18389.705533314496,58.0,RH1
42894.27,15959.8011662939,-26934.468833706094,41.0,FH
1998.7,34065.00081101278,32066.30081101278,44.0,ILSL
28016.09,60252.22468097135,32236.134680971347,47.0,RH3
1736.42,7351.456444638125,5615.0364446381245,16.0,FH
56242.9,13306.184590677596,-42936.71540932241,23.0,FH
84138.16,76345.8000575959,-7792.359942404102,77.0,RH1
1998.7,69424.9608571153,67426.2608571153,56.0,ILSL
65382.54,92711.62759718766,27329.08759718766,43.0,RH1
112487.76,5878.323805991761,-106609.43619400823,18.0,FH
13971.02,16295.374850002863,2324.354850002863,35.0,FH
45906.31,9281.022083446658,-36625.28791655334,32.0,FH
6685.06,3859.0977703002636,-2825.962229699737,39.0,FH
1998.7,21975.508218586172,19976.80821858617,25.0,FH
2593.39,22618.7275220885,20025.3375220885,29.0,ILSL
51994.43,98805.33888885302,46810.90888885302,34.0,RH1
71124.37,97609.40638867937,26485.03638867938,38.0,RH1
174458.43,100512.21820860452,-73946.21179139547,31.0,RH1
87043.29,88452.73608005633,1409.4460800563393,34.0,RH3
959.33,5779.291119501177,4819.961119501177,20.0,FH
82485.42,9586.427063642164,-72898.99293635783,25.0,FH
33069.11,14462.266301282825,-18606.843698717174,27.0,FH
49140.73,81431.7887974378,32291.058797437792,20.0,RH1
44012.3,17950.400846526878,-26061.899153473125,46.0,FH
56519.64,6718.426409306365,-49801.21359069363,19.0,FH
22089.94,10660.220499110548,-11429.71950088945,58.0,FH
20234.02,8917.450202460077,-11316.569797539923,23.0,FH
999.48,2486.974450332345,1487.494450332345,17.0,FH
1835.14,8920.17229736169,7085.03229736169,29.0,FH
999.48,9770.36459436837,8770.88459436837,17.0,FH
10281.0,13650.816484055465,3369.8164840554655,30.0,FH
93849.61,69459.4779786103,-24390.132021389698,55.0,RH1
3540.74,10517.91839999706,6977.178399997059,57.0,FH
1998.7,12822.032656520798,10823.332656520797,23.0,FH
71222.06,60610.09503148854,-10611.964968511456,49.0,RH1
999.48,10706.654743148072,9707.174743148073,27.0,FH
37443.03,26373.074430835528,-11069.955569164471,62.0,ILSL
79818.63,72987.47869567898,-6831.151304321029,22.0,RH1
1998.7,16169.57742122339,14170.87742122339,25.0,FH
1998.7,9614.348696824876,7615.648696824876,64.0,FH
117682.58,91472.911970504,-26209.668029495995,51.0,RH1
10251.98,6495.303708364883,-3756.6762916351163,67.0,FH
148466.64,87615.7138960481,-60850.92610395192,21.0,RH1
72134.52,56042.1733365572,-16092.346663442804,44.0,ILSL
52610.38,13220.224396523832,-39390.15560347617,23.0,FH
67789.09,12804.373573732804,-54984.716426267194,25.0,FH
15854.73,68419.51956629464,52564.78956629464,29.0,RH1
32431.96,8040.691724469029,-24391.26827553097,22.0,FH
23531.69,17678.130144667462,-5853.559855332536,47.0,ILSL
33598.34,13082.503781172176,-20515.83621882782,41.0,FH
1998.7,15106.644653404526,13107.944653404526,37.0,FH
111115.58,20001.73573881277,-91113.84426118723,38.0,FH
23749.05,21165.38854052189,-2583.6614594781095,47.0,ILSL
999.08,2130.2795349732974,1131.1995349732974,13.0,FH
153913.95,55830.79141034444,-98083.15858965556,20.0,RH1
162256.04,84008.61329652493,-78247.42670347508,29.0,RH1
1998.7,4782.496316687167,2783.796316687167,29.0,FH
11677.23,9416.545825331983,-2260.6841746680166,44.0,FH
90219.22,80781.8559902573,-9437.364009742698,31.0,RH1
17461.46,8386.837372135125,-9074.622627864874,32.0,FH
96156.24,91569.58288738511,-4586.657112614892,49.0,RH1
999.48,2395.686680764419,1396.2066807644192,20.0,FH
1998.7,15115.51161183746,13116.81161183746,44.0,FH
12055.87,13080.111345212681,1024.2413452126802,29.0,FH
999.48,3831.9963032711553,2832.5163032711553,18.0,FH
999.48,2573.309004705398,1573.829004705398,10.0,FH
3013.97,6327.248541870289,3313.2785418702892,51.0,FH
76909.82,74894.80145641517,-2015.0185435848398,31.0,RH1
42814.49,11851.519062442172,-30962.970937557824,33.0,FH
16016.25,12164.106223353605,-3852.143776646395,26.0,FH
93482.74,88950.73976865872,-4532.000231341284,42.0,RH1
999.48,12338.921118628255,11339.441118628256,24.0,FH
64931.17,70923.22099213625,5992.050992136254,44.0,ILSL
4691.02,11123.004962407356,6431.984962407356,22.0,FH
10124.63,11662.695334909693,1538.0653349096938,54.0,FH
15316.94,22769.42393593881,7452.483935938808,39.0,ILSL
1835.14,6864.931950949664,5029.791950949663,55.0,FH
41661.58,41350.576442805796,-311.0035571942062,53.0,RH4
24204.84,2764.6485128500212,-21440.19148714998,17.0,FH
5440.87,10663.889036045173,5223.019036045173,64.0,FH
999.48,3398.04914065684,2398.56914065684,16.0,FH
16725.08,2512.9307706528807,-14212.14922934712,15.0,FH
195768.29,85068.99536276149,-110699.29463723852,35.0,RH1
1998.7,11541.78056134485,9543.08056134485,29.0,FH
75731.1,82862.46472559514,7131.364725595136,29.0,RH1
20267.76,8644.244379351552,-11623.515620648446,32.0,FH
80247.06,98331.42559945703,18084.36559945703,49.0,RH1
35161.9,54473.64603200153,19311.74603200153,51.0,RH3
70155.54,89232.0200301792,19076.480030179213,42.0,RH1
1998.7,14955.691125349485,12956.991125349485,47.0,FH
22824.53,30515.208090118387,7690.678090118388,48.0,FH
3107.28,11112.95609753548,8005.676097535479,50.0,FH
6341.0,63240.93851573305,56899.93851573305,39.0,RH1
51473.5,24846.08076874508,-26627.41923125492,31.0,ILSL
77016.52,14607.52700187893,-62408.99299812107,29.0,FH
166317.94,87408.52660673026,-78909.41339326974,48.0,RH1
1998.7,13291.039072718375,11292.339072718374,42.0,FH
81880.11,78540.3064866478,-3339.803513352206,21.0,RH1
23548.2,2662.452787678144,-20885.747212321858,16.0,FH
826.9,2654.995846576494,1828.0958465764938,12.0,FH
999.48,3031.0410219900523,2031.5610219900523,18.0,FH
526.66,15712.56632401473,15185.90632401473,22.0,FH
17252.66,10389.764961637817,-6862.895038362183,37.0,FH
1998.7,9658.508329813838,7659.808329813838,36.0,FH
3799.45,8198.483057707877,4399.033057707878,39.0,FH
72171.94,75523.2659027366,3351.3259027366003,50.0,RH1
51249.79,38571.03465808452,-12678.75534191548,57.0,RH1
7266.0,4032.573207150792,-3233.426792849208,9.0,FH
1998.7,14510.174681343326,12511.474681343325,40.0,FH
999.48,451.10382784172566,-548.3761721582744,13.0,FH
63892.26,78276.87755026846,14384.617550268456,28.0,RH1
1998.7,7831.472931624704,5832.772931624704,47.0,FH
999.48,3307.7170953290756,2308.2370953290756,18.0,FH
132557.04,96654.91641700346,-35902.123582996544,32.0,RH1
66932.04,20523.724646515933,-46408.31535348406,46.0,FH
4491.34,11268.938941004366,6777.598941004366,38.0,FH
95760.99,81920.22027085793,-13840.769729142077,56.0,RH1
90.7,4820.498947626846,4729.798947626846,17.0,FH
1344.46,25300.366117616497,23955.906117616498,34.0,ILSL
6761.92,16926.450976810695,10164.530976810694,45.0,FH
84987.34,96242.23078790613,11254.89078790613,27.0,RH1
1998.7,18582.13172127302,16583.43172127302,36.0,FH
9844.53,16053.978659096176,6209.448659096175,37.0,FH
58833.44,56295.5316551366,-2537.9083448634046,12.0,RH1
291232.55,79120.90153132121,-212111.64846867876,29.0,RH1
1998.7,10464.184598398413,8465.484598398412,43.0,FH
4734.02,12787.949866297788,8053.929866297787,24.0,FH
69964.55,83193.3843998354,13228.834399835396,29.0,RH1
65100.47,13361.277641369477,-51739.19235863052,72.0,FH
107578.92,21426.42184636282,-86152.49815363718,25.0,FH
1835.14,5502.2747917571105,3667.13479175711,29.0,FH
112982.47,70917.94506120872,-42064.52493879128,52.0,ILSL
96116.04,79740.31101819935,-16375.72898180064,27.0,RH1
27167.62,61490.062808521085,34322.44280852108,75.0,ILSL
22465.47,27943.09533397893,5477.625333978929,44.0,ILSL
6174.54,22402.69684406753,16228.15684406753,38.0,FH
31749.65,9010.049583477828,-22739.600416522175,28.0,FH
20259.91,10050.53069708721,-10209.37930291279,23.0,FH
1998.7,19855.669557129837,17856.969557129836,22.0,FH
81901.46,86624.00757140323,4722.547571403222,40.0,RH1
128319.16,97231.75328907734,-31087.40671092266,29.0,RH1
29790.31,47162.13418835516,17371.824188355156,67.0,RH1
24727.67,9408.098408097088,-15319.57159190291,29.0,FH
50032.08,78479.53776381623,28447.45776381623,53.0,RH1
1998.7,13816.904427325235,11818.204427325234,36.0,FH
2241.71,61842.748377439595,59601.038377439596,19.0,RH1
73808.5,121951.51859785963,48143.01859785963,34.0,RH1
57968.72,70157.48326322333,12188.763263223329,20.0,RH1
108409.79,20566.617490565714,-87843.17250943428,61.0,FH
1998.7,9183.612155284085,7184.912155284085,24.0,FH
32979.12,24350.74975472932,-8628.370245270682,21.0,FH
853.78,17582.37189970359,16728.59189970359,24.0,FH
142148.86,79939.34828664722,-62209.51171335277,53.0,RH1
999.48,3262.767256099054,2263.287256099054,14.0,FH
47546.83,16321.34614523443,-31225.48385476557,33.0,FH
54111.56,15438.496479843614,-38673.063520156385,26.0,FH
78517.76,81813.30089140865,3295.5408914086584,57.0,RH1
9260.97,11079.6996903146,1818.7296903145998,35.0,FH
42775.9,60368.360379627564,17592.460379627562,60.0,RH3
29329.24,9878.68609981963,-19450.55390018037,18.0,FH
66538.65,36789.63997178089,-29749.010028219105,25.0,ILSL
999.48,14317.906514233575,13318.426514233575,53.0,FH
654.24,58345.44494333768,57691.20494333768,23.0,RH1
53368.54,76533.33841775118,23164.798417751175,40.0,RH1
80899.21,96831.85522937181,15932.645229371803,36.0,RH1
1998.7,11802.766436551443,9804.066436551442,27.0,FH
1983.83,7699.958524926089,5716.128524926089,32.0,FH
50405.04,71414.48516556293,21009.44516556293,63.0,RH1
68497.66,71692.60576991976,3194.945769919752,64.0,RH1
51142.74,92126.43169881057,40983.69169881057,37.0,RH3
38268.78,12538.109004642565,-25730.670995357432,53.0,FH
101800.81,82932.84237683189,-18867.967623168108,30.0,RH1
1817.15,20487.071215634423,18669.921215634422,25.0,FH
4185.52,12673.247930080384,8487.727930080384,40.0,FH
40629.53,28393.077086596575,-12236.452913403424,20.0,RH1
55736.27,78879.85191562305,23143.58191562305,37.0,RH1
75893.39,68942.96990446287,-6950.420095537134,39.0,RH1
105016.7,59243.80706906742,-45772.892930932576,59.0,RH3
14556.82,7004.793436884211,-7552.026563115789,39.0,FH
37928.65,9180.051885707113,-28748.598114292887,29.0,FH
45435.03,60519.68443507744,15084.654435077442,65.0,RH1
82475.66,77759.83144921511,-4715.828550784892,34.0,RH1
12863.04,9975.94708439065,-2887.0929156093516,17.0,FH
71287.23,77206.20006703743,5918.9700670374295,30.0,RH1
82104.92,50492.282157498965,-31612.637842501033,16.0,RH1
44242.2,75261.27856719145,31019.07856719145,22.0,RH1
1998.7,17127.123739061994,15128.423739061993,22.0,FH
61514.38,13195.985840612235,-48318.39415938776,40.0,FH
14115.56,55606.7280072728,41491.168007272805,38.0,RH1
28103.49,3755.5923904682595,-24347.89760953174,15.0,FH
1998.7,12627.764357330356,10629.064357330355,65.0,FH
102636.7,22602.92402574994,-80033.77597425005,32.0,FH
57352.81,94675.79638431406,37322.98638431406,63.0,RH1
1835.14,8189.686261636256,6354.546261636256,39.0,FH
1998.7,22417.24456479124,20418.54456479124,33.0,FH
1998.7,5412.341639713782,3413.641639713782,42.0,FH
3600.58,5960.0434009250175,2359.4634009250176,19.0,FH
73649.2,88421.33123978827,14772.131239788272,34.0,RH1
44934.16,14508.02631769906,-30426.133682300944,48.0,FH
29835.71,12034.872774798332,-17800.837225201667,29.0,FH
132145.36,90118.89547562003,-42026.46452437996,76.0,ILSL
1998.7,24800.820616261542,22802.12061626154,23.0,FH
68909.77,67733.34385544744,-1176.4261445525626,68.0,RH1
35680.18,19218.585951502515,-16461.594048497485,29.0,FH
59440.22,35705.147390291684,-23735.072609708317,65.0,ILSL
2717.52,4608.819647280971,1891.2996472809714,20.0,FH
23177.7,11483.504298343898,-11694.195701656103,36.0,FH
5936.64,16582.385452143582,10645.745452143583,25.0,FH
37597.71,77978.10192041688,40380.391920416885,66.0,RH1
999.48,12454.222887283337,11454.742887283337,46.0,FH
94674.52,12935.766615490638,-81738.75338450937,23.0,FH
46482.94,90245.94712797532,43763.00712797532,61.0,RH1
79021.64,73260.9313343522,-5760.708665647806,64.0,RH1
72086.37,63713.45736197847,-8372.912638021524,32.0,ILSL
63394.23,77143.5102971398,13749.280297139798,15.0,RH1
51907.14,40266.093276050815,-11641.046723949185,51.0,RH4
47312.9,52617.32198720298,5304.421987202979,56.0,RH3
98980.98,97046.39400308943,-1934.5859969105659,64.0,RH1
73441.32,104930.68456906894,31489.36456906893,28.0,RH1
1998.7,14649.634019424688,12650.934019424687,42.0,FH
1998.7,16879.777492276906,14881.077492276905,29.0,FH
76877.39,58962.39478291691,-17914.995217083087,27.0,RH1
1998.7,13942.552516757876,11943.852516757875,34.0,FH
908.69,3581.5539189825777,2672.8639189825776,6.0,FH
124766.59,134430.89500885052,9664.305008850526,42.0,RH3
45949.06,15354.688894196552,-30594.371105803446,37.0,FH
2602.42,13860.78480954754,11258.36480954754,73.0,FH
10185.04,15281.390544626242,5096.350544626241,58.0,ILSL
41892.56,36307.775137433935,-5584.784862566063,28.0,RH1
81988.92,16587.59796012204,-65401.32203987796,31.0,FH
21116.29,2851.344290735225,-18264.945709264775,13.0,FH
1998.7,8551.513059227253,6552.813059227253,30.0,FH
999.48,11882.605888638709,10883.12588863871,30.0,FH
99708.52,16152.629709930812,-83555.89029006919,55.0,FH
55569.13,62646.737934811215,7077.607934811218,64.0,RH1
1998.7,26587.07705533592,24588.37705533592,42.0,FH
87212.66,50346.45940440887,-36866.20059559113,22.0,RH1
74840.26,60621.807872524354,-14218.45212747564,24.0,ILSL
1998.7,12917.138209549346,10918.438209549346,24.0,FH
52089.85,54715.785152907134,2625.9351529071355,49.0,RH1
75349.33,58564.89883337945,-16784.431166620554,67.0,ILSL
42536.35,55250.7373825555,12714.387382555498,21.0,RH1
4235.93,10324.98631161523,6089.05631161523,49.0,FH
2059.44,11527.838825331824,9468.398825331824,21.0,FH
999.35,2965.944351124623,1966.5943511246232,25.0,FH
44811.01,68806.057540108,23995.047540107997,50.0,RH3
181086.24,100527.92667922999,-80558.31332077,37.0,RH1
44744.62,73980.87595638385,29236.25595638385,43.0,RH1
4526.08,6809.103921083113,2283.0239210831132,11.0,FH
22647.97,12110.592637434595,-10537.377362565407,25.0,FH
13124.13,32150.278287320438,19026.148287320437,35.0,ILSL
64731.25,63138.27247554509,-1592.9775244549091,50.0,RH1
68471.57,55191.41114453303,-13280.15885546698,55.0,RH1
6629.87,9612.771687575763,2982.9016875757634,43.0,FH
1998.7,21285.598623256763,19286.898623256762,27.0,FH
99156.22,86244.64092090512,-12911.579079094881,67.0,RH1
31811.87,26116.01041095758,-5695.8595890424185,50.0,ILSL
78886.28,16297.778128101747,-62588.501871898254,53.0,FH
999.48,5845.079113429236,4845.599113429236,13.0,FH
20387.32,7427.6087680406645,-12959.711231959336,44.0,FH
11996.47,11134.838911654964,-861.6310883450351,24.0,FH
999.48,60791.568683388425,59792.08868338842,28.0,ILSL
89403.34,120157.30370921514,30753.96370921514,22.0,RH1
82577.08,100093.85941367314,17516.77941367314,33.0,RH1
72570.71,67163.24936502188,-5407.460634978124,37.0,RH1
999.48,783.8897499400188,-215.59025005998126,11.0,FH
60698.42,80290.59633982637,19592.176339826372,23.0,RH1
4625.34,15623.824529228232,10998.484529228232,31.0,FH
16230.54,8618.378180271398,-7612.1618197286025,48.0,FH
13737.67,10506.689049236795,-3230.9809507632053,51.0,FH
20479.42,9009.09064568867,-11470.329354311329,39.0,FH
7586.73,10827.774147897839,3241.044147897839,30.0,FH
14875.66,21951.41715467021,7075.757154670209,48.0,ILSL
3000.52,10744.224026913938,7743.704026913938,58.0,FH
120452.92,63961.41579133412,-56491.50420866588,56.0,ILSL
76883.93,71831.74430163026,-5052.185698369736,64.0,RH1
120065.35,97939.1033022669,-22126.246697733106,32.0,RH1
10474.46,19801.921004804346,9327.461004804347,35.0,ILSL
72066.95,77480.14091731166,5413.190917311658,32.0,RH3
96598.88,73247.80118529055,-23351.078814709457,45.0,RH1
1998.7,40491.54880453403,38492.848804534035,36.0,ILSL
88758.09,87988.09694049189,-769.9930595081096,29.0,RH1
99467.47,81545.47394720725,-17921.996052792747,31.0,RH1
43379.22,25704.63132936908,-17674.58867063092,30.0,ILSL
254.37,2192.438167889934,1938.068167889934,15.0,FH
54845.76,57702.599723017825,2856.8397230178234,45.0,RH1
1998.7,8516.507690492972,6517.807690492972,63.0,FH
110270.38,72240.72781568002,-38029.65218431999,61.0,RH1
109363.92,85414.94306506713,-23948.97693493287,40.0,RH1
21756.94,27477.08528546485,5720.145285464852,35.0,ILSL
129410.95,95503.39221593179,-33907.55778406821,29.0,RH1
64682.36,19206.84262424434,-45475.51737575566,73.0,FH
9895.7,9361.043031401085,-534.6569685989161,26.0,FH
16167.44,21951.41715467021,5783.977154670209,54.0,ILSL
15697.45,17645.033374128216,1947.583374128215,63.0,ILSL
110856.78,51337.771049799434,-59519.008950200565,29.0,ILSL
46069.34,52348.53970157687,6279.199701576872,46.0,RH1
87708.22,19243.255586290594,-68464.96441370941,21.0,FH
1998.7,9577.945874366502,7579.245874366502,27.0,FH
71715.23,11610.31114066856,-60104.91885933143,27.0,FH
4627.3,13520.071003448506,8892.771003448506,58.0,FH
1998.7,7417.969436347941,5419.269436347941,27.0,FH
100222.24,82178.6097950685,-18043.630204931498,64.0,RH1
77170.6,8480.387319796573,-68690.21268020343,48.0,FH
73140.5,100898.95286045734,27758.452860457342,53.0,RH1
92598.36,103944.16722513958,11345.807225139579,51.0,RH1
93740.44,100160.45613609711,6420.016136097111,42.0,RH1
5009.28,13326.235632510516,8316.955632510515,22.0,FH
84954.48,63031.53192108963,-21922.94807891037,53.0,RH1
1671.58,105074.47408003583,103402.89408003583,34.0,ILSL
1998.7,16567.578476485498,14568.878476485497,39.0,FH
660.68,9093.049458563173,8432.369458563173,37.0,FH
132895.85,93339.94337415152,-39555.90662584848,44.0,RH1
56992.0,21513.650640949316,-35478.349359050684,27.0,FH
1998.7,23914.239766976454,21915.539766976453,29.0,FH
9469.46,35305.98907271663,25836.52907271663,62.0,RH1
29652.97,56774.80998886591,27121.83998886591,71.0,ILSL
17473.25,18184.569110476423,711.3191104764228,53.0,FH
981.36,9039.084297711406,8057.7242977114065,41.0,FH
44513.1,12336.716632690272,-32176.383367309725,44.0,FH
163.58,5099.615272882533,4936.035272882533,17.0,FH
84208.61,21494.38410153027,-62714.225898469726,42.0,FH
1998.7,15683.405227453331,13684.70522745333,30.0,FH
42565.9,5121.0999948953695,-37444.80000510463,26.0,FH
6386.3,3859.0977703002636,-2527.2022296997366,31.0,FH
1998.7,10128.037569505974,8129.337569505974,32.0,FH
1998.7,11694.799911930599,9696.099911930598,24.0,FH
7027.94,12209.449699603281,5181.509699603282,31.0,FH
1998.7,12718.437218617735,10719.737218617734,22.0,FH
79720.2,79967.47791152447,247.27791152447753,21.0,RH1
61554.28,77901.0607473598,16346.780747359808,61.0,RH1
14390.62,9182.706917058578,-5207.9130829414225,23.0,FH
2962.57,8868.98599249906,5906.41599249906,38.0,FH
94239.19,92675.1401624672,-1564.0498375328025,40.0,RH3
53410.58,37191.32743984886,-16219.252560151144,18.0,RH1
1671.58,13294.680408060203,11623.100408060203,22.0,FH
112670.72,95496.95965813905,-17173.76034186095,58.0,RH1
45947.24,16121.789690924768,-29825.45030907523,25.0,FH
39388.06,17087.08160354559,-22300.978396454408,31.0,FH
