actual,predicted,residual,pct_error
5552.48,19086.24260578384,-13533.762605783839,243.7426628422542
15637.52,13771.14754804565,1866.3724519543503,-11.935220239234472
1998.7,46398.59793215917,-44399.897932159176,2221.4388318485494
29334.53,38371.29034079237,-9036.760340792374,30.80588078551913
67463.27,25871.50588094291,41591.764119057094,-61.650975588727064
63614.32,46036.32461245527,17577.99538754473,-27.632135952321274
1784.28,36190.49150969776,-34406.21150969776,1928.2966524141855
18033.67,2265.5088128682255,15768.161187131773,-87.43733908367896
9869.84,33636.795497440995,-23766.955497440995,240.80385799000544
51263.8,15426.538251402824,35837.26174859718,-69.90754050342952
6417.6,11113.418457638247,-4695.818457638246,73.17094330650356
97872.28,33022.29094968921,64849.98905031079,-66.25981232920161
7171.89,10749.045535079036,-3577.155535079036,49.87744562561593
23090.49,24130.317486251828,-1039.8274862518265,4.503271633697778
3690.39,31643.232393468104,-27952.842393468105,757.4495485156676
55773.84,46937.211976530365,8836.628023469631,-15.84367872728436
7663.16,13824.02737813817,-6160.867378138169,80.395912105947
24627.28,32096.68605456545,-7469.40605456545,30.329805218300276
52582.42,43501.55338630713,9080.866613692866,-17.26977688302069
743.43,3302.1336536521303,-2558.7036536521305,344.17546422013993
50635.16,24386.378671222337,26248.781328777666,-51.839040952527085
13878.34,11691.217830490757,2187.1221695092427,-15.759249085331724
1784.28,39589.28149125571,-37805.00149125571,2118.781889123545
3139.76,27622.452928767016,-24482.692928767014,779.7631961922641
64929.63,28859.19529307171,36070.43470692829,-55.55311913363473
57337.06,26440.248815358776,30896.81118464122,-53.886284341473335
16533.62,38196.81087749856,-21663.19087749856,131.02509237238084
1784.28,14846.403447237652,-13062.12344723765,732.0669091867262
1248.04,2093.3863509921284,-845.3463509921285,67.73391485786199
55090.08,32548.721051848668,22541.358948151334,-40.917273941427005
35179.17,65798.47585593918,-30619.30585593918,87.03817018974323
90748.01,70074.1499351047,20673.8600648953,-22.78161258290433
68118.01,43538.58727101701,24579.422728982987,-36.083588949505355
18030.71,11451.061735788739,6579.6482642112605,-36.49134318177834
59674.0,29223.342357241163,30450.657642758837,-51.02835010684517
1089.48,-4855.300242944726,5944.780242944726,-545.6529943591603
88656.54,52869.07311993356,35787.46688006644,-40.366415021459666
3497.06,-3498.436275282609,6995.496275282609,-200.0393552093018
11405.2,51140.14084056846,-39734.940840568466,348.3931964416943
36883.15,23710.501274188086,13172.648725811916,-35.71454370305106
64737.36,33032.5885009634,31704.7714990366,-48.97445848739669
38125.46,17258.33352336812,20867.126476631878,-54.73278611361495
1220.75,18078.41363326044,-16857.66363326044,1380.9267772483358
297.38,60190.9157010038,-59893.535701003806,20140.404768640685
84512.4,58959.28795020668,25553.112049793315,-30.235932300814184
297.38,16136.677601652795,-15839.297601652795,5326.28206390728
148.7,32951.028099359726,-32802.32809935973,22059.400201303077
2343.0,19073.113143566996,-16730.113143566996,714.0466557219924
60464.1,12739.292335232414,47724.807664767584,-78.93081624429621
148.7,572.4853126522976,-423.7853126522976,284.99348530733874
19711.21,10542.497171429117,9168.712828570882,-46.515220671743826
297.38,13918.42070548929,-13621.040705489291,4580.348613048864
1784.28,56340.58201207277,-54556.302012072774,3057.6087840512537
2178.6,18161.54138499881,-15982.94138499881,733.6335896905388
817.11,24094.664635965477,-23277.554635965476,2848.766339411172
14758.57,23944.720121868173,-9186.150121868173,62.24281974383773
27541.13,42665.471317952135,-15124.341317952134,54.915471216874835
3194.07,35453.508146957436,-32259.438146957436,1009.979059537093
48086.68,20040.892372313276,28045.787627686725,-58.3234018811169
95833.46,71436.23045356097,24397.229546439034,-25.457945008391647
45732.72,-6194.157885518045,51926.87788551804,-113.54425865226894
24135.99,24316.777333276936,-180.78733327693408,0.7490363282257464
3312.25,57296.27731373864,-53984.02731373864,1629.8294909423205
74489.45,26790.97702451233,47698.47297548767,-64.0338638229811
1814.02,9993.557947612797,-8179.537947612796,450.90671258378325
8540.38,19523.08424842594,-10982.704248425942,128.5973721125502
5936.64,23122.44431412604,-17185.804314126042,289.4870552050613
64252.51,40924.03279156201,23328.477208437995,-36.30749554910455
41687.15,26490.440330877223,15196.709669122778,-36.45418232986122
12283.14,79693.93678972819,-67410.79678972819,548.8075263306259
73717.09,47576.79677557244,26140.293224427558,-35.46028909229532
4566.57,29056.892682920676,-24490.322682920676,536.2957905587814
20333.47,19131.606285751157,1201.8637142488442,-5.9107654239479945
49841.77,40404.51092764251,9437.25907235749,-18.93443806742311
536.82,20053.540575732608,-19516.72057573261,3635.617260111205
6427.35,63208.66352484032,-56781.31352484032,883.4327292716195
4126.5,14219.282175733744,-10092.782175733744,244.5845674478008
35905.22,38502.91041145161,-2597.6904114516074,7.234854462531075
5289.86,36274.87092722265,-30985.010927222647,585.7434965617628
13087.74,10749.045535079036,2338.6944649209636,-17.869353035137813
1635.59,59310.82560972402,-57675.235609724026,3526.264871374886
50867.77,32035.85026750718,18831.919732492817,-37.02131965386488
10519.47,32371.288250577134,-21851.818250577133,207.72736887482856
3091.65,11857.84147522146,-8766.19147522146,283.5441099484475
100405.74,36487.79436105929,63917.94563894071,-63.65965296300854
31784.74,25143.507956080415,6641.232043919586,-20.89440418238301
1998.7,17390.589963444014,-15391.889963444013,770.0950599611368
87799.84,26305.77500469197,61494.06499530803,-70.03892603370116
54631.16,18214.48748765997,36416.67251234003,-66.65916028936593
758.38,14579.095951586598,-13820.715951586599,1822.3998459327483
2960.41,-2724.6698248348475,5685.079824834847,-192.03690788892942
7990.08,18735.23367182533,-10745.153671825328,134.48117755798683
4828.6,37726.01351682402,-32897.413516824025,681.303349145163
148.7,10467.373884873981,-10318.67388487398,6939.256143152013
297.38,31891.11271925195,-31593.732719251948,10624.027412482792
1845.14,24853.66272953483,-23008.52272953483,1246.9797809127535
8110.44,38887.4790343574,-30777.0390343574,379.474344602229
94038.78,37950.32593178416,56088.45406821584,-59.643961850861714
12909.4,45160.257620361386,-32250.857620361385,249.82460548407465
1784.28,41557.50963353047,-39773.22963353047,2229.091265582097
1998.7,10401.285683556569,-8402.585683556568,420.40254583259855
297.38,33084.95824267474,-32787.57824267474,11025.481956642583
21689.06,5634.573487713638,16054.486512286363,-74.02112637563035
192638.64,46525.62848760722,146113.01151239278,-75.8482366322731
65092.84,28839.326456440816,36253.51354355918,-55.695086500387944
10889.2,46429.39770173936,-35540.197701739366,326.38024558038273
74637.49,32372.029944729744,42265.46005527026,-56.62765462138424
864.81,-3284.929914080658,4149.739914080657,-479.84411767673566
1815.5,24267.213920143593,-22451.713920143593,1236.668351426183
3606.2,5245.540212736025,-1639.340212736025,45.45893773878264
82748.46,38788.75644145276,43959.70355854725,-53.12449749342427
5340.9,43101.001421483175,-37760.101421483174,706.9988470385604
53882.76,35312.12175060493,18570.638249395073,-34.46489795510668
94051.22,42083.626103107235,51967.593896892766,-55.254566497800575
54073.72,14685.667255310516,39388.052744689485,-72.84139642082958
54538.12,41844.306617635666,12693.813382364337,-23.275120928928818
65406.33,37147.51513446521,28258.81486553479,-43.20501527227524
44573.04,11753.5239783145,32819.5160216855,-73.63086749677703
41330.01,36945.97255185158,4384.037448148425,-10.607395082044292
23115.83,-4710.079128663892,27825.909128663894,-120.37598965152354
45629.36,23491.836340735972,22137.52365926403,-48.51596353589877
1997.05,39781.811191443616,-37784.76119144361,1892.0288020551172
3519.63,10008.986183109228,-6489.3561831092275,184.37609018871424
92255.52,72466.84317436966,19788.676825630348,-21.449856686765546
7473.43,54290.28646448976,-46816.85646448976,626.4440352621103
15833.32,13131.312781445231,2702.0072185547688,-17.06532311956527
73934.67,28235.98964530405,45698.68035469595,-61.80954125405022
46334.17,50852.604169726066,-4518.434169726068,9.751840099274592
131943.66,40177.623465254735,91766.03653474528,-69.54940960008629
27210.0,1142.424340986523,26067.575659013477,-95.80145409413224
1997.05,19985.779891220875,-17988.729891220875,900.7651231175972
148.7,38960.5391394701,-38811.8391394701,26100.766065530603
41677.08,10222.623757466594,31454.456242533408,-75.47183306156124
19826.18,3615.786371695609,16210.393628304391,-81.7625666079109
2725.06,31302.135166031512,-28577.07516603151,1048.6769159589317
67231.28,75621.51141911616,-8390.231419116157,12.479654439296922
20983.61,52520.12113490213,-31536.51113490213,150.29116122012363
25260.75,21856.16775264674,3404.5822473532608,-13.477755994391488
41956.79,11949.09132198045,30007.69867801955,-71.52048256794544
3508.43,19478.974477977594,-15970.544477977593,455.20487733764503
1452.4,32016.51483970425,-30564.11483970425,2104.3868658566607
59349.24,27912.73970775283,31436.50029224717,-52.96866529756256
9039.7,19291.549319217564,-10251.849319217563,113.40917640206476
86067.11,40169.088529604545,45898.021470395455,-53.3281778258796
18800.88,76802.01165137796,-58001.13165137796,308.5022171907786
2879.16,24452.06785466819,-21572.90785466819,749.2778398792509
46718.6,38219.40853899233,8499.191461007671,-18.192307691171507
105679.02,42237.51751455206,63441.50248544794,-60.03225851777191
65296.94,25112.674709863968,40184.265290136034,-61.540809247931016
51486.19,32877.88002110312,18608.309978896883,-36.14233249517365
297.38,18370.411704045793,-18073.031704045792,6077.420036330525
5972.18,5050.041157822769,922.1388421772317,-15.440573495393913
104071.78,46775.85306145022,57295.926938549776,-55.05423942835389
51203.88,27399.872509025125,23804.007490974873,-46.488679160592575
86189.74,82818.17713219853,3371.5628678014764,-3.911791435734082
18705.25,15600.063083678513,3105.186916321487,-16.600617026350733
290785.44,29834.182746156737,260951.25725384327,-89.74013872697448
46026.69,25629.560557037847,20397.129442962156,-44.31587290539925
14872.8,35727.75982634173,-20854.959826341732,140.22214933530736
892.2,-6792.834766000677,7685.034766000676,-861.3578531719137
156237.38,40200.47877875799,116036.901221242,-74.26961538989065
57169.62,26474.1698170253,30695.450182974702,-53.69189122295136
8866.02,13578.175537878691,-4712.155537878691,53.148487572536915
1508.02,31496.788864056136,-29988.768864056135,1988.6187758818944
15304.53,7372.479439781408,7932.050560218593,-51.8281225246286
5178.68,5234.917342156168,-56.23734215616787,1.0859397019349868
14818.19,59453.14158207645,-44634.95158207645,301.2172983480179
121883.88,77034.35829389805,44849.52170610195,-36.79692647305116
67725.98,60699.492342721656,7026.48765727834,-10.374877790293075
22950.85,26701.48860805336,-3750.638608053363,16.342046625956545
145378.55,64493.230584694815,80885.31941530517,-55.637726071215546
117700.0,40874.56368171901,76825.43631828099,-65.27224835877735
8192.62,21965.682113904797,-13773.062113904796,168.11547604923246
53693.2,31465.296776965923,22227.903223034074,-41.397985635115866
1665.33,40066.93792567856,-38401.60792567856,2305.9458441075494
34800.48,58671.72017170646,-23871.240171706457,68.59457160276635
116281.13,55910.0317349712,60371.098265028806,-51.918224620820894
7576.59,24042.52205655736,-16465.93205655736,217.32642331916
743.49,-13016.25984657824,13759.74984657824,-1850.697366013852
50565.92,18846.79771091509,31719.12228908491,-62.72826102854422
23242.58,30087.52933675726,-6844.949336757258,29.450040988380934
29854.2,15660.594370070918,14193.605629929083,-47.54307812612308
48036.16,28414.369524880065,19621.79047511994,-40.8479580281186
1486.9,29508.586800116384,-28021.686800116382,1884.5710404273652
15583.28,12414.184212957683,3169.095787042317,-20.336513154113234
1997.05,27886.24619613595,-25889.196196135952,1296.37195844544
12180.92,4507.94788924207,7672.97211075793,-62.99172895608761
19735.57,8048.040424568535,11687.529575431465,-59.22063348274921
8821.68,12772.947103195387,-3951.267103195387,44.79041524058163
148.7,43029.22387624132,-42880.52387624132,28836.936029732675
92606.58,28432.584830650543,64173.99516934946,-69.29744643344932
3347.38,8330.46405412257,-4983.084054122571,148.86520365546852
4468.09,-3949.836702431079,8417.92670243108,-188.40101032948957
1998.7,14285.075504934168,-12286.375504934167,614.7183421690875
1784.28,17185.49247698023,-15401.21247698023,863.1611897784745
297.38,29281.7716082946,-28984.391608294598,9746.584036681974
82502.24,48793.90591575598,33708.33408424402,-40.85747742636319
77918.7,25350.598337251475,52568.10166274852,-67.46532175555862
10887.24,75594.31795634769,-64707.07795634769,594.3386749658049
1784.28,36833.09418318712,-35048.81418318712,1964.311329117916
103706.04,64468.8243976005,39237.21560239949,-37.835034104474005
1784.28,6179.869241622284,-4395.589241622284,246.35086654684451
17300.51,35077.59498703161,-17777.084987031612,102.75468750361414
79000.5,43271.91356244305,35728.58643755695,-45.22577254265088
907.08,-100.85348114414228,1007.9334811441423,-111.1184769969607
11772.62,7034.956158738962,4737.663841261039,-40.24307113676478
54781.3,38427.334519598044,16353.96548040196,-29.853189830109777
13524.93,12042.233252603495,1482.696747396505,-10.962694427228046
917.69,18155.1755441258,-17237.4855441258,1878.3560400706033
7879.7,5554.59384381734,2325.10615618266,-29.5075466855671
1005.13,5143.529080221968,-4138.399080221968,411.72774469188624
8649.62,17800.904642939073,-9151.284642939072,105.79984603877355
71218.97,22754.544812404696,48464.425187595305,-68.04988219795266
8124.22,19844.146429859044,-11719.926429859042,144.25909724082925
1814.02,20153.716572655278,-18339.696572655277,1010.9974847385512
65627.84,47296.06550841039,18331.774491589604,-27.932923728084873
78110.0,32152.148606585586,45957.851393414414,-58.83734655410876
96437.43,55512.06422309205,40925.365776907944,-42.437221498859834
2359.28,20335.14779733467,-17975.86779733467,761.92176415406
63240.38,35564.38424312093,27675.99575687907,-43.76317118410583
28919.15,40886.5692717002,-11967.4192717002,41.38233409937761
132363.36,60544.77779193521,71818.58220806478,-54.25865753790531
39061.77,19930.939006668254,19130.830993331743,-48.97584260347571
6054.02,24023.5957344871,-17969.575734487098,296.82055451562434
29205.72,37473.66531739599,-8267.945317395992,28.30933569655521
750.68,-2280.06335907185,3030.7433590718497,-403.73306323219566
87106.67,39840.22733743791,47266.44266256209,-54.26271336346807
98811.2,34726.53869404333,64084.661305956666,-64.85566545690833
15536.86,17825.040615066013,-2288.1806150660123,14.727432795725761
79671.26,31807.115902829988,47864.14409717001,-60.07705174635113
47158.67,18725.337610568313,28433.332389431685,-60.29290560872821
4275.83,19198.927489326867,-14923.097489326867,349.01054273267454
34281.5,42619.535525768006,-8338.035525768006,24.322259894601988
1814.02,13229.111463645619,-11415.091463645618,629.2704305159253
39259.16,-8087.295432590916,47346.45543259092,-120.59976686355691
77132.68,10564.13548207868,66568.54451792131,-86.30394343606527
