dataset,actual,predicted,age,living_setting,error
train,87667.93,44926.01556383842,46.0,ILSL,-42741.914436161576
train,80603.38,73839.89791453317,11.0,RH1,-6763.482085466836
train,73444.38,79046.41465492098,38.0,RH1,5602.034654920979
train,94645.1,94403.8710962676,33.0,RH1,-241.22890373240807
train,1998.7,2161.5954356130824,49.0,FH,162.89543561308233
train,53526.3,72823.5270913528,30.0,RH1,19297.22709135279
train,17147.2,262.29350241695647,47.0,FH,-16884.906497583044
train,83098.72,48144.90643257754,58.0,ILSL,-34953.81356742246
train,98227.48,25621.960128261195,40.0,FH,-72605.5198717388
train,72539.66,80853.01650032293,73.0,RH2,8313.35650032293
train,1998.7,10212.049559969179,30.0,FH,8213.349559969178
train,89588.86,22097.024054613255,56.0,FH,-67491.83594538675
train,1998.7,14785.898254597589,38.0,FH,12787.198254597588
train,71567.16,47325.28231018759,72.0,ILSL,-24241.877689812412
train,175990.56,118873.78947250321,35.0,RH1,-57116.77052749679
train,9755.72,97889.453806167,46.0,RH1,88133.733806167
train,43995.86,16943.261787152387,37.0,FH,-27052.598212847613
train,127784.64,94214.92910657686,36.0,RH1,-33569.71089342314
train,83945.24,28341.124667272095,22.0,FH,-55604.11533272791
train,14550.1,31030.00893069517,52.0,ILSL,16479.908930695172
train,20814.25,80582.0494785049,21.0,RH1,59767.799478504894
train,79078.84,96433.9926303937,43.0,RH1,17355.1526303937
train,20632.54,11202.525246059813,36.0,FH,-9430.014753940188
train,72414.03,81505.06667036065,43.0,RH1,9091.036670360656
train,122343.5,83690.50212423912,29.0,RH1,-38652.99787576088
train,38505.66,9760.601898236251,22.0,FH,-28745.058101763752
train,61983.85,26905.02125378341,41.0,ILSL,-35078.82874621659
train,2374.4,82746.48526434717,65.0,RH1,80372.08526434717
train,1998.7,12622.62599691324,32.0,FH,10623.92599691324
train,1998.7,19635.80381672926,59.0,FH,17637.10381672926
train,10759.9,6315.236222259438,45.0,FH,-4444.663777740561
train,43232.78,17047.25309429752,45.0,FH,-26185.526905702478
train,66646.3,76264.83025450518,50.0,RH1,9618.530254505182
train,76743.38,80691.07409631654,17.0,RH1,3947.69409631654
train,72170.81,78454.5663589214,43.0,RH1,6283.756358921397
train,11732.25,36231.37490773713,27.0,FH,24499.124907737132
train,3276.46,38614.08965007095,41.0,ILSL,35337.62965007095
train,66353.09,24084.126314746525,33.0,FH,-42268.963685253475
train,6383.51,9975.365818604238,26.0,FH,3591.8558186042374
train,5453.6,19361.628268890432,25.0,FH,13908.028268890432
train,47311.7,19290.935931936994,28.0,FH,-28020.764068063003
train,1998.7,20656.674887230572,56.0,FH,18657.97488723057
train,167452.53,100778.20300706642,24.0,RH1,-66674.32699293358
train,89654.98,15434.998603107317,31.0,FH,-74219.98139689268
train,26207.21,23034.6827717222,45.0,FH,-3172.5272282777987
train,14423.32,10003.973784417722,34.0,FH,-4419.346215582278
train,40469.78,35344.53239955716,47.0,ILSL,-5125.247600442839
train,1998.7,27150.915132450154,37.0,FH,25152.215132450154
train,22584.54,15817.361697458338,24.0,FH,-6767.178302541663
train,78055.8,24941.352344182895,63.0,FH,-53114.44765581711
train,62917.04,41576.80665389903,34.0,ILSL,-21340.23334610097
train,82808.82,83417.56645840438,50.0,RH1,608.7464584043773
train,14809.16,19705.1378321424,49.0,FH,4895.977832142402
train,171655.78,95299.63782448093,24.0,RH3,-76356.14217551907
train,25588.18,37551.6090020977,23.0,FH,11963.429002097699
train,53394.23,19003.755562944945,47.0,FH,-34390.47443705506
train,42053.12,67524.97631076224,75.0,RH1,25471.85631076224
train,54789.72,54776.97345804819,23.0,ILSL,-12.746541951812105
train,35446.3,18673.623634754986,39.0,FH,-16772.676365245017
train,166010.33,49600.06104093037,25.0,FH,-116410.26895906962
train,22231.61,8781.322462008295,5.0,FH,-13450.287537991706
train,118086.93,103764.06489825877,29.0,RH1,-14322.86510174122
train,10506.2,0.0,10.0,FH,-10506.2
train,79746.38,94297.7196201535,38.0,RH1,14551.339620153492
train,29990.58,37842.71178221631,61.0,ILSL,7852.131782216311
train,81332.1,68220.81959913898,67.0,RH1,-13111.280400861026
train,52920.52,27265.44825593096,19.0,ILSL,-25655.071744069035
train,93650.71,89670.02690153226,34.0,RH1,-3980.683098467751
train,59511.74,68195.4163121111,16.0,RH1,8683.676312111107
train,999.48,179.59637779762852,15.0,FH,-819.8836222023715
train,672.32,1973.7049852508208,11.0,FH,1301.3849852508206
train,133164.53,25995.592290524586,53.0,FH,-107168.93770947542
train,1817.15,22234.26224943934,31.0,FH,20417.11224943934
train,29630.36,24747.72476738241,36.0,FH,-4882.635232617591
train,86225.86,63360.11475170929,17.0,RH1,-22865.74524829071
train,11342.79,16992.562073405363,30.0,FH,5649.772073405362
train,1998.7,15392.444849667645,44.0,FH,13393.744849667644
train,81579.84,90029.73006970112,28.0,RH1,8449.890069701127
train,110432.32,46578.71989081473,48.0,ILSL,-63853.600109185274
train,319755.72,87552.61840487312,33.0,RH1,-232203.10159512685
train,54306.16,76707.81793645005,65.0,RH1,22401.65793645005
train,116040.28,64920.74289671339,43.0,RH1,-51119.53710328661
train,153062.88,80569.78833483056,41.0,RH1,-72493.09166516944
train,24068.77,47557.40333163544,61.0,ILSL,23488.63333163544
train,1308.48,18633.198552480037,22.0,FH,17324.718552480037
train,42659.74,33555.18297754497,29.0,FH,-9104.557022455025
train,26085.38,62611.75509665592,50.0,RH1,36526.37509665592
train,74943.88,92682.23401763251,60.0,RH1,17738.354017632504
train,1998.7,26273.766935062413,30.0,FH,24275.066935062412
train,19079.66,12685.997920872389,54.0,FH,-6393.662079127611
train,73508.54,60884.44513121552,70.0,RH3,-12624.094868784472
train,79813.26,101684.73133737841,63.0,RH1,21871.471337378418
train,1508.02,0.0,8.0,FH,-1508.02
train,1998.7,4781.930506054647,47.0,FH,2783.230506054647
train,28299.87,27491.944552811525,56.0,ILSL,-807.9254471884742
train,98514.66,18299.43645368325,40.0,FH,-80215.22354631676
train,10186.04,8208.797628248245,40.0,FH,-1977.2423717517559
train,1435.93,4929.404639090339,28.0,FH,3493.4746390903383
train,1998.7,51319.87773632608,44.0,ILSL,49321.177736326084
train,19275.34,15597.843739235177,32.0,FH,-3677.496260764823
train,108725.72,80303.79409147169,59.0,RH1,-28421.925908528312
train,8174.1,26441.78547166047,51.0,ILSL,18267.685471660472
train,42907.41,50225.67900950508,54.0,ILSL,7318.269009505078
train,12934.16,43003.43282098225,25.0,RH1,30069.27282098225
train,38851.05,18127.32515517527,36.0,FH,-20723.724844824734
train,2445.67,37544.97627868882,41.0,ILSL,35099.30627868882
train,5075.68,21086.46931051594,47.0,FH,16010.789310515938
train,82626.08,61841.8852600256,49.0,ILSL,-20784.194739974402
train,126920.88,87907.23570268315,26.0,RH1,-39013.64429731686
train,32130.63,10992.064707499896,32.0,FH,-21138.565292500105
train,38276.36,15580.83464896122,25.0,FH,-22695.52535103878
train,23270.5,13395.902872337305,54.0,FH,-9874.597127662695
train,74269.55,17855.583085350903,29.0,FH,-56413.9669146491
train,243463.98,37472.72554997775,24.0,FH,-205991.25445002224
train,1326.47,9683.088013188826,32.0,FH,8356.618013188827
train,745.11,2762.7393750248957,16.0,FH,2017.6293750248956
train,67441.62,24109.2836987886,40.0,FH,-43332.3363012114
train,22127.96,16502.630656274097,32.0,FH,-5625.329343725902
train,40063.41,101796.4380868048,53.0,RH1,61733.0280868048
train,51926.14,76525.92425339752,61.0,RH1,24599.78425339752
train,71530.84,51114.29151171647,40.0,RH1,-20416.54848828353
train,26325.9,24230.662722399764,40.0,ILSL,-2095.2372776002376
train,38694.74,29526.54427882584,84.0,FH,-9168.195721174157
train,65973.83,29197.219855191783,27.0,FH,-36776.61014480822
train,94067.15,98604.33345149359,34.0,RH1,4537.183451493591
train,1835.14,19394.14231419666,25.0,FH,17559.00231419666
train,80233.54,24059.52592212148,28.0,FH,-56174.01407787851
train,2594.95,17321.38008963148,52.0,FH,14726.430089631478
train,96316.52,36811.04395498485,33.0,FH,-59505.47604501515
train,9110.64,9420.06878616093,59.0,FH,309.42878616093003
train,87948.26,79030.37835922762,61.0,RH1,-8917.881640772379
train,84351.98,44764.08965743852,52.0,ILSL,-39587.89034256148
train,93922.4,73807.64764724663,49.0,RH3,-20114.752352753363
train,68516.36,64585.6204987552,58.0,RH1,-3930.7395012448033
train,1144.92,7082.798201201611,32.0,FH,5937.878201201611
train,98406.14,63100.228151057134,34.0,ILSL,-35305.911848942866
train,1998.7,22223.508878060376,49.0,FH,20224.808878060376
train,95484.42,96687.41053314917,88.0,RH1,1202.9905331491755
train,12832.02,63889.47331826797,41.0,RH3,51057.45331826797
train,149185.6,69787.09312201428,25.0,RH3,-79398.50687798572
train,46630.85,13166.195093307364,53.0,FH,-33464.65490669264
train,69362.48,15557.573516372478,30.0,FH,-53804.90648362752
train,91209.63,92214.51029009777,30.0,RH1,1004.8802900977607
train,43601.59,65617.13380482089,55.0,RH1,22015.54380482089
train,1472.04,17454.55096390923,50.0,FH,15982.51096390923
train,1998.7,23234.043272342406,38.0,FH,21235.343272342405
train,1998.7,25428.534746077406,33.0,FH,23429.834746077406
train,103411.28,96633.86055191308,42.0,RH1,-6777.419448086919
train,1817.15,17746.24893631673,43.0,FH,15929.09893631673
train,12124.84,12449.499697419946,27.0,FH,324.6596974199456
train,85819.62,71325.76334637403,43.0,RH1,-14493.85665362596
train,2633.39,76884.39253303704,19.0,RH1,74251.00253303704
train,10549.42,100452.5056953328,35.0,RH1,89903.0856953328
train,13409.75,15565.20257219844,70.0,FH,2155.452572198439
train,10001.02,18405.747512340953,35.0,FH,8404.727512340953
train,917.29,15103.634878367102,36.0,FH,14186.344878367101
train,11921.1,7568.156887028756,29.0,FH,-4352.943112971245
train,1998.7,16047.23283031104,24.0,FH,14048.53283031104
train,77283.43,65446.113190303004,24.0,RH1,-11837.31680969699
train,58935.86,24024.97271329761,30.0,FH,-34910.88728670239
train,5587.38,2955.4728752448573,29.0,FH,-2631.907124755143
train,996.48,1200.5718367290974,13.0,FH,204.0918367290974
train,21240.94,33259.684085279376,24.0,FH,12018.744085279377
train,1998.7,21944.784692667035,31.0,FH,19946.084692667035
train,134312.05,22495.62360168285,28.0,FH,-111816.42639831714
train,80589.5,110780.88593907909,44.0,RH1,30191.38593907909
train,41729.0,48266.568138479015,21.0,RH1,6537.568138479015
train,999.48,0.0,20.0,FH,-999.48
train,13223.42,13333.492989866998,34.0,FH,110.07298986699789
train,21834.8,43844.50345519572,56.0,RH1,22009.703455195722
train,21440.77,28000.622957739848,35.0,FH,6559.852957739848
train,83156.45,85931.60103519127,17.0,RH1,2775.151035191273
train,1998.7,17946.873582389362,50.0,FH,15948.173582389361
train,31849.78,18774.911908235586,21.0,FH,-13074.868091764412
train,112651.32,94942.54843520038,17.0,RH1,-17708.771564799623
train,21864.18,11516.931611826913,44.0,FH,-10347.248388173088
train,33733.77,38862.478408726405,33.0,ILSL,5128.708408726408
train,114382.71,61350.09150044412,26.0,ILSL,-53032.61849955589
train,23491.74,47041.605303548225,52.0,ILSL,23549.865303548224
train,11744.18,4792.034316953868,17.0,FH,-6952.145683046132
train,93378.68,74408.47002952071,75.0,RH1,-18970.209970479278
train,48144.26,66732.436340911,40.0,RH1,18588.17634091099
train,34614.06,12287.152485221704,43.0,FH,-22326.907514778293
train,1998.7,24759.58459687836,24.0,FH,22760.88459687836
train,21255.15,80219.29569033514,23.0,RH1,58964.14569033514
train,11417.47,21769.642504378175,41.0,FH,10352.172504378175
train,10917.62,25179.193592431962,26.0,FH,14261.573592431962
train,83822.93,51562.05768256211,54.0,ILSL,-32260.872317437883
train,153355.17,95429.52418992334,35.0,RH1,-57925.645810076676
train,3194.04,14584.246199742909,40.0,FH,11390.206199742908
train,10911.28,11723.9910003275,42.0,FH,812.7110003274993
train,1998.7,10222.965485253782,32.0,FH,8224.265485253782
train,70932.8,76504.39207199223,38.0,RH3,5571.592071992229
train,61914.3,54071.858574789694,60.0,ILSL,-7842.441425210309
train,14835.84,13792.88604613594,44.0,FH,-1042.9539538640602
train,1998.7,26729.024664944416,24.0,FH,24730.324664944415
train,1099.21,7871.60584518428,18.0,FH,6772.39584518428
train,23103.06,0.0,42.0,FH,-23103.06
train,54041.56,24265.128642904827,54.0,FH,-29776.43135709517
train,91322.34,82671.4285274599,54.0,RH1,-8650.911472540101
train,115311.02,95634.86863683032,42.0,RH1,-19676.151363169687
train,42106.57,16881.700738313502,77.0,FH,-25224.869261686497
train,43134.6,24728.691729359514,32.0,FH,-18405.908270640484
train,1998.7,81708.14064680514,38.0,RH1,79709.44064680515
train,71448.93,80271.18023501342,61.0,RH1,8822.250235013431
train,21722.4,17943.63768422388,39.0,FH,-3778.7623157761227
train,917.69,8721.124404845501,11.0,FH,7803.4344048455005
train,79059.03,62016.2639145147,49.0,ILSL,-17042.766085485302
train,2252.2,7668.913039326297,40.0,FH,5416.713039326297
train,9656.5,41759.80910331284,24.0,RH1,32103.309103312837
train,17058.7,13126.49689879446,23.0,FH,-3932.2031012055413
train,97653.58,94925.76661525255,19.0,RH1,-2727.813384747453
train,1465.41,20129.066883829204,27.0,FH,18663.656883829204
train,65657.03,37767.76409862859,46.0,ILSL,-27889.265901371407
train,1980.71,23715.414016794246,31.0,FH,21734.704016794247
train,999.44,0.0,20.0,FH,-999.44
train,3975.08,8701.267024788925,48.0,FH,4726.187024788926
train,77121.84,83922.02578098427,64.0,RH3,6800.185780984277
train,73961.2,31616.843070488445,38.0,FH,-42344.35692951155
train,72218.59,86113.7774668339,66.0,RH1,13895.1874668339
train,2769.82,10857.88567995216,39.0,FH,8088.06567995216
train,154989.9,70865.91287822898,41.0,ILSL,-84123.98712177102
train,31035.82,14836.649980874427,43.0,FH,-16199.170019125573
train,55653.25,19797.87197068819,26.0,FH,-35855.37802931181
train,1835.14,7768.898312084773,33.0,FH,5933.758312084773
train,7720.06,18066.898569257908,29.0,FH,10346.838569257907
train,52618.34,63136.153782330526,67.0,RH1,10517.81378233053
train,51464.16,22711.87954733972,54.0,FH,-28752.280452660285
train,31002.47,12535.381505027035,57.0,FH,-18467.088494972966
train,69112.67,47963.38409394217,58.0,ILSL,-21149.285906057827
train,1998.7,50694.84691598064,33.0,FH,48696.146915980644
train,917.69,14506.774243667449,17.0,FH,13589.084243667448
train,95385.19,51275.712123877965,70.0,ILSL,-44109.47787612204
train,999.4,2491.4265620748265,12.0,FH,1492.0265620748264
train,42743.39,33430.121352447,53.0,ILSL,-9313.268647552999
train,1998.7,14496.187759360164,26.0,FH,12497.487759360163
train,98645.68,85194.95160629833,30.0,RH1,-13450.728393701662
train,908.69,0.0,18.0,FH,-908.69
train,34508.82,67482.97363526926,53.0,RH1,32974.15363526926
train,982.12,4349.137680302214,33.0,FH,3367.017680302214
train,73276.26,23968.42606262902,41.0,FH,-49307.833937370975
train,91804.64,44289.913852711186,79.0,ILSL,-47514.72614728881
train,24316.14,22459.35365008231,28.0,FH,-1856.7863499176892
train,54124.16,10950.98195102653,32.0,FH,-43173.178048973474
train,64702.05,12861.3701239894,39.0,FH,-51840.6798760106
train,54182.79,93825.22508303594,47.0,RH1,39642.43508303594
train,999.48,9206.91840652249,18.0,FH,8207.438406522491
train,95792.11,95982.03079559846,47.0,RH1,189.92079559846024
train,6078.77,20297.779566447072,55.0,FH,14219.009566447072
train,107924.8,91999.10098337929,28.0,RH1,-15925.69901662071
train,1998.7,16108.360784365745,34.0,FH,14109.660784365744
train,54208.11,51056.82136351145,70.0,RH1,-3151.288636488549
train,1998.7,10392.026813023345,59.0,FH,8393.326813023345
train,11081.16,13704.047047331962,48.0,FH,2622.887047331962
train,19402.54,17208.182829339352,33.0,FH,-2194.357170660649
train,112651.32,89161.08528403567,17.0,RH1,-23490.23471596434
train,30159.72,25932.731301568187,18.0,FH,-4226.988698431815
train,1017.34,23448.172616852113,49.0,ILSL,22430.832616852113
train,1998.7,18852.020387401895,27.0,FH,16853.320387401895
train,96139.5,105350.46511299933,26.0,RH1,9210.965112999329
train,1998.7,20663.51543065849,29.0,FH,18664.815430658487
train,50640.09,77869.76089279664,29.0,RH1,27229.67089279664
train,53465.03,57778.16799892452,46.0,RH3,4313.137998924518
train,75986.87,49299.318108540436,56.0,ILSL,-26687.55189145956
train,113592.43,89454.15867409969,37.0,RH1,-24138.271325900307
train,105640.52,34098.04465101007,37.0,ILSL,-71542.47534898994
train,119627.9,97809.80102352562,61.0,RH1,-21818.09897647437
train,6275.02,6024.153315947246,41.0,FH,-250.86668405275486
train,91098.04,110840.34159616748,25.0,RH1,19742.301596167483
train,42451.55,66535.16049106844,24.0,ILSL,24083.610491068437
train,1162.91,10138.109991151421,42.0,FH,8975.199991151421
train,11020.16,40997.60928434444,27.0,FH,29977.449284344442
train,99882.08,89276.50576752672,34.0,RH1,-10605.574232473286
train,1998.7,19774.876669708796,48.0,FH,17776.176669708795
train,1144.92,32213.31493782274,25.0,ILSL,31068.39493782274
train,81538.05,96754.81560987799,61.0,RH1,15216.765609877984
train,1998.7,13918.87373254379,34.0,FH,11920.17373254379
train,65706.04,42880.4241480815,23.0,FH,-22825.61585191849
train,999.48,5040.241006002252,17.0,FH,4040.761006002252
train,9502.76,12569.58593058154,25.0,FH,3066.825930581539
train,18294.79,23764.147629321626,34.0,ILSL,5469.357629321625
train,182145.94,112240.3069509254,57.0,RH1,-69905.6330490746
train,84967.62,40890.028618694385,29.0,FH,-44077.59138130561
train,52799.46,83034.02684337928,53.0,RH1,30234.56684337928
train,8573.27,22076.267780523194,28.0,ILSL,13502.997780523194
train,1998.7,22087.77298829166,47.0,FH,20089.07298829166
train,9598.49,14594.354248867727,37.0,FH,4995.864248867727
train,105009.13,93322.43921279776,17.0,RH1,-11686.690787202242
train,10596.86,2947.0799313568496,27.0,FH,-7649.780068643151
train,81563.84,69830.58798805793,63.0,RH1,-11733.252011942066
train,47282.77,19750.822399387096,31.0,FH,-27531.9476006129
train,44325.82,37970.468615176615,53.0,FH,-6355.351384823385
train,27103.49,23888.030263921784,49.0,FH,-3215.4597360782172
train,4239.54,19947.621213975814,22.0,FH,15708.081213975813
train,22755.62,17038.440370258053,25.0,FH,-5717.179629741946
train,70903.38,23794.36686335579,25.0,FH,-47109.013136644215
train,107950.18,94885.66401260579,59.0,RH1,-13064.515987394203
train,21413.93,5549.896427025109,35.0,FH,-15864.033572974891
train,1998.7,16253.981779147281,30.0,FH,14255.28177914728
train,14306.18,20161.39094976067,48.0,FH,5855.210949760669
train,88451.87,89837.32187107936,33.0,RH1,1385.4518710793636
train,11414.52,6020.657015089535,51.0,FH,-5393.8629849104655
train,183732.63,20040.022712715945,61.0,FH,-163692.60728728405
