actual,predicted,error
54845.76,65589.51744559956,10743.757445599556
1998.7,18739.9564378771,16741.2564378771
110270.38,82195.87820319047,-28074.501796809534
109363.92,84795.73824215906,-24568.18175784094
21756.94,28891.343278749915,7134.403278749916
129410.95,112843.50500188574,-16567.444998114253
64682.36,37095.71764684045,-27586.64235315955
9895.7,13844.455828263764,3948.7558282637638
16167.44,29635.014189510428,13467.574189510427
15697.45,27254.313792404893,11556.863792404893
110856.78,52844.35932398818,-58012.42067601182
46069.34,46509.21207818814,439.87207818814204
87708.22,30687.19301013934,-57021.026989860664
1998.7,14821.005517319016,12822.305517319015
71715.23,19720.674801601064,-51994.55519839893
4627.3,19730.971149656285,15103.671149656286
1998.7,15349.629691987837,13350.929691987836
100222.24,99059.49827129967,-1162.7417287003336
77170.6,12251.889444214548,-64918.71055578546
73140.5,110387.78308597537,37247.283085975374
92598.36,114384.82212771944,21786.46212771944
93740.44,98511.47451587304,4771.034515873034
5009.28,28686.770706836694,23677.490706836696
84954.48,64781.75715546766,-20172.722844532334
1671.58,73917.14603877092,72245.56603877092
1998.7,35862.88762708509,33864.18762708509
660.68,11745.348882276034,11084.668882276033
132895.85,89285.16399134806,-43610.686008651945
56992.0,36215.061202733224,-20776.938797266776
1998.7,41473.367450176935,39474.66745017694
9469.46,33487.938258429895,24018.478258429896
29652.97,68994.09323414114,39341.12323414114
17473.25,23758.95977338896,6285.7097733889605
981.36,14013.9125695518,13032.552569551799
44513.1,15670.525864294636,-28842.574135705363
163.58,11451.770988843062,11288.190988843062
84208.61,39544.34564560296,-44664.26435439704
1998.7,28261.87240143143,26263.172401431428
42565.9,7836.631612954346,-34729.26838704565
6386.3,7047.369458321673,661.0694583216728
1998.7,13164.224206734529,11165.524206734528
1998.7,14864.953790282916,12866.253790282915
7027.94,24874.902037341755,17846.962037341757
1998.7,19178.782846456015,17180.082846456015
79720.2,100866.89634646421,21146.696346464218
61554.28,68885.50341950414,7331.223419504138
14390.62,17212.3886002185,2821.7686002184982
2962.57,12551.028753797505,9588.458753797506
94239.19,101474.40887580324,7235.218875803243
53410.58,25130.518827876884,-28280.061172123118
1671.58,16476.55914336299,14804.979143362989
112670.72,112994.02761450638,323.3076145063824
45947.24,27513.75922624841,-18433.480773751588
39388.06,26152.338516959673,-13235.721483040325
745.11,10764.780865459576,10019.670865459575
94480.46,109646.65716785818,15166.197167858176
70088.3,71436.69074022892,1348.3907402289187
70924.34,28786.333479016266,-42138.006520983734
1835.14,45459.31711284216,43624.17711284216
24214.8,25250.615209266893,1035.8152092668934
426.95,13124.564865743316,12697.614865743315
8162.94,26930.350375151047,18767.41037515105
1998.7,7743.269946052524,5744.569946052524
2369.5,8011.172104119006,5641.672104119006
9703.4,10445.149934914587,741.7499349145874
75356.0,30313.087943802908,-45042.91205619709
28972.45,59683.96472692056,30711.51472692056
53384.64,53890.65974555001,506.01974555000925
70937.88,89762.64479778367,18824.76479778366
835.9,7327.1791122838395,6491.27911228384
70521.36,34176.66462220154,-36344.69537779846
18220.9,10050.929053735936,-8169.970946264066
138472.72,58300.079861416576,-80172.64013858343
54859.12,34861.197208916405,-19997.922791083598
15764.69,30266.825088382935,14502.135088382935
19086.91,11000.846149081643,-8086.063850918357
654.32,9003.25120145452,8348.93120145452
22117.93,22112.765368397726,-5.164631602274312
16080.41,89553.06211581235,73472.65211581235
107011.45,67703.4706247892,-39307.979375210794
13284.77,18729.01206388565,5444.242063885649
1998.7,14561.20696408383,12562.50696408383
24834.14,33763.430701741134,8929.290701741134
97552.39,123894.89704913287,26342.507049132866
109061.13,161363.33846906488,52302.20846906488
9486.64,14068.82234674735,4582.182346747351
1817.0,11707.038220600201,9890.038220600201
1998.7,17605.82483705797,15607.12483705797
1998.7,18587.10074054019,16588.40074054019
73311.06,47044.02641868,-26267.03358132
18666.98,20751.286164813708,2084.306164813708
999.48,21940.400395090328,20940.92039509033
42222.23,19531.842689510635,-22690.38731048937
98350.19,87204.38798369883,-11145.802016301168
86805.3,85780.852851386,-1024.44714861401
77478.9,74971.41824914482,-2507.4817508551787
1998.7,18851.79634517324,16853.09634517324
46541.74,27410.433713604343,-19131.306286395655
3072.5,11211.83261173799,8139.332611737989
7063.6,63139.973127301906,56076.37312730191
157177.69,85797.15650115666,-71380.53349884335
53618.01,36103.65063700137,-17514.359362998635
69549.94,50705.92486621756,-18844.015133782443
43527.34,20327.701889262178,-23199.63811073782
10208.65,12454.400181992321,2245.750181992322
4343.3,10293.729550544975,5950.4295505449745
36957.53,26306.424251108165,-10651.105748891834
65474.45,30409.75762594273,-35064.69237405727
29209.96,9119.319012055581,-20090.640987944418
70847.5,68722.96260903956,-2124.5373909604386
77191.16,42626.96383894202,-34564.19616105798
126171.24,118264.21389491591,-7907.026105084093
917.69,9924.790006935451,9007.10000693545
54511.34,17638.674238266372,-36872.665761733624
98935.66,101415.11659307955,2479.4565930795507
116718.98,77798.5718710504,-38920.408128949595
61027.98,112780.64217185715,51752.66217185715
1998.7,32171.28176826481,30172.58176826481
1998.7,63801.134904317965,61802.43490431797
40165.9,15120.030011477518,-25045.869988522485
1998.7,18914.34251585713,16915.64251585713
181.55,109614.62120584204,109433.07120584203
816.9,8471.401399317965,7654.5013993179655
93938.29,115262.89523508695,21324.605235086958
105487.81,105791.64220380828,303.83220380828425
10880.34,13299.20030874958,2418.8603087495794
1998.7,18425.871846992115,16427.171846992114
25675.01,22392.754387291247,-3282.255612708752
1998.7,23044.16684728148,21045.46684728148
8064.9,51441.104733700326,43376.204733700324
17736.13,16229.23020187763,-1506.899798122371
13237.4,16622.826127382825,3385.426127382825
5714.68,21078.38409391262,15363.70409391262
1998.7,28711.18381358803,26712.48381358803
1998.7,27208.668609177133,25209.968609177133
19235.95,11612.161809703148,-7623.788190296853
6874.94,26864.459329345813,19989.519329345814
39279.5,29024.789476773727,-10254.710523226273
1998.7,14383.247293873992,12384.547293873991
1998.7,21567.872038706184,19569.172038706183
8758.04,5191.6686813863325,-3566.3713186136683
104209.24,95896.19158737191,-8313.048412628094
88824.28,31266.69672116723,-57557.58327883277
64655.78,29217.035825639923,-35438.74417436008
1998.7,28270.421300033202,26271.7213000332
1998.7,15178.782240030585,13180.082240030584
251.62,82822.85563488901,82571.23563488902
156823.83,120447.44770532557,-36376.38229467442
86078.46,70637.35809675761,-15441.101903242394
15125.26,26286.32363166332,11161.063631663319
9264.75,10495.073648903941,1230.323648903941
40461.98,19791.652174052437,-20670.327825947566
1998.7,37323.18118227106,35324.48118227106
516.34,7933.405415294693,7417.065415294693
10559.27,21705.12456936578,11145.85456936578
102495.98,30513.214826824427,-71982.76517317558
4987.85,15471.984682421853,10484.134682421853
1998.7,42146.3290190529,40147.6290190529
80822.82,139698.61474844805,58875.79474844804
4232.91,32378.23623378247,28145.32623378247
736.11,4350.592871386283,3614.482871386283
118093.25,76528.9519001797,-41564.2980998203
7469.71,12130.085014066128,4660.375014066128
999.48,5747.241841197838,4747.761841197838
121334.98,43452.01881551808,-77882.96118448192
3748.06,10900.247147837166,7152.187147837167
104460.45,96484.4735803798,-7975.976419620201
45494.31,35089.472105416186,-10404.837894583812
87575.98,64663.784265511946,-22912.19573448805
19364.29,16403.87529907983,-2960.4147009201697
1998.7,29209.467952047402,27210.7679520474
76066.02,59229.72095982923,-16836.299040170772
7699.44,10379.545798964979,2680.105798964979
7219.84,15773.574680240774,8553.734680240774
5606.56,13817.911080853124,8211.351080853125
145856.46,125710.87933891873,-20145.580661081258
24972.0,18089.248166793655,-6882.751833206345
52047.56,16305.32285397595,-35742.23714602405
114641.67,143004.4743400592,28362.804340059214
19957.22,28785.1239850989,8827.9039850989
1998.7,130999.38165437621,129000.68165437621
59751.04,26916.98032741177,-32834.059672588235
999.47,9768.76507620703,8769.29507620703
118637.94,69966.1864568904,-48671.753543109604
2919.68,7414.779455500154,4495.099455500154
1589.85,13044.128120666777,11454.278120666777
2293.9,23439.20467704869,21145.304677048687
1998.7,40220.372392697536,38221.67239269754
3171.84,21374.316973922985,18202.476973922985
65308.1,70207.40940576681,4899.309405766813
38360.18,42472.12447881431,4111.944478814308
95463.82,50982.849013250925,-44480.97098674908
27629.43,43818.650230688545,16189.220230688545
1998.7,39745.24255108649,37746.542551086495
29904.57,41077.79236208879,11173.222362088789
1551.2,14790.68507153045,13239.48507153045
1998.7,22037.118222715268,20038.418222715267
171668.06,86868.25593765054,-84799.80406234946
70022.08,163766.42408889116,93744.34408889116
5119.74,16706.032847324444,11586.292847324445
53338.17,136182.6243810793,82844.45438107931
1683.06,14842.455890383239,13159.395890383239
11208.1,24172.205404967364,12964.105404967364
29781.2,18650.024240207582,-11131.175759792419
36552.26,42456.65349522837,5904.393495228367
1998.7,20450.785434967256,18452.085434967255
84826.78,128591.51006548514,43764.73006548514
50684.66,28077.395506421664,-22607.26449357834
10843.41,32265.977008853417,21422.567008853417
100064.98,145627.58899977762,45562.60899977763
11054.0,15168.71608918909,4114.716089189091
78726.68,16722.782277566046,-62003.89772243395
1998.7,13840.700130107545,11842.000130107544
10069.46,12147.74255030301,2078.282550303011
117515.8,111737.3810120227,-5778.418987977304
1998.7,19043.623516780943,17044.923516780942
10156.96,13675.61529674932,3518.6552967493208
1998.7,23024.565586813587,21025.865586813587
50188.49,48490.5367559677,-1697.9532440322946
145826.65,117737.17208294933,-28089.477917050666
70311.57,70688.74087093708,377.1708709370723
111220.67,26311.107692730173,-84909.56230726982
16123.12,21267.84975698897,5144.729756988969
20557.92,26249.585392311015,5691.665392311017
17115.37,103560.03110387866,86444.66110387867
6331.52,33672.42546202088,27340.90546202088
13324.37,24144.565319080048,10820.195319080047
193541.77,47947.44465800956,-145594.32534199042
1729.1,27054.555050625175,25325.455050625176
6297.9,24990.154567852813,18692.25456785281
67627.07,65725.65445481325,-1901.4155451867555
1998.7,35527.962818276035,33529.26281827604
85432.74,40979.97730304639,-44452.762696953614
78718.93,112645.29152620086,33926.36152620087
3812.18,34240.364363020795,30428.184363020795
61916.66,69547.92670306403,7631.26670306403
63800.87,76061.65615696581,12260.786156965805
16061.39,20662.301318007827,4600.9113180078275
1998.7,14252.91951152728,12254.219511527279
112995.46,82184.11409084851,-30811.345909151496
5097.99,16907.093430276764,11809.103430276764
1817.15,22480.731772339655,20663.581772339654
48707.13,46431.090282137644,-2276.0397178623534
999.48,14010.861397776429,13011.38139777643
11426.62,11792.028300431852,365.4083004318509
79444.16,94570.80660209042,15126.646602090419
1998.7,41425.97734248515,39427.277342485155
66171.18,89052.38786329799,22881.207863297997
29544.37,15634.031156215702,-13910.338843784297
52024.66,65838.82096574639,13814.160965746385
77470.6,153259.0071109463,75788.40711094628
105296.9,109406.48722642186,4109.587226421863
29998.1,32626.060567760225,2627.9605677602267
73775.54,35466.67665019987,-38308.86334980012
1835.1,31930.649923322082,30095.549923322083
1998.7,27276.018801346385,25277.318801346384
52303.28,86497.26649731174,34193.98649731174
1998.7,30126.8864428633,28128.186442863298
58764.38,12565.624935488495,-46198.755064511504
51429.81,33979.82741446939,-17449.982585530604
17788.47,16417.26146060693,-1371.208539393072
39655.84,21542.9614990481,-18112.878500951898
112265.68,113521.24380587584,1255.5638058758486
103867.02,105530.84172260523,1663.821722605222
51152.65,74628.33926596175,23475.68926596175
11266.18,28850.374006105023,17584.194006105023
57763.61,92193.06560144149,34429.455601441485
44411.29,34225.165797535934,-10186.124202464067
85652.18,47090.45950394443,-38561.72049605556
99648.7,103424.04498709974,3775.344987099743
57783.88,86693.8256123286,28909.9456123286
69883.7,36980.86000315205,-32902.83999684795
99249.91,36630.54051565595,-62619.36948434405
1735.41,32574.47596767533,30839.06596767533
37217.47,19477.82840805262,-17739.64159194738
58623.45,33829.60969216231,-24793.840307837687
1998.7,21254.553924142292,19255.85392414229
22281.56,22108.989980875594,-172.57001912440683
69013.14,73897.36518673316,4884.225186733165
68702.09,42101.04758317127,-26601.042416828728
1998.7,6910.724128804329,4912.024128804329
38526.24,48009.62620619839,9483.38620619839
15082.79,22515.666312178357,7432.876312178356
10687.88,9703.51508286259,-984.3649171374091
29772.84,19425.08721407521,-10347.75278592479
11666.57,12038.763386585255,372.1933865852552
101255.04,104543.59979358727,3288.5597935872793
20265.88,16857.24413290169,-3408.63586709831
1892.06,22377.157502498256,20485.097502498254
1998.7,8615.036933455222,6616.336933455222
62690.62,68324.50616819007,5633.886168190067
1998.7,31886.270497393267,29887.570497393266
136238.61,156513.00210528055,20274.392105280567
66265.19,44020.18629494473,-22245.00370505527
86238.48,108992.2961443135,22753.816144313503
3327.91,9239.582085487953,5911.672085487953
25971.69,61105.645500831735,35133.95550083174
3255.51,36748.4804020317,33492.9704020317
999.48,8309.739870984007,7310.259870984008
83085.5,46984.61506953526,-36100.88493046474
76906.94,43514.19535235806,-33392.74464764194
78508.42,87810.26864330405,9301.848643304053
36214.58,54230.08245078298,18015.50245078298
103915.25,57989.833832439384,-45925.416167560616
93699.87,70141.7197669268,-23558.15023307319
48636.74,55180.931802358864,6544.191802358866
5673.79,11949.680892438118,6275.8908924381185
109451.42,95287.0666473943,-14164.3533526057
181.55,19722.477871228417,19540.927871228418
26699.75,18033.892834882383,-8665.857165117617
9237.01,61505.39461496401,52268.38461496401
73606.51,105859.15379294542,32252.643792945426
69155.42,110400.86606445831,41245.446064458316
1508.02,20226.14390489656,18718.123904896558
1998.7,23193.90093238934,21195.20093238934
69365.1,64155.53676316286,-5209.563236837144
999.48,12326.078216508598,11326.598216508599
52056.84,32666.231996120245,-19390.60800387975
219124.29,63908.69676934947,-155215.59323065053
41729.0,55990.75931620511,14261.759316205113
999.07,28675.35264404136,27676.28264404136
37577.87,34448.025112584444,-3129.8448874155583
1998.7,27642.683664893582,25643.98366489358
26175.56,26121.81554951709,-53.744450482910906
45675.93,22913.8747937153,-22762.055206284702
71155.45,75231.53913484779,4076.089134847789
147910.2,119291.1905620369,-28619.009437963105
184987.09,151306.39287853753,-33680.697121462465
69205.7,63242.0473576245,-5963.6526423754985
69314.58,68426.56707944501,-888.0129205549893
56025.69,21364.964256646002,-34660.725743354
37386.58,27918.786435460977,-9467.793564539024
