actual,predicted,error
73374.64,60959.755508421506,-12414.884491578494
999.48,4636.190657969283,3636.710657969283
81229.34,96625.96936906101,15396.629369061018
4761.08,64342.496126090045,59581.416126090044
17334.52,21821.820858510506,4487.300858510505
15658.64,16893.186103888012,1234.546103888013
1998.7,18366.494440769817,16367.794440769816
60330.49,22513.224888024477,-37817.26511197552
73080.68,105449.89768856725,32369.217688567252
94563.52,69342.09312771191,-25221.426872288095
40856.5,18730.02134142216,-22126.47865857784
1835.14,13659.55831039734,11824.418310397341
25823.97,26896.793101068663,1072.8231010686613
87427.1,63678.52665185152,-23748.573348148486
46730.34,48196.68228052572,1466.3422805257214
73372.34,53533.5576249229,-19838.7823750771
5035.8,16665.6075387347,11629.807538734702
11833.94,12464.452796061349,630.5127960613481
68667.49,64180.03794968256,-4487.452050317443
10149.86,25931.739331185407,15781.879331185406
1998.7,23502.07186622669,21503.37186622669
105840.16,65897.0756303353,-39943.084369664706
68815.14,52995.106144008045,-15820.033855991955
39073.79,15258.926972929808,-23814.86302707019
96622.57,24382.411479776463,-72240.15852022354
121022.75,20267.04511684602,-100755.70488315399
8949.04,13244.15165957239,4295.111659572389
11604.14,11511.93494620547,-92.2050537945288
7846.41,19148.10158697367,11301.69158697367
57686.34,43910.29939350537,-13776.04060649463
44021.94,16752.958667275998,-27268.981332724004
113980.62,59918.17328952693,-54062.446710473065
1998.7,18034.032327359,16035.332327359
61894.38,16374.465506035953,-45519.91449396405
71921.0,44958.49384059878,-26962.506159401222
28952.86,56580.9236683579,27628.0636683579
95484.71,100442.23271030176,4957.522710301753
9311.26,8946.536430804981,-364.7235691950191
41340.82,32330.359507204575,-9010.460492795424
999.48,21609.12189835619,20609.64189835619
16051.53,23814.448250358153,7762.918250358152
5089.86,10848.785276182878,5758.925276182878
35472.04,28590.744192913404,-6881.295807086597
14103.02,19648.755628532985,5545.735628532984
17285.4,33023.62913311142,15738.229133111417
70908.62,18145.72487159575,-52762.89512840424
690.22,19990.841212965744,19300.621212965743
33201.66,15277.442764975847,-17924.217235024156
59584.4,18479.02582016844,-41105.37417983156
10486.82,11099.33451271234,612.5145127123396
79268.22,88116.02303340497,8847.803033404969
3995.84,15455.579869168638,11459.739869168638
19252.65,25119.33179443541,5866.681794435408
1817.15,11640.463774133743,9823.313774133743
59664.62,19094.303878865,-40570.316121135
20902.1,44912.8024736412,24010.7024736412
1998.7,13243.62315773648,11244.923157736479
30608.79,14097.745028224606,-16511.044971775395
999.48,9211.02591271633,8211.54591271633
75101.76,117933.7635299347,42832.00352993471
60469.38,57518.64598817816,-2950.7340118218344
11311.3,18132.94587647403,6821.645876474031
100863.24,31513.032956485087,-69350.20704351492
61865.46,26754.93595713997,-35110.52404286003
69858.06,101110.30947051824,31252.249470518247
173940.32,92880.16163605016,-81060.15836394984
6506.56,7064.0923223786385,557.5323223786381
39604.52,57812.72651727138,18208.206517271385
40398.62,18915.386947728828,-21483.233052271175
54703.7,43514.80575649846,-11188.894243501534
1998.7,8619.348928543202,6620.648928543203
4917.01,19532.150212938424,14615.140212938424
30130.83,70509.37426740324,40378.54426740324
98277.96,156749.28605853982,58471.32605853981
114937.3,99303.50740359475,-15633.792596405256
84718.36,77916.03688659938,-6802.32311340062
10960.42,9339.133634813961,-1621.286365186039
38871.33,56547.49906763686,17676.16906763686
139086.85,127669.0190454318,-11417.830954568199
87423.2,70064.4574276944,-17358.742572305593
78844.49,37210.17884882073,-41634.311151179274
82342.4,24399.63539493617,-57942.76460506383
7739.5,16739.480790754467,8999.980790754467
1998.7,18071.138867979185,16072.438867979185
590.53,5578.571271371682,4988.041271371682
1998.7,22425.686425567048,20426.986425567047
128363.49,24659.091306543185,-103704.39869345682
11143.48,13024.731550259816,1881.2515502598162
14411.98,35139.80537284072,20727.825372840718
72946.52,39498.59930558502,-33447.920694414985
91501.04,78353.59699196776,-13147.443008032235
163.58,7773.491842731351,7609.9118427313515
73286.75,152016.61668902647,78729.86668902647
11156.66,32509.561804812038,21352.901804812038
30923.14,6632.765748772248,-24290.374251227753
59552.82,62276.58109956154,2723.7610995615396
98577.1,92117.362432035,-6459.7375679649995
999.48,7775.844009831112,6776.364009831112
65025.07,89576.55501206646,24551.485012066456
917.69,42819.933365387835,41902.24336538783
1394.26,86039.38463723112,84645.12463723113
102539.18,26925.463871558346,-75613.71612844165
23737.66,65768.18134458743,42030.521344587425
195754.81,65751.41180479457,-130003.39819520543
1998.7,22246.44923790671,20247.749237906708
5635.23,28647.857829013257,23012.627829013258
23401.14,39776.36615959422,16375.226159594218
24747.14,19550.46299202657,-5196.677007973431
31656.99,99921.89949923876,68264.90949923875
9421.0,17460.017094359886,8039.017094359886
48159.9,9856.436529378807,-38303.463470621195
1998.7,28865.790647120743,26867.09064712074
999.48,4813.081697105573,3813.601697105573
34665.56,12480.687249436984,-22184.872750563016
80350.9,48353.99989339444,-31996.900106605557
83192.38,62087.478350966994,-21104.90164903301
2426.26,18747.933089415325,16321.673089415324
19930.64,32591.00465944238,12660.36465944238
56260.37,66195.89351852068,9935.523518520677
41489.17,61138.08098090148,19648.910980901484
12453.76,20341.97684017648,7888.216840176481
50467.16,66620.9259973171,16153.765997317096
65212.22,87115.33817060103,21903.118170601025
61962.75,77882.24483482259,15919.494834822588
70600.88,73669.46809831414,3068.5880983141396
35477.21,41974.7502541418,6497.540254141801
16976.42,19965.59187848564,2989.171878485642
999.48,6125.973777809016,5126.493777809015
179272.92,7319.87395708007,-171953.04604291994
85960.51,120057.63645401299,34097.12645401299
3416.86,19730.67383904608,16313.81383904608
50570.31,60110.720116574696,9540.410116574698
42775.58,25083.019150265645,-17692.560849734356
36325.08,17224.848991938026,-19100.231008061975
1998.66,40543.82070132129,38545.160701321285
7333.44,26259.933187670995,18926.493187670996
90.79,4920.9950949086015,4830.2050949086015
34225.0,17275.635941508983,-16949.364058491017
54522.72,99839.17046282586,45316.45046282586
94697.04,102527.90100833979,7830.861008339794
95955.04,124792.53823639742,28837.498236397427
33334.12,29350.78738971347,-3983.332610286532
53085.93,52027.96553035323,-1057.964469646773
1017.34,17209.764184486,16192.424184486
44793.52,48571.40340589865,3777.883405898654
31439.1,17259.641586723224,-14179.458413276774
65045.07,95840.66610822076,30795.596108220758
13762.99,26564.29807895956,12801.30807895956
15503.22,12917.813088772044,-2585.406911227956
42704.89,18004.053509110647,-24700.836490889353
83085.72,97605.13774395926,14519.41774395926
286637.12,91010.6629606329,-195626.45703936712
51328.92,14205.814938706319,-37123.10506129368
10936.06,17994.16429059045,7058.104290590449
1998.7,20405.751921462364,18407.051921462364
26958.16,35580.3219976574,8622.161997657397
319213.24,76064.78398613418,-243148.45601386583
27048.82,34027.85597036338,6979.03597036338
58732.62,27077.1204207943,-31655.4995792057
64910.0,24853.040441305373,-40056.95955869462
99530.0,71329.27450278783,-28200.725497212174
999.48,9176.819989801217,8177.339989801218
52503.77,50633.72494089536,-1870.0450591046392
83359.64,28551.753661934683,-54807.88633806532
147247.88,72946.59028232611,-74301.28971767389
8868.9,16808.818568896277,7939.918568896277
4251.56,15307.834440812048,11056.274440812049
19106.8,16867.91391184332,-2238.8860881566798
27101.56,35566.62463977906,8465.064639779059
87076.21,39507.670494468985,-47568.53950553102
8325.34,8732.253014901411,406.91301490141086
20448.14,20831.773024730435,383.63302473043586
75125.03,17213.541775946895,-57911.4882240531
20597.14,73588.84889405672,52991.70889405672
16964.34,29835.966234235388,12871.626234235388
107341.48,90130.27003071624,-17211.20996928375
66495.6,73138.53597657577,6642.935976575769
20728.22,6786.017805130577,-13942.202194869424
10699.1,24981.872991980068,14282.772991980068
192181.86,25119.21460631205,-167062.64539368794
5016.13,18581.701504567794,13565.571504567793
20584.15,30506.914270594574,9922.764270594573
15975.77,38160.64229881388,22184.87229881388
83294.1,17700.765180668328,-65593.33481933168
6629.43,28826.901697903468,22197.471697903467
1998.7,17776.14352912042,15777.44352912042
1998.7,40193.960582919775,38195.26058291978
20618.48,15477.07306079486,-5141.406939205139
14157.19,17398.97336619753,3241.783366197529
69945.57,88095.71737567283,18150.147375672823
46280.69,63594.141479236205,17313.451479236202
66418.82,53536.428472924556,-12882.391527075451
2284.35,20630.62191235647,18346.27191235647
26966.63,26726.45925040948,-240.17074959052115
65728.08,47456.69080239965,-18271.38919760035
54399.34,100278.99766905788,45879.65766905788
82524.88,41067.80700526649,-41457.07299473351
1998.7,10314.059244270871,8315.35924427087
109689.68,110448.42614139241,758.7461413924175
31529.67,14992.622587814101,-16537.047412185897
108457.02,95124.54250647343,-13332.477493526574
7879.27,24530.58847566454,16651.31847566454
83707.33,61217.68402830358,-22489.645971696424
11441.16,4663.651142540672,-6777.508857459328
2092.46,7603.085521921081,5510.625521921081
43161.34,18060.412036037287,-25100.92796396271
998.88,7098.318329032407,6099.438329032407
2891.02,23549.800236859053,20658.780236859053
30676.09,40751.14329947814,10075.053299478142
999.48,21098.84152271207,20099.36152271207
17462.27,11932.97488599271,-5529.295114007291
1093.98,16416.87559843957,15322.895598439569
22148.14,36677.834131420015,14529.694131420016
999.48,9794.680383407182,8795.200383407182
20784.44,73909.18025163702,53124.74025163702
999.48,7957.723148483107,6958.243148483107
2997.49,13911.92720461209,10914.43720461209
16437.42,14412.611685437705,-2024.8083145622932
15572.04,17644.64156140747,2072.6015614074677
37042.31,23680.146192800632,-13362.163807199366
72725.74,51493.201459688964,-21232.53854031104
7255.4,13811.703330291319,6556.303330291319
6585.36,12248.804058750862,5663.4440587508625
6706.21,15839.833252184339,9133.623252184338
17190.41,12176.282986939374,-5014.127013060626
663.32,5742.761808231376,5079.441808231376
16968.75,15364.902872435317,-1603.8471275646825
103134.46,88046.24561632022,-15088.214383679791
917.69,5188.845390921075,4271.155390921074
2703.44,48263.80964561023,45560.369645610226
50385.68,19990.501863647256,-30395.178136352744
16585.66,154087.60059384585,137501.94059384585
1998.7,23383.772308954525,21385.072308954524
97398.86,39587.237447711675,-57811.622552288325
11990.28,31515.78064242932,19525.500642429317
999.45,8686.301410231237,7686.851410231237
1998.7,14885.903065946548,12887.203065946547
94292.51,95719.27367882463,1426.763678824631
12834.77,16626.75714944728,3791.987149447279
52087.89,30246.517521679354,-21841.372478320645
41927.13,21347.476582905416,-20579.65341709458
44900.79,15569.622716736558,-29331.167283263443
203589.24,72960.75120593584,-130628.48879406415
1998.7,16815.43616670852,14816.73616670852
76404.46,34491.92472531172,-41912.535274688285
1998.7,12620.676753200853,10621.976753200852
8364.62,47481.75557797361,39117.135577973604
12299.8,14609.686025328685,2309.8860253286857
31076.62,8326.714381933734,-22749.905618066266
1998.7,59745.16334887107,57746.463348871075
1835.14,19736.519893829915,17901.379893829915
32540.16,14531.415518036481,-18008.74448196352
88508.63,69233.08110778287,-19275.548892217135
1998.7,17796.570036547746,15797.870036547745
149593.24,68666.8755334757,-80926.36446652429
61791.15,52828.15436499617,-8962.995635003834
39649.24,12029.399025811364,-27619.840974188635
27215.7,17415.357182971395,-9800.342817028606
104423.94,115931.45654525381,11507.516545253806
2360.82,6588.73516573287,4227.915165732869
91452.22,94654.79123247568,3202.571232475675
90090.96,93335.3439697376,3244.383969737595
7090.42,15932.90826295371,8842.48826295371
65243.66,38591.866737690274,-26651.79326230973
1926.1,12189.637641723555,10263.537641723555
1998.7,22891.03661587648,20892.33661587648
77873.22,61624.73580305831,-16248.484196941688
48360.43,76071.91235283481,27711.482352834813
14706.58,7454.637230007688,-7251.942769992312
1998.7,37726.496796728126,35727.79679672813
54609.09,16543.198183330485,-38065.89181666951
133617.22,35303.550106350485,-98313.66989364952
22682.59,43545.76957107651,20863.17957107651
60795.57,27649.696823622344,-33145.87317637766
11504.1,9731.738101963216,-1772.3618980367846
74684.66,29601.611378426227,-45083.04862157378
1998.7,15795.242293775049,13796.542293775048
70194.05,47634.2683047995,-22559.7816952005
999.48,9475.073947786772,8475.593947786772
50948.37,48306.805843733324,-2641.5641562666788
69426.99,82200.44869465858,12773.458694658577
1998.7,25394.886846015655,23396.186846015655
23298.04,28651.257042981928,5353.217042981927
4599.46,29336.746755512104,24737.286755512105
9820.62,10746.2588927743,925.6388927742992
29239.52,44728.64983845554,15489.129838455538
76602.88,73238.34111237427,-3364.538887625735
64081.02,45403.29613641951,-18677.72386358049
86311.02,86329.1667204356,18.14672043560131
1998.7,34434.04240879788,32435.342408797882
7487.55,34363.14892502023,26875.59892502023
22621.24,37658.393714290934,15037.153714290933
11651.98,10297.501144514368,-1354.4788554856314
34206.73,16176.823825265295,-18029.906174734708
63893.62,85180.16817476199,21286.548174761985
86420.12,38191.170005996515,-48228.94999400348
54785.52,21837.34079405702,-32948.17920594297
33302.35,21840.735382161245,-11461.614617838753
981.36,12356.151462033584,11374.791462033583
80076.92,76742.70504730377,-3334.214952696231
32167.1,37267.22065920264,5100.120659202643
32370.57,14617.305494331527,-17753.26450566847
1998.7,26838.87409918299,24840.17409918299
27861.14,8025.938121634257,-19835.20187836574
9350.11,13965.796454614818,4615.686454614817
835.81,6122.248643344089,5286.438643344089
1998.7,9037.409233192646,7038.709233192646
70087.85,121192.19760896174,51104.34760896173
1998.7,21025.303064262866,19026.603064262865
73675.26,49308.18277976472,-24367.077220235275
11184.12,27555.90193975641,16371.78193975641
60106.93,82723.58292506827,22616.652925068272
17623.87,17814.781618809833,190.91161880983418
62633.74,30497.3559976988,-32136.384002301198
15751.58,13459.663036845872,-2291.916963154128
30641.89,18791.121460678212,-11850.768539321787
75378.28,74165.53937848535,-1212.7406215146475
68689.03,66557.00615879855,-2132.023841201444
25203.76,69515.8929857544,44312.132985754404
106880.8,94733.91637990109,-12146.883620098917
230955.86,61004.63891569936,-169951.22108430063
1998.7,19966.118822028802,17967.4188220288
80321.94,24365.110756462895,-55956.82924353711
54674.43,61202.977726531084,6528.547726531084
908.69,14631.901100890409,13723.211100890408
1998.7,25103.05528491098,23104.35528491098
5794.78,23819.8653683302,18025.0853683302
4845.58,23924.206055265204,19078.626055265202
158947.89,71650.73603951593,-87297.15396048408
52806.3,86593.54059915234,33787.24059915234
9647.9,13899.43890473744,4251.538904737441
1998.7,16421.20412728119,14422.50412728119
88441.69,101152.93785547395,12711.24785547395
