actual,predicted,residual,pct_error
363.1,10265.282759681339,-9902.182759681338,2727.1227649899784
1998.7,15049.780911303986,-13051.080911303985,652.9784815781924
999.48,18133.832917304244,-17134.352917304244,1714.3267416359033
81557.75,95529.26316323978,-13971.513163239782,17.13082222503657
999.48,16749.650267293742,-15750.170267293743,1575.836461689295
47581.41,69812.11932964227,-22230.709329642268,46.72141773361113
5154.74,23661.98371080772,-18507.24371080772,359.0335052942993
61162.39,68630.88552955564,-7468.495529555643,12.210928202046437
75335.12,22497.52473201204,52837.595267987956,-70.13673737824787
50232.06,20687.225890729304,29544.834109270694,-58.816688205243096
27717.03,63956.67755018356,-36239.64755018356,130.74866805780934
85568.62,98652.12856824619,-13083.508568246194,15.290077797498872
46231.68,19223.7123347337,27007.9676652663,-58.418745901654965
54716.33,29466.380281465157,25249.949718534845,-46.14700897983252
1998.7,30548.739087628706,-28550.039087628706,1428.4304341635702
263.37,6302.543771722104,-6039.173771722104,2293.037844750659
8747.67,15234.889081752017,-6487.219081752017,74.15939423585873
3167.55,21182.397186611463,-18014.847186611463,568.7312650664044
58833.44,21343.146718788117,37490.29328121188,-63.7227625670228
30690.75,25225.014164663313,5465.735835336687,-17.8090657130786
2166.44,28915.14795182691,-26748.707951826913,1234.684918660368
1576.47,23653.697820346457,-22077.227820346456,1400.4216902538617
51129.41,51520.73987023335,-391.32987023334863,0.7653713786905576
526.66,48442.56395599956,-47915.90395599956,9098.071612803413
1180.9,35206.56334613422,-34025.66334613422,2881.3331650547325
37207.57,22646.16125597314,14561.40874402686,-39.135608006722336
25331.64,62699.33074554891,-37367.69074554891,147.51390255644233
12985.74,26465.036833418748,-13479.296833418748,103.80076016783522
4465.78,21912.23866724192,-17446.45866724192,390.6699091142316
4973.88,16825.727578898804,-11851.847578898803,238.28173536351028
999.48,17272.957421249474,-16273.477421249474,1628.1944032144559
999.48,5892.8814865127515,-4893.401486512752,489.594737914942
234034.23,90066.68610632705,143967.54389367296,-61.51559278045477
152092.3,37601.01277017672,114491.28722982327,-75.27750400896245
999.48,5331.492758242689,-4332.0127582426885,433.4266576862223
166317.94,67213.85656172708,99104.08343827292,-59.58712778565732
62926.66,29573.32958141559,33353.33041858442,-53.00349711645964
499.66,19590.239019235163,-19090.579019235163,3820.713889290986
56242.9,23077.59096103709,33165.30903896291,-58.96799247365062
1093.98,25794.236874512633,-24700.256874512634,2257.834409633666
43346.76,74449.51428356479,-31102.754283564784,71.75335430736855
141798.66,58596.21604180361,83202.4439581964,-58.67646701188597
153820.06,62898.26965647111,90921.79034352889,-59.10918923287953
57686.34,29623.03027688767,28063.309723112325,-48.64810234643466
80350.9,52131.873120360935,28219.02687963906,-35.11973964154605
56826.4,48085.61571562751,8740.784284372494,-15.381555552300478
168753.3,50225.24508678899,118528.054913211,-70.23747382315543
154229.48,56290.40859016265,97939.07140983736,-63.50217313177565
345.16,13560.608467914928,-13215.448467914928,3828.7891029989273
1835.14,18661.329418910984,-16826.189418910984,916.8885980857082
66932.04,52729.864486290055,14202.175513709939,-21.218799716413724
61962.75,43763.79982379791,18198.95017620209,-29.3707916065734
9841.39,33262.70518504455,-23421.31518504455,237.98787757668697
20160.58,9389.867923245467,10770.712076754535,-53.424614156708195
60248.14,52207.63341674356,8040.506583256436,-13.345651140859157
245.37,5348.829947006131,-5103.459947006131,2079.903797124364
917.69,10022.704389873195,-9105.014389873195,992.1666782761283
2059.44,30759.32541667948,-28699.88541667948,1393.5771577068565
917.69,12529.065908263146,-11611.375908263146,1265.2830376556221
87892.74,96102.80546116532,-8210.065461165315,9.341005253864317
104932.04,25347.222688375103,79584.8173116249,-75.84415333164668
150099.27,121474.92201470055,28624.347985299435,-19.070277946921006
46730.34,50868.51127501328,-4138.1712750132865,8.855427277039452
67789.09,38244.950536734,29544.139463265994,-43.58243998151613
43990.11,33701.287296527975,10288.822703472026,-23.388945159427884
35664.48,34148.27883463792,1516.2011653620866,-4.2512919447082425
77369.54,72578.15094514511,4791.389054854881,-6.192862274811088
20417.69,35498.67540871236,-15080.985408712364,73.86234881963773
181.55,37914.126778899205,-37732.5767788992,20783.572998556
25675.01,15532.253326852397,10142.756673147602,-39.50439229876663
999.48,12919.459223052561,-11919.979223052562,1192.6180837086654
1998.7,12546.298984049343,-10547.598984049342,527.7229691323768
15351.7,26511.37476587854,-11159.674765878539,72.69341353647131
24769.01,34963.25686659929,-10194.24686659929,41.15726412399708
999.48,12661.22616141661,-11661.74616141661,1166.7813424396127
23640.83,25372.699167508104,-1731.8691675081027,7.325754499770505
999.48,12278.381574881449,-11278.901574881449,1128.4769655100972
1551.2,32962.99311589909,-31411.793115899087,2024.9995562079075
68033.9,111685.03047089874,-43651.130470898745,64.16085285555978
68208.75,75945.0900863245,-7736.340086324504,11.342151976578506
908.69,15279.328729873598,-14370.638729873597,1581.4676875361251
992.04,11859.388230500124,-10867.348230500123,1095.4546420002246
999.48,15737.048841203547,-14737.568841203547,1474.523636411141
999.48,21349.19463095505,-20349.71463095505,2036.0301987986766
327.16,21355.94308961454,-21028.78308961454,6427.675476711122
999.48,16751.09147153488,-15751.611471534881,1575.9806570950198
151791.86,46316.26450059092,105475.59549940907,-69.48699060635334
327.16,26115.55594788455,-25788.39594788455,7882.502735015487
57686.34,40222.41359600867,17463.926403991325,-30.273937302992866
1055.63,27120.812710667073,-26065.18271066707,2469.158958220645
85241.37,33463.77564921192,51777.59435078807,-60.742330104253384
1671.58,22600.4331572848,-20928.8531572848,1252.0401750011097
70594.82,25508.66442116596,45086.15557883405,-63.8660960943508
1835.14,18370.914712857313,-16535.774712857314,901.0633909596222
39101.07,22125.910804784267,16975.159195215732,-43.41354135632526
181.55,33004.330772262176,-32822.78077226217,18079.19623918705
11062.5,8362.650338565794,2699.8496614342057,-24.405420668331583
1534.61,18061.256072470434,-16526.646072470434,1076.928084169226
90.79,27067.077346466045,-26976.287346466044,29712.83990135073
22010.22,17317.785156008213,4692.4348439917885,-21.319345485832343
999.48,18291.07223834261,-17291.59223834261,1730.0588544383959
54703.7,36549.406586404104,18154.293413595893,-33.18659142543532
87212.66,18098.863851145878,69113.79614885413,-79.24743511877065
1998.7,32586.67057365495,-30587.970573654948,1530.3932843174773
3642.43,7820.674781688461,-4178.244781688461,114.71036592846937
69858.06,68541.91566673222,1316.1443332677736,-1.8840264577455654
999.48,11626.969782701039,-10627.489782701039,1063.3018952555303
83198.48,42848.32312988424,40350.15687011576,-48.49867073306593
31394.98,45120.71900434393,-13725.739004343934,43.71953415591885
53368.54,56961.799815855615,-3593.259815855614,6.732917587506811
54605.9,87690.14280376764,-33084.242803767636,60.587304309181924
58573.54,34849.834495143325,23723.705504856676,-40.502427384202214
1508.02,26237.71817460919,-24729.698174609188,1639.8786604028824
77478.9,71333.45362603758,6145.446373962419,-7.931767712193142
119999.64,47552.54899362197,72447.09100637803,-60.37275695691918
50362.58,22526.032103206875,27836.547896793127,-55.27228330397901
1998.7,23935.96643552093,-21937.26643552093,1097.5767466613215
10550.34,14900.205197007528,-4349.865197007528,41.2296210075456
75204.54,73465.74157091718,1738.7984290828172,-2.312092367140089
70924.34,19315.63539715223,51608.70460284776,-72.76585810012148
38838.31,13182.378570738192,25655.931429261807,-66.0583105425075
999.48,37875.92596010953,-36876.44596010953,3689.5631688583903
19627.38,16429.6191229185,3197.7608770815023,-16.29234710430779
999.48,21330.034720538868,-20330.55472053887,2034.1132109233633
181.58,24004.526374630095,-23822.946374630093,13119.807453803818
69679.14,29740.205210021097,39938.9347899789,-57.31835207779379
134923.26,24442.1633869931,110481.09661300691,-81.8843960730024
86225.86,24534.42061958322,61691.43938041678,-71.54633120553011
999.48,25352.678020532374,-24353.198020532374,2436.5868272031394
3537.58,38921.5030853739,-35383.9230853739,1000.2296226621843
12225.05,12720.149919737314,-495.09991973731485,4.049880530037185
1998.7,28154.762256384147,-26156.062256384146,1308.6537377486784
78727.64,37168.79316759307,41558.84683240693,-52.78812731133168
312.28,20352.53114916382,-20040.25114916382,6417.398216074487
363.1,11255.243489651753,-10892.143489651753,2999.7641117181915
5009.28,28511.29153485205,-23502.011534852052,469.1694521937601
127601.09,141948.48727986336,-14347.397279863362,11.243945705999337
999.48,8320.351615322857,-7320.871615322858,732.4680449155686
4220.22,42308.71027035677,-38088.49027035677,902.5238084828721
18052.56,21514.93040169825,-3462.3704016982483,19.17938730960168
853.78,38768.99535403275,-37915.21535403275,4440.864784139744
508.74,26396.915150413006,-25888.175150413004,5088.684819437811
103079.44,29883.99950318548,73195.44049681452,-71.00876808878128
31900.14,39818.81593380808,-7918.675933808081,24.823326586679734
60320.44,24747.00476769135,35573.43523230865,-58.97409772261043
999.48,6929.3559266960665,-5929.875926696066,593.2961066450026
999.48,14772.917183628999,-13773.437183629,1378.0603097238186
41891.36,40454.118481655874,1437.2415183441262,-3.4308781532614905
18157.77,25931.24817302112,-7773.478173021118,42.810753594858156
10725.12,31581.92759580907,-20856.80759580907,194.46689263904622
57499.13,29982.952813042943,27516.177186957055,-47.85494526083613
999.48,11029.53506657079,-10030.05506657079,1003.5273408742332
96155.25,65581.40951522162,30573.840484778382,-31.796329877753273
123318.26,44657.38494915174,78660.87505084826,-63.786883670632555
40283.86,51230.828358671664,-10946.968358671664,27.174576514444336
58183.97,46160.706546014255,12023.263453985746,-20.664219808283494
9469.46,15097.04286399678,-5627.58286399678,59.4287621891504
1547.74,19839.550991622327,-18291.810991622326,1181.840037191075
1344.46,20469.339944088373,-19124.879944088374,1422.4952727553778
999.48,17915.99454586823,-16916.51454586823,1692.5315710035757
7154.77,28667.755112230323,-21512.985112230323,300.68031693863
69791.47,31797.1158465403,37994.3541534597,-54.439825029419275
97734.39,36179.9687832937,61554.4212167063,-62.98133258590578
8758.04,15063.297218999307,-6305.257218999306,71.99393036568951
16626.78,21647.242971858428,-5020.462971858429,30.19504060231987
12299.8,20141.409054055923,-7841.6090540559235,63.753955788353146
1998.7,5090.837137692835,-3092.1371376928355,154.7074167054926
363.1,27698.629632990986,-27335.529632990987,7528.375002198694
73888.56,70824.90418807397,3063.65581192603,-4.146319554645571
52042.59,45297.056003096455,6745.533996903541,-12.961564743229589
17372.74,29234.91287721346,-11862.17287721346,68.28037993553919
148169.08,50030.31469436175,98138.76530563824,-66.234308335881
2800.4,23315.28199061361,-20514.88199061361,732.5697039927466
181.55,16660.51546984171,-16478.96546984171,9076.819316900377
20784.44,61137.057412673596,-40352.6174126736,194.1482061228179
1998.7,27119.05508055425,-25120.35508055425,1256.834696580427
29330.8,4888.073823325869,24442.72617667413,-83.33467268766637
72112.38,80025.14275318649,-7912.7627531864855,10.972821522721167
79203.35,23148.647080320345,56054.702919679665,-70.77314648898006
9980.98,38142.804746657115,-28161.824746657116,282.15490609796666
218282.23,48377.473306744454,169904.75669325556,-77.83719118741617
73247.67,77595.90956724276,-4348.2395672427665,5.936352060403779
8697.5,43670.53698848426,-34973.03698848426,402.10447816595405
2498.7,15840.647424459687,-13341.947424459686,533.9555538663766
230955.86,47464.56072714453,183491.29927285545,-79.44864411444482
8070.12,16899.032152077616,-8828.912152077617,109.40248908414631
999.48,27172.214724436446,-26172.734724436446,2618.635162728001
68994.3,40644.00644037938,28350.293559620623,-41.09077642590849
19144.6,17231.557209585848,1913.0427904141507,-9.99259734031602
58618.13,11258.334561835407,47359.79543816459,-80.79376711294698
3105.7,22177.68764941499,-19071.98764941499,614.096263303422
46198.44,45857.14555598307,341.29444401693036,-0.738757507865914
44731.99,20001.31181063168,24730.67818936832,-55.286335773052485
917.69,7766.06280337288,-6848.37280337288,746.262115024914
128363.49,16951.007064803864,111412.48293519614,-86.79452618123427
54049.46,52137.22280663664,1912.2371933633622,-3.537939497200081
999.48,16436.904986313824,-15437.424986313825,1544.5456623756631
999.47,27285.94777240096,-26286.47777240096,2630.041699340483
71928.26,30501.216998790405,41427.04300120959,-57.59494668883903
8091.67,58869.87949073894,-50778.20949073894,627.5368309723248
235.78,27454.807910655098,-27219.0279106551,11544.247989924319
654.24,11464.353246940442,-10810.113246940442,1652.316160268218
96508.69,49813.33648157205,46695.35351842795,-48.38461025471168
1729.1,24448.051067557164,-22718.951067557166,1313.9177067581893
80350.9,36205.063460286445,44145.83653971355,-54.94130935647702
1998.7,32023.911953343977,-30025.211953343976,1502.2370517507616
79720.2,55049.23788514104,24670.962114858958,-30.946939564701204
38670.19,47654.94832507739,-8984.75832507739,23.234326816282426
73233.8,20186.346385894667,53047.45361410534,-72.43575181692779
181.55,9925.012833747423,-9743.462833747424,5366.8206189711145
363.1,43249.56874434863,-42886.46874434863,11811.200425319972
41489.17,45663.15722148037,-4173.987221480369,10.06042594122842
999.48,18143.701915908212,-17144.221915908212,1715.3141549512243
39649.24,16140.26454551562,23508.975454484378,-59.29237345907341
36718.44,25128.05744333985,11590.382556660152,-31.5655636695353
68240.91,50620.9454604531,17619.964539546905,-25.820236775193763
69812.76,73104.58902842835,-3291.8290284283576,4.7152254522358845
26151.0,28082.548252001405,-1931.5482520014048,7.386135337086144
71921.0,40954.58153715347,30966.41846284653,-43.05615670366998
5160.6,14707.76995317255,-9547.16995317255,185.00116174809835
67527.3,47086.368313933075,20440.931686066928,-30.270618973462433
52137.16,31507.73129917082,20629.428700829183,-39.56761108742621
2369.5,10071.089073798748,-7701.589073798748,325.0301360539533
5262.95,8687.865672130029,-3424.9156721300287,65.07596827121603
5035.8,24032.73899195113,-18996.93899195113,377.2377574953484
6341.0,31973.95630994836,-25632.95630994836,404.2415440774003
82524.88,25109.97486773924,57414.90513226076,-69.57284291992995
181.58,26459.596342581262,-26278.01634258126,14471.867134357743
2443.72,46819.90837608693,-44376.18837608693,1815.9276994125808
2992.83,28589.509073183643,-25596.679073183645,855.2667232413064
34244.0,23012.050548968793,11231.949451031207,-32.79975893888324
20234.02,21247.036947675053,-1013.0169476750525,5.006503639291884
149046.1,35592.97437388599,113453.12562611402,-76.11948627043174
1998.7,37878.08755769003,-35879.38755769003,1795.1362164250882
