actual,predicted,residual,pct_error
181.58,2541.615668623628,-2360.035668623628,1299.722253894883
66606.26,85423.61898316724,-18817.358983167243,28.251637283293217
9089.58,5994.909449020605,3094.6705509793946,-34.04635363767479
138590.74,106832.44004636924,31758.299953630747,-22.91516731466383
10702.01,18456.481407572126,-7754.471407572126,72.45808411291013
999.48,3560.3861737971797,-2560.9061737971797,256.2238537836598
17492.62,9063.155240516544,8429.464759483455,-48.18869191398091
1998.7,38109.15926891926,-36110.459268919265,1806.6973167017288
6347.29,8077.553311073294,-1730.263311073294,27.259874861133916
46426.51,13372.861425110972,33053.648574889026,-71.1956349397983
1998.7,8333.7848463625,-6335.0848463625,316.96026649132847
83493.67,65597.30857797118,17896.361422028815,-21.434393076779106
1998.7,18134.391028459155,-16135.691028459154,807.3093024695225
34924.73,18749.605154199733,16175.12484580027,-46.31424450754586
3874.39,36589.50553059571,-32715.115530595707,844.3939699048074
20985.99,5120.932825542288,15865.057174457714,-75.59832619027092
108725.72,37448.37413039176,71277.34586960824,-65.55702355395593
1081.25,6933.945438424814,-5852.695438424814,541.2897515305685
999.48,8370.870027066949,-7371.390027066949,737.5225144141165
24782.92,40192.242900032375,-15409.322900032377,62.177188563867034
103751.69,116334.28766843172,-12582.597668431714,12.127607433123934
8661.76,5593.015230749246,3068.744769250754,-35.42865155869844
139477.74,23740.131321967423,115737.60867803257,-82.9792687191752
100520.02,69094.6646863868,31425.35531361321,-31.26278259158044
26454.12,116193.73020519014,-89739.61020519014,339.2273498615332
16123.12,19013.42813046713,-2890.3081304671305,17.926481539969387
23300.93,33286.53271063118,-9985.602710631181,42.85495347452286
104931.44,30827.965093597326,74103.47490640267,-70.62085005828816
137081.54,23099.067379851673,113982.47262014833,-83.14939606029247
1998.7,22391.292483428722,-20392.59248342872,1020.2928145008106
5923.26,4967.005153686042,956.2548463139583,-16.144063342043776
9535.93,31645.96543379385,-22110.035433793848,231.86029505033713
817.9,6106.414130914349,-5288.514130914349,646.5966659632843
67824.32,41160.67898518765,26663.641014812354,-39.31280256818249
13255.7,26810.26411372509,-13554.56411372509,102.25460830982134
1998.7,34465.95004979612,-32467.25004979612,1624.418374433106
104234.82,41125.83287879321,63108.987121206796,-60.54501472848203
14139.2,13857.26036978412,281.93963021588024,-1.9940281643648738
1998.7,56418.102830439726,-54419.40283043973,2722.739922471457
5201.3,15065.592810954015,-9864.292810954015,189.65052604067878
817.87,3341.593021414204,-2523.723021414204,308.5726364109083
77004.33,46645.00146353952,30359.32853646048,-39.42548235464219
57376.88,23492.034140856216,33884.84585914378,-59.05661977288364
1998.7,30416.355515165,-28417.655515165,1421.806950275858
999.48,4101.90696668828,-3102.4269666882797,310.40410680433513
999.48,2301.813804708535,-1302.333804708535,130.30113706211276
81656.34,53336.62935985565,28319.710640144345,-34.68158215289139
6057.73,18018.22288631384,-11960.492886313841,197.4418286439581
754.11,6775.330705958541,-6021.220705958542,798.4539000885471
25652.42,32763.945891493993,-7111.525891493995,27.722631593798823
908.69,14141.890517420567,-13233.200517420566,1456.2942826947703
999.3,5664.774317730096,-4665.474317730096,466.8742437435834
79339.65,15467.976395674048,63871.673604325944,-80.5041030611124
64868.51,48654.8915038925,16213.618496107505,-24.99459058965202
74098.08,41158.66900983676,32939.41099016324,-44.453798249783524
61865.46,5921.860184825104,55943.59981517489,-90.42784102013434
47255.04,25376.561314652357,21878.478685347643,-46.29872006318817
590.53,7853.166840854391,-7262.636840854391,1229.850615693218
32582.12,19428.102711203886,13154.017288796113,-40.37188890347244
17424.54,29187.64953753,-11763.10953753,67.50886702047762
1508.02,24967.372671701156,-23459.352671701155,1555.6393596702696
999.4,4130.990550225363,-3131.590550225363,313.34706326046125
9829.99,6349.295913461608,3480.694086538392,-35.40892805118171
12783.88,4530.887483908368,8252.992516091632,-64.55780651955094
176792.06,53362.76988427108,123429.29011572892,-69.81608230354284
16652.6,19759.907136676702,-3107.3071366767035,18.659591515299027
67247.14,35397.519731416505,31849.620268583494,-47.36204434654536
96171.71,15312.160723652196,80859.54927634781,-84.07831084250007
20451.16,46394.92064061106,-25943.76064061106,126.8571594012806
105290.14,102463.36799111954,2826.7720088804635,-2.6847452276922237
6383.51,16645.37603684523,-10261.866036845231,160.75585433163056
46423.74,31510.511829265335,14913.228170734663,-32.124142024607735
1998.7,17421.495240505345,-15422.795240505344,771.6413288890064
61865.46,23516.89711097602,38348.562889023975,-61.98703264959787
8573.27,11274.382676963392,-2701.112676963392,31.506212646555635
917.69,19879.85388485101,-18962.163884851012,2066.292962203897
73802.97,19748.962339674137,54054.007660325864,-73.24096531660689
71042.62,14833.564830354995,56209.055169645,-79.12018893678882
57686.34,1468.7575122562992,56217.5824877437,-97.45389027583238
87877.54,65802.82775734512,22074.712242654874,-25.11985684016058
654.32,17077.956662033448,-16423.63666203345,2510.0312785840165
135433.52,51723.955637727544,83709.56436227245,-61.808601269665296
76075.7,46810.574926751564,29265.125073248433,-38.46842693954626
19829.78,21245.339449674535,-1415.5594496745362,7.138553477015526
590.53,33403.44692939502,-32812.91692939502,5556.519893890143
18434.02,38255.54578646753,-19821.525786467533,107.52687577895341
1262.46,2085.13648486844,-822.6764848684402,65.16455847063472
1998.7,56938.282277675775,-54939.58227767578,2748.765811661231
999.48,7739.897679725378,-6740.417679725379,674.392452047535
10865.58,60765.00978592326,-49899.42978592326,459.24313093201465
85388.8,31760.700967240435,53628.099032759565,-62.80460556040077
53919.16,20659.199148667445,33259.96085133256,-61.68486462202396
999.48,38188.16644955755,-37188.68644955755,3720.803462756016
52061.81,40533.936082767155,11527.873917232842,-22.142668334490907
1998.7,10778.413052174756,-8779.713052174755,439.2711788749845
126906.86,72790.24657460727,54116.61342539273,-42.64278024481315
28063.43,15570.477419961357,12492.952580038644,-44.516841241568116
1998.66,15043.885606256825,-13045.225606256825,652.6985883670145
999.48,2584.783966796043,-1585.303966796043,158.6128753747833
43739.02,35261.97961400469,8477.040385995308,-19.380956377155428
76906.94,26158.22463444628,50748.715365553726,-65.98717276432225
78256.21,62935.71740726631,15320.492592733695,-19.57735059330585
56417.97,44461.132904633174,11956.837095366827,-21.19331322159731
147127.78,13255.54552373082,133872.23447626916,-90.99045365618178
999.4,10467.319977736946,-9467.919977736947,947.3604140220131
999.08,16839.649495595684,-15840.569495595684,1585.5156239334285
999.48,16586.22246856357,-15586.74246856357,1559.4851791493588
83832.72,36314.549139948635,47518.17086005137,-56.682129435918704
56015.5,52311.03021586747,3704.4697841325324,-6.613294149177505
17583.53,18526.8095106694,-943.279510669403,5.364562807749057
14437.54,43484.96965013138,-29047.42965013138,201.19376050304402
91327.17,57606.601914899795,33720.5680851002,-36.92282163686904
61877.4,24438.424536264072,37438.97546373593,-60.50508822887818
77293.5,61692.464427174615,15601.035572825385,-20.18414947288629
1124.31,10930.47358146547,-9806.163581465471,872.1939306298617
345.11,29247.624736926602,-28902.5147369266,8374.870254967467
24830.33,36585.13884486374,-11754.808844863735,47.3405260617305
999.48,10756.612546597376,-9757.132546597377,976.2208895221916
1998.7,49358.36167032936,-47359.66167032936,2369.523273644218
12882.96,18265.911109738576,-5382.951109738577,41.783496259699135
998.97,13804.587487660476,-12805.617487660476,1281.8820873158547
917.69,25945.154120385698,-25027.4641203857,2727.2242391638756
12482.93,32601.528956894294,-20118.598956894293,161.16888388298364
79589.75,36338.621743812626,43251.128256187374,-54.342585893519356
363.1,1127.0454737024916,-763.9454737024915,210.3953383922559
15327.69,22081.08489499341,-6753.394894993411,44.060095780860436
10103.75,11747.247305386632,-1643.4973053866324,16.266211113562946
160521.04,70971.39621719491,89549.6437828051,-55.786857462925134
78616.63,47181.997394331825,31434.63260566818,-39.98471138443372
1998.7,17451.8190734905,-15453.1190734905,773.1585067038438
1998.7,23529.157305477245,-21530.457305477245,1077.2230602629793
89875.86,40609.62223812812,49266.23776187188,-54.81587354142906
46236.73,32827.24867706556,13409.481322934444,-29.00179429413458
14723.14,38400.11239282935,-23676.972392829353,160.81469301269428
56596.33,17764.235589251428,38832.09441074857,-68.61238955025617
57686.34,37067.70539794567,20618.634602054328,-35.74266386471094
2973.72,32988.71355782124,-30014.99355782124,1009.3416178328905
99132.04,32296.54934202142,66835.49065797857,-67.42067515001054
47266.19,77571.6543332824,-30305.46433328239,64.11657959586404
93465.14,51899.62995981282,41565.51004018718,-44.47167151323706
999.48,2250.6888210019574,-1251.2088210019574,125.18597880916398
2424.14,2274.3992104974936,149.74078950250623,-6.177068548124286
66152.25,24931.78937605679,41220.46062394321,-62.31150206371385
109134.49,67637.4050618687,41497.0849381313,-38.02380433365406
104932.04,54919.16838536166,50012.87161463833,-47.66215506211285
69007.32,39972.87552821556,29034.444471784445,-42.0744414821274
93165.66,55230.77584549997,37934.88415450003,-40.71766802757581
23892.46,42406.11133085393,-18513.65133085393,77.48742210242835
1998.7,16912.651540897743,-14913.951540897742,746.1825957320756
13047.22,19456.58327432732,-6409.363274327321,49.124359628543644
992.04,9342.46691365137,-8350.426913651369,841.7429653693931
16918.44,14743.20198619033,2175.2380138096687,-12.857202045872175
1998.7,45292.54590682841,-43293.845906828414,2166.100260510644
199343.82,71269.70943818493,128074.11056181508,-64.24784603897679
100771.48,19325.34986649645,81446.13013350355,-80.82259993949029
104932.04,59863.069833817106,45068.97016618289,-42.95062801236195
999.48,1974.777892061933,-975.297892061933,97.58053108234635
32370.57,20281.75458168267,12088.815418317328,-37.34508047994611
999.48,25775.330769237884,-24775.850769237884,2478.874091451095
999.48,6727.41842813278,-5727.93842813278,573.09185057552
44299.38,38439.99654698638,5859.3834530136155,-13.22678433200104
190025.09,66214.6361214474,123810.4538785526,-65.15479291632097
50094.2,12398.588254448998,37695.611745550996,-75.24945352066891
1998.7,21188.970273436364,-19190.270273436363,960.1376031137941
10446.12,40012.47287191255,-29566.352871912546,283.0366956526659
572.53,2699.6301779194746,-2127.100177919475,371.5264139729103
999.48,33996.96674196318,-32997.48674196318,3301.4654362228234
17602.0,14826.349714057278,2775.650285942722,-15.768948335090935
48610.24,12225.718936301404,36384.521063698594,-74.84949891977189
104768.48,51206.1279076897,53562.3520923103,-51.12449096551773
36795.48,12326.562911248384,24468.91708875162,-66.49979043282369
75674.13,59340.95888066563,16333.171119334373,-21.583559823329782
69286.2,49960.02287635016,19326.17712364984,-27.893255978318642
93146.2,63391.58981192163,29754.610188078368,-31.943987181525745
1998.7,19728.078034622467,-17729.378034622467,887.0454812939199
2443.9,12604.59678055099,-10160.69678055099,415.7574688223976
6450.98,34272.2886334281,-27821.3086334281,431.27259165937073
16327.96,23528.311986013512,-7200.351986013513,44.09829510859574
1998.7,16250.816866929485,-14252.116866929484,713.0693384164092
2227.14,16081.81193663197,-13854.67193663197,622.0835662163738
19350.8,29248.354141979395,-9897.554141979395,51.14803595706299
1998.7,13323.569589653713,-11324.869589653712,566.6117771377968
171282.6,40940.27663320048,130342.32336679952,-76.09781925706373
6380.16,6884.901652411085,-504.74165241108494,7.911112768505446
4113.26,31997.602165058594,-27884.342165058595,677.9134352085186
23395.83,50167.14440342578,-26771.31440342578,114.42771811654326
63881.07,50007.30875270601,13873.761247293987,-21.718110306064013
7115.48,15513.849004904634,-8398.369004904634,118.02954972685633
25546.79,43133.706662012046,-17586.916662012045,68.8419823469484
22026.46,10913.638963366711,11112.821036633288,-50.45214272576365
12463.92,18969.878284156268,-6505.958284156268,52.19833153739928
107716.23,79394.5403085282,28321.689691471795,-26.292871270626318
104109.74,41873.2520650472,62236.487934952806,-59.7796977832744
31561.6,50116.992151712366,-18555.392151712367,58.79103769046028
1671.58,18942.900303160844,-17271.320303160843,1033.2332465786747
87604.07,22075.259586615928,65528.81041338408,-74.80110274943162
11770.66,12136.48818101928,-365.82818101928024,3.1079665967692307
62420.48,22866.245593499476,39554.23440650053,-63.367398659062644
61464.24,37959.3043618694,23504.9356381306,-38.241643658378536
72171.94,42624.428946283464,29547.51105371654,-40.94044174746653
107921.32,71419.79329533383,36501.526704666176,-33.82235012013024
48222.21,39219.75922959161,9002.450770408388,-18.66868144452187
5695.08,1770.0775043242932,3925.002495675707,-68.91918104180517
1998.7,26333.078513534158,-24334.378513534157,1217.5103073764417
22233.57,52633.836383183916,-30400.266383183916,136.73137684674023
999.48,10157.656088938613,-9158.176088938613,916.2940818163141
853.78,8133.959628827423,-7280.179628827424,852.6997152459147
60202.84,28202.47050445579,32000.369495544208,-53.154252350128594
81.79,15368.448345850578,-15286.658345850577,18690.131245668035
88730.49,31032.347820733197,57698.14217926681,-65.0262859804637
31652.94,10586.248234670531,21066.691765329466,-66.55524499566043
77191.16,47714.9979923476,29476.162007652405,-38.18592959045098
132389.21,39892.289269087196,92496.9207309128,-69.86741648425333
53129.25,7111.253482480011,46017.99651751999,-86.61518187725198
1017.34,13082.038209672988,-12064.698209672988,1185.9062073320424
64884.0,23310.696338028734,41573.303661971266,-64.07327486278774
53975.41,20054.08361406118,33921.326385938824,-62.845889240931676
53504.64,8642.277528607145,44862.36247139286,-83.84761110698581
55927.31,24873.723195911498,31053.5868040885,-55.524906890906145
112651.32,52623.86802569957,60027.451974300435,-53.28606178276506
35636.38,23162.184436059713,12474.195563940284,-35.00410413162125
104525.67,44657.27793363466,59868.39206636534,-57.27625765648312
121092.78,60072.50352731887,61020.27647268113,-50.3913416412449
41729.0,22528.0621040377,19200.9378959623,-46.01341488164646
76906.94,38974.00641369667,37932.933586303334,-49.32316067484063
50594.62,33508.84004478799,17085.779955212012,-33.76995410818775
11872.0,15113.130000967132,-3241.130000967132,27.30062332350998
1998.7,33462.45710288374,-31463.757102883737,1574.2110923541381
71711.36,18101.348474853425,53610.011525146576,-74.75804604060848
153520.64,40806.11081391894,112714.52918608108,-73.41978849624455
79846.94,69296.9241253257,10550.015874674296,-13.212799231472468
5154.74,24683.75065557408,-19529.01065557408,378.85539630657803
33107.8,46982.31290885248,-13874.512908852477,41.90708204366474
99466.29,42657.07362462752,56809.216375372474,-57.11403971674466
147127.78,17118.071928766345,130009.70807123365,-88.36516670830864
64618.86,16838.579133875148,47780.28086612486,-73.94169576208057
