dataset,actual,predicted,age,living_setting,error
test,32431.96,10894.30967360704,22.0,FH,-21537.65032639296
test,23531.69,23049.107061682724,47.0,ILSL,-482.58293831727497
test,33598.34,16100.038514123444,41.0,FH,-17498.301485876553
test,1998.7,13333.75438465817,37.0,FH,11335.05438465817
test,111115.58,27107.036447219318,38.0,FH,-84008.54355278068
test,23749.05,21524.12342279079,47.0,ILSL,-2224.9265772092076
test,999.08,2250.926035230031,13.0,FH,1251.8460352300312
test,153913.95,55820.687434435735,20.0,RH1,-98093.26256556428
test,162256.04,74928.93555370986,29.0,RH1,-87327.10444629015
test,1998.7,5477.9518384848725,29.0,FH,3479.2518384848727
test,11677.23,7025.571697062235,44.0,FH,-4651.658302937764
test,90219.22,80872.09696585187,31.0,RH1,-9347.123034148128
test,17461.46,14037.913853814423,32.0,FH,-3423.5461461855757
test,96156.24,83884.80159030897,49.0,RH1,-12271.438409691036
test,999.48,2089.858612148338,20.0,FH,1090.378612148338
test,1998.7,15890.431288384645,44.0,FH,13891.731288384644
test,12055.87,12354.534297519389,29.0,FH,298.6642975193881
test,999.48,6914.736815124016,18.0,FH,5915.256815124016
test,999.48,5840.308004624205,10.0,FH,4840.828004624205
test,3013.97,4605.162252624286,51.0,FH,1591.1922526242865
test,76909.82,80842.66678936985,31.0,RH1,3932.84678936984
test,42814.49,12479.075013574131,33.0,FH,-30335.414986425865
test,16016.25,10922.819771144246,26.0,FH,-5093.430228855754
test,93482.74,86514.67081749215,42.0,RH1,-6968.069182507854
test,999.48,24271.68016241244,24.0,FH,23272.20016241244
test,64931.17,50514.463001365046,44.0,ILSL,-14416.706998634952
test,4691.02,11136.2040380898,22.0,FH,6445.184038089799
test,10124.63,15085.010015899357,54.0,FH,4960.380015899358
test,15316.94,33026.59092184607,39.0,ILSL,17709.65092184607
test,1835.14,11421.641057584518,55.0,FH,9586.501057584519
test,41661.58,37784.18305690972,53.0,RH4,-3877.39694309028
test,24204.84,4466.308021753838,17.0,FH,-19738.531978246163
test,5440.87,11387.65273591174,64.0,FH,5946.782735911741
test,999.48,2455.7142271033767,16.0,FH,1456.2342271033767
test,16725.08,5049.855179510844,15.0,FH,-11675.224820489158
test,195768.29,71212.28096816699,35.0,RH1,-124556.00903183302
test,1998.7,10693.30486353252,29.0,FH,8694.604863532519
test,75731.1,85099.89671788481,29.0,RH1,9368.796717884805
test,20267.76,13107.849981378415,32.0,FH,-7159.910018621584
test,80247.06,105196.80604641499,49.0,RH1,24949.74604641499
test,35161.9,44814.1628654794,51.0,RH3,9652.262865479395
test,70155.54,95201.26778128439,42.0,RH1,25045.727781284397
test,1998.7,13314.875136290293,47.0,FH,11316.175136290292
test,22824.53,49424.60832906262,48.0,FH,26600.07832906262
test,3107.28,14686.168852497234,50.0,FH,11578.888852497234
test,6341.0,59112.16517186456,39.0,RH1,52771.16517186456
test,51473.5,22953.771834899457,31.0,ILSL,-28519.728165100543
test,77016.52,21766.416938831873,29.0,FH,-55250.103061168134
test,166317.94,78449.37708291569,48.0,RH1,-87868.56291708432
test,1998.7,17179.426148581075,42.0,FH,15180.726148581074
test,81880.11,76522.61010138012,21.0,RH1,-5357.499898619877
test,23548.2,9745.61393020566,16.0,FH,-13802.58606979434
test,826.9,2341.884395389897,12.0,FH,1514.9843953898967
test,999.48,2515.9323750479675,18.0,FH,1516.4523750479675
test,526.66,15766.760517167477,22.0,FH,15240.100517167477
test,17252.66,11051.637007353786,37.0,FH,-6201.022992646214
test,1998.7,16741.000693554633,36.0,FH,14742.300693554633
test,3799.45,7145.402210394766,39.0,FH,3345.9522103947666
test,72171.94,64145.49844960187,50.0,RH1,-8026.441550398129
test,51249.79,33640.7912722413,57.0,RH1,-17608.9987277587
test,7266.0,3912.461441118269,9.0,FH,-3353.538558881731
test,1998.7,24206.053942819777,40.0,FH,22207.353942819776
test,999.48,19.777578249957983,13.0,FH,-979.702421750042
test,63892.26,72056.21346154924,28.0,RH1,8163.9534615492375
test,1998.7,8769.972325139923,47.0,FH,6771.272325139923
test,999.48,6712.014572600196,18.0,FH,5712.534572600196
test,132557.04,86532.27216429177,32.0,RH1,-46024.76783570823
test,66932.04,28178.88770384065,46.0,FH,-38753.152296159344
test,4491.34,11495.247320287843,38.0,FH,7003.907320287843
test,95760.99,83630.11344400515,56.0,RH1,-12130.876555994852
test,90.7,6102.730492488043,17.0,FH,6012.030492488043
test,1344.46,30412.553763169228,34.0,ILSL,29068.09376316923
test,6761.92,18078.223982433232,45.0,FH,11316.303982433232
test,84987.34,83507.9850314722,27.0,RH1,-1479.3549685277976
test,1998.7,19531.58700650683,36.0,FH,17532.88700650683
test,9844.53,19433.86984091936,37.0,FH,9589.33984091936
test,58833.44,59533.695100115874,12.0,RH1,700.2551001158718
test,291232.55,93135.24163723821,29.0,RH1,-198097.30836276177
test,1998.7,12505.296124167964,43.0,FH,10506.596124167963
test,4734.02,12658.597057822422,24.0,FH,7924.577057822422
test,69964.55,82101.30476419025,29.0,RH1,12136.75476419025
test,65100.47,13244.638880265291,72.0,FH,-51855.83111973471
test,107578.92,33514.60952073171,25.0,FH,-74064.31047926829
test,1835.14,3538.1077271647537,29.0,FH,1702.9677271647536
test,112982.47,66852.39705157175,52.0,ILSL,-46130.07294842825
test,96116.04,83190.6816731518,27.0,RH1,-12925.358326848189
test,27167.62,38907.81887664193,75.0,ILSL,11740.198876641934
test,22465.47,32422.404813726283,44.0,ILSL,9956.934813726282
test,6174.54,25143.09022624712,38.0,FH,18968.55022624712
test,31749.65,13056.29528155541,28.0,FH,-18693.354718444592
test,20259.91,16343.714232909379,23.0,FH,-3916.1957670906213
test,1998.7,25468.445068681718,22.0,FH,23469.745068681717
test,81901.46,94863.70701708923,40.0,RH1,12962.24701708922
test,128319.16,104080.41668472344,29.0,RH1,-24238.74331527656
test,29790.31,40839.262207612,67.0,RH1,11048.952207612001
test,24727.67,7938.869779362502,29.0,FH,-16788.800220637495
test,50032.08,74261.17688780164,53.0,RH1,24229.096887801643
test,1998.7,14099.812255909404,36.0,FH,12101.112255909404
test,2241.71,49114.77009774601,19.0,RH1,46873.06009774601
test,73808.5,120324.48348150834,34.0,RH1,46515.983481508345
test,57968.72,55909.55377251636,20.0,RH1,-2059.1662274836417
test,108409.79,26675.95702861533,61.0,FH,-81733.83297138466
test,1998.7,11750.35728314312,24.0,FH,9751.657283143119
test,32979.12,48958.10033359076,21.0,FH,15978.980333590756
test,853.78,19347.23732228958,24.0,FH,18493.45732228958
test,142148.86,84238.8172208564,53.0,RH1,-57910.04277914358
test,999.48,5368.500380811078,14.0,FH,4369.020380811078
test,47546.83,17835.38856519088,33.0,FH,-29711.441434809123
test,54111.56,21837.0107337021,26.0,FH,-32274.549266297898
test,78517.76,80514.3546097027,57.0,RH1,1996.5946097027045
test,9260.97,9811.619467086277,35.0,FH,550.6494670862776
test,42775.9,58161.672832152944,60.0,RH3,15385.772832152943
test,29329.24,9228.124469347784,18.0,FH,-20101.11553065222
test,66538.65,40096.09861854377,25.0,ILSL,-26442.551381456222
test,999.48,18724.83975733675,53.0,FH,17725.35975733675
test,654.24,54470.61836413903,23.0,RH1,53816.37836413903
test,53368.54,65023.48501636703,40.0,RH1,11654.945016367026
test,80899.21,101479.96392729189,36.0,RH1,20580.75392729188
test,1998.7,18570.64526245387,27.0,FH,16571.945262453868
test,1983.83,5951.722166799324,32.0,FH,3967.8921667993245
test,50405.04,71456.02371472682,63.0,RH1,21050.98371472682
test,68497.66,83508.65703461049,64.0,RH1,15010.997034610482
test,51142.74,66075.66957149109,37.0,RH3,14932.929571491091
test,38268.78,11699.707869890546,53.0,FH,-26569.072130109453
test,101800.81,75133.96891502995,30.0,RH1,-26666.841084970045
test,1817.15,26274.71834028021,25.0,FH,24457.56834028021
test,4185.52,18454.7729156461,40.0,FH,14269.252915646099
test,40629.53,22573.06096145787,20.0,RH1,-18056.469038542127
test,55736.27,81287.3444872223,37.0,RH1,25551.074487222308
test,75893.39,67738.9340675997,39.0,RH1,-8154.455932400306
test,105016.7,73424.51315451694,59.0,RH3,-31592.186845483055
test,14556.82,10631.689571277924,39.0,FH,-3925.1304287220755
test,37928.65,11664.494047283064,29.0,FH,-26264.155952716937
test,45435.03,56354.72711664596,65.0,RH1,10919.697116645963
test,82475.66,77594.43679121464,34.0,RH1,-4881.223208785363
test,12863.04,18226.898901052846,17.0,FH,5363.858901052845
test,71287.23,73934.7978016814,30.0,RH1,2647.5678016814054
test,82104.92,49343.60956329366,16.0,RH1,-32761.310436706335
test,44242.2,92721.80069660455,22.0,RH1,48479.60069660455
test,1998.7,22704.631920864034,22.0,FH,20705.931920864034
test,61514.38,20565.375092728318,40.0,FH,-40949.00490727168
test,14115.56,42837.29315015711,38.0,RH1,28721.73315015711
test,28103.49,8152.950369973957,15.0,FH,-19950.539630026044
test,1998.7,20895.51170189386,65.0,FH,18896.81170189386
test,102636.7,27945.432554985517,32.0,FH,-74691.26744501448
test,57352.81,86411.2980658169,63.0,RH1,29058.4880658169
test,1835.14,10387.183662456877,39.0,FH,8552.043662456877
test,1998.7,29618.013285895966,33.0,FH,27619.313285895965
test,1998.7,6984.026643828686,42.0,FH,4985.326643828686
test,3600.58,9383.507690718932,19.0,FH,5782.927690718932
test,73649.2,78058.4804927278,34.0,RH1,4409.280492727805
test,44934.16,18500.52708392779,48.0,FH,-26433.632916072213
test,29835.71,18011.654714489374,29.0,FH,-11824.055285510625
test,132145.36,61737.143776561075,76.0,ILSL,-70408.21622343891
test,1998.7,29348.019886958136,23.0,FH,27349.319886958136
test,68909.77,81092.26838851937,68.0,RH1,12182.498388519365
test,35680.18,23694.261338007196,29.0,FH,-11985.918661992804
test,59440.22,27409.663187555976,65.0,ILSL,-32030.556812444025
test,2717.52,4189.957277307701,20.0,FH,1472.4372773077007
test,23177.7,13431.930453374576,36.0,FH,-9745.769546625424
test,5936.64,22822.974004233187,25.0,FH,16886.334004233187
test,37597.71,80489.04392028433,66.0,RH1,42891.33392028433
test,999.48,15840.667133855633,46.0,FH,14841.187133855634
test,94674.52,15185.60178731003,23.0,FH,-79488.91821268997
test,46482.94,83195.75683949517,61.0,RH1,36712.816839495164
test,79021.64,79892.65485215686,64.0,RH1,871.0148521568626
test,72086.37,62355.04356594888,32.0,ILSL,-9731.326434051116
test,63394.23,61881.19578361655,15.0,RH1,-1513.0342163834503
test,51907.14,37779.85489993008,51.0,RH4,-14127.285100069923
test,47312.9,51305.1659685228,56.0,RH3,3992.265968522799
test,98980.98,91370.63499808525,64.0,RH1,-7610.345001914742
test,73441.32,107449.245414678,28.0,RH1,34007.925414677986
test,1998.7,14651.459933684637,42.0,FH,12652.759933684636
test,1998.7,14203.31134889915,29.0,FH,12204.611348899149
test,76877.39,60219.34169480706,27.0,RH1,-16658.04830519294
test,1998.7,16483.899021635425,34.0,FH,14485.199021635424
test,908.69,5254.871735980973,6.0,FH,4346.181735980974
test,124766.59,115175.64444485375,42.0,RH3,-9590.945555146245
test,45949.06,27406.887633459686,37.0,FH,-18542.17236654031
test,2602.42,15208.727389065492,73.0,FH,12606.307389065492
test,10185.04,25420.241484942042,58.0,ILSL,15235.201484942041
test,41892.56,35485.99066441031,28.0,RH1,-6406.569335589687
test,81988.92,29359.407421553922,31.0,FH,-52629.512578446076
test,21116.29,13181.133184017663,13.0,FH,-7935.156815982338
test,1998.7,11391.721624524167,30.0,FH,9393.021624524166
test,999.48,15467.619098080517,30.0,FH,14468.139098080517
test,99708.52,20303.564315618205,55.0,FH,-79404.9556843818
test,55569.13,50674.11855792496,64.0,RH1,-4895.01144207504
test,1998.7,27174.278810439322,42.0,FH,25175.57881043932
test,87212.66,47153.56000692478,22.0,RH1,-40059.09999307522
test,74840.26,68992.9133456756,24.0,ILSL,-5847.346654324399
test,1998.7,19205.25650509858,24.0,FH,17206.55650509858
test,52089.85,49440.638924292536,49.0,RH1,-2649.2110757074624
test,75349.33,44469.29878359572,67.0,ILSL,-30880.031216404284
test,42536.35,58248.0704244195,21.0,RH1,15711.720424419502
test,4235.93,11525.244128613333,49.0,FH,7289.314128613332
test,2059.44,16724.929125556046,21.0,FH,14665.489125556045
test,999.35,3669.5157919709013,25.0,FH,2670.1657919709014
test,44811.01,58709.49572342723,50.0,RH3,13898.485723427228
test,181086.24,104979.40777829956,37.0,RH1,-76106.83222170043
test,44744.62,72884.26098308113,43.0,RH1,28139.640983081124
test,4526.08,10013.947726201968,11.0,FH,5487.867726201968
test,22647.97,12394.51612763279,25.0,FH,-10253.45387236721
test,13124.13,32503.480165889312,35.0,ILSL,19379.350165889315
test,64731.25,54878.703941780754,50.0,RH1,-9852.546058219246
test,68471.57,56521.79878286889,55.0,RH1,-11949.771217131114
test,6629.87,5489.7439918879745,43.0,FH,-1140.1260081120254
test,1998.7,21610.973001435435,27.0,FH,19612.273001435435
test,99156.22,102701.27617228073,67.0,RH1,3545.0561722807324
test,31811.87,30271.21914753985,50.0,ILSL,-1540.6508524601486
test,78886.28,12176.864260088067,53.0,FH,-66709.41573991193
test,999.48,8299.200666844637,13.0,FH,7299.720666844638
test,20387.32,6951.358830044872,44.0,FH,-13435.961169955128
test,11996.47,10836.683641700225,24.0,FH,-1159.7863582997743
test,999.48,44375.434897063,28.0,ILSL,43375.954897063
test,89403.34,113375.36499445999,22.0,RH1,23972.024994459993
test,82577.08,95345.9722873919,33.0,RH1,12768.892287391893
test,72570.71,75105.81596393019,37.0,RH1,2535.105963930182
test,999.48,167.10060563575587,11.0,FH,-832.3793943642441
test,60698.42,83485.85506417122,23.0,RH1,22787.435064171223
test,4625.34,12708.759022687951,31.0,FH,8083.419022687951
test,16230.54,8721.923005222403,48.0,FH,-7508.616994777598
test,13737.67,12103.951381850136,51.0,FH,-1633.7186181498637
test,20479.42,10926.59425723483,39.0,FH,-9552.825742765168
test,7586.73,15070.05729058195,30.0,FH,7483.32729058195
test,14875.66,23088.67136898657,48.0,ILSL,8213.011368986568
test,3000.52,12268.517287359566,58.0,FH,9267.997287359565
test,120452.92,51472.7965603395,56.0,ILSL,-68980.1234396605
test,76883.93,70649.20024724057,64.0,RH1,-6234.72975275942
test,120065.35,97883.96399662153,32.0,RH1,-22181.386003378473
test,10474.46,22368.452712033642,35.0,ILSL,11893.992712033643
test,72066.95,85086.0155542059,32.0,RH3,13019.065554205896
test,96598.88,91537.59358032256,45.0,RH1,-5061.286419677446
test,1998.7,39152.72368855685,36.0,ILSL,37154.02368855685
test,88758.09,82009.65707190981,29.0,RH1,-6748.4329280901875
test,99467.47,92070.55120542517,31.0,RH1,-7396.918794574827
test,43379.22,26253.965467644663,30.0,ILSL,-17125.25453235534
test,254.37,3168.70454206873,15.0,FH,2914.33454206873
test,54845.76,59609.46880870186,45.0,RH1,4763.7088087018565
test,1998.7,15102.06942243731,63.0,FH,13103.369422437308
test,110270.38,74533.3137093967,61.0,RH1,-35737.06629060331
test,109363.92,85211.88269090813,40.0,RH1,-24152.037309091873
test,21756.94,26614.685303988463,35.0,ILSL,4857.745303988464
test,129410.95,108696.65422068966,29.0,RH1,-20714.29577931034
test,64682.36,19591.921431670893,73.0,FH,-45090.438568329104
test,9895.7,10138.998609543953,26.0,FH,243.2986095439519
test,16167.44,23987.50104299,54.0,ILSL,7820.061042989999
test,15697.45,20349.39483299867,63.0,ILSL,4651.94483299867
test,110856.78,42746.18816641487,29.0,ILSL,-68110.59183358513
test,46069.34,41615.27968478288,46.0,RH1,-4454.060315217117
test,87708.22,21826.66878084777,21.0,FH,-65881.55121915223
test,1998.7,10193.31916726608,27.0,FH,8194.619167266079
test,71715.23,14809.257918346142,27.0,FH,-56905.972081653854
test,4627.3,13249.029592845478,58.0,FH,8621.729592845477
test,1998.7,11052.930856823941,27.0,FH,9054.23085682394
test,100222.24,84746.79352097417,64.0,RH1,-15475.446479025835
test,77170.6,8894.607352273268,48.0,FH,-68275.99264772674
test,73140.5,97270.18934584511,53.0,RH1,24129.68934584511
test,92598.36,98914.57717179299,51.0,RH1,6316.217171792989
test,93740.44,94577.77704738351,42.0,RH1,837.3370473835093
test,5009.28,21304.023262004164,22.0,FH,16294.743262004165
test,84954.48,54369.540771677326,53.0,RH1,-30584.93922832267
test,1671.58,59417.827650150444,34.0,ILSL,57746.24765015044
test,1998.7,24266.367710841725,39.0,FH,22267.667710841724
test,660.68,9024.813942088507,37.0,FH,8364.133942088507
test,132895.85,78251.29225869568,44.0,RH1,-54644.55774130432
test,56992.0,23787.42883531447,27.0,FH,-33204.571164685534
test,1998.7,27860.348733670427,29.0,FH,25861.648733670427
test,9469.46,31675.046039960063,62.0,RH1,22205.586039960064
test,29652.97,46217.98145431541,71.0,ILSL,16565.011454315412
test,17473.25,16137.681829528843,53.0,FH,-1335.568170471157
test,981.36,10934.128905225458,41.0,FH,9952.768905225457
test,44513.1,13028.4380489674,44.0,FH,-31484.661951032598
test,163.58,8318.14342341869,17.0,FH,8154.563423418691
test,84208.61,29986.411052453146,42.0,FH,-54222.19894754686
test,1998.7,24411.81403724064,30.0,FH,22413.11403724064
test,42565.9,4405.907000757195,26.0,FH,-38159.99299924281
test,6386.3,3487.9232656941135,31.0,FH,-2898.3767343058867
test,1998.7,10549.006101450448,32.0,FH,8550.306101450447
test,1998.7,15122.58571132421,24.0,FH,13123.885711324208
test,7027.94,23016.180776806465,31.0,FH,15988.240776806466
test,1998.7,18066.576188187606,22.0,FH,16067.876188187605
test,79720.2,86232.68703607765,21.0,RH1,6512.487036077655
test,61554.28,61850.392064129665,61.0,RH1,296.11206412966567
test,14390.62,11607.634160702555,23.0,FH,-2782.9858392974456
test,2962.57,11504.53760165095,38.0,FH,8541.967601650951
test,94239.19,89776.98744445384,40.0,RH3,-4462.202555546159
test,53410.58,40461.18557369222,18.0,RH1,-12949.39442630778
test,1671.58,14813.7936065507,22.0,FH,13142.2136065507
test,112670.72,98783.9377894761,58.0,RH1,-13886.782210523903
test,45947.24,25454.99144031557,25.0,FH,-20492.248559684427
test,39388.06,25368.4021032086,31.0,FH,-14019.6578967914
test,745.11,8972.002287934969,22.0,FH,8226.892287934968
test,94480.46,87654.2791468949,30.0,RH1,-6826.1808531051065
test,70088.3,63567.03800412537,56.0,RH1,-6521.261995874636
test,70924.34,28392.591967624438,23.0,ILSL,-42531.74803237556
test,1835.14,39837.00258498625,34.0,ILSL,38001.86258498625
test,24214.8,18136.48604497459,53.0,FH,-6078.313955025409
test,426.95,12113.22356160884,9.0,FH,11686.27356160884
test,8162.94,22813.38224423287,55.0,ILSL,14650.442244232872
test,1998.7,4302.65316079906,41.0,FH,2303.9531607990602
test,2369.5,3116.2648221928252,18.0,FH,746.7648221928252
test,9703.4,7358.088417240828,30.0,FH,-2345.311582759172
test,75356.0,21661.901438295892,30.0,FH,-53694.09856170411
test,28972.45,49900.61939942605,56.0,ILSL,20928.169399426046
test,53384.64,44373.49618879989,73.0,ILSL,-9011.143811200112
test,70937.88,81882.3035320293,52.0,RH1,10944.423532029294
test,835.9,3394.2930269657163,18.0,FH,2558.393026965716
test,70521.36,37568.55681786926,31.0,RH1,-32952.80318213074
test,18220.9,8245.79862318177,38.0,FH,-9975.101376818231
test,138472.72,56678.68660248846,38.0,ILSL,-81794.03339751155
test,54859.12,33447.89666186948,36.0,FH,-21411.22333813052
