actual,predicted,error
109451.42,91625.48643651158,-17825.93356348842
181.55,17093.27341206865,16911.72341206865
26699.75,16728.122563312514,-9971.627436687486
9237.01,76610.88212530807,67373.87212530807
73606.51,93579.21821286704,19972.708212867044
69155.42,102690.23770988226,33534.81770988226
1508.02,15610.976991572457,14102.956991572457
1998.7,14599.047931306382,12600.347931306382
69365.1,64327.08275234493,-5038.017247655072
999.48,5654.063596437963,4654.583596437962
52056.84,24446.76844837101,-27610.071551628986
219124.29,58734.99655958649,-160389.29344041352
41729.0,63077.97106662505,21348.971066625047
999.07,19138.970072871256,18139.900072871256
37577.87,22764.763030803042,-14813.10696919696
1998.7,21625.67812022713,19626.97812022713
26175.56,28771.43061999328,2595.8706199932785
45675.93,14153.560933533661,-31522.369066466337
71155.45,65565.14147967461,-5590.308520325387
147910.2,97067.74050800069,-50842.459491999325
184987.09,111527.34990966065,-73459.74009033934
69205.7,62606.29233470137,-6599.407665298626
69314.58,52318.487652816446,-16996.092347183556
56025.69,14649.608639926955,-41376.08136007305
37386.58,19955.33448663242,-17431.245513367583
1998.7,33386.3418887734,31387.6418887734
20797.19,23087.17270295829,2289.982702958292
1998.7,12127.921602229726,10129.221602229725
109429.34,97133.34345936916,-12295.996540630833
72893.94,95496.01982777008,22602.07982777008
34338.36,61435.96664108898,27097.606641088976
97734.39,68409.73860045012,-29324.651399549883
1998.7,14872.882410521517,12874.182410521516
57686.34,50020.80445714337,-7665.535542856625
124758.34,108853.94806575688,-15904.391934243118
49781.36,23547.583044983967,-26233.776955016034
17871.96,14444.164405054235,-3427.7955949457646
79784.03,17087.39711544814,-62696.63288455186
5382.65,20886.949594499114,15504.299594499114
30753.57,15633.768274811913,-15119.801725188086
1998.7,14258.180089852429,12259.480089852428
50939.98,5855.9603267409075,-45084.0196732591
48599.85,18472.65254251722,-30127.19745748278
41539.09,124879.86017457524,83340.77017457524
648.0,2829.65473365231,2181.65473365231
48108.3,68649.11882458755,20540.81882458755
1998.7,19151.291347208862,17152.59134720886
81813.44,58088.82597289877,-23724.614027101234
999.48,6364.6466612076565,5365.166661207657
1344.46,26120.826340081734,24776.366340081735
9619.1,14599.356830082135,4980.256830082135
15030.88,11847.767093132423,-3183.1129068675764
100511.99,31911.499543425765,-68600.49045657425
76074.18,59646.29708415342,-16427.882915846574
50440.47,56834.2669484883,6393.7969484883
690.22,6585.592282651994,5895.372282651993
42279.78,56329.98567906408,14050.205679064078
67480.78,31433.75485139754,-36047.02514860246
63140.01,18542.427067281165,-44597.58293271884
19909.38,6904.621019761376,-13004.758980238625
6792.72,18836.801124963302,12044.0811249633
67769.45,16423.42047245805,-51346.02952754195
24658.18,14036.076135662222,-10622.103864337778
111602.74,36964.211813655194,-74638.5281863448
39205.38,33932.76503621592,-5272.614963784079
9894.64,27550.004572068647,17655.364572068647
72068.89,74398.67330558813,2329.7833055881347
15742.43,11014.782145211626,-4727.647854788374
853.78,25138.868597599438,24285.08859759944
23153.02,29607.811650907846,6454.791650907846
16311.61,6607.375534204678,-9704.234465795322
75093.84,111176.77451133118,36082.93451133119
97071.12,71461.00658720393,-25610.11341279607
7786.9,10981.661627330881,3194.7616273308813
12985.74,4756.717354526698,-8229.022645473302
1998.7,19354.220401425577,17355.520401425576
12106.14,17743.19152470552,5637.051524705519
36508.56,23913.42473503486,-12595.135264965138
57211.24,28208.529959117648,-29002.71004088235
50201.98,62281.98955241076,12080.00955241076
37627.88,20902.97498550858,-16724.905014491418
508.74,5530.665540123005,5021.925540123005
99229.26,134943.54872805427,35714.28872805428
999.48,3214.7118485956044,2215.2318485956043
99881.96,112318.08363322391,12436.123633223906
142836.92,113879.91497720117,-28957.00502279884
13161.8,16641.710925741594,3479.910925741595
132188.52,67585.36023022748,-64603.15976977251
1998.7,13200.458760369234,11201.758760369234
50897.06,59186.00723040589,8288.947230405895
12328.02,20072.87390303085,7744.853903030849
129430.44,80359.73351980805,-49070.70648019195
19656.65,29454.042041751727,9797.392041751726
29284.49,42295.04679973222,13010.556799732218
66158.9,69010.80719033393,2851.9071903339354
4502.88,24677.084873601692,20174.20487360169
17867.41,6967.162044548653,-10900.247955451347
22366.95,65752.02035055099,43385.07035055099
18916.05,48434.47476427037,29518.424764270374
59761.79,65074.96207764437,5313.172077644369
5566.02,11532.887882662337,5966.867882662336
55231.29,62559.01486279246,7327.724862792456
1344.46,10255.231839104392,8910.771839104393
51282.44,35830.23781948999,-15452.202180510016
69040.36,31384.765963733007,-37655.59403626699
1998.7,26164.27145931114,24165.57145931114
86027.67,69108.1073787953,-16919.562621204692
91244.6,27322.82732790986,-63921.77267209014
70048.43,90973.45698012548,20925.02698012549
35209.16,37564.44464655408,2355.284646554079
51803.94,23877.77274021602,-27926.167259783982
51401.7,75111.08980854142,23709.389808541426
14946.04,12654.140698312813,-2291.899301687188
62466.18,72108.99361615471,9642.813616154708
121358.74,66191.88250882695,-55166.857491173054
51334.93,47649.42282671254,-3685.5071732874567
1508.06,8428.821867276505,6920.761867276506
79196.9,20841.780714745906,-58355.119285254084
1998.7,49420.8536881993,47422.1536881993
11143.44,12890.557045881775,1747.1170458817742
14765.3,59123.644357438236,44358.34435743824
30282.45,34979.65880908625,4697.208809086249
71250.56,59624.44153743666,-11626.11846256334
28648.5,15815.221580711159,-12833.278419288841
3152.87,17757.957774514456,14605.087774514457
1055.63,20748.755435757346,19693.125435757345
11158.9,20073.99284277686,8915.092842776861
999.48,2279.2940933343903,1279.8140933343902
27998.11,10255.231839104392,-17742.87816089561
97651.58,90409.97627404533,-7241.603725954672
107351.19,95320.00376351229,-12031.186236487716
24640.08,13805.736001375804,-10834.343998624197
48732.54,30472.783931636914,-18259.756068363087
1337.53,15948.397152571102,14610.867152571102
1998.7,20658.53727840899,18659.837278408988
82103.71,61409.50571541776,-20694.204284582243
29211.67,15364.316354434643,-13847.353645565356
80460.44,62988.44165400176,-17471.99834599824
108145.68,83036.98734269153,-25108.692657308464
87726.42,15525.991104653582,-72200.42889534641
119319.99,87617.40853537619,-31702.581464623814
2074.8,6901.135387195183,4826.335387195183
68761.6,63401.847739898796,-5359.75226010121
77533.85,54040.86822627302,-23492.981773726984
32141.88,32944.93242115993,803.0524211599295
51579.65,49420.10621593507,-2159.543784064932
17653.48,16276.283824177612,-1377.1961758223879
3554.13,18364.42493803412,14810.29493803412
17600.13,20072.87390303085,2472.7439030308487
104920.0,27137.031215689833,-77782.96878431017
123682.59,83430.32242504753,-40252.267574952464
43084.62,20713.963630717248,-22370.656369282755
1998.7,17498.465845767463,15499.765845767462
27637.33,18689.493167881636,-8947.836832118366
87758.22,63613.74900286029,-24144.47099713971
5721.58,20072.87390303085,14351.29390303085
110712.03,75437.08296454644,-35274.94703545356
21687.67,25979.18234821501,4291.512348215012
70420.84,59140.60810967322,-11280.231890326773
88183.86,91943.63632728571,3759.776327285712
9821.33,2531.387987943545,-7289.9420120564555
2034.94,21201.218829808826,19166.278829808827
21937.19,29611.888599444745,7674.698599444746
14277.24,15091.149786494298,813.9097864942978
52137.16,59675.74029443105,7538.580294431049
2311.64,1467.333713306477,-844.3062866935229
19971.35,4390.172895502981,-15581.177104497017
16249.47,20075.111813709023,3825.641813709024
130323.12,96838.78212221886,-33484.33787778113
82053.43,83816.09317031963,1762.6631703196326
36298.7,17751.267826536525,-18547.432173463472
16114.73,12984.00839820573,-3130.72160179427
313770.96,123029.55965122663,-190741.4003487734
110440.57,85431.75332659048,-25008.81667340953
93043.44,35604.54287561551,-57438.89712438449
48116.32,26468.57825380637,-21647.74174619363
34915.04,15645.658403221712,-19269.381596778287
1998.7,20717.26780095552,18718.56780095552
65720.69,67980.48812499206,2259.798124992056
20332.18,57458.43377480368,37126.25377480368
34413.18,13270.979454347027,-21142.200545652973
15085.19,18494.607983197635,3409.4179831976344
79451.8,103096.74959632459,23644.949596324586
13840.83,13611.363502693024,-229.46649730697573
75357.92,67478.86046727041,-7879.059532729589
7660.92,18027.186696785553,10366.266696785553
53168.06,14022.651293326011,-39145.40870667399
78694.58,74649.40602109663,-4045.1739789033745
9980.98,17754.135421256204,7773.155421256204
40558.54,47798.789044333185,7240.249044333184
10107.12,82777.95151100657,72670.83151100657
67080.29,65520.837806168165,-1559.4521938318285
917.69,19014.402999122398,18096.7129991224
37341.84,15001.976644134687,-22339.86335586531
3414.82,34058.66079325187,30643.840793251868
72410.0,73739.96427770788,1329.9642777078843
66294.2,58905.43127999426,-7388.7687200057335
33892.66,63388.659187107805,29495.999187107802
990.48,7599.2163179681675,6608.736317968167
199369.46,27049.040720349978,-172320.41927965003
51605.16,42960.07242901906,-8645.08757098094
1998.7,16187.609978215227,14188.909978215226
133467.46,100164.77150741016,-33302.688492589834
113820.44,110269.76182378526,-3550.678176214744
31436.66,59970.88118370477,28534.22118370477
109354.65,18981.876581646025,-90372.77341835397
49061.22,20504.09971329649,-28557.12028670351
12538.37,25299.987497415354,12761.617497415353
1998.7,3987.109911619456,1988.409911619456
77043.51,107100.62401077751,30057.114010777514
54798.89,15833.934026714624,-38964.955973285374
1998.7,28029.992818624658,26031.292818624657
41869.08,45707.88204186879,3838.8020418687884
2411.46,12661.566224722883,10250.106224722884
1998.7,6407.398865189697,4408.698865189697
17741.22,40432.2202321466,22691.0002321466
94455.13,82191.35518222192,-12263.774817778089
1998.7,26990.547182967915,24991.847182967915
78329.22,94340.96900046525,16011.74900046525
908.69,29910.076179033123,29001.386179033125
73374.64,74552.52704287501,1177.8870428750088
999.48,2306.8785192136284,1307.3985192136283
81229.34,76190.6902650645,-5038.64973493549
4761.08,67843.48574572676,63082.40574572676
17334.52,14579.883179787237,-2754.6368202127633
15658.64,19816.035563218127,4157.395563218128
1998.7,13763.442084861577,11764.742084861577
60330.49,21450.572742387012,-38879.917257612986
73080.68,77907.71242840128,4827.0324284012895
94563.52,65653.86262998277,-28909.65737001723
40856.5,15749.956673233133,-25106.543326766867
1835.14,10091.382750086132,8256.242750086132
25823.97,24921.750681431833,-902.2193185681681
87427.1,62231.649791832555,-25195.45020816745
46730.34,46127.815026249555,-602.5249737504419
73372.34,60728.99183350527,-12643.348166494725
5035.8,13063.729346685994,8027.929346685994
11833.94,10615.339789353297,-1218.600210646704
68667.49,64159.696137895735,-4507.79386210427
10149.86,20072.87390303085,9923.01390303085
1998.7,18008.53503505058,16009.835035050579
105840.16,81727.35726247543,-24112.802737524573
68815.14,59208.50107768068,-9606.638922319318
39073.79,22500.03121657292,-16573.75878342708
96622.57,20383.41649811421,-76239.1535018858
121022.75,29175.516264213355,-91847.23373578665
8949.04,12129.79407099251,3180.754070992509
11604.14,8522.099021192858,-3082.040978807141
7846.41,19717.060153884635,11870.650153884635
57686.34,48501.981232410646,-9184.35876758935
44021.94,14191.633502177148,-29830.306497822854
113980.62,58637.751193978635,-55342.86880602136
1998.7,20547.530809519652,18548.83080951965
61894.38,16129.029676731765,-45765.350323268234
71921.0,68707.17558320293,-3213.8244167970697
28952.86,51119.671653092766,22166.811653092765
95484.71,78606.55686421698,-16878.153135783024
9311.26,4745.2683050565165,-4565.991694943484
41340.82,21421.817119429925,-19919.002880570075
999.48,18230.393224482756,17230.913224482756
16051.53,21747.321168150007,5695.791168150006
5089.86,8973.988710499201,3884.1287104992016
35472.04,26482.242197717536,-8989.797802282465
14103.02,12853.247640143753,-1249.772359856248
17285.4,22910.256828667043,5624.856828667042
70908.62,17106.138315309036,-53802.48168469096
690.22,21555.055759467625,20864.835759467624
33201.66,11343.338155765741,-21858.321844234262
59584.4,17710.96585572955,-41873.434144270446
10486.82,8521.36996690292,-1965.4500330970804
79268.22,73582.97177761754,-5685.248222382463
3995.84,12025.248192368368,8029.408192368368
19252.65,24471.746255659236,5219.096255659235
1817.15,14983.579705178403,13166.429705178403
59664.62,18190.034844324287,-41474.58515567571
20902.1,31406.196358835554,10504.096358835555
1998.7,11841.30964013136,9842.609640131359
30608.79,10255.231839104392,-20353.55816089561
999.48,5289.820823224773,4290.340823224773
75101.76,90629.49617548127,15527.736175481274
60469.38,62643.294915982275,2173.9149159822773
11311.3,14795.339211252738,3484.039211252739
100863.24,20642.40547418207,-80220.83452581793
61865.46,45567.10737842756,-16298.352621572441
69858.06,82737.07674964661,12879.016749646617
173940.32,86135.45472008243,-87804.86527991758
6506.56,3183.209138909157,-3323.3508610908434
39604.52,64128.04334508287,24523.523345082875
40398.62,17487.860692555834,-22910.75930744417
54703.7,62458.54123454457,7754.841234544576
1998.7,6443.730620578811,4445.030620578811
4917.01,21971.02456432023,17054.014564320227
30130.83,59319.18038249793,29188.350382497927
98277.96,78691.58566015867,-19586.374339841335
114937.3,89688.39136962041,-25248.908630379592
84718.36,86847.24326064235,2128.883260642353
10960.42,6222.472489604591,-4737.947510395409
38871.33,51227.03028585601,12355.700285856008
139086.85,113152.50263357042,-25934.34736642959
87423.2,70841.39436274704,-16581.805637252954
78844.49,59574.89445831604,-19269.595541683964
82342.4,33049.81285721769,-49292.58714278231
7739.5,12565.77103369115,4826.27103369115
1998.7,18643.78936742336,16645.08936742336
590.53,2513.099501354493,1922.569501354493
1998.7,26398.9861911134,24400.2861911134
128363.49,39512.13812247909,-88851.35187752091
11143.48,11117.033586367967,-26.446413632033
14411.98,26080.420003152678,11668.440003152678
72946.52,36369.22506495362,-36577.29493504638
91501.04,70825.4065529755,-20675.63344702449
163.58,6737.376563383825,6573.796563383825
73286.75,114050.27487929637,40763.52487929637
11156.66,36347.98324226577,25191.32324226577
30923.14,3490.872853289181,-27432.26714671082
59552.82,66572.61180694931,7019.79180694931
98577.1,76618.5706747207,-21958.529325279305
999.48,3849.5793348314955,2850.0993348314955
65025.07,68431.89377291426,3406.823772914264
917.69,64242.47499379588,63324.784993795874
1394.26,77866.937268888,76472.677268888
102539.18,28346.27132942623,-74192.90867057376
23737.66,86920.77399421035,63183.11399421035
195754.81,88373.2881122272,-107381.5218877728
1998.7,27562.01678030482,25563.31678030482
5635.23,29456.75290936881,23821.52290936881
23401.14,33085.99616480089,9684.85616480089
24747.14,19447.05274646854,-5300.087253531459
31656.99,90926.43182933773,59269.441829337724
9421.0,17016.439058188233,7595.439058188233
48159.9,7662.825536772172,-40497.07446322783
1998.7,24013.64132886177,22014.94132886177
999.48,1896.285818306657,896.8058183066569
34665.56,12585.699630648654,-22079.860369351343
80350.9,76237.83975223408,-4113.060247765912
