actual,predicted,error
15316.94,31438.27863733423,16121.338637334231
1835.14,9633.614080241474,7798.4740802414735
41661.58,42080.96605079629,419.38605079628906
24204.84,3944.7257545344837,-20260.114245465516
5440.87,17217.98694152951,11777.116941529512
999.48,2250.2848221940912,1250.8048221940912
16725.08,5666.026931895121,-11059.05306810488
195768.29,86377.3144104756,-109390.9755895244
1998.7,20530.846350215354,18532.146350215353
75731.1,86641.2061617454,10910.106161745396
20267.76,15902.368494107417,-4365.391505892581
80247.06,103239.72736902723,22992.66736902723
35161.9,52574.424900763304,17412.524900763303
70155.54,90379.59548036927,20224.05548036928
1998.7,26721.167904447328,24722.467904447327
22824.53,49681.717344239514,26857.187344239515
3107.28,20124.429798319616,17017.149798319617
6341.0,67112.4390892344,60771.439089234394
51473.5,29903.322417395844,-21570.177582604156
77016.52,28173.15524842006,-48843.364751579946
166317.94,80184.88069861259,-86133.05930138742
1998.7,21848.77478642576,19850.07478642576
81880.11,85207.5531254768,3327.4431254767987
23548.2,10502.320045348148,-13045.879954651853
826.9,1442.1734866178667,615.2734866178668
999.48,1288.3949446247934,288.9149446247934
526.66,27310.55966972714,26783.89966972714
17252.66,15548.894412662208,-1703.7655873377917
1998.7,17067.578087154718,15068.878087154717
3799.45,12392.390205111245,8592.940205111245
72171.94,78796.20787761571,6624.267877615712
51249.79,39114.615886592874,-12135.174113407127
7266.0,6518.618464693947,-747.3815353060527
1998.7,24052.66038846314,22053.96038846314
999.48,0.0,-999.48
63892.26,79379.58473687776,15487.32473687776
1998.7,12462.10341094721,10463.403410947209
999.48,6392.823550341633,5393.343550341633
132557.04,90821.52754227718,-41735.51245772283
66932.04,41792.86802241341,-25139.171977586586
4491.34,16887.325986282332,12395.985986282332
95760.99,88521.18192338334,-7239.808076616668
90.7,10631.151641757504,10540.451641757503
1344.46,33803.6777971857,32459.2177971857
6761.92,29587.4135031256,22825.493503125603
84987.34,99017.15986728955,14029.819867289552
1998.7,34116.22450592843,32117.52450592843
9844.53,24832.31473898638,14987.78473898638
58833.44,72732.4906305587,13899.050630558704
291232.55,92074.85418832494,-199157.69581167505
1998.7,17419.066082388992,15420.366082388991
4734.02,24999.223171989164,20265.203171989164
69964.55,85854.92197839094,15890.371978390933
65100.47,21361.878089139405,-43738.591910860596
107578.92,45558.71034385885,-62020.209656141145
1835.14,10686.417582649829,8851.27758264983
112982.47,71223.39552158976,-41759.07447841024
96116.04,86055.50981724296,-10060.530182757037
27167.62,64060.90949316493,36893.289493164935
22465.47,32415.209826703234,9949.739826703233
6174.54,44039.61012908975,37865.07012908975
31749.65,16027.63559323435,-15722.014406765651
20259.91,19371.67627953207,-888.2337204679316
1998.7,37431.578057666964,35432.87805766697
81901.46,93934.96425612867,12033.504256128668
128319.16,102328.07832922327,-25991.081670776737
29790.31,47794.31186304265,18004.001863042646
24727.67,17814.893866039733,-6912.776133960266
50032.08,82327.15051914402,32295.07051914402
1998.7,26603.10305115502,24604.40305115502
2241.71,76423.23998794609,74181.52998794608
73808.5,112453.27066353794,38644.77066353794
57968.72,84817.0369731292,26848.3169731292
108409.79,37124.2376300568,-71285.5523699432
1998.7,20243.44266340907,18244.74266340907
32979.12,43465.70888694602,10486.588886946018
853.78,30113.956648236497,29260.1766482365
142148.86,79871.26895972287,-62277.59104027711
999.48,5523.9826449129905,4524.502644912991
47546.83,25507.863016813164,-22038.966983186838
54111.56,31024.827900284814,-23086.732099715184
78517.76,86680.53515993716,8162.7751599371695
9260.97,16879.641084089155,7618.671084089156
42775.9,61445.76417189751,18669.864171897505
29329.24,27658.796880160386,-1670.443119839616
66538.65,47940.238059767406,-18598.41194023259
999.48,26519.872133069905,25520.392133069905
654.24,63209.67329390849,62555.43329390849
53368.54,78775.57152778884,25407.031527788837
80899.21,92292.93664364213,11393.72664364212
1998.7,22391.20847315871,20392.50847315871
1983.83,11385.879473902365,9402.049473902365
50405.04,74092.15449772667,23687.114497726674
68497.66,72264.00459208243,3766.3445920824306
51142.74,87463.23151205001,36320.491512050015
38268.78,20423.232467447575,-17845.547532552424
101800.81,85303.8242352289,-16496.985764771103
1817.15,40232.00823428252,38414.85823428252
4185.52,22150.26556421839,17964.74556421839
40629.53,34563.54857593821,-6065.981424061785
55736.27,82276.7944009916,26540.5244009916
75893.39,71128.71847666588,-4764.671523334124
105016.7,65475.727026331326,-39540.97297366867
14556.82,10006.405580563864,-4550.414419436136
37928.65,16599.42741112385,-21329.222588876153
45435.03,59462.26978789402,14027.239787894025
82475.66,87690.47690732378,5214.8169073237805
12863.04,22327.866573356863,9464.826573356862
71287.23,83136.36606847342,11849.136068473425
82104.92,71825.63993879642,-10279.280061203579
44242.2,88550.8973703602,44308.6973703602
1998.7,31043.417991421484,29044.717991421483
61514.38,25569.55689544785,-35944.823104552146
14115.56,54233.3257482185,40117.7657482185
28103.49,7329.4544526532445,-20774.035547346757
1998.7,28325.924119321586,26327.224119321585
102636.7,38483.85559030729,-64152.844409692705
57352.81,96931.53838493256,39578.72838493256
1835.14,11576.92233682327,9741.782336823271
1998.7,44855.077997377724,42856.37799737773
1998.7,7222.864535142522,5224.164535142522
3600.58,12304.310860325168,8703.730860325168
73649.2,89141.61706577997,15492.41706577997
44934.16,24754.353406198083,-20179.80659380192
29835.71,27060.641617284833,-2775.068382715166
132145.36,83871.91281412038,-48273.4471858796
1998.7,43712.32313347848,41713.62313347848
68909.77,70608.28004057247,1698.510040572466
35680.18,35391.56613946162,-288.61386053838214
59440.22,40325.881223689736,-19114.338776310266
2717.52,7051.521348354036,4334.001348354035
23177.7,17878.466913104843,-5299.233086895158
5936.64,29081.25767776351,23144.617677763512
37597.71,79024.18622065756,41426.47622065756
999.48,19968.88648355176,18969.40648355176
94674.52,23273.93514953505,-71400.58485046495
46482.94,88153.96064404919,41671.02064404919
79021.64,82357.44807283579,3335.808072835789
72086.37,64587.21325333354,-7499.1567466664565
63394.23,90729.58398695255,27335.35398695255
51907.14,41365.64886918156,-10541.491130818438
47312.9,56672.56008394818,9359.660083948176
98980.98,94878.8545081199,-4102.125491880099
73441.32,103971.00744109199,30529.687441091985
1998.7,26649.790496093337,24651.090496093337
1998.7,33250.750958610675,31252.050958610675
76877.39,64771.64344417275,-12105.746555827252
1998.7,23691.409086611442,21692.70908661144
908.69,6903.391475396635,5994.701475396634
124766.59,127028.73536422267,2262.1453642226697
45949.06,25546.706792175755,-20402.353207824242
2602.42,24257.911012380166,21655.491012380167
10185.04,18631.080826905418,8446.040826905417
41892.56,39867.70083817282,-2024.8591618271748
81988.92,27295.480841044977,-54693.43915895502
21116.29,6819.6410922799005,-14296.6489077201
1998.7,15981.52219888397,13982.822198883969
999.48,22113.722026988784,21114.242026988784
99708.52,29282.71597483183,-70425.80402516818
55569.13,60182.44972651299,4613.319726512993
1998.7,44332.71121232263,42334.011212322635
87212.66,55817.362574801446,-31395.297425198558
74840.26,64990.81776702331,-9849.442232976682
1998.7,22526.413072406678,20527.713072406677
52089.85,55241.46550980731,3151.615509807314
75349.33,61074.42119171808,-14274.908808281922
42536.35,62249.85195007693,19713.501950076934
4235.93,18467.95709261894,14232.02709261894
2059.44,22963.419275234824,20903.979275234826
999.35,4379.141086958072,3379.7910869580724
44811.01,69168.91262863118,24357.90262863118
181086.24,94549.59008980353,-86536.64991019646
44744.62,68246.93443342105,23502.314433421045
4526.08,19932.69580727587,15406.615807275872
22647.97,21695.63260043668,-952.3373995633228
13124.13,36815.66348566847,23691.53348566847
64731.25,59299.8831634332,-5431.366836566798
68471.57,57525.91954902111,-10945.650450978894
6629.87,15521.959878809706,8892.089878809707
1998.7,38243.272565880696,36244.5725658807
99156.22,89251.1935791063,-9905.0264208937
31811.87,31891.43309990556,79.5630999055611
78886.28,28349.928113059555,-50536.35188694044
999.48,10607.762353148162,9608.282353148163
20387.32,15319.63920222575,-5067.68079777425
11996.47,19978.40505463096,7981.93505463096
999.48,62626.99570298701,61627.51570298701
89403.34,117506.21420994488,28102.874209944886
82577.08,97125.4027709401,14548.322770940096
72570.71,69725.4632156731,-2845.2467843269114
999.48,0.0,-999.48
60698.42,85756.14368404057,25057.723684040568
4625.34,27230.805578184663,22605.465578184663
16230.54,14219.884093500354,-2010.6559064996472
13737.67,17056.32496418951,3318.654964189509
20479.42,14981.776613093563,-5497.643386906435
7586.73,20424.977477681467,12838.247477681467
14875.66,26352.551542627145,11476.891542627145
3000.52,16141.888844994035,13141.368844994035
120452.92,64322.92924012101,-56129.99075987899
76883.93,72798.69440697167,-4085.235593028323
120065.35,94206.70436941237,-25858.645630587635
10474.46,23773.571072375853,13299.111072375854
72066.95,80104.71929321974,8037.769293219739
96598.88,78541.35795278857,-18057.52204721143
1998.7,44620.64166774664,42621.94166774664
88758.09,87187.86729827849,-1570.2227017215046
99467.47,84069.00858327704,-15398.46141672296
43379.22,33761.041241475104,-9618.178758524897
254.37,4890.8148593679725,4636.444859367973
54845.76,54719.94394249715,-125.81605750285235
1998.7,14517.959679795473,12519.259679795472
110270.38,74420.13844039405,-35850.24155960596
109363.92,84564.18143725822,-24799.738562741783
21756.94,35664.1654091523,13907.225409152303
129410.95,102252.633333972,-27158.316666027997
64682.36,37142.84744970222,-27539.512550297783
9895.7,17986.68709730132,8090.98709730132
16167.44,26352.551542627145,10185.111542627144
15697.45,22157.264760260645,6459.814760260644
110856.78,64270.128983190516,-46586.65101680948
46069.34,51872.95792207691,5803.617922076912
87708.22,37100.085053482246,-50608.134946517755
1998.7,19165.668132361927,17166.968132361926
71715.23,24659.507814687327,-47055.72218531267
4627.3,22753.205492209025,18125.905492209025
1998.7,15077.421246258076,13078.721246258076
100222.24,81257.36927528451,-18964.870724715496
77170.6,13143.66015645551,-64026.9398435445
73140.5,102116.0802486245,28975.580248624494
92598.36,102554.4941511084,9956.134151108403
93740.44,102624.05452933388,8883.614529333878
5009.28,32194.35187697556,27185.071876975562
84954.48,64517.12693716581,-20437.353062834183
1671.58,93761.94830702772,92090.36830702772
1998.7,35525.81491031172,33527.11491031172
660.68,16398.52020685414,15737.84020685414
132895.85,93326.68418112605,-39569.16581887395
56992.0,42314.74290253625,-14677.25709746375
1998.7,43361.4770173352,41362.777017335204
9469.46,37546.22899438814,28076.76899438814
29652.97,61249.53011014577,31596.560110145772
17473.25,29928.406319783484,12455.156319783484
981.36,13346.77315962546,12365.41315962546
44513.1,19762.3729255987,-24750.7270744013
163.58,10680.161729271265,10516.581729271265
84208.61,42769.53455044957,-41439.07544955043
1998.7,29254.23339239815,27255.53339239815
42565.9,9521.631332428507,-33044.268667571494
6386.3,4079.8780398407,-2306.4219601593004
1998.7,16783.899279502402,14785.199279502402
1998.7,24644.783040405033,22646.083040405032
7027.94,19162.057138318436,12134.117138318437
1998.7,24902.577563657112,22903.87756365711
79720.2,87688.62375598463,7968.423755984637
61554.28,83098.71948808193,21544.43948808193
14390.62,22332.072190828578,7941.452190828577
2962.57,13721.689304538086,10759.119304538086
94239.19,102800.4425841346,8561.252584134592
53410.58,46988.22573275289,-6422.3542672471085
1671.58,24358.844899857795,22687.264899857793
112670.72,98540.71365197202,-14130.006348027979
45947.24,31249.019703179605,-14698.220296820393
39388.06,29255.856207959092,-10132.203792040906
745.11,12462.000324862194,11716.890324862194
94480.46,84822.71097907917,-9657.749020920834
70088.3,75635.71805148326,5547.418051483255
70924.34,34842.87125742075,-36081.46874257924
1835.14,59412.712066909065,57577.572066909066
24214.8,26671.330984861648,2456.530984861649
426.95,15032.40294623121,14605.45294623121
8162.94,25770.70655360019,17607.76655360019
1998.7,3100.4027331301077,1101.7027331301076
2369.5,0.0,-2369.5
9703.4,11072.898457028601,1369.4984570286015
75356.0,26922.018118712425,-48433.981881287575
28972.45,54130.12337592247,25157.67337592247
53384.64,51174.90083820306,-2209.7391617969406
70937.88,81671.3047215185,10733.424721518502
835.9,3235.3534899355473,2399.453489935547
70521.36,42351.97159238653,-28169.38840761347
18220.9,5863.246574892033,-12357.653425107968
138472.72,66586.39316500758,-71886.32683499242
54859.12,28191.524832054827,-26667.595167945175
15764.69,30685.912140648477,14921.222140648477
19086.91,12966.135005783748,-6120.774994216252
654.32,1204.2817830759013,549.9617830759013
22117.93,18994.992719943082,-3122.937280056918
16080.41,71728.9178809829,55648.5078809829
107011.45,68114.85919880397,-38896.59080119603
13284.77,18835.106203298637,5550.336203298637
1998.7,21751.805275516323,19753.105275516322
24834.14,31265.25046368184,6431.110463681842
97552.39,106046.3011196238,8493.911119623794
109061.13,120301.7101348743,11240.580134874297
9486.64,17992.419016711494,8505.779016711494
1817.0,15450.11185593468,13633.11185593468
1998.7,22619.28798801567,20620.587988015668
1998.7,27058.795716405148,25060.095716405147
73311.06,49158.170362638426,-24152.88963736157
18666.98,19630.916200566615,963.9362005666153
999.48,23427.05493108168,22427.57493108168
42222.23,15307.171345046736,-26915.058654953267
98350.19,78578.93308348831,-19771.256916511687
86805.3,76891.59443369441,-9913.705566305594
77478.9,79954.28246089353,2475.3824608935392
1998.7,19492.16686148484,17493.466861484838
46541.74,26723.689023155486,-19818.05097684451
3072.5,11399.39718615151,8326.89718615151
7063.6,57767.467930247425,50703.86793024743
157177.69,82774.34819374488,-74403.34180625512
53618.01,44747.37246310564,-8870.637536894363
69549.94,66765.22896534791,-2784.711034652093
43527.34,18624.48395556106,-24902.856044438937
10208.65,15608.04160467752,5399.391604677521
4343.3,10012.743801402732,5669.443801402732
36957.53,19126.48408141127,-17831.04591858873
65474.45,29786.721169407596,-35687.7288305924
29209.96,8420.418129272304,-20789.541870727695
70847.5,61743.94876986972,-9103.55123013028
77191.16,82930.48759049176,5739.327590491754
126171.24,96879.81325880467,-29291.426741195333
917.69,7695.89452224358,6778.204522243579
54511.34,20223.784792389073,-34287.55520761092
98935.66,80045.84420040851,-18889.815799591495
116718.98,80380.62187789356,-36338.35812210644
61027.98,100183.20267557046,39155.222675570454
1998.7,43431.190223171165,41432.49022317117
1998.7,52053.057212014,50054.357212014
40165.9,15148.895826034299,-25017.004173965703
1998.7,20561.412765676905,18562.712765676904
181.55,95650.32526232618,95468.77526232618
816.9,9687.973657406052,8871.073657406052
93938.29,88508.49140756145,-5429.798592438543
105487.81,105559.94816041697,72.13816041697282
10880.34,17687.424050183945,6807.084050183945
1998.7,18714.325923532815,16715.625923532814
25675.01,27324.341947144552,1649.3319471445539
1998.7,24188.270378084744,22189.570378084743
