actual,predicted,error
59584.4,13819.751204862467,-45764.64879513753
10486.82,7524.6950040141355,-2962.124995985864
79268.22,75413.22303906314,-3854.9969609368563
3995.84,9966.934772032937,5971.094772032937
19252.65,25131.833572304786,5879.183572304784
1817.15,12571.091608660825,10753.941608660825
59664.62,15569.446459640421,-44095.17354035958
20902.1,33028.919712726296,12126.819712726297
1998.7,11407.598077382629,9408.898077382628
30608.79,9406.720761609955,-21202.069238390046
999.48,4503.055193199542,3503.5751931995424
75101.76,91358.78381613892,16257.023816138928
60469.38,61107.57099930876,638.1909993087611
11311.3,12993.961432768587,1682.6614327685875
100863.24,16563.10047617452,-84300.13952382549
61865.46,49180.61597129934,-12684.84402870066
69858.06,81379.89802426947,11521.83802426947
173940.32,90111.765075683,-83828.55492431701
6506.56,2474.7750959532023,-4031.784904046798
39604.52,63179.91119338746,23575.391193387462
40398.62,14542.569895541796,-25856.050104458205
54703.7,66531.88032852235,11828.180328522358
1998.7,4039.268363679993,2040.568363679993
4917.01,16062.2867730626,11145.2767730626
30130.83,61221.34920366837,31090.519203668366
98277.96,77741.6157231053,-20536.344276894713
114937.3,90068.69478612042,-24868.60521387958
84718.36,85819.93427270783,1101.5742727078323
10960.42,5152.0081324534385,-5808.411867546562
38871.33,53375.27857472217,14503.94857472217
139086.85,116217.76590772883,-22869.08409227118
87423.2,74057.60626043289,-13365.593739567106
78844.49,67276.99581403601,-11567.494185963995
82342.4,24200.240868709046,-58142.159131290944
7739.5,9405.24775444681,1665.7477544468093
1998.7,16601.295450840076,14602.595450840076
590.53,2452.134341083741,1861.6043410837412
1998.7,18186.677896266123,16187.977896266122
128363.49,43652.53219249035,-84710.95780750967
11143.48,9872.74243994332,-1270.7375600566793
14411.98,20634.706981818097,6222.726981818098
72946.52,37773.22053822168,-35173.299461778326
91501.04,68354.24650691646,-23146.793493083533
163.58,6138.635993532985,5975.055993532985
73286.75,116437.83160729882,43151.081607298824
11156.66,36960.37689759373,25803.716897593727
30923.14,3636.999637357989,-27286.14036264201
59552.82,68013.81997895487,8460.999978954867
98577.1,79010.00320513594,-19567.09679486406
999.48,1925.676804667206,926.1968046672059
65025.07,66838.82650903467,1813.7565090346689
917.69,71330.86578004515,70413.17578004515
1394.26,80776.54212544968,79382.28212544968
102539.18,19793.020137720392,-82746.1598622796
23737.66,87003.36630646384,63265.706306463835
195754.81,99244.28222664764,-96510.52777335235
1998.7,20623.72321259363,18625.02321259363
5635.23,31112.31184426742,25477.08184426742
23401.14,34492.562761825706,11091.422761825706
24747.14,15147.50579771452,-9599.634202285479
31656.99,94146.96160586688,62489.97160586687
9421.0,15820.09150081546,6399.091500815461
48159.9,6294.926312342792,-41864.97368765721
1998.7,17469.937661624026,15471.237661624025
999.48,1681.7572740983899,682.2772740983899
34665.56,9891.468059244755,-24774.091940755243
80350.9,79815.71347503224,-535.1865249677503
83192.38,69856.86231925961,-13335.517680740391
2426.26,11731.824448539855,9305.564448539855
19930.64,38331.45875316851,18400.81875316851
56260.37,70032.61667700458,13772.24667700458
41489.17,83339.54204270024,41850.37204270024
12453.76,15465.471950463792,3011.711950463792
50467.16,67481.59763933862,17014.43763933862
65212.22,92277.57007808061,27065.350078080606
61962.75,81170.9297322841,19208.1797322841
70600.88,90155.60466538028,19554.724665380272
35477.21,42705.94814520839,7228.738145208394
16976.42,13976.161131437153,-3000.2588685628452
999.48,2868.0319512857795,1868.5519512857795
179272.92,2455.704608878312,-176817.2153911217
85960.51,69997.61011859826,-15962.89988140174
3416.86,13507.747398912923,10090.887398912922
50570.31,58998.992590211696,8428.682590211698
42775.58,31422.413953622174,-11353.166046377828
36325.08,11211.063060524219,-25114.016939475783
1998.66,49956.832339365385,47958.17233936538
7333.44,16865.249322232306,9531.809322232308
90.79,2389.0455556173033,2298.2555556173033
34225.0,13586.47582270641,-20638.52417729359
54522.72,93717.57277382234,39194.852773822335
94697.04,72232.98024711756,-22464.05975288243
95955.04,111913.14839778536,15958.10839778537
33334.12,24165.086351750128,-9169.033648249875
53085.93,70965.16158703942,17879.231587039416
1017.34,12597.744894138183,11580.404894138182
44793.52,51770.99966744756,6977.479667447566
31439.1,13555.936588947501,-17883.163411052497
65045.07,83153.27953000151,18108.209530001513
13762.99,15124.619218554222,1361.6292185542225
15503.22,12664.452418741865,-2838.7675812581347
42704.89,12744.125665840007,-29960.76433415999
83085.72,94726.2993934047,11640.579393404696
286637.12,68076.54307628602,-218560.57692371396
51328.92,12931.856780348939,-38397.063219651056
10936.06,9442.420287720313,-1493.6397122796861
1998.7,14031.41335519541,12032.713355195408
26958.16,44783.828756114526,17825.668756114526
319213.24,81225.21088524863,-237988.02911475138
27048.82,30461.472589057368,3412.6525890573685
58732.62,40728.87774370892,-18003.74225629108
64910.0,16521.541128974673,-48388.45887102533
99530.0,66466.41837289867,-33063.58162710133
999.48,5617.0768120288885,4617.596812028889
52503.77,56651.4814146794,4147.711414679405
83359.64,17251.00711047273,-66108.63288952727
147247.88,72225.81063376421,-75022.0693662358
8868.9,14756.320196485374,5887.420196485375
4251.56,9544.53617347234,5292.976173472339
19106.8,15691.062410272545,-3415.737589727454
27101.56,34781.119822099994,7679.559822099993
87076.21,38543.584903306124,-48532.62509669388
8325.34,5534.242846779937,-2791.097153220063
20448.14,17573.73768082352,-2874.402319176479
75125.03,12862.544636088873,-62262.485363911124
20597.14,87871.5452148038,67274.4052148038
16964.34,53225.742875390475,36261.40287539047
107341.48,100906.1046382785,-6435.375361721497
66495.6,55940.290788505554,-10555.309211494452
20728.22,6113.001284881096,-14615.218715118906
10699.1,21898.000979864322,11198.900979864322
192181.86,12712.992395115443,-179468.86760488455
5016.13,14014.549414420482,8998.419414420481
20584.15,17773.952908335956,-2810.1970916640457
15975.77,31617.96024492205,15642.19024492205
83294.1,12409.136015554051,-70884.96398444596
6629.43,20254.15129128165,13624.72129128165
1998.7,11533.616764462608,9534.916764462607
1998.7,47707.43594852878,45708.73594852878
20618.48,11794.109191738262,-8824.370808261738
14157.19,13276.607020123403,-880.5829798765972
69945.57,74615.34376827606,4669.773768276049
46280.69,65745.2841313028,19464.5941313028
66418.82,56350.52803489403,-10068.291965105978
2284.35,16696.901001695063,14412.551001695063
26966.63,21085.35858371622,-5881.27141628378
65728.08,59525.60621594949,-6202.473784050511
54399.34,71743.59215829903,17344.25215829903
82524.88,58884.33368393487,-23640.546316065134
1998.7,3596.617186026789,1597.917186026789
109689.68,90898.5826662284,-18791.0973337716
31529.67,12542.160296966118,-18987.50970303388
108457.02,82450.3247279869,-26006.69527201311
7879.27,21408.95679584196,13529.68679584196
83707.33,79657.63756425118,-4049.692435748817
11441.16,2634.7524748620467,-8806.407525137953
2092.46,2542.248848127906,449.788848127906
43161.34,12685.214279946245,-30476.12572005375
998.88,10776.91327181141,9778.033271811411
2891.02,11151.714002348504,8260.694002348504
30676.09,70694.68296096855,40018.592960968555
999.48,13061.013197407001,12061.533197407001
17462.27,8548.441484670924,-8913.828515329076
1093.98,9020.014336920398,7926.034336920398
22148.14,52317.480390142504,30169.340390142504
999.48,4401.172836119881,3401.692836119881
20784.44,73815.20340077876,53030.76340077876
999.48,5716.710936386095,4717.230936386095
2997.49,9825.54659290231,6828.0565929023105
16437.42,9894.171337331,-6543.248662668999
15572.04,11540.020824158066,-4032.019175841935
37042.31,15039.87324355369,-22002.43675644631
72725.74,54299.340360060174,-18426.39963993983
7255.4,9730.16509419833,2474.76509419833
6585.36,10205.19554329693,3619.83554329693
6706.21,10327.842700177738,3621.632700177738
17190.41,8316.413396935171,-8873.996603064828
663.32,2928.7821127954403,2265.46211279544
16968.75,9394.758181175224,-7573.991818824776
103134.46,98187.34976735272,-4947.11023264729
917.69,1882.0550392919697,964.3650392919697
2703.44,87957.65069736392,85254.21069736392
50385.68,11035.726188821332,-39349.95381117867
16585.66,111826.63129898933,95240.97129898933
1998.7,16639.936238327515,14641.236238327514
97398.86,20449.109524195406,-76949.7504758046
11990.28,31722.5986809976,19732.318680997596
999.45,5926.165374936834,4926.715374936834
1998.7,9776.875461114234,7778.175461114234
94292.51,106122.70108763292,11830.19108763292
12834.77,11885.612320097052,-949.1576799029481
52087.89,23966.623816795585,-28121.266183204414
41927.13,19593.984962141574,-22333.145037858423
44900.79,12464.042124019177,-32436.747875980822
203589.24,97355.22740538896,-106234.01259461103
1998.7,12469.339610019426,10470.639610019425
76404.46,24946.3673087869,-51458.09269121311
1998.7,8141.38557615545,6142.68557615545
8364.62,52166.195622925734,43801.57562292573
12299.8,10510.946678158007,-1788.8533218419925
31076.62,5788.79602294518,-25287.823977054817
1998.7,62730.988284247345,60732.28828424735
1835.14,24167.71395273969,22332.57395273969
32540.16,8015.237750186314,-24524.922249813688
88508.63,76680.97237994836,-11827.657620051643
1998.7,13452.827250697226,11454.127250697225
149593.24,84406.82445724672,-65186.41554275327
61791.15,45545.627550042635,-16245.522449957367
39649.24,10685.531672012288,-28963.70832798771
27215.7,12430.822843254698,-14784.877156745302
104423.94,105660.50079196064,1236.560791960641
2360.82,2805.714635254573,444.8946352545727
91452.22,84480.6749441241,-6971.545055875904
90090.96,83590.82136847767,-6500.138631522335
7090.42,11780.845300438894,4690.425300438894
65243.66,47959.9766273908,-17283.6833726092
1926.1,9412.390051479424,7486.290051479424
1998.7,13477.654902138662,11478.954902138661
77873.22,59779.92511913868,-18093.294880861322
48360.43,71371.62925975885,23011.199259758847
14706.58,3552.605305699115,-11153.974694300885
1998.7,20686.67891448315,18687.97891448315
54609.09,12656.56686242083,-41952.52313757916
133617.22,23559.38584297896,-110057.83415702105
22682.59,89102.08371485243,66419.49371485243
60795.57,16519.164443815618,-44276.405556184385
11504.1,7588.95174053166,-3915.1482594683403
74684.66,16085.159831298924,-58599.50016870108
1998.7,12841.931631431773,10843.231631431772
70194.05,44356.88593701162,-25837.164062988384
999.48,3721.2903703911816,2721.8103703911816
50948.37,58546.42719084818,7598.05719084818
69426.99,92710.56086690222,23283.570866902213
1998.7,26994.137047625776,24995.437047625775
23298.04,22858.301551549543,-439.73844845045824
4599.46,23328.89034422325,18729.430344223252
9820.62,8306.448298805271,-1514.1717011947294
29239.52,51239.03157662477,21999.511576624773
76602.88,87517.12052279894,10914.240522798937
64081.02,47800.832469184,-16280.187530815994
86311.02,78827.81699416022,-7483.2030058397795
1998.7,33640.14624472048,31641.446244720482
7487.55,16555.55901949576,9068.00901949576
22621.24,30935.296021056627,8314.056021056625
11651.98,5330.931414431322,-6321.0485855686775
34206.73,10272.023378840617,-23934.706621159385
63893.62,76349.62572877842,12456.005728778422
86420.12,22885.047866613546,-63535.07213338645
54785.52,18804.48795531145,-35981.032044688545
33302.35,14483.152710969964,-18819.197289030035
981.36,10015.948844149661,9034.58884414966
80076.92,60834.85285595958,-19242.06714404042
32167.1,26579.826349401657,-5587.273650598341
32370.57,9911.83880823852,-22458.73119176148
1998.7,17290.343987527653,15291.643987527652
27861.14,3912.363523543879,-23948.77647645612
9350.11,12453.665638635644,3103.555638635644
835.81,1828.686376393051,992.876376393051
1998.7,6057.259615381872,4058.5596153818724
70087.85,96620.35157515673,26532.501575156726
1998.7,16286.196942389073,14287.496942389073
73675.26,60576.05430275144,-13099.205697248552
11184.12,15453.07055879222,4268.950558792219
60106.93,90354.4213286512,30247.491328651195
17623.87,14396.401897152915,-3227.468102847084
62633.74,57467.38561271551,-5166.354387284489
15751.58,11220.792989088392,-4530.787010911608
30641.89,13801.823468033039,-16840.06653196696
75378.28,75797.26113350804,418.9811335080449
68689.03,47569.62038987865,-21119.40961012135
25203.76,64398.31078336779,39194.5507833678
106880.8,67310.53528373346,-39570.26471626654
230955.86,90917.8324276511,-140038.0275723489
1998.7,17935.069375968633,15936.369375968632
80321.94,12026.05258545822,-68295.88741454178
54674.43,59952.607584592915,5278.177584592915
908.69,11808.467728627855,10899.777728627854
1998.7,18915.042731233087,16916.342731233086
5794.78,20059.25334454957,14264.47334454957
4845.58,17145.025492426816,12299.445492426816
158947.89,70108.91629840886,-88838.97370159115
52806.3,93249.73151402405,40443.43151402405
9647.9,12690.484165229469,3042.5841652294694
1998.7,7794.351745855528,5795.651745855528
88441.69,79656.46507127454,-8785.224928725467
53869.28,98175.56480867378,44306.28480867378
1998.7,6761.716568326891,4763.0165683268915
490.68,20115.394204923847,19624.714204923846
79720.18,93344.68074127086,13624.500741270866
1998.7,13832.719008875945,11834.019008875945
36018.82,17676.344153267266,-18342.475846732734
55063.59,14452.307280025228,-40611.28271997477
115130.27,91659.56342584646,-23470.706574153548
1998.7,8476.935792846944,6478.235792846944
128991.8,76662.66009721896,-52329.13990278104
78743.48,95163.98339208888,16420.50339208888
67633.62,70073.92574523904,2440.3057452390494
79765.42,81737.9522389122,1972.5322389122011
33126.52,26471.5927906828,-6654.927209317197
4474.08,12391.641363667268,7917.561363667268
75400.37,60690.93654403453,-14709.433455965467
999.48,12700.475750235426,11700.995750235426
106603.02,78462.52081339394,-28140.49918660606
46419.45,57522.28277968261,11102.832779682612
74472.62,48230.66125008178,-26241.958749918216
15131.11,13712.584902833867,-1418.5250971661335
1998.7,65115.831239236555,63117.13123923656
1998.7,16506.50953841321,14507.80953841321
4780.81,9078.934311805007,4298.124311805007
9384.22,46615.693070397014,37231.47307039701
1998.7,9552.839894082474,7554.139894082474
74442.6,92130.17681562976,17687.576815629756
22280.45,14479.7937443629,-7800.656255637101
38559.56,31176.487730570403,-7383.072269429595
86290.89,76742.69893518451,-9548.191064815488
112853.62,50144.46001063844,-62709.15998936156
52493.09,78320.6222636872,25827.5322636872
1817.15,10539.91403765922,8722.76403765922
1998.7,18487.54438659588,16488.84438659588
69994.86,101361.50703363346,31366.64703363346
32115.62,20059.25334454957,-12056.36665545043
53321.82,85668.69493575802,32346.874935758016
52933.46,23402.007298313503,-29531.452701686496
73386.31,48906.21152742812,-24480.09847257188
1998.7,16511.673117285995,14512.973117285994
2508.7,11789.76334203017,9281.063342030171
1653.59,12440.491641199758,10786.901641199758
105571.91,105498.71706662983,-73.19293337017007
7368.08,11221.470982451887,3853.390982451887
72571.02,48370.25739079138,-24200.76260920862
14155.8,13230.859522345347,-924.9404776546526
67139.67,64605.797843539294,-2533.872156460704
19243.58,10539.019022607597,-8704.560977392404
9408.5,6833.182726694328,-2575.3172733056717
1998.7,15409.278725084972,13410.578725084972
66606.43,29441.846028554086,-37164.58397144591
