actual,predicted,error
63394.23,62205.457801670345,-1188.7721983296578
51907.14,41816.888105339654,-10090.251894660345
47312.9,57258.8491763765,9945.949176376496
98980.98,95290.95827845667,-3690.021721543322
73441.32,93514.73321750831,20073.413217508307
1998.7,18217.966884483267,16219.266884483266
1998.7,21190.56605909544,19191.86605909544
76877.39,67327.74726599138,-9549.642734008623
1998.7,17188.73643016757,15190.036430167569
908.69,5072.561374034012,4163.871374034012
124766.59,109824.44975024833,-14942.140249751668
45949.06,21627.615653684472,-24321.444346315526
2602.42,14568.127310305757,11965.707310305757
10185.04,13182.46960559568,2997.4296055956784
41892.56,47400.4235588639,5507.863558863901
81988.92,23149.492323540715,-58839.42767645928
21116.29,6346.838773950689,-14769.451226049312
1998.7,12722.2817751988,10723.5817751988
999.48,15218.082328122187,14218.602328122188
99708.52,18312.78091478932,-81395.73908521069
55569.13,64809.371191014485,9240.241191014487
1998.7,30363.586656862703,28364.8866568627
87212.66,53818.22043363259,-33394.439566367415
74840.26,68512.32492352978,-6327.93507647021
1998.7,16995.726020039012,14997.026020039011
52089.85,67035.43789188746,14945.587891887459
75349.33,61104.774952953485,-14244.555047046517
42536.35,66151.75549077663,23615.405490776633
4235.93,11084.836405775264,6848.906405775264
2059.44,16976.909346028984,14917.469346028984
999.35,4000.6842419453565,3001.3342419453566
44811.01,63384.10793589691,18573.097935896905
181086.24,84904.16569373192,-96182.07430626807
44744.62,75340.97357358692,30596.353573586915
4526.08,7598.458486676674,3072.3784866766737
22647.97,13606.513022245677,-9041.456977754324
13124.13,26846.228261758024,13722.098261758025
64731.25,64750.32483285923,19.07483285923081
68471.57,62575.66174625538,-5895.90825374463
6629.87,9590.43261793879,2960.56261793879
1998.7,29171.822943969153,27173.122943969152
99156.22,90593.72037393136,-8562.499626068646
31811.87,25379.861250262165,-6432.008749737834
78886.28,19207.79157943959,-59678.48842056041
999.48,7147.343406536357,6147.863406536357
20387.32,7354.767243783029,-13032.55275621697
11996.47,10741.364061414015,-1255.1059385859844
999.48,53808.63028246909,52809.15028246908
89403.34,109801.27472668068,20397.934726680687
82577.08,97548.86984788778,14971.789847887776
72570.71,68730.95518330505,-3839.7548166949564
999.48,390.1219333705386,-609.3580666294614
60698.42,77634.23340116393,16935.813401163934
4625.34,15731.485909578802,11106.145909578801
16230.54,9639.618013603269,-6590.921986396732
13737.67,11627.577037455805,-2110.092962544195
20479.42,10086.622051574937,-10392.79794842506
7586.73,12483.826751830382,4897.096751830382
14875.66,17671.501314666275,2795.841314666275
3000.52,10123.313300489137,7122.7933004891365
120452.92,55964.60151150504,-64488.31848849496
76883.93,71122.45234819343,-5761.477651806563
120065.35,90776.69894413846,-29288.65105586154
10474.46,17099.103786704898,6624.643786704899
72066.95,67828.29772106108,-4238.652278938913
96598.88,82112.62045015757,-14486.259549842434
1998.7,38630.94300580097,36632.24300580097
88758.09,84927.6755825007,-3830.414417499298
99467.47,82698.71015349978,-16768.759846500223
43379.22,21915.847769421063,-21463.372230578938
254.37,2752.4410022311495,2498.0710022311496
54845.76,61441.30713763891,6595.5471376389105
1998.7,13898.141856270095,11899.441856270094
110270.38,76812.6846865514,-33457.69531344861
109363.92,91131.43233994338,-18232.48766005662
21756.94,27514.8580347054,5757.9180347054025
129410.95,83598.93142064688,-45812.01857935311
64682.36,24159.980677242453,-40522.37932275755
9895.7,10011.018115277508,115.31811527750688
16167.44,20404.040508127535,4236.600508127534
15697.45,15932.892573739482,235.4425737394813
110856.78,47715.24499805921,-63141.53500194079
46069.34,56654.73393353776,10585.393933537765
87708.22,21198.569618119804,-66509.6503818802
1998.7,11995.844704479254,9997.144704479253
71715.23,14383.04195016162,-57332.188049838376
4627.3,14757.672613804145,10130.372613804146
1998.7,10242.473023825813,8243.773023825812
100222.24,83546.29609299517,-16675.94390700484
77170.6,9637.692812780313,-67532.9071872197
73140.5,97994.87452645498,24854.37452645498
92598.36,99711.15708185281,7112.797081852812
93740.44,95284.17086533224,1543.7308653322398
5009.28,23563.41005696916,18554.130056969163
84954.48,71436.81887657875,-13517.661123421247
1671.58,98352.3593566933,96680.7793566933
1998.7,23894.678727102855,21895.978727102854
660.68,9130.059137391972,8469.379137391972
132895.85,88160.13590764427,-44735.71409235573
56992.0,21207.58770587257,-35784.412294127425
1998.7,25612.945188588634,23614.245188588633
9469.46,48576.26208178096,39106.80208178096
29652.97,49900.3162052971,20247.3462052971
17473.25,23256.35591406628,5783.10591406628
981.36,10652.934127746037,9671.574127746037
44513.1,11450.621043776913,-33062.47895622309
163.58,8840.199999660812,8676.619999660812
84208.61,29181.782417426522,-55026.827582573475
1998.7,20554.446574800248,18555.746574800247
42565.9,5512.366191442296,-37053.5338085577
6386.3,4436.753009468377,-1949.5469905316231
1998.7,9571.30093530414,7572.60093530414
1998.7,14949.15507280579,12950.45507280579
7027.94,16765.875176066376,9737.935176066378
1998.7,13380.729992823404,11382.029992823404
79720.2,82387.46815661559,2667.268156615595
61554.28,82270.0199459636,20715.739945963607
14390.62,13242.834316889112,-1147.7856831108893
2962.57,9569.078995676702,6606.508995676702
94239.19,90434.71868796069,-3804.4713120393135
53410.58,35683.31664858888,-17727.263351411122
1671.58,13999.960847600163,12328.380847600163
112670.72,92262.04490120671,-20408.67509879329
45947.24,20378.734841852216,-25568.505158147782
39388.06,21733.80179402393,-17654.258205976068
745.11,8101.285290887156,7356.175290887157
94480.46,82817.13729998958,-11663.322700010423
70088.3,75360.76321472353,5272.463214723524
70924.34,21596.004394352105,-49328.335605647895
1835.14,49512.16763737082,47677.02763737082
24214.8,15186.492170526908,-9028.307829473091
426.95,8806.261667809036,8379.311667809035
8162.94,19065.60402692057,10902.66402692057
1998.7,4285.6470088748865,2286.9470088748867
2369.5,2248.6242230534517,-120.87577694654829
9703.4,6500.814338935476,-3202.5856610645233
75356.0,17929.90872211482,-57426.09127788518
28972.45,47244.440821015916,18271.990821015916
53384.64,49350.52788606894,-4034.1121139310562
70937.88,77433.59128845575,6495.711288455743
835.9,2607.0306489604545,1771.1306489604544
70521.36,49401.735052072145,-21119.624947927856
18220.9,4933.125639185186,-13287.774360814816
138472.72,74026.73446219353,-64445.98553780647
54859.12,22266.247855791884,-32592.87214420812
15764.69,22202.669562001767,6437.979562001767
19086.91,7600.575968494868,-11486.334031505132
654.32,5025.008350131981,4370.688350131982
22117.93,15566.615392461148,-6551.314607538852
16080.41,72396.75213393061,56316.34213393061
107011.45,67217.51990160496,-39793.93009839504
13284.77,11201.088170104313,-2083.6818298956878
1998.7,11721.577337571456,9722.877337571455
24834.14,21060.342640986146,-3773.7973590138536
97552.39,96827.88224844165,-724.5077515583544
109061.13,109532.23928651396,471.1092865139508
9486.64,10741.042435098689,1254.4024350986892
1817.0,8417.365526609077,6600.365526609077
1998.7,12464.10846731071,10465.40846731071
1998.7,18850.13052562126,16851.43052562126
73311.06,41219.82861145496,-32091.231388545035
18666.98,13328.27562549947,-5338.70437450053
999.48,17349.239991721228,16349.759991721228
42222.23,11916.729258416188,-30305.500741583815
98350.19,78138.42011257805,-20211.76988742195
86805.3,79365.13649903603,-7440.163500963972
77478.9,66081.6743591455,-11397.225640854493
1998.7,13537.302628872783,11538.602628872783
46541.74,21582.947158290415,-24958.792841709583
3072.5,7647.852064427413,4575.352064427413
7063.6,65843.33944588361,58779.73944588361
157177.69,75454.71395868297,-81722.97604131703
53618.01,46524.76722245051,-7093.242777549494
69549.94,63106.92068778961,-6443.019312210396
43527.34,12663.49178913141,-30863.848210868586
10208.65,8709.904939929169,-1498.7450600708307
4343.3,6598.2781107522305,2254.9781107522304
36957.53,14562.832255870548,-22394.69774412945
65474.45,18281.74814879398,-47192.70185120602
29209.96,7647.444983901279,-21562.51501609872
70847.5,52644.30694079845,-18203.19305920155
77191.16,61302.68912271957,-15888.470877280437
126171.24,98037.22000151394,-28134.019998486066
917.69,4507.091066725726,3589.4010667257257
54511.34,14489.101108246981,-40022.23889175302
98935.66,82118.68437116547,-16816.975628834538
116718.98,78328.03295545747,-38390.947044542525
61027.98,89114.33166133378,28086.351661333778
1998.7,25983.120196092554,23984.420196092553
1998.7,50118.576192855784,48119.87619285579
40165.9,10123.157181842827,-30042.742818157174
1998.7,16036.785801553595,14038.085801553594
181.55,94127.65029937222,93946.10029937222
816.9,4980.585081460158,4163.6850814601585
93938.29,85495.57343232866,-8442.716567671334
105487.81,98970.17315363455,-6517.636846365451
10880.34,10694.262830827904,-186.07716917209655
1998.7,16341.781651592575,14343.081651592574
25675.01,19869.25352333542,-5805.756476664577
1998.7,17098.349873559146,15099.649873559145
8064.9,49412.37224106729,41347.47224106729
17736.13,13088.879654563681,-4647.25034543632
13237.4,13885.103861626318,647.703861626318
5714.68,18253.91818392642,12539.23818392642
1998.7,26993.339798195022,24994.63979819502
1998.7,23639.720876274314,21641.020876274313
19235.95,9146.556732309833,-10089.393267690168
6874.94,17888.227620513764,11013.287620513765
39279.5,22427.71550704219,-16851.78449295781
1998.7,10621.659395466844,8622.959395466843
1998.7,15600.537882119846,13601.837882119846
8758.04,2030.9662789626227,-6727.073721037378
104209.24,87789.0953077934,-16420.14469220661
88824.28,22217.92324529179,-66606.3567547082
64655.78,17865.782831869376,-46789.99716813062
1998.7,17046.133288599547,15047.433288599546
1998.7,11066.574936401774,9067.874936401773
251.62,86891.6528610507,86640.0328610507
156823.83,95864.98719877999,-60958.84280122
86078.46,57179.46950407661,-28898.990495923397
15125.26,18978.144150286425,3852.884150286425
9264.75,6542.208836885139,-2722.541163114861
40461.98,19315.74050154708,-21146.239498452924
1998.7,20422.10420852763,18423.40420852763
516.34,4494.506148977211,3978.1661489772105
10559.27,20346.411941317074,9787.141941317073
102495.98,22298.03964925454,-80197.94035074546
4987.85,13403.306638348018,8415.456638348018
1998.7,25713.220299962042,23714.52029996204
80822.82,86171.18122926757,5348.361229267568
4232.91,29023.71092476063,24790.80092476063
736.11,543.2426814582768,-192.8673185417232
118093.25,73471.9326296701,-44621.317370329896
7469.71,13751.77229813501,6282.062298135011
999.48,3093.501618647259,2094.021618647259
121334.98,36320.83012295594,-85014.14987704405
3748.06,7647.580676206175,3899.520676206175
104460.45,92570.3802512338,-11890.069748766196
45494.31,47477.909925480315,1983.5999254803173
87575.98,83852.3111317021,-3723.6688682979
19364.29,13283.28145283616,-6081.008547163841
1998.7,20947.24992276417,18948.54992276417
76066.02,65771.64890219676,-10294.371097803247
7699.44,6182.410786191048,-1517.0292138089517
7219.84,12759.732977443373,5539.892977443373
5606.56,10826.6853980452,5220.125398045199
145856.46,100343.00849019652,-45513.451509803475
24972.0,16418.45095359085,-8553.549046409149
52047.56,16039.858721321812,-36007.701278678185
114641.67,104143.74460364901,-10497.925396350984
19957.22,23295.74785665886,3338.5278566588604
1998.7,109896.14335842268,107897.44335842268
59751.04,44133.292329402415,-15617.747670597586
999.47,9921.21677187113,8921.74677187113
118637.94,75561.04361942748,-43076.89638057252
2919.68,1880.976504715695,-1038.7034952843048
1589.85,11892.50105333251,10302.651053332509
2293.9,17129.917240324925,14836.017240324925
1998.7,28203.907009431277,26205.207009431277
3171.84,15165.330304890309,11993.490304890309
65308.1,69846.70968323955,4538.609683239549
38360.18,41781.60746655342,3421.4274665534176
95463.82,56173.03095669706,-39290.789043302946
27629.43,50750.254335006895,23120.824335006895
1998.7,33874.772338973795,31876.072338973794
29904.57,31692.789281092115,1788.2192810921151
1551.2,13894.97945243377,12343.77945243377
1998.7,16247.024239193006,14248.324239193005
171668.06,76343.43979822395,-95324.62020177605
70022.08,93387.94491522368,23365.864915223676
5119.74,13172.408240829474,8052.668240829475
53338.17,122650.42280360345,69312.25280360345
1683.06,14123.997492339935,12440.937492339935
11208.1,17525.02387609407,6316.92387609407
29781.2,13326.549201191738,-16454.650798808263
36552.26,54517.39007171365,17965.130071713647
1998.7,19758.1502947928,17759.450294792798
84826.78,106119.08479285926,21292.304792859257
50684.66,19788.626999095133,-30896.03300090487
10843.41,31676.762929304772,20833.352929304772
100064.98,102437.36441709113,2372.3844170911325
11054.0,15120.693573520253,4066.6935735202533
78726.68,15355.366518829387,-63371.313481170604
1998.7,11924.580149515232,9925.880149515231
10069.46,7993.259177006872,-2076.200822993127
117515.8,82070.59351342783,-35445.20648657218
1998.7,15358.1811530898,13359.481153089799
10156.96,9693.308316380375,-463.65168361962424
1998.7,18882.635166531083,16883.935166531082
50188.49,48181.97612269964,-2006.5138773003564
145826.65,87711.84331509724,-58114.80668490275
70311.57,71442.47488713091,1130.904887130906
111220.67,23368.98625858841,-87851.68374141159
16123.12,15184.591983328666,-938.5280166713346
20557.92,17753.076095636086,-2804.843904363912
17115.37,79113.49442967038,61998.12442967038
6331.52,19698.469419481567,13366.949419481567
13324.37,16547.906135286874,3223.536135286873
193541.77,28779.833481117374,-164761.9365188826
1729.1,17365.3640348786,15636.264034878599
6297.9,16465.9873994893,10168.087399489299
67627.07,64392.333141763695,-3234.7368582363124
1998.7,19791.708746376455,17793.008746376454
85432.74,35545.97788299669,-49886.762117003316
78718.93,87406.53717371484,8687.607173714845
3812.18,22724.564100082727,18912.384100082727
61916.66,70953.43236877708,9036.772368777078
63800.87,77593.04637267649,13792.176372676484
16061.39,15468.765047222334,-592.6249527776654
1998.7,9414.96687649075,7416.266876490749
112995.46,71247.06086812778,-41748.399131872226
5097.99,11688.549216879992,6590.559216879992
1817.15,19745.355557823626,17928.205557823625
48707.13,24349.326498714017,-24357.80350128598
999.48,7007.795625094314,6008.315625094314
11426.62,7848.856763210651,-3577.7632367893502
79444.16,70233.38506400984,-9210.774935990165
1998.7,47085.745963135996,45087.045963136
66171.18,87594.41899611295,21423.238996112952
29544.37,9263.585512618134,-20280.784487381865
52024.66,72182.18277887323,20157.52277887323
77470.6,125642.73234032332,48172.13234032331
105296.9,77920.14362310762,-27376.756376892372
29998.1,26471.119901588652,-3526.9800984113463
73775.54,42960.29631923887,-30815.243680761123
1835.1,20091.84269415523,18256.742694155233
1998.7,21829.64788287112,19830.947882871118
52303.28,73408.7593534289,21105.479353428906
1998.7,25897.416803168566,23898.716803168565
58764.38,9038.033804996872,-49726.34619500313
51429.81,31508.052722765515,-19921.757277234483
17788.47,16541.44765619407,-1247.022343805933
39655.84,12566.109009971779,-27089.73099002822
112265.68,82112.62045015757,-30153.059549842423
103867.02,90645.31506296003,-13221.704937039976
51152.65,72719.12378697775,21566.473786977753
