actual,predicted,error
57783.88,88144.67334036503,30360.79334036503
69883.7,29431.71395573899,-40451.98604426101
99249.91,42404.30303512974,-56845.60696487026
1735.41,46180.359043506505,44444.9490435065
37217.47,24464.868436170284,-12752.601563829718
58623.45,49035.964916553196,-9587.485083446802
1998.7,20281.000133453206,18282.300133453205
22281.56,26841.77626462026,4560.21626462026
69013.14,79609.06642913417,10595.926429134168
68702.09,48191.11728080261,-20510.972719197387
1998.7,0.0,-1998.7
38526.24,47259.289884928214,8733.049884928216
15082.79,19093.837578027465,4011.0475780274646
10687.88,1401.3305430884757,-9286.549456911524
29772.84,13064.17382144049,-16708.66617855951
11666.57,13156.939852514362,1490.3698525143627
101255.04,88380.01249927719,-12875.027500722805
20265.88,24120.175014728462,3854.295014728461
1892.06,23978.026311321606,22085.966311321605
1998.7,4613.955149050718,2615.2551490507185
62690.62,80543.42670786852,17852.80670786852
1998.7,41974.120463899475,39975.42046389948
136238.61,120215.79524713606,-16022.814752863924
66265.19,32710.18278965245,-33555.007210347554
86238.48,91839.80243084399,5601.322430843997
3327.91,3145.135847315625,-182.7741526843747
25971.69,78390.72508441252,52419.03508441252
3255.51,33298.67439804211,30043.164398042107
999.48,6689.419983655098,5689.939983655098
83085.5,26263.93423027394,-56821.56576972606
76906.94,70230.28108527526,-6676.658914724743
78508.42,81865.95456810252,3357.534568102521
36214.58,50652.76463141392,14438.184631413918
103915.25,86779.59257548588,-17135.657424514124
93699.87,64370.63704617957,-29329.23295382043
48636.74,74792.26242376055,26155.52242376055
5673.79,10441.633627925046,4767.843627925046
109451.42,106152.06569630289,-3299.3543036971096
181.55,31062.510506040526,30880.960506040527
26699.75,19226.29521621474,-7473.454783785259
9237.01,82383.32978626454,73146.31978626455
73606.51,90829.10176098155,17222.59176098155
69155.42,99167.02217752492,30011.602177524925
1508.02,35278.69767163693,33770.677671636935
1998.7,14843.913792231404,12845.213792231403
69365.1,75198.26966790174,5833.169667901733
999.48,2657.7137526295264,1658.2337526295264
52056.84,39802.69272369973,-12254.147276300268
219124.29,76921.75954053144,-142202.53045946857
41729.0,74960.11820896144,33231.118208961445
999.07,20480.899807290014,19481.829807290014
37577.87,44184.96812798942,6607.098127989419
1998.7,28776.187183880596,26777.487183880596
26175.56,36029.08465893013,9853.524658930128
45675.93,25384.675919564062,-20291.254080435938
71155.45,79650.92437899651,8495.474378996514
147910.2,90458.70215267237,-57451.49784732764
184987.09,107979.72013658541,-77007.36986341458
69205.7,71384.86611410251,2179.1661141025106
69314.58,67038.38446462687,-2276.195535373132
56025.69,18950.641508655477,-37075.048491344525
37386.58,32304.774879744837,-5081.805120255165
1998.7,40065.55991362337,38066.859913623375
20797.19,21904.3767314469,1107.1867314469018
1998.7,16192.400535724875,14193.700535724874
109429.34,90388.91591115016,-19040.42408884983
72893.94,92837.97026709985,19944.03026709985
34338.36,79273.28501970269,44934.925019702685
97734.39,80562.71689032362,-17171.673109676383
1998.7,17509.1875746647,15510.487574664698
57686.34,64503.74123960602,6817.401239606021
124758.34,106545.70587422879,-18212.634125771205
49781.36,36500.956765111754,-13280.403234888247
17871.96,16193.15213258392,-1678.8078674160788
79784.03,28963.49399624001,-50820.53600375999
5382.65,37844.48293748337,32461.83293748337
30753.57,21571.43947979909,-9182.13052020091
1998.7,21874.22837991196,19875.52837991196
50939.98,2838.505928494742,-48101.47407150526
48599.85,22667.8629926222,-25931.9870073778
41539.09,105936.55145188191,64397.461451881914
648.0,91.57633143315252,-556.4236685668475
48108.3,73528.80827165069,25420.508271650688
1998.7,28076.515081848323,26077.815081848323
81813.44,79492.84204286966,-2320.597957130347
999.48,25306.95834479171,24307.47834479171
1344.46,38703.347743576815,37358.887743576815
9619.1,15791.551423213576,6172.451423213575
15030.88,11627.171797717921,-3403.7082022820778
100511.99,47620.72168274079,-52891.268317259215
76074.18,69106.05551148846,-6968.12448851153
50440.47,68650.0294305452,18209.559430545196
690.22,5276.384287678262,4586.164287678262
42279.78,67259.68364665759,24979.903646657593
67480.78,42880.40163113595,-24600.378368864047
63140.01,25045.75591743731,-38094.25408256269
19909.38,7752.880333028377,-12156.499666971624
6792.72,25870.161277362626,19077.441277362625
67769.45,26682.430938248937,-41087.01906175106
24658.18,15407.870625693686,-9250.309374306315
111602.74,54990.72353055963,-56612.01646944037
39205.38,48728.27288571229,9522.892885712296
9894.64,29783.814141139854,19889.174141139854
72068.89,85839.15042178729,13770.260421787287
15742.43,14913.714499359812,-828.7155006401881
853.78,28838.824695092997,27985.044695092998
23153.02,31461.39084273774,8308.370842737739
16311.61,15763.321454465367,-548.2885455346332
75093.84,99078.78861805997,23984.948618059978
97071.12,83053.43920087506,-14017.680799124937
7786.9,11197.519347426074,3410.6193474260745
12985.74,16019.64759438562,3033.9075943856205
1998.7,28967.578889742348,26968.878889742347
12106.14,26356.3660446289,14250.2260446289
36508.56,38283.67650417999,1775.1165041799904
57211.24,41717.244324032356,-15493.995675967642
50201.98,71771.16252837455,21569.18252837455
37627.88,33577.82124523362,-4050.0587547663745
508.74,12697.921805899961,12189.181805899962
99229.26,121636.76967992497,22407.509679924973
999.48,11586.535670449724,10587.055670449725
99881.96,106638.32405010783,6756.364050107819
142836.92,101877.17968068668,-40959.740319313336
13161.8,19483.865171013822,6322.065171013823
132188.52,76327.20446023016,-55861.31553976983
1998.7,13474.97898895733,11476.278988957329
50897.06,71131.6997907564,20234.639790756395
12328.02,16963.455729629102,4635.435729629102
129430.44,88347.78159300162,-41082.65840699838
19656.65,28876.74502298778,9220.095022987778
29284.49,48041.40903171751,18756.919031717505
66158.9,78443.32929119139,12284.429291191394
4502.88,28237.8414046846,23734.9614046846
17867.41,26608.904795230774,8741.494795230774
22366.95,80853.17296908988,58486.22296908988
18916.05,62509.77383341212,43593.72383341212
59761.79,75985.99467730842,16224.204677308422
5566.02,10568.050379639753,5002.030379639753
55231.29,71002.42117089714,15771.13117089714
1344.46,10410.556132327605,9066.096132327606
51282.44,46352.246189540885,-4930.193810459117
69040.36,49364.13477446895,-19676.225225531052
1998.7,45411.25578244514,43412.555782445146
86027.67,72753.88966885637,-13273.78033114363
91244.6,31750.55327088577,-59494.046729114234
70048.43,91573.10825958566,21524.678259585664
35209.16,43185.65114739861,7976.491147398607
51803.94,47618.81999973555,-4185.120000264455
51401.7,80209.81799378572,28808.117993785723
14946.04,13981.176626856846,-964.8633731431546
62466.18,82965.37932248818,20499.19932248818
121358.74,68515.75507345423,-52842.984926545774
51334.93,56231.440101185355,4896.510101185355
1508.06,17095.105656036503,15587.045656036504
79196.9,28404.89695214462,-50792.003047855374
1998.7,65673.30077156538,63674.60077156538
11143.44,20838.16596845894,9694.725968458939
14765.3,69845.71136265434,55080.41136265434
30282.45,44248.25412221703,13965.804122217032
71250.56,69881.98475704607,-1368.575242953928
28648.5,20427.297319515244,-8221.202680484756
3152.87,30744.544935772727,27591.674935772728
1055.63,34328.08139466697,33272.451394666976
11158.9,17347.26890135055,6188.368901350552
999.48,0.0,-999.48
27998.11,11441.001459081563,-16557.108540918438
97651.58,91721.97705955413,-5929.602940445868
107351.19,96220.86466841248,-11130.325331587519
24640.08,12808.7139254008,-11831.366074599202
48732.54,53126.098712112616,4393.5587121126155
1337.53,21211.429392582955,19873.899392582956
1998.7,25161.942749285467,23163.242749285466
82103.71,75057.50386445885,-7046.206135541157
29211.67,27664.440309340323,-1547.2296906596748
80460.44,79076.9250057131,-1383.514994286903
108145.68,91571.09186893803,-16574.58813106196
87726.42,18712.0219348538,-69014.3980651462
119319.99,86623.03728234349,-32696.952717656517
2074.8,6541.6220896755985,4466.822089675598
68761.6,69746.14277678088,984.5427767808724
77533.85,73506.32748102333,-4027.522518976679
32141.88,45489.25650277419,13347.376502774187
51579.65,64814.61126140592,13234.961261405915
17653.48,19330.892144743913,1677.4121447439138
3554.13,21714.171327580734,18160.041327580733
17600.13,21460.577910118853,3860.4479101188517
104920.0,41078.49769811378,-63841.50230188622
123682.59,82648.3614500277,-41034.22854997229
43084.62,32884.39133772729,-10200.228662272712
1998.7,25509.733219655223,23511.033219655223
27637.33,25119.351313960688,-2517.978686039314
87758.22,72781.66498328518,-14976.555016714818
5721.58,17331.471917755516,11609.891917755516
110712.03,73001.64760989454,-37710.38239010546
21687.67,42241.89063283383,20554.22063283383
70420.84,71842.63631007605,1421.7963100760535
88183.86,89514.06555740672,1330.20555740672
9821.33,0.0,-9821.33
2034.94,28533.71319764173,26498.77319764173
21937.19,30618.21825667198,8681.02825667198
14277.24,26479.60468376308,12202.364683763079
52137.16,73681.81977179614,21544.65977179614
2311.64,0.0,-2311.64
19971.35,0.0,-19971.35
16249.47,19939.1792018305,3689.7092018304993
130323.12,88344.39511041943,-41978.72488958057
82053.43,81583.38193081372,-470.0480691862758
36298.7,31159.834405280846,-5138.865594719151
16114.73,15000.055210715982,-1114.6747892840176
313770.96,109812.30439174993,-203958.6556082501
110440.57,88958.73480177936,-21481.83519822065
93043.44,45608.76512946301,-47434.67487053699
48116.32,44244.64469940504,-3871.6753005949577
34915.04,22802.110240774018,-12112.929759225983
1998.7,22026.79755886012,20028.097558860118
65720.69,78299.54577863176,12578.855778631754
20332.18,72585.7521661213,52253.572166121296
34413.18,13324.561841805378,-21088.618158194622
15085.19,27840.06759677436,12754.877596774359
79451.8,113944.87268107879,34493.07268107879
13840.83,16172.331818619925,2331.501818619925
75357.92,62964.62556793888,-12393.29443206112
7660.92,22545.122504413375,14884.202504413375
53168.06,14639.162850328714,-38528.897149671284
78694.58,86306.75043901184,7612.170439011839
9980.98,26897.99432650835,16917.01432650835
40558.54,57908.07980162612,17349.539801626117
10107.12,100369.09869778593,90261.97869778593
67080.29,78805.3793340027,11725.08933400271
917.69,26683.931188815426,25766.241188815427
37341.84,18433.984411721052,-18907.855588278944
3414.82,38082.03162138767,34667.21162138767
72410.0,80976.26377618074,8566.263776180742
66294.2,70406.73632304295,4112.53632304295
33892.66,72154.39677349149,38261.73677349149
990.48,29165.237846579483,28174.757846579483
199369.46,39766.709273298315,-159602.7507267017
51605.16,53181.570541514164,1576.4105415141603
1998.7,16312.157937573771,14313.45793757377
133467.46,99788.77356258908,-33678.686437410914
113820.44,95779.94833454862,-18040.49166545138
31436.66,59096.26505141045,27659.605051410454
109354.65,30636.54942175444,-78718.10057824556
49061.22,28843.388956321403,-20217.831043678598
12538.37,35756.848381913864,23218.47838191386
1998.7,11900.682789416904,9901.982789416903
77043.51,99401.21376920884,22357.70376920885
54798.89,18933.23280747921,-35865.65719252079
1998.7,40831.57485100656,38832.87485100656
41869.08,56105.377352506075,14236.297352506073
2411.46,18925.81652991054,16514.35652991054
1998.7,6255.795005176427,4257.095005176428
17741.22,47245.201775700734,29503.981775700733
94455.13,86319.63879355302,-8135.491206446983
1998.7,59350.10159584201,57351.40159584201
78329.22,94848.45160710905,16519.231607109046
908.69,43806.795258410064,42898.10525841006
73374.64,84069.44306237693,10694.80306237693
999.48,0.0,-999.48
81229.34,80977.14377203747,-252.19622796252952
4761.08,81052.22021903898,76291.14021903898
17334.52,28506.504047679788,11171.984047679787
15658.64,34576.97040608947,18918.330406089473
1998.7,19971.88441967326,17973.18441967326
60330.49,33016.38020416177,-27314.10979583823
73080.68,78276.24879971606,5195.568799716071
94563.52,85807.01980358711,-8756.50019641289
40856.5,16701.14876646149,-24155.35123353851
1835.14,10569.105232635324,8733.965232635324
25823.97,34347.22666575909,8523.256665759087
87427.1,74711.47441842529,-12715.625581574714
46730.34,58003.88966906924,11273.549669069245
73372.34,72928.28892774563,-444.0510722543695
5035.8,17420.759058737363,12384.959058737364
11833.94,11024.847452752692,-809.0925472473082
68667.49,65552.30239084401,-3115.187609155997
10149.86,20266.740523519773,10116.880523519772
1998.7,26548.206729154794,24549.506729154793
105840.16,79838.0765060712,-26002.083493928803
68815.14,75497.95824015638,6682.818240156383
39073.79,41298.58641114168,2224.7964111416804
96622.57,37787.73325599641,-58834.836744003595
121022.75,52635.12156690259,-68387.62843309742
8949.04,18767.586001418887,9818.546001418887
11604.14,7595.809321491317,-4008.3306785086825
7846.41,36898.13927668404,29051.729276684044
57686.34,61794.854880501916,4108.51488050192
44021.94,20082.82743253636,-23939.112567463642
113980.62,68641.27390465554,-45339.34609534446
1998.7,33695.581240425694,31696.881240425693
61894.38,29767.683362749427,-32126.69663725057
71921.0,74624.97386889634,2703.9738688963407
28952.86,63454.75350227049,34501.89350227049
95484.71,91212.37467347679,-4272.3353265232145
9311.26,10518.074611336,1206.8146113359999
41340.82,32929.24231167677,-8411.577688323232
999.48,29208.75151433741,28209.27151433741
16051.53,18351.753738331412,2300.2237383314114
5089.86,9232.120906135955,4142.260906135955
35472.04,39419.07155578471,3947.031555784706
14103.02,17948.23708474649,3845.2170847464913
17285.4,38825.25526109786,21539.85526109786
70908.62,23809.65382616144,-47098.966173838555
690.22,41949.08641815527,41258.86641815527
33201.66,22223.396192645443,-10978.26380735456
59584.4,26384.253899245567,-33200.146100754435
10486.82,6876.921072537058,-3609.898927462942
79268.22,80191.07651597541,922.8565159754071
3995.84,11174.209746909066,7178.369746909066
19252.65,29473.069756874553,10220.419756874551
1817.15,20700.03314531868,18882.88314531868
59664.62,20364.892286449256,-39299.72771355075
20902.1,33803.7064986161,12901.6064986161
1998.7,9584.239863504648,7585.539863504649
30608.79,10778.572320454019,-19830.21767954598
999.48,9738.142341423052,8738.662341423053
75101.76,92843.82299264299,17742.062992642997
60469.38,78619.3591047095,18149.9791047095
11311.3,14325.288172949331,3013.988172949332
100863.24,33338.36631461324,-67524.87368538676
61865.46,66580.21383689821,4714.753836898213
69858.06,93355.33131294852,23497.27131294852
173940.32,87920.66111036373,-86019.65888963628
6506.56,2770.3506002397335,-3736.209399760267
39604.52,79767.23558323618,40162.71558323618
40398.62,18361.093564331604,-22037.5264356684
54703.7,74911.56702809129,20207.867028091292
1998.7,18985.95859408054,16987.25859408054
4917.01,34588.88342614797,29671.87342614797
30130.83,74121.57798817585,43990.74798817585
98277.96,90241.19448545112,-8036.7655145488825
114937.3,90663.07994894404,-24274.220051055963
84718.36,94614.76827191075,9896.408271910754
10960.42,3091.1965268717577,-7869.223473128242
38871.33,60989.595116371296,22118.265116371294
139086.85,101739.24688795276,-37347.60311204725
87423.2,74693.20867321335,-12729.99132678665
78844.49,76998.57854232943,-1845.911457670576
82342.4,42871.41346203736,-39470.986537962635
7739.5,18974.937849449103,11235.437849449103
1998.7,21893.219366694415,19894.519366694414
