actual,predicted,error
112670.72,94378.14551598259,-18292.574484017416
45947.24,24190.3714788695,-21756.8685211305
39388.06,23700.859354647357,-15687.200645352641
745.11,9294.32873897488,8549.21873897488
94480.46,78554.87414025734,-15925.58585974267
70088.3,73424.82028458864,3336.520284588638
70924.34,31269.566857552134,-39654.77314244786
1835.14,57200.602133850414,55365.462133850415
24214.8,20317.752647013847,-3897.047352986152
426.95,11487.834139127553,11060.884139127553
8162.94,23422.69583185712,15259.755831857121
1998.7,2058.9155771243204,60.21557712432036
2369.5,137.76774892570938,-2231.7322510742906
9703.4,8600.077184377948,-1103.322815622052
75356.0,19178.224881967057,-56177.77511803294
28972.45,53321.39979628966,24348.94979628966
53384.64,50701.26593744533,-2683.3740625546707
70937.88,81464.28879654556,10526.408796545555
835.9,2468.4145487699716,1632.5145487699715
70521.36,42149.11694832974,-28372.24305167026
18220.9,4708.533738258244,-13512.366261741758
138472.72,64861.351581984076,-73611.36841801592
54859.12,23707.731296843056,-31151.388703156947
15764.69,29006.20259894018,13241.51259894018
19086.91,12103.154605329422,-6983.7553946705775
654.32,1568.257881315545,913.937881315545
22117.93,15600.772547139859,-6517.157452860141
16080.41,70844.54765140181,54764.137651401805
107011.45,68499.07223353573,-38512.37776646427
13284.77,13264.792020554098,-19.977979445902747
1998.7,16652.145341888358,14653.445341888357
24834.14,25625.570301716325,791.4303017163256
97552.39,103282.06048192811,5729.670481928115
109061.13,115663.68923147497,6602.5592314749665
9486.64,15035.460559926792,5548.820559926793
1817.0,12809.386400919077,10992.386400919077
1998.7,18575.98139024718,16577.28139024718
1998.7,20562.79459383172,18564.09459383172
73311.06,47846.797824564776,-25464.262175435222
18666.98,15918.555825068881,-2748.4241749311186
999.48,19165.970353991375,18166.490353991376
42222.23,13228.877983631548,-28993.352016368455
98350.19,78226.28028926108,-20123.909710738924
86805.3,75694.63464321438,-11110.665356785626
77478.9,77432.63970043178,-46.26029956821003
1998.7,17193.034245905164,15194.334245905164
46541.74,22737.850018550133,-23803.889981449865
3072.5,10521.863655947935,7449.363655947935
7063.6,56699.21534612569,49635.61534612569
157177.69,80880.55426450304,-76297.13573549697
53618.01,45500.163160857475,-8117.846839142527
69549.94,63554.88498638725,-5995.0550136127495
43527.34,13980.268920751176,-29547.07107924882
10208.65,11788.838399544598,1580.1883995445987
4343.3,8940.00777767005,4596.707777670049
36957.53,15493.63977176456,-21463.89022823544
65474.45,21656.35056799189,-43818.09943200811
29209.96,6853.25130568719,-22356.70869431281
70847.5,60646.157300945844,-10201.342699054156
77191.16,81560.14199029453,4368.981990294531
126171.24,95389.67402016505,-30781.56597983495
917.69,7692.63173893356,6774.9417389335595
54511.34,15657.413756394766,-38853.92624360523
98935.66,75603.97427656926,-23331.68572343074
116718.98,80798.5231995321,-35920.4568004679
61027.98,95825.93022740268,34797.95022740268
1998.7,32940.48074560714,30941.780745607142
1998.7,50291.95294349771,48293.25294349771
40165.9,13954.864475071867,-26211.035524928135
1998.7,14535.220786785118,12536.520786785117
181.55,92932.05136830689,92750.50136830688
816.9,5872.010247733702,5055.110247733703
93938.29,83060.88162860073,-10877.408371399259
105487.81,100070.46600955742,-5417.343990442576
10880.34,16400.894674022136,5520.554674022136
1998.7,16260.276289705256,14261.576289705255
25675.01,25859.9887779361,184.97877793610314
1998.7,20070.432151286586,18071.732151286586
8064.9,59248.82524963092,51183.92524963092
17736.13,20632.36871343395,2896.238713433948
13237.4,18205.289245293396,4967.889245293396
5714.68,19156.032865528898,13441.352865528897
1998.7,30272.012657948035,28273.312657948034
1998.7,22131.204396287976,20132.504396287975
19235.95,11765.913091372764,-7470.036908627237
6874.94,15622.150274293723,8747.210274293724
39279.5,28727.321397683903,-10552.178602316097
1998.7,14903.678291615332,12904.97829161533
1998.7,20135.66010472559,18136.96010472559
8758.04,0.0,-8758.04
104209.24,93179.63085721651,-11029.60914278349
88824.28,26997.575221212428,-61826.70477878757
64655.78,27417.07419241882,-37238.70580758118
1998.7,16936.083964757232,14937.383964757231
1998.7,15693.800139343934,13695.100139343933
251.62,96920.57958301096,96668.95958301096
156823.83,94507.54941122254,-62316.280588777445
86078.46,60601.22952672224,-25477.230473277763
15125.26,22405.673872576022,7280.413872576022
9264.75,11276.35863115052,2011.6086311505205
40461.98,26310.76379961901,-14151.216200380994
1998.7,26216.88305502337,24218.183055023368
516.34,2092.830492049161,1576.4904920491608
10559.27,18418.785342425304,7859.515342425304
102495.98,24714.888437182803,-77781.0915628172
4987.85,16590.932536036344,11603.082536036343
1998.7,27854.07864171847,25855.37864171847
80822.82,96053.39151272015,15230.57151272014
4232.91,27875.644806215692,23642.734806215693
736.11,0.0,-736.11
118093.25,77882.50713499251,-40210.74286500749
7469.71,18514.349356055194,11044.639356055195
999.48,1593.5043382406002,594.0243382406002
121334.98,38355.97016798506,-82979.00983201494
3748.06,8076.122089107437,4328.062089107438
104460.45,89022.65196894444,-15437.798031055558
45494.31,70981.45076985398,25487.140769853984
87575.98,68713.22943123037,-18862.750568769625
19364.29,20070.674696795773,706.3846967957725
1998.7,19525.861371217252,17527.16137121725
76066.02,61382.92822869155,-14683.091771308456
7699.44,7937.65796308875,238.21796308875037
7219.84,23235.663565338,16015.823565338
5606.56,10796.096306096293,5189.536306096293
145856.46,100264.91709936937,-45591.54290063062
24972.0,22720.568802592454,-2251.4311974075463
52047.56,18695.01521963109,-33352.54478036891
114641.67,104532.9320037544,-10108.737996245603
19957.22,28142.77665206037,8185.556652060368
1998.7,85277.39432288983,83278.69432288983
59751.04,36523.23154584412,-23227.80845415588
999.47,8381.895484658591,7382.425484658591
118637.94,74779.71899392817,-43858.221006071835
2919.68,0.0,-2919.68
1589.85,11757.979149864856,10168.129149864855
2293.9,24549.959120968495,22256.059120968494
1998.7,31785.040154616065,29786.340154616064
3171.84,22068.59220685997,18896.75220685997
65308.1,67017.52129552723,1709.4212955272305
38360.18,53012.626557232325,14652.446557232324
95463.82,60225.37626531811,-35238.443734681896
27629.43,45527.93273598469,17898.502735984686
1998.7,31798.058415932377,29799.358415932376
29904.57,25276.851893014857,-4627.718106985143
1551.2,7402.549470571907,5851.349470571907
1998.7,16462.224847716163,14463.524847716162
171668.06,85186.96015438804,-86481.09984561196
70022.08,85917.50653081291,15895.42653081291
5119.74,11717.378161208595,6597.638161208595
53338.17,121350.26027063787,68012.09027063787
1683.06,20321.393090491016,18638.333090491014
11208.1,22315.595469339176,11107.495469339176
29781.2,19095.986092744402,-10685.213907255598
36552.26,80042.84353128463,43490.583531284625
1998.7,22082.631854671818,20083.931854671817
84826.78,113384.5691227394,28557.7891227394
50684.66,22125.11039839445,-28559.549601605555
10843.41,38361.94748383581,27518.537483835808
100064.98,101068.91282574629,1003.9328257462912
11054.0,18619.292025215676,7565.292025215676
78726.68,15785.594639867748,-62941.085360132245
1998.7,12525.470687959816,10526.770687959815
10069.46,8222.348620791381,-1847.111379208618
117515.8,73016.36301894678,-44499.43698105322
1998.7,18722.518289293468,16723.818289293467
10156.96,14021.64899452472,3864.6889945247203
1998.7,21373.709213252892,19375.00921325289
50188.49,41409.282983028046,-8779.207016971952
145826.65,78019.28744387202,-67807.36255612798
70311.57,63647.14299025543,-6664.427009744577
111220.67,25660.172045960564,-85560.49795403943
16123.12,19889.276689307524,3766.1566893075233
20557.92,22125.11039839445,1567.1903983944503
17115.37,91535.4194329885,74420.04943298851
6331.52,24198.82292400265,17867.302924002648
13324.37,23098.790103128813,9774.420103128812
193541.77,34276.28387081367,-159265.48612918632
1729.1,17969.076119031197,16239.976119031197
6297.9,18922.60933941607,12624.709339416071
67627.07,70987.1451165482,3360.0751165481925
1998.7,26740.031028012156,24741.331028012155
85432.74,41102.88912868665,-44329.850871313356
78718.93,94122.87091924614,15403.940919246146
3812.18,26234.264532372224,22422.084532372224
61916.66,67968.84517417353,6052.18517417353
63800.87,74514.7310754052,10713.861075405199
16061.39,22369.895660298913,6308.505660298913
1998.7,15105.537161754335,13106.837161754334
112995.46,75194.27239642042,-37801.18760357959
5097.99,15231.792903942667,10133.802903942667
1817.15,22002.544790210457,20185.394790210456
48707.13,34006.68646244934,-14700.443537550658
999.48,10399.936251665233,9400.456251665233
11426.62,8082.3427886740865,-3344.2772113259143
79444.16,69072.49105989342,-10371.668940106581
1998.7,36067.161737086404,34068.46173708641
66171.18,95293.9496896907,29122.7696896907
29544.37,14253.239311318852,-15291.130688681147
52024.66,70442.4000647126,18417.74006471259
77470.6,115882.85152819264,38412.25152819263
105296.9,70029.80834967108,-35267.09165032892
29998.1,29043.52679634007,-954.5732036599293
73775.54,67435.37144857857,-6340.168551421419
1835.1,22864.218709576657,21029.118709576658
1998.7,23296.578751767353,21297.87875176735
52303.28,73709.88428435553,21406.604284355533
1998.7,28124.140350092443,26125.44035009244
58764.38,15004.397233135536,-43759.98276686446
51429.81,26243.477755162072,-25186.332244837926
17788.47,26911.963218131365,9123.493218131363
39655.84,16338.922136728834,-23316.917863271163
112265.68,75948.59974703015,-36317.08025296984
103867.02,91664.03613443483,-12202.98386556517
51152.65,68871.42335568435,17718.773355684352
11266.18,32467.024011605048,21200.844011605048
57763.61,78678.59401817693,20914.984018176925
44411.29,35910.15987359808,-8501.13012640192
85652.18,65333.714668061475,-20318.465331938518
99648.7,89277.4248258784,-10371.27517412159
57783.88,83270.03911935267,25486.159119352676
69883.7,26196.76609477099,-43686.93390522901
99249.91,34448.47922658233,-64801.43077341768
1735.41,25652.46516560635,23917.05516560635
37217.47,25318.509203383044,-11898.960796616957
58623.45,39751.81784854335,-18871.632151456644
1998.7,15400.50696678843,13401.80696678843
22281.56,27880.076574302184,5598.516574302183
69013.14,68521.24059914207,-491.89940085793205
68702.09,33266.217262415725,-35435.87273758427
1998.7,0.0,-1998.7
38526.24,36955.44403973474,-1570.7959602652554
15082.79,16716.46906744058,1633.6790674405784
10687.88,3844.6480496956283,-6843.231950304371
29772.84,16277.205849092294,-13495.634150907706
11666.57,13302.401692822994,1635.8316928229942
101255.04,79200.18831489739,-22054.851685102607
20265.88,22259.740774108344,1993.8607741083433
1892.06,15924.058765886439,14031.99876588644
1998.7,8951.988018662767,6953.288018662767
62690.62,66263.5294189986,3572.909418998599
1998.7,28531.79637232489,26533.09637232489
136238.61,121906.90621441827,-14331.703785581718
66265.19,32191.538663479274,-34073.65133652073
86238.48,83406.07231656866,-2832.407683431331
3327.91,6290.389616536126,2962.479616536126
25971.69,67416.966519245,41445.276519245
3255.51,23043.382333011563,19787.87233301156
999.48,0.0,-999.48
83085.5,21011.93101343289,-62073.56898656711
76906.94,81238.56911769294,4331.629117692937
78508.42,75470.96987666452,-3037.450123335482
36214.58,38374.36742780214,2159.787427802141
103915.25,72411.99550717673,-31503.254492823267
93699.87,52772.88428158813,-40926.98571841187
48636.74,63671.37626740641,15034.636267406415
5673.79,6037.965985929481,364.1759859294807
109451.42,88873.27700272817,-20578.142997271832
181.55,20930.163364904176,20748.613364904177
26699.75,20397.564304578853,-6302.185695421147
9237.01,77302.48686045274,68065.47686045275
73606.51,92491.86558997456,18885.35558997457
69155.42,100629.16246961194,31473.74246961194
1508.02,21714.85514302564,20206.83514302564
1998.7,15008.678388745982,13009.978388745982
69365.1,68394.71528609516,-970.3847139048448
999.48,7219.8531150853705,6220.373115085371
52056.84,28541.102225402086,-23515.73777459791
219124.29,60829.316430506406,-158294.9735694936
41729.0,66747.95270371219,25018.952703712188
999.07,24447.54925424762,23448.47925424762
37577.87,27935.644382198494,-9642.225617801509
1998.7,25007.01509026817,23008.31509026817
26175.56,30273.21080099917,4097.65080099917
45675.93,17158.9097902994,-28517.0202097006
71155.45,69509.30088579436,-1646.149114205633
147910.2,95142.02473231472,-52768.17526768529
184987.09,106069.54557180681,-78917.54442819319
69205.7,64842.48605723197,-4363.21394276803
69314.58,53253.092278871285,-16061.487721128717
56025.69,18168.19806319644,-37857.49193680356
37386.58,23960.720801970376,-13425.859198029626
1998.7,34747.261326276144,32748.561326276144
20797.19,24978.605153821794,4181.415153821796
1998.7,13805.506684369568,11806.806684369567
109429.34,96913.17099962884,-12516.169000371156
72893.94,96369.39183476387,23475.451834763866
34338.36,81801.6289205151,47463.2689205151
97734.39,68825.76633900951,-28908.623660990488
1998.7,19421.939329146997,17423.239329146996
57686.34,69319.14366161908,11632.80366161908
124758.34,100634.70747952198,-24123.632520478015
49781.36,22886.308402880888,-26895.051597119113
17871.96,18186.627146593448,314.6671465934487
79784.03,17960.294176762363,-61823.735823237635
5382.65,24913.527643128597,19530.877643128595
30753.57,20694.846140200534,-10058.723859799466
1998.7,17055.780721759187,15057.080721759186
50939.98,6135.281115971917,-44804.69888402808
48599.85,24883.669014693958,-23716.18098530604
41539.09,115708.41959558387,74169.32959558387
648.0,1169.172243089084,521.1722430890841
48108.3,71414.35613096625,23306.056130966244
1998.7,20583.815976891354,18585.115976891353
81813.44,63738.01575948661,-18075.424240513392
999.48,9927.12654483143,8927.64654483143
1344.46,24852.023244281932,23507.563244281933
9619.1,16656.46522547055,7037.36522547055
15030.88,12909.952569077323,-2120.9274309226766
100511.99,30811.54811484635,-69700.44188515365
76074.18,61591.91418670523,-14482.265813294762
50440.47,58290.66467477763,7850.194674777631
690.22,8951.988018662767,8261.768018662768
42279.78,56127.604751507264,13847.824751507265
67480.78,35455.558642697295,-32025.221357302704
63140.01,21619.026370592,-41520.983629408
19909.38,8991.935029720917,-10917.444970279084
6792.72,20595.914372749154,13803.194372749153
67769.45,24079.675261396056,-43689.77473860394
24658.18,18241.15478174873,-6417.02521825127
111602.74,34661.25859505479,-76941.48140494523
39205.38,37038.711115609614,-2166.668884390383
9894.64,30803.840433517173,20909.200433517173
72068.89,77827.78763598512,5758.897635985122
15742.43,11964.62396919699,-3777.806030803011
853.78,29966.996656476367,29113.21665647637
23153.02,33033.80004405856,9880.78004405856
16311.61,8713.9552895968,-7597.6547104032
75093.84,106916.91143918392,31823.07143918393
97071.12,71282.97207145012,-25788.14792854988
7786.9,14753.33769535974,6966.43769535974
12985.74,6948.166978692105,-6037.573021307895
1998.7,21857.389974920377,19858.689974920377
12106.14,23174.513297544225,11068.373297544225
36508.56,26194.899025512328,-10313.66097448767
57211.24,35499.72652433541,-21711.513475664586
50201.98,62588.567879804665,12386.587879804661
37627.88,24046.929551302317,-13580.95044869768
508.74,6482.714528125016,5973.974528125016
99229.26,120457.17452684202,21227.914526842025
